BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t35,19056.52806503848,0.0,-7903.528065038479,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20842.411517067194,0.0,-9492.411517067198,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20758.250311949323,0.0,-9426.250311949323,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19437.17286955337,0.0,-8179.172869553368,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17080.915352000273,0.0,-5857.915352000272,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13273.442428579105,0.0,-1880.442428579103,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11747.577258348714,715.4227416512894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8469.77815213258,5074.221847867423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8453.15355876708,4971.84644123292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8410.667170863831,4690.33282913617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8451.536401293202,4119.463598706798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8472.034159074097,3265.9658409259046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.872882448133,2254.1271175518677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8450.596856658645,1316.4031433413559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8443.53825841884,703.461741581171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8386.407365009738,449.5926349902628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8366.298529213915,320.70147078608625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8372.180497496489,332.81950250351133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8378.82267384947,638.1773261505298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8386.446093187755,1558.5539068122462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8374.797046086798,3208.2029539132036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8364.692010003882,4137.307989996122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12656.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18090.348955498837,0.0,-5346.348955498839,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21086.212583481505,0.0,-8227.212583481509,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22713.97482833285,0.0,-9834.974828332852,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23178.662442033583,0.0,-10351.66244203358,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22263.084402476423,0.0,-9455.084402476423,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20984.165346569218,0.0,-8224.165346569222,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17027.74815041043,0.0,-4089.7481504104267,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9457.37717967656,5592.6228203234405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9841.481642597595,5238.518357402404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9800.78023801909,5025.219761980909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9831.180726534898,4512.819273465102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9824.934356236618,3673.0656437633816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9867.819123772495,2500.1808762275014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9838.836378295517,1539.1636217044834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9915.428734941268,848.5712650587302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9863.15413549387,576.8458645061293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9832.485466374754,443.51453362524603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9847.572879557616,447.42712044238397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9842.767185888308,731.2328141116914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9808.45050315977,1638.5494968402313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9804.720987690676,3232.279012309324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9438.158795342299,4463.841204657697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19109.065174802236,0.0,-5227.065174802236,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22510.01258786678,0.0,-8658.012587866779,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24237.799408861352,0.0,-10521.79940886135,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23809.482666896143,0.0,-10290.482666896143,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23381.21141602296,0.0,-9978.211416022965,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20596.726370144657,0.0,-7298.726370144657,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14600.936162664591,0.0,-1164.9361626645914,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11170.442334616371,3204.5576653836297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9510.091023205223,5628.908976794775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9534.31687125733,5487.68312874267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9540.432967406905,5131.567032593095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9550.922157760586,4559.077842239414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9563.27978965569,3618.7202103443105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9554.511404359468,2444.488595640532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9561.205847235376,1341.7941527646228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9545.403172506467,658.5968274935543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9591.947944951622,239.05205504837795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9568.009075386943,73.99092461305759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9579.08536416984,27.914635830159845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9570.06747933499,283.9325206650101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9543.556743307818,1118.4432566921823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9518.000374387364,2679.999625612636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9527.215311833179,3571.7846881668206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16285.67594848029,0.0,-3033.6759484802888,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20866.99750750057,0.0,-7673.997507500571,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21835.545188457094,0.0,-8827.545188457094,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20368.442118755705,0.0,-7521.442118755705,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18321.8095133384,0.0,-5537.809513338401,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19677.120520158693,0.0,-6994.120520158693,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16668.862799563954,0.0,-3903.862799563957,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9191.423332208862,5272.576667791138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9178.548579426693,5232.451420573307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9149.186800809208,4934.813199190792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9136.949271189715,4421.050728810283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9085.792385041803,3602.2076149581962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9115.196223706884,2404.803776293116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9098.0882229704,1413.9117770295989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9109.220380753006,742.7796192469941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9098.466401110454,394.53359888954583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9085.41761684816,224.58238315183917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9088.765226895794,175.2347731042055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9098.92722505404,391.0727749459602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9103.567389041118,1187.432610958882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9110.264575252928,2689.735424747072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8977.17364582094,3724.8263541790634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17210.948589178224,0.0,-4389.948589178224,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22768.264327138582,0.0,-10003.264327138584,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22614.30441325347,0.0,-10038.30441325347,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20987.30026329531,14.454035522390841,-8633.7542988177,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20576.490148697787,0.0,-8317.490148697787,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14233.731905283832,0.0,-2144.731905283832,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9446.292900533432,3409.70709946657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8256.399479436148,5278.600520563853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8256.316620104315,5060.683379895688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8254.455396529318,4679.544603470683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.475379726642,4131.52462027336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8307.160471692987,3447.8395283070154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8337.670745991672,2511.3292540083276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8321.842850376413,1596.1571496235867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8306.27130731614,890.7286926838226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8334.45192574577,463.5480742542304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8325.702300774044,255.29769922595716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8311.442857182112,181.55714281789002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.17840634811,290.8215936518909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8251.930931279403,653.0690687205979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8245.83424964345,1250.1657503565498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7405.561453450032,2711.4385465499718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16723.488586309606,0.0,-5583.488586309608,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19753.251052571555,0.0,-8505.251052571555,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21957.11833524511,0.0,-10800.118335245112,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22549.468293471506,0.0,-11596.468293471507,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21819.7129620278,0.0,-11098.7129620278,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19137.12673436324,0.0,-8579.126734363239,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13531.688235094105,0.0,-2860.688235094099,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9274.302301262947,2176.697698737052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7037.389643050943,5198.610356949057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7087.4089758079845,5004.5910241920155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7082.528998836855,4621.471001163145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7085.401723717846,4250.598276282154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7080.3508096524565,3725.6491903475435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7120.9743172140315,2990.0256827859685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7121.368951229039,2227.6310487709607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7133.621213118253,1574.3787868817665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7143.285359987664,1194.7146400123356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7151.125204750416,966.8747952495846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7133.1346149483215,926.8653850516785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7120.857885732434,1000.1421142675665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7115.719150020332,1241.2808499796683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7095.197753000333,1718.8022469996667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6641.399669980555,2652.600330019452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11086.046068874566,0.0,-1126.0460688745668,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16088.295314332607,0.0,-5612.295314332607,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18363.64566828961,0.0,-7562.645668289611,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16631.544135520264,0.0,-5627.544135520263,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21481.415604133002,0.0,-10441.415604133002,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20642.652202698526,0.0,-9663.652202698524,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19088.246480017235,0.0,-8148.246480017238,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15392.880987414663,0.0,-4299.880987414661,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7742.483051762374,5291.516948237626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8285.700590391694,4728.299409608305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8273.270433106498,4404.729566893501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8287.549439380611,3950.4505606193866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8276.9771075538,3239.022892446199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8283.843024893642,2282.156975106356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8251.982420392607,1482.0175796073918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8274.65602298279,915.343977017209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8254.337698474823,672.6623015251771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8244.127144513306,584.8728554866937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8237.324887885929,625.6751121140705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8237.798190222311,946.2018097776881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8242.461752711559,1863.5382472884403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8245.86925922206,3520.130740777939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7635.55769633021,5088.4423036697945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15360.065998214426,0.0,-2528.065998214426,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16939.29772564067,0.0,-4114.29772564067,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17456.39657811767,0.0,-4742.396578117672,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20836.57196586066,0.0,-8337.571965860661,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24626.353799572047,0.0,-12261.353799572042,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21012.81151683946,0.0,-8819.811516839462,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17181.04548444323,0.0,-4947.045484443232,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7996.954526724427,6170.0454732755725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8842.315655814564,5289.684344185437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8826.379842641112,4926.620157358888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8817.07692473319,4385.92307526681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8818.579642571896,3476.420357428104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8810.45914531944,2327.5408546805584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8836.842441327628,1278.1575586723727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8813.482605506308,630.5173944936927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8790.06177778053,319.9382222194718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8802.128022213132,123.87197778686823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8799.605068518817,113.39493148118345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8746.554307597788,424.445692402212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8750.07949067873,1271.9205093212686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8742.414447517567,2894.585552482433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8780.01292152585,3717.9870784741506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15509.557397965207,0.0,-2902.5573979652054,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17616.179954935502,0.0,-5004.179954935504,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19945.290341448752,0.0,-7455.290341448752,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22459.55160538176,0.0,-10175.55160538176,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22430.162596844384,0.0,-10250.162596844386,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19663.733372887007,0.0,-7593.733372887005,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15179.131848860645,0.0,-3026.1318488606403,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11806.559538349473,1141.4404616505255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8697.978057441733,5155.021942558267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8727.790843615874,5023.209156384126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8695.896680273625,4714.103319726375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8689.280927900008,4217.7190720999915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8687.11116509836,3368.88883490164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8689.317399835078,2245.6826001649224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8707.020383281902,1252.9796167180975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8661.05991535757,680.9400846424305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8645.667682244335,386.3323177556649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8625.32129414357,263.6787058564296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8619.2955680803,309.70443191969935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8623.826417407137,586.1735825928627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8632.913309738602,1497.0866902613986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8630.611221496982,3121.388778503018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8621.896410214922,3989.103589785073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17138.580315232215,0.0,-4601.580315232212,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19229.629759633342,0.0,-6737.629759633341,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20731.53241286662,0.0,-8339.532412866625,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21260.59177042932,0.0,-9042.59177042932,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21657.315310565198,0.0,-9509.315310565204,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
