BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t31,6294.0967678427505,2553.903232157249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6262.358972492986,3109.6410275070148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11411.614668694607,0.0,-1398.6146686946063,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,16235.077641556634,0.0,-5564.077641556634,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21516.67873733871,0.0,-10363.678737338709,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23364.79512209213,0.0,-12014.795122092135,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23291.018303830213,0.0,-11959.018303830213,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21963.17581585218,0.0,-10705.17581585218,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19585.66754747262,0.0,-8362.667547472622,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15684.01522811468,0.0,-4291.015228114675,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11723.540679538066,739.459320461935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7676.489909292457,5867.510090707539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8142.294635456747,5282.705364543252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8044.263672715935,5056.736327284062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8138.563287326361,4432.436712673637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8185.858786625254,3552.1412133747463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8134.724967291031,2569.275032708968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8136.395429110888,1630.6045708891115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8120.108773191246,1026.8912268088002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7988.2878121839085,847.712187816091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7941.8896919871395,745.1103080128601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7955.461450896493,749.5385491035063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7970.7872758185695,1046.21272418143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7988.377171641454,1956.6228283585451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7961.498744016107,3621.5012559838933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7938.182890053785,4563.817109946211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14329.157824218506,0.0,-1672.157824218506,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20084.736468831095,0.0,-7340.7364688310945,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23130.1607403088,0.0,-10271.160740308798,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24804.5608258097,0.0,-11925.560825809702,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25297.309553269246,0.0,-12470.309553269242,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24338.533449326053,0.0,-11530.533449326053,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23052.742766643933,0.0,-10292.742766643933,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19332.726036733075,0.0,-6394.726036733071,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14252.222339761276,0.0,-305.2223397612752,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9335.586762528994,5714.413237471007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9423.993495170256,5656.006504829746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9330.081113519449,5495.918886480552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9400.22567755681,4943.7743224431915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9385.813115694164,4112.186884305837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9484.763279639204,2883.236720360796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9417.889944856042,1960.1100551439572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9594.615311052596,1169.3846889474048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9473.999519416264,966.0004805837355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9403.236168891553,872.7638311084468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9438.048110140891,856.951889859109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9426.959693349318,1147.0403066506829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9347.779098999654,2099.220901000346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9339.173801867206,3697.8261981327946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9291.243225420103,4610.756774579897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15187.857962117141,0.0,-1268.8579621171425,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,21380.996882714182,0.0,-7498.996882714182,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24814.211849299743,0.0,-10962.211849299747,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26492.279099444615,0.0,-12776.279099444619,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26051.042794600573,0.0,-12532.04279460057,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25615.03010251445,0.0,-12212.03010251445,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22793.570324521952,0.0,-9495.570324521956,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16722.736508963124,0.0,-3286.7365089631276,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11262.96343266955,3112.0365673304477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9087.627753201274,6051.372246798725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9143.525261202392,5878.474738797607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9157.637235021479,5514.36276497852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9181.839467300784,4928.160532699215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9210.352847977572,3971.647152022427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9190.121115070036,2808.8788849299626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9205.567537148401,1697.4324628515988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9169.105237244661,1034.8947627553398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9276.50031313911,554.4996868608896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9221.264964921316,420.7350350786837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.821838700642,360.1781612993582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.014423058266,627.9855769417327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9164.844879023853,1497.1551209761465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9105.877393834558,3092.1226061654406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9127.139478798492,3971.8605212015073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13038.121252253444,155.87874774657652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15118.555717229063,0.0,-1866.5557172290632,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19759.213963491493,0.0,-6566.213963491491,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23964.72946121871,0.0,-10956.72946121871,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22499.24617622315,0.0,-9652.246176223141,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20466.082346636915,0.0,-7682.082346636913,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18594.26191415293,0.0,-5911.2619141529285,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16317.271893846966,0.0,-3552.271893846953,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9258.946211775128,5205.053788224872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9229.23965227282,5181.7603477271805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9161.491755412084,4922.508244587916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.255492708504,4424.744507291496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9015.218656738176,3672.781343261824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9083.06360084539,2436.9363991546106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9043.589457112881,1468.4105428871198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9069.275240222909,782.724759777092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9044.462046405277,448.53795359472406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9014.35393538528,295.6460646147207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9022.078043082962,241.9219569170382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9045.525328483918,444.4746715160818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9056.231810380252,1234.7681896197491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9071.68456229442,2728.31543770558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.211574929368,3644.7884250706347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17240.739372940996,0.0,-4419.7393729409905,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22542.889328734585,0.0,-9777.889328734587,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24718.278952255754,0.0,-12142.278952255754,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,23077.061699499107,0.0,-10709.061699499109,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19453.582850333667,0.0,-7194.582850333668,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16233.487589386476,0.0,-4144.487589386332,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9332.639959640437,3523.3600403595638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8132.389458120856,5402.610541879144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8132.198272650107,5184.801727349893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8127.903778626557,4806.096221373443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8211.014483136962,4210.985516863037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8249.512828362365,3505.4871716376338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8319.910706614608,2529.0892933853934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8283.39021330127,1634.6097866987297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8247.461215029285,949.5387849707149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8312.483762052561,485.51623794743864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8292.29531577766,288.7046842223408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8259.393790078437,233.60620992156373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8203.407211952499,374.5927880475015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8122.078953992876,782.921046007124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8108.011776249803,1387.988223750198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7530.852277739825,2586.1477222601816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12801.444005705529,0.0,-2047.444005705528,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,19178.364183514477,0.0,-8038.364183514482,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22261.150717850265,0.0,-11013.150717850267,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24448.030272151973,0.0,-13291.030272151973,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25044.05341717656,0.0,-14091.05341717655,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24331.914453817495,0.0,-13610.914453817495,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21644.867102224416,0.0,-11086.867102224416,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15943.417416511751,0.0,-5272.417416511753,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7966.787188382388,3484.2128116176173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6544.748111817003,5691.2518881829965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6660.16021408825,5431.839785911749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6648.90039972789,5055.0996002721095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6655.528781185305,4680.471218814695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6643.874555138218,4162.125444861782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6737.607201115055,3373.392798884944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6738.517759868829,2610.482240131171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6766.78801507356,1941.2119849264386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6789.08658335464,1548.9134166453582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6807.175848358316,1310.8241516416842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6765.665262836422,1294.3347371635791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6737.338552948012,1383.6614470519885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6725.481691633397,1631.5183083666038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6678.13164833865,2135.8683516613505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6529.433512868273,2764.5664871317604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13449.837531634897,0.0,-3489.8375316348984,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18498.818705039823,0.0,-8022.818705039821,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20847.447649303424,0.0,-10046.447649303425,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,19085.137666579423,0.0,-8081.13766657943,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23969.149354143025,0.0,-12929.149354143023,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23103.053132538837,0.0,-12124.053132538833,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21545.853255370548,0.0,-10605.853255370548,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17771.44786762755,0.0,-6678.447867627546,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7427.285764291741,5606.7142357082585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7856.89184431001,5157.108155689957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7828.211122181729,4849.78887781827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7861.157785833598,4376.842214166401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7836.763717084907,3679.2362829150934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7852.605790749918,2713.394209250082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7779.092228244838,1954.9077717551618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7831.408162839698,1358.591837160302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7784.526678884597,1142.4733211154035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7760.967358255964,1068.0326417440356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7745.2721721293,1117.7278278707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7746.3642462262715,1437.6357537737285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7757.1247166542125,2348.8752833457875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7764.987026449308,4001.0129735506907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7314.5233895634665,5409.476610436535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17512.956255602432,0.0,-4680.956255602433,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19104.178359314617,0.0,-6279.178359314617,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19614.966931522435,0.0,-6900.9669315224355,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23032.290392425,0.0,-10533.290392425004,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26867.465604106572,0.0,-14502.46560410657,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23213.516682090973,0.0,-11020.516682090976,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19350.197242122995,0.0,-7116.197242122999,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7774.2752824796125,6392.7247175203875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8556.639673074826,5575.360326925173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8519.870176194823,5233.129823805177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8498.405089520731,4704.594910479269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8501.872385370678,3793.127614629322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8483.135556873865,2654.8644431261346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8544.011052193795,1570.988947806205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8490.111737423786,953.8882625762153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8436.071692989326,673.928307010674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8463.912740834909,462.0872591650932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8458.091403888893,454.90859611110864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8335.684736156538,835.315263843464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8343.818566974294,1678.1814330257068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8326.13263042798,3310.867369572021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8020.226865394901,4477.773134605095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17146.244610803897,0.0,-4539.244610803896,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19323.37186406078,0.0,-6711.371864060781,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21681.02626827634,0.0,-9191.026268276337,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24251.3496402276,0.0,-11967.349640227601,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24214.623507804317,0.0,-12034.623507804312,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21400.55996202152,0.0,-9330.559962021522,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16883.303520764133,0.0,-4730.303520764137,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12372.273809176007,575.7261908239889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9261.709935278259,4591.29006472174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9330.49846437827,4420.501535621731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9256.90746988438,4153.092530115619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.642614328342,3665.3573856716566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.636212352048,2819.3637876479506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.726767843958,1693.2732321560425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9282.573744871725,677.4262551282754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9176.526863953053,165.47313604694682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9090.616156302394,119.3838436976057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9111.582796384955,1018.417203615044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9106.271073318409,2645.7289266815897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9086.162954406756,3524.8370455932427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15391.912089455918,0.0,-2779.912089455918,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20954.489886981628,0.0,-8417.489886981622,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23071.448500072453,0.0,-10579.448500072453,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,24911.443421211858,0.0,-12519.443421211861,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26585.974642393583,0.0,-14367.974642393583,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
