BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t90,9532.299679325577,5606.700320674424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9575.78257582478,5446.217424175219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9586.76033706884,5085.23966293116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9605.5873509892,4504.412649010798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9627.768024603238,3554.2319753967613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9612.029678128114,2386.970321871888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9624.045512045128,1278.9544879548712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9595.681342164686,608.3186578353134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9679.224404040522,151.7755959594837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9636.2566043024,5.7433956976001355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9639.951226906887,214.04877309311178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9592.367192353906,1069.632807646095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9546.4961482413,2651.503851758699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9563.036009728961,3535.9639902710373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13040.894489977676,153.10551002232228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16887.131866743417,0.0,-3635.131866743416,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21278.823669154997,0.0,-8085.823669154997,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21029.056481208685,0.0,-8021.05648120868,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23454.391816882566,0.0,-10607.391816882564,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17699.912471747448,0.0,-4915.912471747444,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20164.258445506006,0.0,-7481.258445506007,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16137.520104768038,0.0,-3372.5201047680375,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13309.600637498577,266.39936250142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9111.91734491719,5352.082655082809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9088.808492691434,5322.191507308564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9036.107130992543,5047.892869007456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9014.142028565399,4543.857971434602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8922.320698686352,3765.6793013136476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8975.097553828957,2544.9024461710424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8944.390458509419,1567.6095414905822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8964.37153259329,887.6284674067092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8945.069249232733,547.9307507672665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8921.648028464848,388.3519715351513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8927.656642937613,336.34335706238744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8945.896380642134,544.1036193578648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8954.224996010093,1336.7750039899065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8966.245753931922,2833.754246068077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8952.30118436965,3749.698815630347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14627.410845171746,0.0,-1806.4108451717461,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23372.391816882562,0.0,-10607.391816882564,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21723.10667256754,0.0,-9147.106672567541,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22975.391816882562,0.0,-10607.391816882564,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20963.330276148517,0.0,-8704.330276148516,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17335.46342835822,0.0,-5246.46342835822,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9184.87065605165,3671.1293439483497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8047.4947000671,5487.505299932899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8047.345976119755,5269.6540238802445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8044.005271930602,4889.994728069397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8108.65742354582,4313.342576454179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8138.605441278445,3616.3945587215544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8193.36823416973,2655.631765830262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8164.958795401697,1753.041204598302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8137.009483007498,1059.9905169925014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8187.590784096409,610.4092159035899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8171.886110467129,409.11388953287036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8146.291881174893,346.70811882510645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8102.739696667035,475.2603033329642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8039.47411739922,865.5258826007793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8028.531203203016,1467.4687967969835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7972.968339292135,2144.0316607078585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15998.656731700488,0.0,-4858.656731700489,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18911.916419000758,0.0,-7663.91641900076,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20995.143960448397,0.0,-9838.143960448399,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21560.391816882566,0.0,-10607.391816882564,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20878.330689337876,0.0,-10157.33068933788,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18326.347477396543,0.0,-7768.347477396548,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12937.803935771804,0.0,-2266.8039357717994,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9652.522408669098,1798.4775913309031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6976.860022797878,5259.139977202132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7066.639561766138,5025.360438233862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7057.880506846876,4646.119493153123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7063.036751466302,4272.963248533698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7053.970882108161,3752.0291178918387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7126.885884750585,2984.1141152494147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7127.594212070759,2221.405787929242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7149.585757401341,1558.4142425986593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7166.9319034339505,1171.0680965660495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7181.003615501789,936.9963844982112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7148.712363916237,911.2876360837627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7126.676902259954,994.323097740046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7117.453402111456,1239.5465978885436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7080.619612816657,1733.3803871833434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6964.9467346240845,2329.053265375915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11064.100124817569,0.0,-1104.1001248175685,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15847.63056408324,0.0,-5371.630564083241,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18057.103729234852,0.0,-7256.103729234852,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16391.67425848798,0.0,-5387.674258487979,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21022.273936138878,0.0,-9982.273936138878,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20207.5880597963,0.0,-9228.588059796302,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18728.72418345232,0.0,-7788.724183452319,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15166.173435723493,0.0,-4073.173435723496,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8138.022480847956,4895.977519152041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8216.963605489023,4797.036394510978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8194.652756286207,4483.347243713795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8220.282098573543,4017.717901426458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8201.305854291344,3314.694145708657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8213.629467170374,2352.3705328296264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8156.442970956062,1577.5570290439591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8197.139747084273,992.8602529157279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8160.670451986055,766.3295480139464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8142.343561626905,686.6564383730956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8130.1342131552765,732.8657868447253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8130.983741991644,1053.016258008357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8139.354355255681,1966.6456447443188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8145.470477696367,3620.529522303634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8050.304175602314,4673.695824397686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15523.899043355212,0.0,-2691.8990433552117,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17032.295108080943,0.0,-4207.295108080942,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17519.586198180423,0.0,-4805.586198180424,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20755.565076254188,0.0,-8256.565076254194,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24386.095569056528,0.0,-12021.095569056528,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22246.06235588113,466.52223821740813,-10519.58459409854,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17264.773019159267,0.0,-5030.77301915927,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8387.359924608349,5779.6400753916505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8729.132915778264,5402.867084221738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8700.529776133315,5052.470223866686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8683.831998798105,4519.168001201897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8686.529222197973,3608.4707778020274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8671.953767881952,2466.0462321180567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8719.309060756237,1395.6909392437647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8677.380566815562,766.6194331844397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8635.342598702402,474.6574012975998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8657.000261900463,268.9997380995375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8652.471820455357,260.52817954464444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8557.251180857062,613.7488191429389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8563.578520594341,1458.4214794056597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8549.820559357155,3087.179440642845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8617.30593903565,3880.694060964352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15215.258223824714,0.0,-2608.258223824714,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17262.607307362487,0.0,-4650.607307362486,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19494.26315826291,0.0,-7004.263158262911,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21919.635767452477,0.0,-9635.635767452477,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21886.968761744323,0.0,-9706.968761744323,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21791.48644474847,0.0,-9721.48644474847,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14944.87519261576,0.0,-2791.8751926157615,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8577.040134716644,5275.959865283354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8630.551008423712,5120.448991576288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8573.304277553589,4836.69572244641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8561.42968496524,4345.570315034759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8557.535184713726,3498.464815286273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8561.495148323798,2373.504851676201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8593.270176190297,1366.7298238097019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8510.77588061353,831.2241193864693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8483.148411064692,548.8515889353218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8446.62874471431,442.3712552857058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8435.813188446555,493.1868115534444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8443.945595283603,766.0544047163958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8460.255629008678,1669.7443709913214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8456.123618251948,3295.876381748051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8440.48143160185,4170.51856839815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16482.654346222018,0.0,-3945.654346222019,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18486.39281667833,0.0,-5994.39281667833,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19926.474049185053,0.0,-7534.474049185053,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20432.660482485462,0.0,-8214.660482485462,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20813.3179490825,0.0,-8665.317949082513,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
