BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t48,8560.413765557752,1206.5862344422467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8535.732370508915,611.2676294910882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8335.966056884297,500.03394311570173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8265.652645724258,421.34735427574014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8286.219786382357,418.7802136176424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8309.445102937052,707.554897062947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8336.101475479987,1608.898524520012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8295.36892155449,3287.6310784455104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8260.035222274268,4241.964777725734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13276.836553689694,0.0,-619.8365536896944,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17942.69874322607,0.0,-5198.698743226068,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20386.648384190557,0.0,-7527.6483841905565,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21755.47058512767,0.0,-8876.47058512767,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22176.865120431925,0.0,-9349.865120431925,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21371.699506400015,0.0,-8563.699506400015,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20358.059329449283,0.0,-7598.05932944928,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17227.752393842617,0.0,-4289.752393842613,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14679.547384111922,0.0,-732.547384111915,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9776.194058320065,5273.805941679935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9910.168859780955,5169.831140219045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9767.850596109329,5058.149403890671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9874.15023822595,4469.84976177405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9852.308913969278,3645.691086030721,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10002.261617490776,2365.7383825092234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9900.919316028765,1477.0806839712338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10168.735410368126,595.2645896318727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9985.949820914235,454.0501790857646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9878.712447085187,397.28755291481264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9931.467738203948,363.532261796051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9914.663945169399,659.3360548305991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9794.670771678868,1652.3292283211308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9781.629989145824,3255.3700108541757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9708.994237641877,4193.005762358129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14374.328381509124,0.0,-455.3283815091222,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19119.806029886895,0.0,-5237.806029886893,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21844.378953536216,0.0,-7992.378953536214,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23091.237971631865,0.0,-9375.237971631865,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23573.662699460787,0.0,-10054.66269946079,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22378.97522286077,0.0,-8975.975222860769,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21606.361373628697,0.0,-8308.361373628697,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17929.622918606226,0.0,-4493.622918606225,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11139.43265289003,3235.567347109971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9440.697803994264,5698.302196005736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9525.406935446921,5496.5930645530725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9546.792737570227,5125.2072624297725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9583.469687024824,4526.530312975176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.679908701635,3555.3200912983643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.019999455857,2402.9800005441425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.428073359319,1283.5719266406818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9564.171768274118,639.828231725881,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9726.92220074649,104.07779925350863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9660.522759856054,0.0,-53.522759856059565,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9650.414033347035,203.58596665296326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9557.715465346355,1104.2845346536428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9468.353977992889,2729.6460220071112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9500.575320492293,3598.4246795077065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.891690289878,578.1083097101242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15399.043743497556,0.0,-2147.0437434975534,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19102.200281549005,0.0,-5909.200281549001,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22453.808774632875,0.0,-9445.808774632875,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21310.754244999538,0.0,-8463.754244999538,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19739.454821086205,0.0,-6955.454821086205,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18224.177118777887,0.0,-5541.177118777887,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16497.615131274997,0.0,-3732.615131274995,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13048.219802567826,527.7801974321594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9532.836142686887,4931.163857313113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9487.817734105296,4923.182265894704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9385.150089230998,4698.849910769002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9342.359822283117,4215.640177716884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9163.482476726564,3524.517523273436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9266.29719055354,2253.70280944646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9206.476626990112,1305.523373009887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9245.401803724077,606.5981962759224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9207.79898077147,285.20101922852973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9162.17204630897,147.8279536910295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9173.87744208984,90.12255791015832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9209.410317387212,280.5896826127873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9225.635312289198,1065.3646877108013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9249.05297865773,2550.947021342269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9227.120083380998,3474.8799166190015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12692.144023421668,115.8559765783312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17021.418316768948,0.0,-4200.418316768945,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21189.528623110265,0.0,-8424.52862311026,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22630.66269946079,0.0,-10054.66269946079,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21605.18318115841,0.0,-9237.18318115841,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18739.86666085173,0.0,-6480.866660851732,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16140.900629595584,0.0,-4051.900629595585,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12567.255646629648,0.0,-420.25564662963797,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9145.258774800597,3710.7412251994047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8193.945789424022,5341.05421057598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8193.656059957491,5123.3439400425095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8187.148026383681,4746.851973616319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8313.097032792944,4108.902967207056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8371.438835549934,3383.5611644500655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8478.122359308043,2370.8776406919574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8422.777865798002,1495.222134201998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8368.329745543286,828.6702544567138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8466.867295429623,331.1327045703754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8436.272984332743,144.7270156672556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8386.412806927488,106.58719307251187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8301.56869534456,276.43130465543936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8178.3208737390005,726.6791262609995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8157.002957230415,1338.9970427695848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7149.62116342245,2967.3788365775445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11221.989727377422,0.0,-467.98972737742315,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16372.6731747411,0.0,-5232.6731747410995,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18850.305092305345,0.0,-7602.305092305344,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20537.16181019899,0.0,-9380.161810198992,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21007.66269946079,0.0,-10054.66269946079,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20474.007104552285,0.0,-9753.007104552285,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18368.52449684631,0.0,-7810.52449684631,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13788.936996804809,0.0,-3117.9369968048077,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8722.227679958765,2728.7723200412347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7042.870728438307,5193.129271561693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7217.770456389089,4874.229543610911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7200.706921199557,4503.293078800443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7210.751813293553,4125.248186706447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7193.090572184525,3612.9094278154757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7335.136457831137,2775.863542168864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7336.516351925292,2012.4836480747083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7379.358132354744,1328.6418676452563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7413.150199644939,924.8498003550617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7440.563334539035,677.436665460965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7377.656672482105,682.3433275178954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7334.729338556765,786.2706614432357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7316.761016539695,1040.238983460305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7245.005026242894,1568.994973757107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6398.774244362662,2895.225755637339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11708.189227666218,0.0,-1748.1892276662184,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15714.086897150686,0.0,-5238.086897150686,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17644.27516684072,0.0,-6843.275166840722,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16228.042605713763,0.0,-5224.042605713763,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20088.7181217272,0.0,-9048.718121727201,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19376.52715519416,0.0,-8397.527155194159,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18156.08560597155,0.0,-7216.085605971554,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15104.308362233178,0.0,-4011.308362233176,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11420.85311575923,623.1468842407776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8158.138420132497,4875.861579867496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8444.635686498521,4569.364313501479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8401.171869455495,4276.828130544505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8451.100450567852,3786.899549432147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8414.132785099535,3101.8672149004647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8438.140443912256,2127.859556087744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8326.735298093037,1407.2647019069655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8406.01678199346,783.9832180065399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8334.970863685818,592.0291363141828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8299.26820609997,529.7317939000294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8275.483146044146,587.5168539558549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8277.138115139272,906.861884860728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8293.44492623995,1812.5550737600333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8305.359758542334,3460.6402414576673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7987.254186374174,4736.745813625827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15916.660668598683,0.0,-3084.6606685986817,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17175.60123900677,0.0,-4350.601239006769,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17566.56507331351,0.0,-4852.56507331351,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20285.04270978677,0.0,-7786.042709786767,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23340.718227288755,0.0,-10975.718227288755,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20433.11613852693,207.898639926776,-8448.014778453704,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17373.377611644086,0.0,-5139.377611644083,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8337.036780623534,5829.963219376466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8962.961888827975,5169.038111172027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8907.240046190635,4845.759953809367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8874.711067462633,4328.288932537369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8879.965534619423,3415.0344653805773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8851.571058284082,2286.4289417159084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8943.82401409024,1171.1759859097606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8862.143017864624,581.8569821353764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8780.24875474981,329.7512452501903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8822.440098623023,103.55990137697773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8813.618231348004,99.38176865199648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8628.118682648726,542.881317351274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8640.44498785613,1381.5550121438705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8613.643071682425,3023.356928317576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8563.986933959784,3934.013066040215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15691.945963833721,0.0,-3084.9459638337203,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17484.52645567082,0.0,-4872.526455670818,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.8147799841,0.0,-6873.814779984098,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21444.93520015447,0.0,-9160.935200154468,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21406.7317198417,0.0,-9226.731719841702,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19146.06668823506,0.0,-7076.066688235061,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15573.90397254444,0.0,-3420.90397254444,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12467.060923356303,480.93907664369954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8803.096324984303,5049.903675015698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8907.34098207798,4843.65901792202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8795.818492986164,4614.181507013836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8772.685571642409,4134.314428357591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8765.098686675978,3290.901313324022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8772.813100962972,2162.186899037027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8834.714106396335,1125.2858936036641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8674.006777981907,667.9932220180922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8620.185640520192,411.8143594798071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8549.041593859478,339.9584061405217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8527.971783626486,401.02821637351326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8543.814544234643,666.1854557653564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8575.588158737077,1554.4118412629227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8567.538579004915,3184.461420995084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8537.065998937147,4073.934001062852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14022.141390582834,0.0,-1410.1413905828344,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18460.355879756364,0.0,-5923.355879756364,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20148.14713934718,0.0,-7656.147139347178,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21363.26920454138,0.0,-8971.269204541379,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,21787.785021553034,0.0,-9569.785021553036,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
