Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117711.709631273,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107004.97447574181,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96113.70140801692,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85960.30624854814,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78429.03944755731,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73894.29132118411,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71282.4952885236,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69096.97922529577,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66584.23596432264,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63328.12512667256,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57807.34689243411,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47250.668447850774,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28109.061950462743,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.047362761055,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12875.871073063772,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29231.598079027746,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51451.44070565824,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62553.317261807475,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84546.66319150553,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115347.75768776142,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,1030.848918974626
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112440.4920481185,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94372.58808607378,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.73940939504,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64607.85105600726,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55484.34787794184,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50043.52200279401,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309134,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309134,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.51974459299,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.51974459299,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44278.75409585166,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600.454863054576,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19763.11031328902,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.223685148418,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12095.472945554295,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15350.059757617906,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31963.2493451205,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53409.738665544486,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72522.60199214683,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103323.69648840271,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118107.04187114949,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,1430.6930471488033
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118074.84819309693,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105413.02830849079,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94142.58069043327,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84089.97169280052,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77639.26286769238,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73654.71774963326,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.82211628,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70253.08902623883,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68397.5532772466,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65334.713218248544,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60315.18424900463,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50404.32669124979,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160.757070660766,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13714.846365912807,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.772864855612,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20007.7956895116,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38988.71648030818,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64174.47651855083,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88289.09010922218,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114039.74786784966,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,10817.817681648776
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131654.0283753306,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113968.28243293166,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96564.17051496626,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78600.10950573263,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64436.94906857739,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54903.28030050749,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48899.56904238483,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45419.30247320007,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44597.2883549015,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.66737965841,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44005.65128494362,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41791.212703491285,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35762.52659862125,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22004.922147498895,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.985943464511,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.584478823965,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.584478823965,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22383.815464713545,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37791.125524325864,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59908.5480477815,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87395.86559082846,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108325.16166193753,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,6354.437043031128
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117441.056459789,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100851.47453164942,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85589.55911177852,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71638.89356704711,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60044.761881788545,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51577.881634959966,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45751.34478619188,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41148.73790457649,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673.78220866603,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33771.0904846537,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29307.129448149026,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22669.042917902298,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13155.933748081387,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.1788087900835,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17671.072533888364,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22741.116124385408,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35683.912480669256,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52300.702060489886,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64346.1946265559,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95147.28912281178,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112338.75089210011,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,2167.679626625455
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115281.99639269424,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97292.499367562,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81176.40106367646,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66585.10974687997,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55439.02900381947,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48084.84628133874,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43090.911319872685,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40275.55144430699,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38485.18836651998,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36953.24720038811,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34275.63762521167,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911.6592611251,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.756659357703,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885.167061692364,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593.397619758444,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21489.642948212313,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47013.68984427421,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72262.22742233073,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101407.84644318753,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121626.99363528023,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,4026.026622491267
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125874.00516600585,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113482.38063276437,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102711.55783233409,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91896.63725648506,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83526.61624025821,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78744.59753793299,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75636.08870556483,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251601,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251601,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251601,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251601,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73655.42748537131,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68257.87054693903,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56267.09056337088,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41901.65223904404,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.238031265515,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19310.184262425275,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20344.78574429587,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31477.322703632548,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50855.14350513683,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73307.38390285896,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96354.67262463953,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116762.15952647052,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128594.35368598456,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124041.1014732172,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106496.70499889643,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90197.52870497562,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76093.28673059357,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63463.037614729816,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55760.45180491342,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51888.729568997485,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50758.15663013463,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49889.7080726692,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49358.90164507896,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48578.74126237634,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46475.359160231346,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37886.59345962659,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24271.401880962178,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.973236043574,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.4015863747063,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15485.55958285724,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46286.65407911313,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77087.74857536901,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107888.8430716249,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118008.77839275601,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.48057985955,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95565.05434345809,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78183.03854909206,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63272.71180268047,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53168.44896009071,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47339.725592985174,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44213.11965200015,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216092,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216092,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216092,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42196.46910733326,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34722.57677890085,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18951.338838394702,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.619434797667,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19693.928492871633,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37989.63156529366,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65892.25064175439,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90871.7092611285,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110047.82602864677,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.8021576343,5510.818666364589
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117684.79061049051,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104417.70446019524,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91713.68282662435,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79976.55578738698,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71960.32401745394,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69106.35498004186,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67256.9711482082,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62842.243694289115,0.0
