Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13147.253201689451,0.0,13147.253201689451
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3537.5943609387077,0.0,3537.5943609387077
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18057.81476902456,0.0,18057.81476902456
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23311.40143524346,0.0,23311.40143524346
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20774.851441959065,0.0,20774.851441959065
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940857,0.0,33479.45053940857
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16068.853676898674,0.0,16068.853676898674
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17185.60900704869,0.0,17185.60900704869
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.1444920694983,1445.1444920694983
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.361809625665,0.0,5107.361809625665
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16640.24220071303,0.0,16640.24220071303
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20631.4356421702,0.0,20631.4356421702
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.82612852462,0.0,27375.82612852462
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26211.536511599283,0.0,26211.536511599283
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27989.845389812486,0.0,27989.845389812486
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606.580749765904,0.0,21606.580749765904
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10927.088567321996,10927.088567321996
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13051.722259591264,0.0,13051.722259591264
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11278.511941184326,0.0,11278.511941184326
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16747.076151752524,0.0,16747.076151752524
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24040.676655930038,0.0,24040.676655930038
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29877.519068529302,0.0,29877.519068529302
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22749.23485990116,0.0,22749.23485990116
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27818.087495322565,0.0,27818.087495322565
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6418.623275789018,6418.623275789018
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19207.687536835176,0.0,19207.687536835176
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5510.916946192438,0.0,5510.916946192438
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.25690900418,0.0,14068.25690900418
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18061.727804152855,0.0,18061.727804152855
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13092.926702245684,0.0,13092.926702245684
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940857,0.0,33479.45053940857
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18686.37148835686,0.0,18686.37148835686
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23455.490506015405,0.0,23455.490506015405
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.5753804297524,2189.5753804297524
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7166.7365432157,0.0,7166.7365432157
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16191.571009188987,0.0,16191.571009188987
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27743.529234849884,0.0,27743.529234849884
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27444.06258484404,0.0,27444.06258484404
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31680.02067484434,0.0,31680.02067484434
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21977.333904448577,0.0,21977.333904448577
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.574480819616,0.0,13359.574480819616
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.693558071987,4066.693558071987
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.566828120213,0.0,1124.566828120213
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100.583651452911,0.0,12100.583651452911
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21062.84869728726,0.0,21062.84869728726
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24404.60912795883,0.0,24404.60912795883
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25051.400784544086,0.0,25051.400784544086
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22182.050980251082,0.0,22182.050980251082
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12861.080608167438,0.0,12861.080608167438
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.885811975792698e-13,0.0,-9.885811975792698e-13
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.914767798594,0.0,2393.914767798594
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14438.215213567972,0.0,14438.215213567972
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940857,0.0,33479.45053940857
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940857,0.0,33479.45053940857
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940857,0.0,33479.45053940857
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10999.929696881634,0.0,10999.929696881634
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17292.417135737254,0.0,17292.417135737254
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
