BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,48750.02239031427,0.0,-3050.022390314236,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60840.48844512252,0.0,-12313.488445122524,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,40008.133654684425,12847.866345315588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41094.97895692286,12495.021043077137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42461.72500916435,11039.274990835642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42491.96275368299,10544.037246317017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42478.355768649606,9018.644231350394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42165.395112881946,7332.604887118056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43105.78896741091,4795.211032589093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44318.32252260746,3015.6774773925454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43637.97327093857,3793.026729061432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44492.1895535895,3519.8104464104963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43252.44202832621,6249.557971673789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43377.92866807844,9068.071331921556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43173.823892577806,13229.176107422194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42668.8535591169,15909.1464408831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56339.05700371861,2632.9429962813806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,58445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80571.2517929808,0.0,-23574.251792980787,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,76150.69699119343,0.0,-20800.69699119343,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,76916.3942248864,0.0,-23356.394224886397,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85572.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72405.05618982566,0.0,-21011.056189825656,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,75202.97869391633,0.0,-23340.978693916335,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56067.495180529935,0.0,-582.4951805299314,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45528.26920786173,15017.73079213826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51725.80365691132,9850.196343088695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51818.0287776931,10019.971222306904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51607.87645328871,9341.123546711277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51526.23454308844,6928.765456911558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51564.03172373665,4171.968276263351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51833.14764995234,2402.8523500476667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51919.3252218304,2010.6747781696013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52040.27619990472,2311.7238000952784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52498.37802936193,2995.6219706380743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53007.88402450062,5079.115975499377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53385.85583098333,9712.144169016668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52605.72202240301,17610.27797759699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52705.506579314446,19429.493420685554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63284.15642625983,6430.843573740171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,77367.51203593888,0.0,-13995.512035938882,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78409.96413691736,0.0,-17777.964136917362,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82453.00285503315,0.0,-24152.002855033148,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,68550.25712624917,0.0,-12067.25712624917,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78769.81079315006,0.0,-23905.810793150056,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87543.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,74622.830945514,0.0,-20184.830945513993,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58906.261534317804,0.0,-1041.261534317804,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42895.59052693773,19952.40947306227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,47020.528354918875,16622.471645081132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,48054.65921745556,15404.340782544441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49723.782714883244,11979.217285116756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49799.37707617981,8393.62292382019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49489.440194863986,5005.559805136002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,50154.67057427354,2128.3294257264606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.43401250179,0.0,-0.43401250179158524,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49926.37560315798,3175.6243968420204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49428.964705826686,7984.035294173318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49451.64301421569,14570.35698578431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51311.26430211065,14307.735697889355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59382.67420966345,3874.3257903365443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73884.25320168945,0.0,-13147.253201689451,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,61946.5943609387,0.0,-3537.5943609387077,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74565.81476902457,0.0,-18057.81476902456,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78231.40143524346,0.0,-23311.40143524346,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,74603.85144195906,0.0,-20774.851441959065,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86389.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,68182.85367689867,0.0,-16068.853676898674,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,69433.60900704868,0.0,-17185.60900704869,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55999.14449206949,0.0,-1445.1444920694983,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43558.227406285216,14843.772593714779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46940.12570616234,11648.874293837656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47711.188191387075,10368.811808612922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,47127.59972217787,9248.400277822133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47286.3478809005,5934.65211909949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46125.2184913856,3665.781508614389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46051.136017314995,1782.8639826850012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45762.36555716212,1346.6344428378761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45258.907110927146,1707.092889072852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44722.18714572179,2817.812854278205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44639.0333482956,4617.966651704401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44509.01104686554,9117.988953134456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44496.91594905809,15864.084050941903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44413.762151631876,17890.23784836812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47572.34134336021,12617.658656639782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63245.36180962567,0.0,-5107.361809625665,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73253.24220071302,0.0,-16640.24220071303,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75792.4356421702,0.0,-20631.4356421702,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81315.82612852463,0.0,-27375.82612852462,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79414.53651159928,0.0,-26211.536511599283,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80429.84538981249,0.0,-27989.845389812486,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73563.5807497659,0.0,-21606.580749765904,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62864.088567322,0.0,-10927.088567321996,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49653.98730497148,4111.012695028521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40970.11373299297,16270.88626700703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41301.217035471826,16011.78296452817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40137.063871505066,16526.936128494934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41577.89239781717,13030.107602182823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42485.02473337569,8770.975266624311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42365.58564252715,5523.414357472849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42565.15475635003,3201.8452436499747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43848.74701116532,756.2529888346826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43826.068702776356,306.9312972236453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44087.62519286239,237.3748071376076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43399.71650506385,2037.2834949361472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43449.60878351957,5546.3912164804315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42228.00390496744,12656.996095032564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41815.258692288364,15078.741307711634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50203.21293201266,5165.78706798735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67573.72225959128,0.0,-13051.722259591264,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,53915.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,64426.51194118432,0.0,-11278.511941184326,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,69310.07615175252,0.0,-16747.076151752524,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,76440.67665593003,0.0,-24040.676655930038,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82011.5190685293,0.0,-29877.519068529302,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74493.23485990116,0.0,-22749.23485990116,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79135.08749532257,0.0,-27818.087495322565,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.62327578901,0.0,-6418.623275789018,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38105.93701241402,16350.062987585998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38445.58462611159,15262.415373888416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38376.037813718765,14040.962186281233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37975.38769884711,12834.612301152896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38040.398849562116,10666.601150437884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38049.4701729177,7789.529827082293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38318.58609913336,5360.413900866639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,38002.60166891384,4234.398331086159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38122.04075976238,3196.95924023762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37547.52361390865,3590.4763860913463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37437.1558464157,4106.844153584301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36839.960392173016,6107.03960782699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36582.93956376477,8752.060436235237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36074.945455852,11301.054544147999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48597.59549591313,802.4045040868768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70435.68753683518,0.0,-19207.687536835176,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,57550.91694619244,0.0,-5510.916946192438,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,66089.25690900418,0.0,-14068.25690900418,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,69550.72780415285,0.0,-18061.727804152855,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,63731.926702245684,0.0,-13092.926702245684,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83573.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68581.37148835686,0.0,-18686.37148835686,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73306.4905060154,0.0,-23455.490506015405,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53537.57538042976,0.0,-2189.5753804297524,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36413.61876626289,17551.38123373712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37257.662736878345,16550.33726312165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38024.18956042529,14826.810439574707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37938.01198854723,13423.988011452766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39094.605716384336,10254.39428361566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40245.15189531772,6765.848104682278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40299.57983545124,4594.4201645487665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41035.868914479564,2590.1310855204383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41289.865968435945,1647.1340315640546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41448.61412715868,1409.3858728413143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40683.599190837675,2463.400809162328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39226.139905040356,4934.860094959644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38184.44960637399,7789.550393626005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,37005.177570147884,10634.822429852113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41073.64630324301,8174.353696756975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58027.736543215695,0.0,-7166.7365432157,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,67516.57100918898,0.0,-16191.571009188987,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79011.52923484988,0.0,-27743.529234849884,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78861.06258484404,0.0,-27444.06258484404,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,82813.02067484435,0.0,-31680.02067484434,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72683.33390444858,0.0,-21977.333904448577,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64008.57448081962,0.0,-13359.574480819616,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55279.69355807198,0.0,-4066.693558071987,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45558.82677598473,8155.1732240152705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45201.70542941784,11400.294570582164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46681.843023604146,9909.156976395852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45528.27307021889,9949.72692978111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45694.5806650713,7700.419334928703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45880.54279386079,4399.457206139208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43989.17187422129,2859.8281257787094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43906.018076795095,493.9819232049067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43429.773600626875,1328.2263993731258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43617.2476166423,4965.7523833577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43901.4824151173,11031.517584882698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44513.7967416193,13216.203258380701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42929.33892884376,14935.661071156239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52814.51053266698,5848.489467333022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60368.566828120216,0.0,-1124.566828120213,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72226.58365145291,0.0,-12100.583651452911,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81300.84869728726,0.0,-21062.84869728726,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84634.60912795883,0.0,-24404.60912795883,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84795.4007845441,0.0,-25051.400784544086,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81465.05098025111,0.0,-22182.050980251082,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72630.08060816744,0.0,-12861.080608167438,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58009.00796425404,4188.992035745968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48502.155243624904,16140.844756375114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48896.757809592855,14995.242190407149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49385.09738356852,12975.902616431482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48186.170813405355,11619.82918659465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48370.62105496892,7086.378945031084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48230.01554295734,3561.9844570426576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48211.87289624617,1040.1271037538281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47214.0273271318,798.9726728681944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47230.65808661697,488.3419133830266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47306.25244791359,717.7475520864118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47895.88846602661,1935.1115339733897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46299.33555544363,7901.664444556376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48549.023747628744,12525.97625237126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47933.68564667489,15825.314353325117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56002.62462283985,6504.375377160088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,9.885811975792698e-13,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,64582.91476779859,0.0,-2393.914767798594,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,75982.21521356798,0.0,-14438.215213567972,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93924.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93277.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92507.45053940857,0.0,-33479.45053940857,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,69645.92969688165,0.0,-10999.929696881634,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76075.41713573725,0.0,-17292.417135737254,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45758.38414844724,18833.615851552757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48178.087862510656,16450.91213748934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47727.54546918325,15991.45453081675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47594.49939330133,13717.500606698668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47986.07818481742,9295.921815182573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48303.574502262905,5362.425497737095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48678.52253429377,2876.477465706226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50512.4417393479,128.55826065209612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51504.23975955855,1726.7602404414538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,51031.01905784219,6875.98094215781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50896.46109473434,14509.538905265661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51150.45814869073,15860.541851309274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62369.31011998614,1574.6898800138538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,58515.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78076.44401399093,0.0,-21406.444013990906,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,74674.63377437177,0.0,-19886.633774371767,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,84207.93377876167,0.0,-30328.933778761668,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
