Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8068.6137182809725,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8366.850738891782,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33346.812589621695,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66756.93268388683,4128.925478669849
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100167.05277815196,14533.925650412777
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133577.17287241708,26184.822856931794
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,58303.11228137693
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,91913.35767124721
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,106616.5688076146
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,94758.80080103419
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,36065.87118155234
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139912.46743465887,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118902.99464010366,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101884.87365230605,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88776.29325121966,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79300.55296635642,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73059.20462716048,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69565.78207245891,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66507.32257173715,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62833.123020046514,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55416.70123941761,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42693.763267794086,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22815.426602618707,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.5709792349444,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100.335770493424,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45031.031431400814,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78441.15152566595,6037.099299090295
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111851.27161993108,17030.831010418653
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,26394.863731814734
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,68096.04651943935
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,101593.50886393363
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,115730.25602456776
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,104834.9173890866
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,59254.94978127368
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,20808.035010263684
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139997.0274331248,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125961.53665200109,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115553.47240731894,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107424.86475075239,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101330.99427573054,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95664.85267251532,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89525.95337049902,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82093.4463376157,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.87944195865,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58376.07665020184,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36726.61692978864,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12861.445172688742,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8863.900786285943,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32756.907433232733,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60597.946449071154,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94008.06654333629,1346.6291896302605
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127388.51964572398,1178.3005409264779
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,16031.733618662187
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,41126.5568856258
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,51250.30687412312
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,40222.28014350711
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144206.70449581044,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124359.449000715,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103765.05107896247,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87203.23587036053,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75416.7772675106,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67141.07062461345,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61420.89895672093,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58565.3786250979,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56194.604813113685,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53941.493605063326,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49621.34566663653,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41494.972776308685,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.25009168408,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.827107964073,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21421.371996367725,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47237.452449941164,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77163.34945314532,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110573.46954741045,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143983.5896416756,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,43316.992210042066
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,68381.86432783912
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,66638.77670118699
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,20926.01369544167
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135935.238070898,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117974.33861852574,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101260.26536093187,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86913.17961660528,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75694.80396007534,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67160.04496615038,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59798.40631977254,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53583.624409094075,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46848.725343758175,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39534.81006530216,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29950.741543131873,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17450.32198266518,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.5722881947545,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19332.334167948422,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50812.25813270641,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84222.37822697154,7409.314238969082
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117632.49832123668,18245.7550903373
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,36071.41661031573
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,79778.87614269464
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,109588.06048012574
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,121196.21914590377
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,107956.23488117185
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,49938.43060005203
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,1325.1976031394788
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125669.79544739262,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106958.95992111483,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91879.31276282303,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80776.5689864499,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72042.82486729145,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65606.04954096113,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60235.11319467617,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55148.125123963,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48792.45588094972,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39516.061517448485,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26969.241347327545,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140.109763642036,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7747.571675564497,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28596.687057568324,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57674.60067702264,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86539.21317456596,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119771.05400917883,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142946.49054793257,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,12856.593801862804
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,16327.360099231051
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143828.0883636149,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129877.0847743396,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117784.88587286996,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105463.09761818712,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95612.95082818202,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89380.70866409522,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84517.84797701548,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82213.18829672733,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81441.20267874977,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80892.02573486003,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80157.0246529038,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76868.99840676975,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69657.28498959256,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55898.052874101726,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39862.621250102195,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21703.43631993988,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14706.255068950515,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16243.486197786515,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29227.09885322888,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51460.29874440655,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77227.71742246336,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103651.13259445109,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127043.33982872372,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140859.8714394282,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136529.96087743778,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117956.89060832208,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100692.49176705633,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85701.55120290157,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71991.81867263732,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63239.408652209444,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58295.25314049827,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56089.32962710715,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53985.079064780126,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52221.144822833914,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50220.01203716414,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46990.46974088534,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37018.821557613446,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22382.492539215225,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.981405857252,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14051.196485761682,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40829.04706194412,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74239.16715620927,4176.213936129222
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107649.2872504744,12914.380390005024
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141059.40734473953,20615.176212820406
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,57024.79232314339
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,85812.79173205752
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,98240.08823745095
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,88138.4262771438
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,36301.98157826152
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140548.61617317307,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118999.63423481914,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99900.94782037518,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85671.29034074748,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75768.22506443734,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68627.56805473658,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64768.67002647605,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62403.30326615244,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59580.50018068623,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54143.90508485948,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43034.23809013355,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23605.588851061537,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.300331165312,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15268.526905681567,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45035.84172162846,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78445.96181589359,7688.389092443872
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111856.08191015873,20707.14736530044
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,33845.02751668725
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,79233.54416268787
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,111939.77996681178
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,126479.69134512715
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,116792.82938525613
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,56707.61917345496
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419622,6814.6335137392625
