BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t51,48451.43581167662,5478.564188323396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,48590.27955531553,5761.720444684466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,49116.150234347915,6377.8497656520885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,49701.029504426835,8385.970495573167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,50134.91620329844,12963.083796701563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,49239.37405682744,20976.625943172563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,49353.92014532954,22781.07985467046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62291.87537918147,7423.124620818495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,75500.40297705628,0.0,-9094.402977056285,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,90524.13244644555,0.0,-27152.132446445557,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,101117.97972518527,0.0,-40485.979725185265,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,105647.77808670729,0.0,-47346.778086707294,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,106402.02258796383,0.0,-49919.02258796382,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,103313.11896398553,0.0,-48449.11896398553,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,95375.24689398223,0.0,-41311.246893982214,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,80894.9503487609,0.0,-26456.950348760904,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,59349.144539769084,0.0,-1484.1445397690986,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,39423.960240323715,23424.039759676285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,42943.1710208965,20699.828979103502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,44130.2850290092,19328.714970990804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,46046.328691226205,15656.671308773797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,46133.10603100052,12059.893968999482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,45777.31893792581,8717.681062074182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,46540.959527939725,5742.040472060269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,48181.05124967449,3213.9487503255004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,48311.21725933597,2813.782740664021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,48038.73641244461,3380.263587555386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,46278.89196182141,6823.10803817859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,45707.89706610636,11705.102933893642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,45733.93026803866,18288.069731961346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,47868.65282648695,17750.347173513062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60017.154699103856,3239.845300896149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,78237.36496792763,0.0,-17500.364967927635,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,89855.40832707325,0.0,-31446.408327073248,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,98921.42802864025,0.0,-42413.428028640265,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,103102.38744745273,0.0,-48182.38744745274,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,101753.32428986058,0.0,-47924.32428986059,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,98365.09167080955,0.0,-45455.09167080955,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,94547.80622164061,0.0,-42433.8062216406,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,79355.00582689478,0.0,-27107.005826894776,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,58161.01350261597,0.0,-3607.0135026159696,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42164.19853291145,16237.801467088546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,43068.97697582462,15520.023024175396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,44133.269544423936,13946.730455576066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,43463.348481366185,12912.651518633818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,43645.58089489243,9575.419105107572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,42312.68095595873,7478.319044041233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,42227.639162979896,5606.360837020102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,41896.14972504199,5212.850274958006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,41318.212642145016,5647.787357854996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,40702.09352974734,6837.906470252659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,40606.63845599557,8650.36154400443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,40457.38143158374,13169.618568416263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,40443.49705721985,19917.50294278015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,40348.041983468094,21955.958016531906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,48357.47044112636,11832.529558873643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,67772.67476770212,0.0,-9634.674767702112,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,82583.6593988552,0.0,-25970.659398855194,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,85422.99893025916,0.0,-30261.998930259153,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,91615.57943322608,0.0,-37675.579433226085,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,89486.10119824749,0.0,-36283.10119824748,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,87019.27793314769,0.0,-34579.27793314769,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,79329.5151205014,0.0,-27372.5151205014,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,67355.75717090964,0.0,-15418.757170909637,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,51454.13081432469,2310.869185675314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,38673.44019630068,18567.55980369927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39053.5249445122,18259.4750554878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,37717.15391198767,18946.846088012335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,39371.13000808622,15236.869991913783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,40412.458085378064,10843.54191462194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,40275.349888534634,7613.650111465368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,40504.442065538846,5262.557934461157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,41977.92129490682,2627.078705093183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,41951.88809297452,2181.111907025479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42252.13768859367,2072.862311406332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,41462.46389664735,3974.5361033526497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,41519.73694089838,7476.263059101621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40117.41513014536,14767.58486985464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,39643.610854977596,17250.389145022407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49211.59906067308,6157.400939326947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,77199.09999605187,0.0,-23284.099996051875,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,81208.95701475375,0.0,-28060.957014753738,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,85091.14891652626,0.0,-32528.148916526254,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,88715.34792854905,0.0,-36315.347928549054,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,88449.34792854905,0.0,-36315.347928549054,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,96887.45288211916,0.0,-45143.45288211916,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,82104.36984247708,0.0,-30787.36984247709,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58937.37920639166,0.0,-6873.379206391668,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,35764.542040951535,18691.45795904847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,35972.8076564099,17735.192343590097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,35892.972503817524,16524.027496182476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,35433.052603013624,15376.947396986372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,35507.681115219544,13199.318884780458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,35518.09439599246,10320.90560400754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,35827.021725589046,7851.978274410957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,35464.29244533238,6772.707554667618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,35601.40064217581,5717.5993578241905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,34941.89285989097,6196.107140109027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,34815.197943820465,6728.802056179536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,34129.65695960333,8817.343040396667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,33834.61400437064,11500.385995629358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,33251.47028108721,14124.529718912792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47470.233494860826,1929.7665051391741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,72241.40670429179,0.0,-21013.406704291763,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,86257.30865734564,0.0,-34217.30865734564,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,95820.50372548754,0.0,-43799.50372548752,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,99685.76725303326,0.0,-48196.76725303325,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,100979.88152481212,0.0,-50340.881524812125,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,98797.42081683676,0.0,-48703.42081683675,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,90078.37763158379,0.0,-40183.377631583775,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,75413.28911696335,0.0,-25562.289116963355,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53276.83144293542,0.0,-1928.8314429354214,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,31703.362539513328,22261.637460486672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,32622.535414046954,21185.464585953025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,34246.95748316716,18604.042516832833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,34148.03131582444,17213.968684175565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,35475.724614371546,13873.275385628458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,36796.47572573673,10214.52427426327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,36858.95541037423,8035.04458962577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,37704.16669977611,5921.83330022389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,37995.73856141783,4941.26143858217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,38177.970974943884,4680.029025056116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,37299.78429642778,5847.215703572223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,35626.71718557887,8534.28281442113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,34430.92544348873,11543.074556511267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,33077.19894300933,14562.80105699067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,38999.09901744931,10248.900982550675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59282.273560396214,0.0,-8421.273560396192,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,73987.08193696068,0.0,-22662.08193696068,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,82874.42784723295,0.0,-31606.42784723295,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,82791.57880167752,0.0,-31374.57880167752,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,87254.5661245792,0.0,-36121.5661245792,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,75896.69188994973,0.0,-25190.69188994972,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,66151.65530557178,0.0,-15502.655305571796,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56342.13184101121,0.0,-5129.131841011209,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45252.140874051605,8461.859125948391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,43767.07669786673,12834.923302133273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45466.17701064792,11124.822989352077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,44141.95480569179,11336.045194308212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44332.8649531953,9062.135046804706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,44546.33720904016,5733.662790959837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42375.16816788664,4473.831832113365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42279.7130941349,2120.2869058651004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,42692.77323146065,710.2267685393535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,42784.75721162143,505.2427883785731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,42869.79900460027,676.2009953997294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41733.01585355667,3024.984146443323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41948.223656196984,6634.776343803011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42274.50645374843,12658.493546251568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,42977.402905920426,14752.59709407957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,41158.549864250665,16706.450135749332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52225.59324908978,6437.406750910215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60914.9034009087,0.0,-1670.9034009086954,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,74238.6224515678,0.0,-14112.622451567788,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,84404.52162084529,0.0,-24166.52162084529,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,88238.06378049654,0.0,-28008.063780496534,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,88465.10344781274,0.0,-28721.10344781274,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,84709.31221116593,0.0,-25426.312211165903,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,74786.9691420701,0.0,-15017.9691420701,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58214.48228296882,3983.5177170311854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47555.77535241356,17087.22464758645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48008.75306603552,15883.24693396449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48569.33468097763,13791.665319022382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47193.046072156896,12612.9539278431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47404.78278120624,8052.217218793763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47243.37692922572,4548.623070774278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47222.55036768017,2029.4496323198346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46077.08948265914,1935.9105173408625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46096.180497409485,1622.819502590517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46182.95783718381,1841.0421628161948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46859.82108742351,2971.1789125764935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45027.08367138986,9173.916328610143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47609.57730307364,13465.422696926362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46903.20975731067,16855.790242689338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,58770.89710661134,3736.102893388672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,77368.03965843661,0.0,-15273.03965843661,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,91295.35932193743,0.0,-29106.359321937427,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,102077.74584383109,0.0,-40533.74584383109,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,106114.07842945002,0.0,-45669.07842945002,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,105522.53315235312,0.0,-45724.533152353106,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,102975.69061455163,0.0,-43947.690614551626,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,94924.88732253239,0.0,-36278.88732253239,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,82170.77320394001,0.0,-23387.773203940014,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,63176.35259532746,0.0,-2200.3525953274802,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,44182.42929288034,20409.570707119652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,44411.129561769274,20217.87043823071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,43893.93661671437,19825.063383285633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,43741.20849871156,17570.79150128844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,44190.715118742526,13091.284881257476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,44555.179945794676,9110.820054205326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,44985.595551075305,6569.404448924697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,47090.81381400031,3550.1861859996898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,48435.862580502275,2176.1374194977234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,48717.02116137108,2596.97883862892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,48229.33251183939,5001.667488160609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,47686.106364852145,10220.893635147853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,47531.64270005375,17874.357299946252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,47823.21456169548,19187.785438304527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61414.6436953279,2529.356304672087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,77372.22489747996,0.0,-16596.224897479962,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,90870.77697385532,0.0,-32355.776973855314,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,100751.3975168762,0.0,-44081.3975168762,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
