BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13884.730488115363,0.0,-3213.7304881153646,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18819.650591049958,0.0,-7666.650591049958,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20544.71912788583,0.0,-9194.71912788583,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20473.179828526263,0.0,-9141.179828526263,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19225.858345158187,0.0,-7967.858345158187,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16994.42247963625,0.0,-5771.4224796362505,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13344.810542798527,0.0,-1951.8105427985263,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8308.013967609186,5235.986032390813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8376.39556535225,5048.604434647752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8295.749467685673,4805.250532314328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8373.325936560113,4197.67406343989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8412.234025892389,3325.765974107612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8370.168306319687,2333.831693680309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8371.542527517862,1395.4574724821387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8358.144156154009,788.855843845993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8249.700397175446,586.299602824555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8211.530545239708,475.46945476029305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8222.695480928542,482.3045190714589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8235.303415594552,781.6965844054494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8249.773909577438,1695.226090422563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8227.662117151925,3355.3378828480754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8108.543320661877,4393.456679338128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17224.793442214548,0.0,-4480.793442214549,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20078.466052485517,0.0,-7219.466052485517,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21643.409770103513,0.0,-8764.409770103512,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22100.9676932133,0.0,-9273.9676932133,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21208.295022985832,0.0,-8400.29502298583,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20000.541981522976,0.0,-7240.541981522975,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16266.204886808324,0.0,-3328.204886808334,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13946.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9577.681170603568,5472.318829396431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9905.004744372796,5174.995255627202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9827.746836351052,4998.253163648947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9885.451924661707,4458.548075338292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9873.595294479734,3624.4047055202655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9954.997581701324,2413.0024182986754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9899.983601042253,1478.0163989577468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10045.368393193405,718.6316068065944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9946.14267266109,493.8573273389093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9887.928533800476,388.07146619952346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9916.566906162281,378.43309383771793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9907.444915328575,666.5550846714252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9842.306251311733,1604.6937486882662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9835.227022325395,3201.7729776746055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.201540856197,4360.798459143797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18311.110503799035,0.0,-4429.110503799035,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21533.06269569459,0.0,-7681.06269569459,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23121.48137778307,0.0,-9405.481377783068,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22709.21976279018,0.0,-9190.21976279018,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22300.79434225764,0.0,-8897.794342257639,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19655.126285278697,0.0,-6357.126285278695,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14014.725142919997,0.0,-578.7251429199953,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11361.570133489027,3013.429866510972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9544.080928389427,5594.919071610574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9590.06554144985,5431.934458550151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9601.674890037923,5070.325109962078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9621.585085078103,4488.414914921898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9645.041887077925,3536.958112922076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9628.398060858062,2370.6019391419386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9641.105205914108,1261.8947940858925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9611.109150413153,592.8908495868458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9699.458724234983,131.54127576501668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9657.92602978405,196.07397021595136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9607.604326472181,1054.3956735278198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9559.094167673658,2638.9058323263425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9576.585622747198,3522.414377252803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13018.440294710126,175.55970528987012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16827.10805052753,0.0,-3575.1080505275295,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21178.936227786315,0.0,-7985.936227786314,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20879.668619585103,0.0,-7871.668619585102,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23417.98284254874,0.0,-10570.982842548738,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17586.340647208337,0.0,-4802.340647208334,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20078.213668106277,0.0,-7395.213668106275,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16524.544911840916,0.0,-3759.5449118409147,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13286.601716860972,289.3982831390267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9130.179225084852,5333.820774915148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9105.740843251393,5305.259156748608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9050.007395836641,5033.992604163357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9026.77856755555,4531.221432444451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8929.674449267064,3758.325550732935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8985.487733516049,2534.5122664839755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8953.013956234337,1558.9860437656616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8974.144608381566,877.8553916184319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8953.731800059697,539.2681999403021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8928.963078076471,381.0369219235281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8935.31738824908,328.68261175092084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8954.606519107268,535.3934808927306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8963.414307590996,1327.5856924090026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8976.126659946243,2823.873340053756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8959.994890402473,3742.005109597522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14537.360541303085,0.0,-1716.3605413030855,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23335.982842548736,0.0,-10570.982842548738,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21562.70576124029,0.0,-8986.70576124029,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22938.982842548736,0.0,-10570.982842548738,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20863.804253531955,0.0,-8604.804253531951,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17599.958726430403,0.0,-5510.958726430402,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9179.414999704537,3676.5850002954708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8052.829911081873,5482.170088918127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8052.672630548098,5264.327369451902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8049.139724466506,4884.860275533486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8117.511530737607,4304.48846926239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8149.182558158389,3605.817441841611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8207.096037801148,2641.903962198853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8177.052108942018,1740.947891057982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8147.494779066879,1049.5052209331204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8200.98619168948,597.0138083105203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8184.377975626997,396.6220243730031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8157.3112246665505,335.68877533344954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8111.253337226436,466.7466627735639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8044.347877450363,860.6521225496372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8032.775380777445,1463.2246192225548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7986.3368714762455,2130.663128523683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16016.03382323148,0.0,-4876.03382323148,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18904.12277679224,0.0,-7656.122776792241,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20964.235131055437,0.0,-9807.235131055437,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21523.982842548736,0.0,-10570.982842548738,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20850.61299874429,0.0,-10129.612998744293,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18324.591442452573,0.0,-7766.591442452571,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12982.797682836805,0.0,-2311.797682836805,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9736.993225193817,1714.0067748061824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6983.178618940095,5252.821381059905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7078.12347525331,5013.87652474669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7068.860482590332,4635.139517409672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7074.313383219283,4261.686616780717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7064.725924055929,3741.2740759440717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7141.835970827392,2969.164029172608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7142.585050588881,2206.4149494111202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7165.84184312215,1542.1581568778504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7184.18597098893,1153.8140290110698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7199.06727574629,918.9327242537101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7164.9182003868345,895.0817996131655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7141.614964874667,979.3850351253332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7131.860805894041,1225.1391941059587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7092.907845428261,1721.0921545717392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6970.579919427073,2323.4200805729324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11098.664105909,0.0,-1138.664105908999,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15837.106361210324,0.0,-5361.106361210324,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18030.57045288564,0.0,-7229.57045288564,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16379.540074496968,0.0,-5375.540074496968,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20965.458971176377,0.0,-9925.458971176375,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20156.646837298817,0.0,-9177.646837298817,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18692.808164626083,0.0,-7752.8081646260825,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15159.71508652082,0.0,-4066.7150865208164,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8162.671523836872,4871.328476163126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8234.83704487642,4779.162955123581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.242577850517,4466.757422149484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8238.346461974174,3999.6535380258274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8218.27845085003,3297.721549149971,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8231.31108242183,2334.6889175781716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8170.834455692392,1563.1655443076143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8213.8726535525,976.1273464475007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8175.30515785429,751.6948421457108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8155.923860157578,673.0761398424229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8143.012067006949,719.9879329930527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8143.91047208042,1040.089527919582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8152.762674739742,1953.2373252602583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8159.230678173481,3606.7693218265204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8069.906490920729,4654.093509079273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,13211.197226040884,0.0,-393.19722604088565,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15430.82857910863,0.0,-2598.828579108629,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16924.75109636641,0.0,-4099.751096366409,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17406.417547287703,0.0,-4692.417547287702,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20612.410739751533,0.0,-8113.410739751535,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24209.645749957315,0.0,-11844.645749957313,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22369.943380569206,394.0394619795281,-10570.982842548738,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17155.22409395057,0.0,-4921.224093950566,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8404.316301365341,5762.683698634661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8742.038976184693,5389.961023815306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8711.79020218892,5041.209797811079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8694.131745840607,4508.868254159393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8696.984149529564,3598.015850470435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8681.570120546585,2456.4298794534147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8731.64992190537,1383.3500780946306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8687.30914138489,756.6908586151085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8642.852588276366,467.14741172363387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8665.756289320594,260.2437106794041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8660.967311483666,252.0326885163322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8560.268309811257,610.7316901887408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8566.95968257954,1455.040317420459,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8552.410179788161,3084.5898202118387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8623.778219215079,3874.22178078492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15119.387929652741,0.0,-2512.3879296527416,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17152.145186305024,0.0,-4540.145186305023,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19363.39432800073,0.0,-6873.394328000729,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21768.92209632219,0.0,-9484.92209632219,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21735.909066165692,0.0,-9555.909066165692,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22358.948595854232,0.0,-10288.94859585423,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14858.087765302607,0.0,-2705.0877653026073,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8589.515771785744,5263.4842282142445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8646.105305143725,5104.894694856276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8585.564978257138,4824.435021742862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8573.007200616083,4333.992799383919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8568.888636731263,3487.1113632687384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8573.076430300762,2361.9235696992396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8606.679581862943,1353.3204181370581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8519.43911337529,822.5608866247103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8490.222143041525,541.7778569584761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8451.601378064475,437.39862193550897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8440.16356664786,488.8364333521413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8448.763858067214,761.236141932788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8466.012262617822,1663.9877373821785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8461.642523453536,3290.3574765464646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8445.100389455241,4165.899610544759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16369.536546102945,0.0,-3832.536546102945,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18354.978550778,0.0,-5862.978550778,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19782.037443521964,0.0,-7390.037443521966,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20283.489929328534,0.0,-8065.489929328533,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20660.74291102176,0.0,-8512.742911021764,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
