BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,7028.532339637626,4927.467660362374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7012.619638544752,4578.380361455248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7158.324204647125,4003.6757953528754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7094.097173785896,3470.902826214104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.694762285906,2756.305237714093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6988.667624526699,2006.3323754733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6764.86091343147,1528.1390865685255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6785.108583802333,1082.8914161976666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6853.7896074916625,810.2103925083375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7220.085292756189,396.9147072438102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7168.833157874358,616.1668421256416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6979.3854799060955,1230.614520093904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6874.799020088297,1973.2009799117027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6522.62703535269,2849.372964647312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14248.376610235182,0.0,-3577.3766102351824,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18941.08019326408,0.0,-7788.080193264078,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20594.798194798277,0.0,-9244.798194798277,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20546.727909394653,0.0,-9214.727909394653,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19411.478642158836,0.0,-8153.478642158837,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17366.06613631818,0.0,-6143.066136318177,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13926.700734656639,0.0,-2533.7007346566406,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11951.907473275016,511.0925267249826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8545.157881723222,4998.842118276778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8482.325817510446,4942.6741824895535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8321.75001308529,4779.2499869147105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8476.213827881098,4094.786172118902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8553.684380380808,3184.3156196191926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8469.926617084822,2234.0733829151777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8472.66285207614,1294.3371479238594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8445.985129012184,701.0148709878235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8230.060932594613,605.9390674053861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8154.060297018793,532.9397029812071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8176.290988663584,528.7090113364153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8201.394859895054,815.6051401049463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8230.207304377336,1714.7926956226638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8186.180141765103,3396.819858234897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8147.988514332471,4354.011485667532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13099.60405730884,0.0,-442.6040573088394,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18160.72154760664,0.0,-5416.721547606641,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20811.90824716384,0.0,-7952.908247163839,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22296.592173182016,0.0,-9417.592173182016,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22753.503357076992,0.0,-9926.503357076992,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21880.360221212224,0.0,-9072.360221212222,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20780.616063600104,0.0,-8020.616063600101,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17384.375590724747,0.0,-4446.375590724741,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14944.225821642707,0.0,-997.2258216427017,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9683.747196535533,5366.2528034644665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9851.955865747927,5228.044134252074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9698.126342835545,5127.873657164455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9813.023916841128,4530.976083158873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9789.415980631824,3708.584019368177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9951.497446826192,2416.5025531738092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9841.958182626673,1536.0418173733278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10131.436292867938,632.563707132059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9933.866288178824,506.13371182117703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9817.955135042766,458.04486495723506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9874.97748097742,420.02251902258104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9856.814531269214,717.1854687307873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9727.115839375554,1719.8841606244464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9713.020267214199,3323.979732785803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9354.408075767735,4547.591924232274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19044.662602822547,0.0,-5162.662602822547,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22000.522580707875,0.0,-8148.522580707877,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23353.939997642687,0.0,-9637.939997642687,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22961.819495940406,0.0,-9442.819495940408,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22581.349025473886,0.0,-9178.349025473884,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20137.603007675265,0.0,-6839.6030076752595,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17974.67196998155,0.0,-4538.671969981551,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11168.756887014979,3206.2431129850183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9423.100764767383,5715.899235232618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9514.661502943269,5507.338497056732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9537.777072602805,5134.222927397196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9577.420597551232,4532.579402448769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9624.12583139823,3557.87416860177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9590.98602846551,2408.013971534492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9616.28743917662,1286.7125608233807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9556.561787458717,647.4382125413036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9732.476113105473,98.523886894528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.779665113972,204.22033488602847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9549.583273432949,1112.4167265670537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.99387856763,2745.0061214323714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9487.82140959848,3611.1785904015205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12559.040181283734,634.9598187162651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16407.622098213156,0.0,-3155.622098213159,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20424.9657022291,0.0,-7231.9657022290985,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23382.486533314957,0.0,-10374.486533314957,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,19930.624472112773,0.0,-7083.624472112775,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18422.5354169599,0.0,-5638.535416959901,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19472.016987682622,0.0,-6789.016987682624,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17598.21197781339,0.0,-4833.2119778133865,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13000.644884132616,575.3551158673827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9339.218151010133,5124.7818489898655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9290.55847701108,5120.441522988919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9179.586670426994,4904.413329573005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.335358894174,4424.664641105822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8939.989712194276,3748.0102878057232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9051.120483244658,2468.879516755341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8986.461397924822,1525.5386020751766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9028.534995590979,823.4650044090204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8987.890708865383,505.10929113459906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8938.573289025895,371.42671097410494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8951.225463118086,312.77453688191235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8989.632376705169,500.3676232948301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9007.169712818173,1283.8302871818262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9032.48149187068,2767.5185081293193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8980.466384567802,3721.533615432198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15806.986380190365,0.0,-2985.9863801903684,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20329.25788542832,0.0,-7564.257885428321,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22191.598205502396,0.0,-9615.598205502396,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20780.26652417405,0.0,-8412.266524174049,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17671.62914915495,0.0,-5412.629149154947,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14852.404723718948,0.0,-2763.4047237189484,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9658.89946433333,3197.1005356666706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8626.820135768696,4908.179864231308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8626.506971846793,4690.493028153208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8619.472542997471,4314.5274570025285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8755.608798931067,3666.391201068933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8818.66951547173,2936.3304845282687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8933.98202097128,1915.0179790287202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8874.161047802863,1043.8389521971376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8815.308950073619,381.6910499263814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8798.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8609.931415632827,295.06858436716567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8586.889222442724,909.1107775572755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7266.043390109326,2850.9566098906735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16298.86807328292,0.0,-5158.868073282917,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18986.56241049961,0.0,-7738.56241049961,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20817.024149436445,0.0,-9660.024149436447,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21327.486533314957,0.0,-10374.486533314957,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20748.264480452144,0.0,-10027.264480452146,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.822441431057,0.0,-7905.822441431055,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13495.939180045061,0.0,-2824.9391800450644,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8754.58397953307,2696.4160204669292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7008.302388026556,5227.697611973444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7197.348691811236,4894.651308188764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7178.904990984048,4525.095009015952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7189.76235333981,4146.23764666019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7170.672601794562,3635.3273982054375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7324.20771567918,2786.79228432082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7325.699221018672,2023.3007789813282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7372.006212645457,1335.993787354556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7408.531514847482,929.468485152518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7438.161931587398,679.8380684126023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7370.167132026355,689.8328679736451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7323.767667001457,797.2323329985429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7304.345996640182,1052.6540033598171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7226.786100470192,1587.2138995298083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5924.526852560367,3369.473147439633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10991.041259987645,0.0,-1031.0412599876452,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15337.004589506723,0.0,-4861.004589506726,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17430.4873699157,0.0,-6629.487369915702,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15894.180478489745,0.0,-4890.180478489745,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20082.71412653366,0.0,-9042.714126533663,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19310.27485119716,0.0,-8331.274851197159,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17986.101894477142,0.0,-7046.101894477145,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14675.736035366495,0.0,-3582.7360353664963,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11942.334452341034,101.6655476589666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8432.004843110706,4601.995156889293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8362.634480096118,4651.365519903882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8315.655139095259,4362.344860904741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8369.622139633742,3868.377860366257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8329.664384420446,3186.3356155795545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8355.613876819572,2210.3861231804276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8235.197845951625,1498.802154048376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8320.891927157725,869.1080728422771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8244.09953638381,682.9004636161893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8205.50910785099,623.4908921490087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8179.800218869097,683.1997811309029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8181.589048354294,1002.4109516457056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8199.214818280967,1906.7851817190285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8212.093368941794,3553.9066310582048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8247.298822434803,4476.7011775651945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16433.313453310144,0.0,-3601.313453310145,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17799.15689030579,0.0,-4974.156890305789,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18223.43040320774,0.0,-5509.430403207742,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21172.62287653455,0.0,-8673.62287653455,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24487.590680057103,0.0,-12122.590680057103,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21333.230384907758,0.0,-9140.230384907758,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18013.701019301945,0.0,-5779.701019301952,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,11828.273528867347,1228.726471132654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8667.024885596442,5499.975114403558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8857.759167857388,5274.24083214261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8797.530324084593,4955.469675915405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8762.370274000605,4440.629725999394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8768.049743065474,3526.950256934525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8737.358610140394,2400.6413898596047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8837.073346765214,1277.9266532347847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8748.785671267808,695.2143287321995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8660.267479018923,449.73252098107685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8705.871424230227,220.1285757697715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8696.336009736668,216.66399026333056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8495.832530136104,675.1674698638949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8509.15583524403,1512.8441647559694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8480.18607499139,3156.8139250086087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8622.288181265687,3875.7118187343162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16022.751418455915,0.0,-3415.751418455916,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17966.957653123158,0.0,-5354.9576531231605,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20005.707866574965,0.0,-7515.707866574964,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22263.14556521712,0.0,-9979.145565217124,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22221.775185216145,0.0,-10041.77518521615,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19769.43469817887,0.0,-7699.434698178872,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15893.926866210086,0.0,-3740.9268662100785,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12076.392098665377,871.6079013346225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8702.274534263428,5150.725465736572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8814.950907999162,4936.049092000839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8694.408042674591,4715.591957325409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8669.404039941011,4237.5959600589895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8661.20349796795,3394.7965020320494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8669.541884333139,2265.45811566686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8736.449685819403,1223.5503141805966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8562.743718498476,779.256281501521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8504.569316389141,527.4306836108597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8427.670860256154,461.3291397438461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8404.896841150117,524.1031588498827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8422.021026360744,787.978973639255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8456.364615398543,1673.6353846014574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8447.663954092692,3304.336045907309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8414.726632256403,4196.2733677436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17102.436611784575,0.0,-4565.436611784577,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18933.43777042535,0.0,-6441.437770425351,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20251.64877324272,0.0,-7859.648773242722,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20712.19792906091,0.0,-8494.19792906091,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21061.31571072325,0.0,-8913.315710723244,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19825.72125864683,0.0,-7792.721258646831,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
