BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t41,12114.9751717464,348.02482825359766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8123.357369050707,5420.642630949293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8088.097948829862,5336.902051170138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,7997.987750534396,5103.012249465604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8084.668088400689,4486.331911599311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8128.142177618538,3609.8578223814625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8081.13989924662,2622.8601007533803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8082.675390091796,1684.3246099082048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8067.704673152402,1079.2953268475985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7946.534661109614,889.4653388903871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7903.885444019683,783.1145559803176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7916.360623823573,788.6393761764275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7930.4481435638545,1086.5518564361455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7946.616800448184,1998.3831995518162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7921.910112117539,3661.0898878824614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7900.478146489206,4601.521853510798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14009.967036183538,0.0,-1352.967036183537,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19530.679356045657,0.0,-6786.679356045658,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22453.241508721694,0.0,-9594.241508721694,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24058.665648982995,0.0,-11179.665648982993,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24530.06199167814,0.0,-11703.06199167814,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23611.99452674596,0.0,-10803.994526745959,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22671.54080938281,0.0,-9911.540809382805,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,20155.76766987067,0.0,-7217.767669870671,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15330.70921723776,0.0,-1383.7092172377588,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9327.671686734508,5722.328313265492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9408.935279238654,5671.064720761346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9322.610886451366,5503.389113548634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9387.087867989,4956.912132011002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9373.839820932453,4124.160179067547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9464.794950262676,2903.205049737325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9403.324887238587,1974.6751127614143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9565.771091443625,1198.2289085563752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9454.90088678542,985.0991132145795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9389.855115841678,886.1448841583223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9421.85430101057,873.1456989894301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9411.661812760574,1162.3381872394261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9338.878899500141,2108.1211004998586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9330.968898319734,3706.031101680266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9286.911045297484,4615.088954702517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14942.654577236055,0.0,-1023.6545772360574,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20887.87671735144,0.0,-7005.876717351441,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24184.32000968912,0.0,-10332.32000968912,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25800.351123054854,0.0,-12084.351123054852,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,25377.337576203114,0.0,-11858.33757620312,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24958.96250310594,0.0,-11555.96250310594,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22250.6721258397,0.0,-8952.672125839701,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18019.801948049935,0.0,-4583.801948049939,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11188.52593615831,3186.4740638416897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9099.747417962977,6039.252582037023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9151.128485631576,5870.871514368434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9164.100231737366,5507.899768262634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9186.346957556487,4923.653042443512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9212.556497022633,3969.443502977367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9193.959459788804,2805.040540211196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9208.157832604142,1694.842167395858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9174.641635447888,1029.358364552113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9273.359339673563,557.640660326438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9222.586930205503,419.41306979449837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.078844389347,360.92115561065384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.952638779107,627.0473612208943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9170.72550820243,1491.2744917975704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9116.522513201344,3081.4774867986566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9136.066651488965,3962.933348511035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12889.763193480743,304.2368065192565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14772.57723231364,0.0,-1520.5772323136416,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19227.20628212179,0.0,-6034.206282121792,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23264.380777803963,0.0,-10256.380777803963,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21856.147513150667,0.0,-9009.147513150665,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21498.378485959238,0.0,-8714.378485959238,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18106.02619997254,0.0,-5423.026199972543,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17222.925495515068,0.0,-4457.925495515068,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13424.613920719788,151.38607928021065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9168.053867033905,5295.946132966095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9140.747555919617,5270.252444080384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9078.473594208583,5005.526405791417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9052.51878197166,4505.481218028341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8944.019156974835,3743.9808430251655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9006.382324650845,2513.617675349155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8970.097636427547,1541.9023635724548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8993.708044248782,858.2919557512168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8970.89972172764,522.1002782723617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8943.224303895753,366.775696104246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8950.324314513155,313.6756854868454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8971.877092104014,518.1229078959859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8981.718505263203,1309.2814947367974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8995.922696472442,2804.0773035275565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8982.619106209428,3719.3808937905333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16809.08560958624,0.0,-3988.085609586242,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21902.258739363228,0.0,-9137.258739363226,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23991.543506211197,0.0,-11415.543506211196,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22415.619607147848,397.9780498246473,-10445.59765697249,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18935.910584195284,19.36352786100869,-6696.274112056292,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16791.82821188617,0.0,-4702.8282118861725,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9253.953328992242,3602.0466710077576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8101.450248745056,5433.549751254943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8101.2745107924875,5215.7254892075125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8097.327005869334,4836.672994130666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8173.722481895711,4248.277518104289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8209.110214764161,3545.8897852358396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8273.820043083004,2575.1799569169966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8240.250354463155,1677.7496455368482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8207.224368914009,989.7756310859913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8266.993185236215,531.0068147637853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8248.435937135748,332.56406286425243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8218.192808617077,274.807191382924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8166.729867564957,411.27013243504325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8091.972818905313,813.0271810946874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8079.042249415372,1416.9577505846287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7581.7011979473955,2535.298802052602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12498.946924796643,0.0,-1744.9469247966424,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18616.71722038478,0.0,-7476.717220384783,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21574.924418906718,0.0,-10326.92441890672,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23677.443261090244,0.0,-12520.443261090244,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24249.863940714713,0.0,-13296.863940714711,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23564.307989733574,0.0,-12843.307989733577,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20982.778091953354,0.0,-10424.778091953354,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15511.580267137775,0.0,-4840.580267137773,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7857.749361230206,3593.250638769792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6620.954577776988,5615.045422223012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6727.041543880294,5364.958456119706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6716.691506744932,4987.308493255068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6722.78432426714,4613.21567573286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6712.071743356762,4093.928256643238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6798.230922860723,3312.769077139277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6799.067909742907,2549.932090257092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6825.053967934516,1882.9460320654841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6845.5508431394,1492.4491568606002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6862.178520874346,1255.8214791256542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6824.021932505131,1235.9780674948684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6797.983981089195,1323.016018910805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6787.085137557006,1569.9148624429936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6743.560911421741,2070.4390885782586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6606.877376967138,2687.122623032863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13191.618685977039,0.0,-3231.6186859770387,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18039.512689064508,0.0,-7563.512689064507,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20290.8133359918,0.0,-9489.813335991801,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18599.71294916603,0.0,-7595.7129491660335,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23290.02114040854,0.0,-12250.021140408537,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22459.839153890272,0.0,-11480.839153890272,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20963.804189928374,0.0,-10023.804189928374,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17342.965315142694,0.0,-6249.965315142693,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7509.834509867194,5524.165490132807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7884.668387682868,5129.331612317132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7858.305027720061,4819.694972279939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7888.589647108052,4349.410352891948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7866.166584937486,3649.8334150625146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7880.7286412455505,2685.271358754448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7813.15487159633,1920.8451284036714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7861.243751972009,1328.756248027992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7818.15022623821,1108.8497737617902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7796.494465709109,1032.5055342908918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7782.0674286320855,1080.9325713679154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7783.071264672048,1400.9287353279528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7792.96230416513,2313.03769583487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7800.189350344097,3965.8106496559035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7406.183177033726,5317.816822966269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17146.948211994244,0.0,-4314.948211994243,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18674.997511629143,0.0,-5849.997511629142,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19166.25418418278,0.0,-6452.254184182776,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22447.069299901174,0.0,-9948.069299901175,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26128.77245182403,0.0,-13763.77245182403,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22620.834564360328,0.0,-10427.834564360326,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18911.0715474227,0.0,-6677.0715474226945,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7855.696336483074,6311.3036635169265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8569.92222124283,5562.0777787571715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8536.123648195638,5216.8763518043625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8516.392910451628,4686.607089548374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8519.580053654678,3775.4199463453238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8502.357134649588,2635.642865350424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8558.313975235935,1556.6860247640657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8508.769649584952,935.2303504150491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8459.095965029133,650.9040349708671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8484.687495214877,441.3125047851245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8479.336514138246,433.6634858617567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8366.820133663507,804.1798663364947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8374.296762346912,1647.7032376530883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8358.03982469505,3278.9601753049506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7830.591475182438,4667.408524817565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16531.627309771575,0.0,-3924.627309771573,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18618.343933967677,0.0,-6006.343933967676,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20881.605222544953,0.0,-8391.605222544953,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23347.187260220202,0.0,-11063.187260220206,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23312.438203279766,0.0,-11132.438203279766,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20612.038120008547,0.0,-8542.038120008545,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16274.01866621102,0.0,-4121.018666211017,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11400.10072664075,1547.899273359243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8362.6263141386,5490.373685861407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9322.994515945515,4428.005484054486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9255.349570703693,4154.650429296309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.318094090104,3665.681905909896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.716202379386,2819.283797620614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.39544811956,1693.6045518804408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9278.942046631253,681.0579533687472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9181.463605116156,160.53639488384488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9102.494362280364,107.50563771963698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9121.766927219101,1008.2330727808985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9116.88438393446,2635.1156160655396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9098.400972858835,3512.599027141165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15196.301416510396,0.0,-2584.3014165103755,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20535.92816875659,0.0,-7998.928168756589,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22568.10984597563,0.0,-10076.109845975632,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22837.59765697249,0.0,-10445.59765697249,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,24542.043605087907,0.0,-12324.043605087903,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
