BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t100,9745.283975278453,0.0,-138.28397527847656,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9778.950753171359,75.04924682863596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9683.38868151473,978.6113184852693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9591.266774542528,2606.733225457472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9624.483449915318,3474.5165500846806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12612.509968913942,581.4900310860551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15289.005081713636,0.0,-2037.005081713637,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18875.99401841397,0.0,-5682.994018413971,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22121.895807618184,0.0,-9113.895807618183,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21018.167061281525,0.0,-8171.167061281525,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19502.88269113446,0.0,-6718.882691134458,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18032.298387574636,0.0,-5349.2983875746495,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16371.791112097653,0.0,-3606.7911120976523,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.2504324927,539.7495675073014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9634.047108688592,4829.952891311408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9587.638059665125,4823.361940334874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9481.798961522689,4602.20103847731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9437.686882507078,4120.313117492922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.283929122765,3434.7160708772362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9359.274639249128,2160.725360750873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.606189508391,1214.3938104916078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9337.733783801657,514.2662161983422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.96939143842,194.03060856157845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9251.93301887498,58.0669811250209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9300.630503022525,189.3694969774765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9317.356695874178,973.6433041258232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9341.497745297129,2458.5022547028716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9318.887332264027,3383.112667735973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12662.564594357686,145.43540564231535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16848.089402237085,0.0,-4027.089402237084,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20877.174143672364,0.0,-8112.174143672362,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.31975204362,0.0,-9961.31975204362,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21278.395044996883,0.0,-8910.395044996883,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18506.402171859772,0.0,-6247.402171859774,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15985.100162032137,0.0,-3896.100162032136,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12521.691819998643,0.0,-374.69181999864384,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9193.240620556684,3662.7593794433155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8272.620282914637,5262.379717085363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8272.32160356458,5044.67839643542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8265.612533682082,4668.387466317918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8395.452165891662,4026.5478341083376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8455.596175188539,3299.4038248114607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8565.575204658335,2283.424795341665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8508.521092942527,1409.4789070574725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8452.391043885982,744.6089561140179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8553.972466406294,244.02753359370655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8522.433082223983,58.56691777601736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8471.032699793283,21.967300206717482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8383.56771251677,194.432287483231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8256.512706017562,648.4872939824386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8234.536268744567,1261.4637312554337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7007.582559116081,3109.4174408839226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10923.954897808158,0.0,-169.9548978081635,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15921.218562191025,0.0,-4781.218562191024,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18323.445578437164,0.0,-7075.445578437164,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19949.727865483474,0.0,-8792.727865483474,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20404.796635772647,0.0,-9451.796635772647,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19892.434281224494,0.0,-9171.434281224496,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17858.093728088254,0.0,-7300.0937280882445,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13418.230042356912,0.0,-2747.230042356913,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8566.903358612133,2884.0966413878664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7130.909647644668,5105.090352355332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7311.212112889167,4780.787887110833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7293.621476834417,4410.378523165583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7303.9766605095465,4032.0233394904535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7285.76985510999,3520.23014489001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7432.2036069516635,2678.7963930483365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7433.626126642617,1915.3738733573828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7477.791310416193,1230.2086895838074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7512.6272310292,825.3727689708002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7540.887170935318,577.1128290646822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7476.037291624135,583.9627083758648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7431.78391156576,689.2160884342404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7413.260539380205,943.739460619795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7339.287971794427,1474.7120282055735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6723.557227721739,2570.442772278263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11856.919982806623,0.0,-1896.919982806622,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15734.116198445983,0.0,-5258.116198445982,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17611.122753901265,0.0,-6810.122753901266,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16238.009671024014,0.0,-5234.009671024013,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19972.753492984466,0.0,-8932.753492984457,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19280.133943162255,0.0,-8301.133943162255,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18100.89360322762,0.0,-7160.893603227622,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15139.6065000229,0.0,-4046.606500022899,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10875.542373118387,1168.457626881612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8226.207105322519,4807.792894677485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8469.930516940196,4544.069483059816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8425.124081540835,4252.875918459165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8476.594980702268,3761.405019297732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8438.485366145598,3077.5146338544023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8463.23463316504,2102.7653668349585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8348.388128442171,1385.61187155783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8430.118655773298,759.8813442267015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.878094644286,570.1219053557143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8320.072564676168,508.927435323832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8295.552772597015,567.4472274029854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8297.258864488927,886.7411355110795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8314.069400881277,1791.930599118723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8326.35228812338,3439.6477118766206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8282.81356656165,4441.18643343835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,8.36735125631094e-13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15970.668572183356,0.0,-3138.668572183356,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.692838140214,0.0,-4363.692838140215,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17565.204445383722,0.0,-4851.204445383722,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20197.28840325504,0.0,-7698.288403255039,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23156.48687831034,0.0,-10791.486878310341,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20341.171583698946,220.85865527687437,-8369.030238975802,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17380.45672913707,0.0,-5146.456729137071,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8606.021161381197,5560.978838618804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8945.861889864354,5186.138110135646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8888.418772523999,4864.581227476005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8854.884957890508,4348.115042109491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8860.301738082311,3434.698261917688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8831.030142622601,2306.9698573773976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8926.132836908228,1188.8671630917765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8841.928675154188,602.0713248458127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.504658593469,352.49534140653157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8800.999313510596,125.00068648940277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8791.904934483355,121.0950655166439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8600.675214894352,570.3247851056462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8613.382285638781,1408.6177143612185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8585.752445295311,3051.2475547046893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8721.281993161349,3776.71800683865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15757.515182005369,0.0,-3150.515182005368,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17501.13171239417,0.0,-4889.131712394172,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19321.194119870725,0.0,-6831.194119870725,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21340.982063430267,0.0,-9056.982063430267,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21302.807025044836,0.0,-9122.807025044842,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19111.07352703108,0.0,-7041.07352703108,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15655.24601577577,0.0,-3502.2460157757605,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12544.345631090726,403.6543689092746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8808.532828663832,5044.467171336168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8915.997653696872,4835.002346303128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8801.03018091089,4608.969819089113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8777.18267242442,4129.817327575581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8769.361424907347,3286.638575092653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8777.314141187466,2157.685858812534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8841.127298654977,1118.872701345022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.455643041356,666.5443569586461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8619.971944579915,412.0280554200842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8546.63022386548,342.3697761345179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.90955699108,404.09044300891765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8541.241708146472,668.7582918535263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.996824987644,1556.0031750123546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8565.698589839449,3186.30141016055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8534.284697016672,4076.715302983331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13896.889446320025,0.0,-1284.889446320024,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16716.888327053402,0.0,-4179.888327053402,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,19064.260954969734,0.0,-6572.260954969733,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19528.63003563969,0.0,-7136.630035639688,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19939.575253294795,0.0,-7721.575253294796,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
