BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t63,21504.20493066287,0.0,-8744.204930662869,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19558.529447783418,0.0,-6620.529447783411,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14227.43454241311,0.0,-280.43454241310656,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9544.695825831448,5505.304174168551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9653.017972025084,5426.9820279749165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9537.949917470343,5288.050082529657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9623.895970370813,4720.104029629187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9606.236685987504,3891.7633140124954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9727.477385700198,2640.522614299802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9645.53947293702,1732.4605270629809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9862.07582012843,901.9241798715716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9714.288869694368,725.7111303056329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9627.58463607233,648.4153639276715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9670.238674703036,624.7613252969654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9656.65236663726,917.3476333627402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9559.634733923167,1887.365266076834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9549.090918693577,3487.909081306424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9490.363005627096,4411.636994372911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14621.442752606075,0.0,-702.442752606075,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20132.833877335135,0.0,-6250.833877335135,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23182.66341844653,0.0,-9330.663418446526,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,24633.739390811617,0.0,-10917.739390811617,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24236.470990895177,0.0,-10717.470990895175,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,23846.944396433628,0.0,-10443.944396433624,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22908.389742465435,0.0,-9610.389742465431,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18765.770608396248,0.0,-5329.770608396248,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11172.445544743941,3202.5544552560605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9240.879009442402,5898.120990557598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9309.368567337578,5712.631432662422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9326.659550110517,5345.340449889484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9356.313827164384,4753.686172835617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9391.250426424067,3790.7495735759344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9366.46108443296,2632.538915567041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9385.387127060627,1517.6128729393708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9340.71095294211,863.2890470578891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9472.29895267877,358.70104732123093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9404.62071951768,237.37928048232197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9435.934798604947,171.06520139505346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9410.4400896412,443.5599103587997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9335.49086243267,1326.50913756733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9263.239752584905,2934.7602474150963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9289.291554376865,3809.708445623136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12775.713440132271,418.2865598677289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14439.623819435772,0.0,-1187.623819435771,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20091.410185525227,0.0,-6898.410185525226,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22259.742508657728,0.0,-9251.742508657728,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20967.2173360295,0.0,-8120.217336029497,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20754.952934221714,0.0,-7970.952934221713,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19078.240626888037,0.0,-6395.240626888034,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17093.068323214142,0.0,-4328.068323214141,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13240.957803023579,335.0421969764223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9304.200874310876,5159.7991256891255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9267.802308441731,5143.197691558271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9184.792820715966,4899.207179284034,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.195765885843,4407.804234114157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9005.568733303468,3682.431266696533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9088.69713014064,2431.30286985941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9040.330633149824,1471.669366850176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9071.802661014859,780.1973389851416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9041.39979091727,451.6002090827301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9004.509215888824,305.4907841111758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.973335851711,250.026664148289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9042.702598897236,447.29740110276407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9055.820933469107,1235.1790665308931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9074.75473185675,2725.24526814325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.02140989837,3644.9785901016244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17161.70754567942,0.0,-4340.70754567942,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22529.956590889982,0.0,-9764.956590889982,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22883.67542304688,0.0,-10307.675423046878,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21426.465052239655,62.97084924623314,-9121.435901485887,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18212.401991175066,0.0,-5953.4019911750665,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16905.734885928166,0.0,-4816.7348859281665,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9210.938223198451,3645.0617768015504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8145.2776290474585,5389.7223709525415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8145.04337516324,5171.95662483676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8139.781459067611,4794.218540932389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.61453914267,4180.385460857329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8288.785419177804,3466.2145808221967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8375.041850469115,2473.958149530885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8330.294373692614,1587.7056263073878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8286.271638238719,910.7283617612818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8365.941835678523,432.0581643214782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8341.205531513944,239.79446848605687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8300.892268368636,192.1077316313639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8232.293575492517,345.706424507483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8132.644474285217,772.3555257147832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8115.408378814971,1380.5916211850285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7729.0961754145155,2387.903824585484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12200.715944267973,0.0,-1446.7159442679738,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17907.54254409141,0.0,-6767.5425440914105,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20660.618843922675,0.0,-9412.618843922673,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22580.58942063827,0.0,-11423.589420638269,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23108.88872193587,0.0,-12155.88872193587,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22490.973869793135,0.0,-11769.973869793132,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20116.56153687888,0.0,-9558.561536878875,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15026.135441829738,0.0,-4355.135441829734,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7898.891276762323,3552.1087232376776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6806.560619855569,5429.439380144426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6947.97164412077,5144.02835587923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6934.175327699877,4769.824672300123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6942.296886814282,4393.703113185718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6928.017309457104,3877.982690542896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7042.865139223864,3068.134860776136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7043.980819845668,2305.019180154334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7078.6195246787465,1629.3804753212542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7105.941298723414,1232.0587012765873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7128.105538365828,989.8944616341728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7077.2438496782515,982.7561503217485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7042.535972596442,1078.4640274035582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7028.008112258801,1328.9918877411997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6969.991509237612,1844.0084907623882,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6787.796096197032,2506.2039038029684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12909.616106167463,0.0,-2949.6161061674634,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17394.343668174835,0.0,-6918.3436681748335,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19511.66572350282,0.0,-8710.665723502823,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17937.90084863733,0.0,-6933.900848637329,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,22269.404385158206,0.0,-11229.404385158206,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,21488.418924035377,0.0,-10509.418924035377,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20112.271263130424,0.0,-9172.271263130424,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16733.007837662015,0.0,-5640.007837662013,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7770.718075325537,5263.281924674464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8093.6257469086295,4920.3742530913705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8058.484109133993,4619.515890866007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8098.85267847329,4139.14732152671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8068.963349885894,3447.036650114106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8088.374172662425,2477.625827337575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7998.300185908463,1735.6998140915352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8062.4013481857355,1127.5986518142654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8004.958857019754,922.0411429802464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7976.092320534195,852.9076794658055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7956.861474699784,906.1385253002168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7958.199560685456,1225.8004393145438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7971.3840458030945,2134.615954196912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7981.017500695041,3784.9824993049588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7647.015396170259,5076.984603829744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16629.05156103569,0.0,-3797.0515610356906,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18040.789778037066,0.0,-5215.789778037065,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18487.820046037566,0.0,-5773.8200460375665,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21526.574234099935,0.0,-9027.574234099935,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24939.129998622815,0.0,-12574.129998622815,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21689.548572814692,0.0,-9496.548572814692,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18260.52038419355,0.0,-6026.52038419359,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8100.832011480953,6066.167988519047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8779.90640903462,5352.093590965381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8734.853835576625,5018.146164423377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8708.55330181292,4494.446698187081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8712.801676532057,3582.1983234679446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8689.843996556794,2448.1560034432077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8764.432934600834,1350.5670653991674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8698.391703578927,745.6082964210744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8632.178040675075,477.8219593249263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8666.29085046695,259.70914953305055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8659.158139044763,253.8418609552391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8509.176881271287,661.8231187287138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8519.143022815402,1502.8569771846003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8497.472969563743,3139.5270304362575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8067.3679180022045,4430.632081997799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16067.462473439544,0.0,-3460.462473439544,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18031.731681584934,0.0,-5419.731681584934,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20129.969138129825,0.0,-7639.969138129824,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22432.558381347608,0.0,-10148.55838134761,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22395.70542274058,0.0,-10215.705422740579,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19883.07587176885,0.0,-7813.075871768847,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15876.185968735415,0.0,-3723.1859687354154,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11435.26497185085,1512.7350281491567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8300.210789748424,5552.789210251576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9039.442091665527,4711.557908334472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8949.273229793333,4460.7267702066665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8930.56965523781,3976.4303447622187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8924.435459452296,3131.5645405477026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8930.672766043403,2004.3272339565965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8980.721354934523,979.2786450654767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8850.785258496435,491.21474150356335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8807.269455100099,224.73054489990045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8749.747624583051,139.25237541694787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8732.712129553813,196.2878704461864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8745.5214176587,464.4785823413008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8771.211219604309,1358.7887803956905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8764.702922946732,2987.297077053269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8740.065041516778,3870.9349584832207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14656.454922966126,0.0,-2044.4549229661252,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19608.969637822713,0.0,-7071.969637822711,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,21493.16435174801,0.0,-9001.16435174801,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22547.018818813587,0.0,-10155.018818813585,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22373.018818813587,0.0,-10155.018818813585,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
