BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,7206.727007044883,3358.2729929551174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7193.186157456362,2631.813842543638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7150.52739510234,1844.47260489766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,7031.226398350773,1261.7736016492277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7042.0194940775245,825.9805059224751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7078.6301682791955,585.3698317208045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7273.885440759657,343.1145592403427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7246.565300326306,538.434699673694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7145.579513513747,1064.4204864862531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7089.8293135223275,1758.1706864776725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7062.11752468899,2309.8824753110102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13657.708008656524,0.0,-2986.7080086565234,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18469.59593254341,0.0,-7316.595932543408,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20152.76199076741,0.0,-8802.761990767407,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20084.662083018367,0.0,-8752.662083018366,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18872.656493224076,0.0,-7614.656493224076,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,16703.199432742134,0.0,-5480.199432742134,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13147.157344929235,0.0,-1754.15734492924,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8412.724838732143,5131.275161267857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8456.577119943096,4968.422880056904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8370.981592318572,4730.018407681427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8453.319101220832,4117.680898779168,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8494.61506632788,3243.38493367212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8449.967680206184,2254.032319793825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8451.426240408488,1315.5737595915132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8437.205581264634,709.794418735366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8322.1063881737,513.8936118262989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8281.593967730287,405.4060322697137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8293.444120295964,411.55587970403576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8306.82583188799,710.1741681120092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8322.184412194929,1622.8155878050718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8298.715570004804,3284.2844299951958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8201.01223557994,4300.987764420066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16927.98052740159,0.0,-4183.980527401606,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19705.329424532054,0.0,-6846.329424532054,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21230.971475241353,0.0,-8351.971475241353,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21678.93168012141,0.0,-8851.931680121412,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20806.499318815637,0.0,-7998.499318815637,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19632.899698744546,0.0,-6872.899698744548,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16004.507165595784,0.0,-3066.507165595779,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9673.563389512758,5376.436610487245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10007.070847211507,5072.9291527884925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9925.071449948322,4900.928550051678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9986.318027569358,4357.681972430642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9973.733729684658,3524.2662703153424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10060.13185589507,2307.8681441049303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10001.741545173445,1376.2584548265547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10156.048924610583,607.9510753894166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10050.733501439016,389.26649856098425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9988.946631706274,287.05336829372476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10019.34260452508,275.6573954749201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10009.660776873292,564.339223126708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9940.524408510755,1506.4755914892437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9933.010711533556,3103.989288466444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9634.844923943738,4267.15507605627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18097.39094218691,0.0,-4215.390942186909,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21230.060307617343,0.0,-7378.060307617349,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22765.84908653973,0.0,-9049.849086539729,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22363.857775850403,0.0,-8844.857775850403,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21966.27093945988,0.0,-8563.27093945988,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19392.541109536054,0.0,-6094.541109536056,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13854.420497730469,0.0,-418.4204977304667,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11396.50404772894,2978.4959522710606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9642.187506348073,5496.812493651927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9690.994297146424,5331.005702853576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9703.316137217116,4968.683862782884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9724.448265105277,4385.551734894723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9749.34466309171,3432.65533690829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9731.67936832604,2267.320631673961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9745.166379069822,1157.8336209301776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9713.32939908508,490.67060091492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9807.101182289593,23.898817710406774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9763.01953422408,90.9804657759189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9709.609476322084,952.390523677915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9658.122141439779,2539.8778585602213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9676.687085922647,3422.3129140773526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13013.190262972768,180.80973702722804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16704.430060490515,0.0,-3452.4300604905147,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20937.733304294976,0.0,-7744.733304294978,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20462.781972841218,0.0,-7454.781972841216,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23096.809851551785,0.0,-10249.809851551783,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17267.023996046824,0.0,-4483.023996046824,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19872.23086658,0.0,-7189.230866580002,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16755.38060711548,0.0,-3990.380607115479,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13261.321430729391,314.678569270609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9219.258082870534,5244.741917129467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9193.319863318082,5217.680136681918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9134.16593056951,4949.83406943049,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9109.511497554846,4448.488502445153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9006.44788406446,3681.5521159355394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9065.686553410871,2454.3134465891285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9031.219788361917,1480.7802116380583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9053.647275517835,798.3527244821651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9031.981687855647,461.01831214435333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9005.692854445451,304.3071455545484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9012.437142732813,251.5628572671867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9032.910090352068,457.0899096479313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.25843235848,1248.7415676415196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9055.750969984998,2744.2490300150025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.090262162508,3661.909737837491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17251.20303009687,0.0,-4430.203030096871,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23014.80985155178,0.0,-10249.809851551783,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21108.94661116497,0.0,-8532.946611164985,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22617.809851551785,0.0,-10249.809851551783,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20616.024703467552,0.0,-8357.024703467554,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,13368.6453664753,0.0,-1279.6453664753012,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,13611.951244612512,0.0,-1464.9512446125127,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9218.978685022728,3637.0213149772717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8123.733634310744,5411.266365689256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8123.566701121623,5193.433298878377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8119.816972754698,4814.183027245303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8192.384908485603,4229.615091514397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8225.999657133456,3529.000342866544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8287.467415525065,2561.5325844749354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8255.579624087883,1662.4203759121174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8224.20829529412,972.7917047058806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8280.982594600584,517.017405399416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8263.355095466575,317.6449045334245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8234.627197941772,258.372802058228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8185.742635752425,392.2573642475753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8114.73103945464,790.2689605453597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8102.448312982905,1393.551687017096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8078.076976354609,2038.9230236453805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15069.550345414042,0.0,-3929.550345414041,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17880.771216300473,0.0,-6632.771216300472,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19878.858686870793,0.0,-8721.858686870793,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20422.841692021342,0.0,-9469.841692021342,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19771.328709141464,0.0,-9050.32870914146,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17318.0400091727,0.0,-6760.040009172688,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12118.691657060184,0.0,-1447.6916570601818,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9306.813789792373,2144.1862102076257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7169.313233066589,5066.686766933411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7270.085065883142,4821.914934116858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7260.253582806949,4443.746417193051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7266.041140046839,4069.9588599531608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7255.865277241194,3550.1347227588058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7337.707738681082,2773.2922613189176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7338.502791129648,2010.4972088703514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7363.1869046247575,1344.813095375243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7382.656852322169,955.3431476778317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7398.45145577234,719.5485442276603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7362.206575885321,697.7934241146786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7337.473169102652,783.5268308973482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7327.120375742063,1029.8796242579378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7285.7767856604905,1528.2232143395095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7155.941323409432,2138.05867659057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10578.615824063494,0.0,-618.6158240634945,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15185.657210897261,0.0,-4709.6572108972605,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17325.073269407087,0.0,-6524.073269407087,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15717.999594382653,0.0,-4713.999594382653,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20175.291992863244,0.0,-9135.291992863245,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19386.368402523625,0.0,-8407.368402523629,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17964.65126417405,0.0,-7024.651264174048,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14523.733100609374,0.0,-3430.7331006093746,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8298.351073465505,4735.648926534495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8368.656880804141,4645.343119195859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8343.614368983532,4334.385631016469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8372.381678616157,3865.618321383843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8351.082049120792,3164.9179508792104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8364.91452221002,2201.085477789981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8300.726310707727,1433.2736892922737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8346.405858267171,843.5941417328288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8305.471389781258,621.5286102187429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8284.900618840094,544.0993811599064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8271.196400294073,591.8035997059271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8272.149942480355,911.8500575196451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8281.54542445887,1824.4545755411311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8288.41038361507,3477.5896163849297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8199.89284464468,4524.107155355327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14497.000224360898,0.0,-1679.000224360897,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15170.912746390215,0.0,-2338.912746390216,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16623.04753882677,0.0,-3798.0475388267696,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17089.905284716588,0.0,-4375.905284716589,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20207.719430627283,0.0,-7708.719430627286,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23706.501700185094,0.0,-11341.501700185097,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21723.410263882848,270.19373253674536,-9800.603996419586,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16847.39158602767,0.0,-4613.391586027667,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8502.102450704782,5664.897549295216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8824.606175577734,5307.393824422266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8792.500967203383,4960.499032796617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8773.758772206962,4429.241227793037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8776.786234239456,3518.213765760543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8760.42621209589,2377.5737879041103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8813.579521985237,1301.420478014763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8766.517449377254,677.4825506227465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8719.332498960614,390.6675010393865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8743.64185095854,182.35814904145934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8738.558962925588,174.44103707441263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8631.679840081382,539.3201599186169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8638.781877243819,1383.2181227561819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8623.339439182506,3013.660560817492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8699.087493546283,3798.912506453716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,13271.84178747332,0.0,-727.8417874733195,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,14853.334385296672,0.0,-2246.3343852966714,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16836.344090498576,0.0,-4224.3440904985755,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18987.15758983566,0.0,-6497.1575898356605,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21330.222470221317,0.0,-9046.222470221317,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21297.204656692324,0.0,-9117.204656692324,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22319.809851551785,0.0,-10249.809851551783,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14608.475827351145,0.0,-2455.475827351145,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8672.307398923293,5180.692601076708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8732.369957508967,5018.630042491032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8668.114136429538,4741.885863570462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8654.785660110425,4252.214339889575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8650.414330821392,3405.5856691786084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8654.85913857447,2280.1408614255315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8690.524590109435,1269.4754098905655,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8597.92998049443,744.0700195055713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8566.919899862316,465.08010013768467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8525.928892843689,363.071107156311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8513.789117561288,415.21088243871304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8522.917227948099,687.0827720519018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8541.224205358136,1588.7757946418642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8536.58628560539,3215.413714394611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8519.028924138584,4091.9710758614165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16061.354871658485,0.0,-3524.354871658483,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17992.56951705089,0.0,-5500.569517050892,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19380.8309446855,0.0,-6988.8309446855,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19868.430123248516,0.0,-7650.430123248517,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20235.47978212274,0.0,-8087.479782122741,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
