Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57312.49410559118,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51612.06101126033,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49051.62034405741,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49036.36104084908,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49036.36104084908,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48857.917378197846,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45154.799467969715,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36215.75046129127,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20118.084595656208,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.010208622896,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17180.60509414071,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33974.87059060554,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55648.17072947656,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74954.15692569535,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105852.92543566426,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,22495.712697343562
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,11748.620601349274
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120994.65007719345,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108143.43358994841,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96698.15694165706,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86459.69326095049,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.12895885203,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75636.79131359266,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73492.70352353358,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71817.32257810167,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69740.62720585422,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66446.4873506523,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61194.08757249416,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51047.902713223455,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568.77728017888,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13885.739750265027,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.100290257215,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11412.320575153677,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33376.41222062186,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61562.82074320186,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88673.10282037099,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114452.94342809929,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,10805.091744322073
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132508.22518648507,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114737.59116956814,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97254.84666405866,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79190.15888933613,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64953.59305238215,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55363.65720499002,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49301.422322015715,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45766.402558484144,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44913.885969313014,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44549.334065185445,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44265.32859065683,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42011.904069696044,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35945.17463294377,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.447245030897,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.590168389132,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12008.24575294765,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15680.635000981782,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772.599959887266,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48918.48320951023,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79817.25171947914,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107547.98644307588,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128701.82992398794,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,6388.757655703585
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118120.70175454591,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101495.99328544113,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86197.63738670183,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72202.9619382249,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60566.04859552162,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52056.558074453016,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46192.49531985308,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41546.3926841065,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38030.197779594244,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34075.41257734501,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29557.27290027879,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22853.72500182349,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13270.298606325761,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.6289818907843,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0094432116075,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8948.665006197396,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24412.486552691433,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43553.7897501841,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64544.17742560244,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95442.94593557135,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112753.57172053805,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,2125.1758868227917
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115714.0272648255,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97656.1986484815,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81486.25063418681,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66839.48146653593,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55659.77423122858,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48293.70211963868,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43288.90606829205,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40476.59570629921,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38694.08087181845,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37172.98715507623,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34491.77171235426,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29096.651912489888,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.927370264177,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.236015521079,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.6338160352325,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24840.193955320556,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50450.516382160466,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75825.9736138024,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101624.46487869625,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121965.98012010049,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,4076.6057778513727
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126467.20633384373,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114002.95886518963,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103187.47715559092,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92306.10343970083,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83872.7713088536,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79030.95484760564,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75826.91485812125,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524583,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524583,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524583,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524583,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73643.0516800244,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68142.93687308054,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56054.96902808344,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41603.911208649275,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25253.942572664484,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809.364374176417,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19854.06683540857,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31048.135209486067,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50512.48196139232,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73107.7219790775,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96320.92021378216,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116873.26421577585,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128814.23244262622,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124286.27947170877,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.61498464235,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90429.62584738317,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76331.7971588526,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63685.31018194388,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55969.971302912745,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52082.83955810818,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50936.51434394716,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50033.46135865942,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49468.36470578901,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48655.34229117919,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46530.238065436744,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37889.586797195894,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24265.012685677146,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.576013847596,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13407.670736424683,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43266.50675772477,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74165.27526769368,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78807.71001434824,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109706.47852431715,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,17242.30202324971
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,7902.721760656118
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115628.77765068493,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97532.15904346402,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79926.4388457752,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64789.8940757043,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466.811251127576,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48425.26631420185,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45092.92264252689,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322771,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322771,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322771,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42752.83047599441,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35117.64579464113,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19182.573317010138,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.8181060216775,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121.905885203068,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17646.424119769894,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32005.879089293776,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51776.51043323792,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82675.27894320682,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107836.83568863648,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127189.43368818561,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247353,5529.628632675405
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118271.48869362674,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104915.88210264438,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92130.59525072145,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80300.29186040087,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72195.02550016643,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69277.92930023994,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67358.73436090605,0.0
