BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,49001.82210070471,0.0,-3301.822100704714,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60883.71479830364,0.0,-12356.714798303643,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39933.74445316777,12922.255546832208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41000.280981715594,12589.719018284406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42390.78303124691,11110.216968753088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42421.54635092681,10614.453649073192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42407.70285707086,9089.297142929145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42089.30249838389,7408.697501616098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43046.04174042871,4854.958259571295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44279.650859592555,3054.3491404074484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43587.476166794884,3843.5238332051176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44456.53994775195,3555.460052248043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43195.24384087621,6306.756159123786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43322.91161754778,9123.088382452215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43115.25920970848,13287.740790291517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42601.51177105418,15976.488228945815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56310.50096399257,2661.4990360074094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74667.5227347317,0.0,-15759.522734731705,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,64056.93473987576,0.0,-5611.934739875756,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80778.2549710046,0.0,-23781.2549710046,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84380.36872803139,0.0,-29030.36872803139,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,70645.5287877991,0.0,-17085.528787799107,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85678.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72564.19794345376,0.0,-21170.197943453764,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77009.27005191249,0.0,-25147.27005191249,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56026.40909799612,0.0,-541.4090979961298,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45352.49972458229,15193.500275417708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51507.55940644392,10068.44059355608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51601.3875314676,10236.612468532367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51387.58245969232,9561.417540307686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51304.5214965566,7150.478503443399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51342.97564615632,4393.024353843677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51616.76919130755,2619.2308086924513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51704.444652395265,2225.5553476047307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51827.49793111485,2524.5020688851564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52293.56222426528,3200.4377757347265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52811.92416087157,5275.075839128436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53196.46565687027,9901.534343129728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52402.772009128945,17813.227990871055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52504.290964072556,19630.70903592744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63175.91755678685,6539.082443213203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75837.72261131223,0.0,-12465.722611312234,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78583.82250425524,0.0,-17951.822504255244,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82639.16483414925,0.0,-24338.164834149255,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90068.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78961.4800095612,0.0,-24097.4800095612,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87649.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78202.08830625543,0.0,-23764.088306255435,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58909.48171846649,0.0,-1044.481718466495,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42685.75848099452,20162.24151900548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46738.77650135207,16904.223498647967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47790.88203440451,15668.117965595491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49489.01728073479,12213.982719265221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49565.92557993453,8627.07442006547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49250.601553215616,5244.3984467843775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49927.394586173315,2355.6054138266854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51380.96144104833,14.038558951674096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51254.83183036086,164.16816963913334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49695.13152259011,3406.86847740988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49189.07491385582,8223.925086144176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49212.14740361574,14809.852596384255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51104.09156392935,14514.908436070647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59263.27060806693,3993.7293919330646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,77083.57075450078,0.0,-18674.570754500768,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74762.6364092009,0.0,-18254.636409200903,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78477.93493355546,0.0,-23557.93493355545,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,74813.76760458565,0.0,-20984.767604585642,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86495.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,83080.89820305354,0.0,-30966.89820305354,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74970.94211852885,0.0,-22722.942118528852,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56006.611732390695,0.0,-1452.6117323907138,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43429.611809999784,14972.388190000212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46765.88083173457,11823.119168265439,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47550.34548357196,10529.654516428045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46956.61341374996,9419.386586250046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47118.12084206942,6102.879157930591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45936.8093663614,3854.190633638611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45861.43923314565,1972.560766854358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45567.64953020264,1541.3504697973608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45055.440257532355,1910.559742467647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44509.39133321423,3030.608666785776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44424.79220409452,4832.207795905491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44292.50992947095,9334.490070529047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44280.204601599,16080.795398401007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44195.605472479256,18108.394527520748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47415.119429756145,12774.880570243826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63228.326402453495,0.0,-5090.326402453495,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,63927.36987488746,0.0,-7314.369874887458,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79035.01265811759,0.0,-23874.01265811759,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84577.40056802174,0.0,-30637.40056802174,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82670.69790996643,0.0,-29467.69790996644,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80461.56587796555,0.0,-28021.565877965546,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73576.05255910243,0.0,-21619.052559102434,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62851.23408517381,0.0,-10914.234085173812,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49601.32627361681,4163.6737263831865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40892.01670443643,16348.983295563576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41228.8750549313,16084.12494506871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40044.48724725528,16619.512752744722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41510.35943000234,13097.640569997662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42433.25902039923,8822.740979600763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42311.743907663644,5577.256092336362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42514.78181755096,3252.2181824490435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43820.68473796256,784.3152620374403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43797.61224820264,335.38775179736376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44063.71496343367,261.2850365663289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43363.849440716076,2073.150559283923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43414.60891818791,5581.391081812093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42171.770803120155,12713.229196879842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41751.85148948957,15142.148510510426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50154.81704508199,5214.182954918001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67574.44103581266,0.0,-13052.441035812662,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57906.72744351536,0.0,-3991.7274435153595,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68465.3532162016,0.0,-15317.353216201613,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73373.74266263365,0.0,-20810.74266263366,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85985.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82276.10296043122,0.0,-30142.10296043123,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74737.30813142615,0.0,-22993.30813142615,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,57448.13245487564,0.0,-6131.1324548756365,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58517.29056131675,0.0,-6453.290561316753,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38067.88127820785,16388.118721792147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38413.2682084236,15294.731791576398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38342.51257315984,14074.487426840158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37934.898587401214,12875.101412598786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38001.03972471299,10705.960275287009,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38010.268720616885,7828.731279383117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38284.06226576806,5394.93773423194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37962.585575113146,4274.414424886858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38084.10068784873,3234.8993121512667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37499.5976139307,3638.4023860692987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37387.31149709908,4156.688502900921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36779.73593342113,6167.264066578874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36518.24771614208,8816.752283857913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36001.42394551982,11374.57605448018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48565.90133666048,834.0986633395216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52728.01026436044,0.0,-1500.0102643604428,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60266.799524984555,0.0,-8226.799524984552,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68829.50168097178,0.0,-16808.501680971778,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72294.76434510072,0.0,-20805.764345100724,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73454.63877762863,0.0,-22815.638777628625,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83679.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68710.89759235512,0.0,-18815.89759235511,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73317.19571949508,0.0,-23466.195719495085,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53494.64230992201,0.0,-2146.642309922012,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36339.81156970026,17625.188430299735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37194.79767296351,16613.202327036488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37974.647826848886,14876.352173151114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37886.97236576118,13475.027634238817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39063.669343517235,10285.330656482765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40234.21365733729,6776.786342662708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40289.587632761104,4604.412367238894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41038.674466966586,2587.3255330334155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41297.0863522777,1639.9136477222978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41458.59378059716,1399.4062194028375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40680.28179269579,2466.7182073042154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39197.48978412477,4963.510215875223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38137.69342115235,7836.306578847654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36937.923953636346,10702.07604636365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41017.462865720634,8230.537134279393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58014.949800038296,0.0,-7153.9498000382955,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71171.26102096231,0.0,-19846.26102096231,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79105.30698569556,0.0,-27837.306985695548,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78999.01873004559,0.0,-27582.018730045587,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79174.83833140635,0.0,-28041.838331406354,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72816.34265370027,0.0,-22110.342653700267,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64101.708328666355,0.0,-13452.708328666353,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55330.78361399128,0.0,-4117.783613991286,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45534.5336298363,8179.46637016369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45134.89232883823,11467.107671161768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46640.75682716919,9950.243172830806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45467.13618138111,10010.863818618887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45636.334439620536,7758.665560379458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45825.52885565188,4454.471144348117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43901.28320967436,2947.7167903256377,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43816.684080554645,583.3159194453528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43332.16179559627,1425.8382044037226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43522.89437761165,5060.105622388344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43812.069582602664,11120.930417397338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44435.026806120564,13294.973193879434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42823.02885489399,15041.97114510601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52733.988057390976,5929.0119426090205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60379.546153513205,0.0,-1135.546153513208,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72293.4656239973,0.0,-12167.465623997281,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81394.89864337636,0.0,-21156.898643376357,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84790.0434974839,0.0,-24560.043497483894,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84975.7372116355,0.0,-25231.737211635493,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81622.50434999316,0.0,-22339.504349993153,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72748.31329005474,0.0,-12979.313290054746,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58032.28326675594,4165.716733244055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48492.7086718989,16150.2913281011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48894.169993721545,14997.830006278453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49390.99760655188,12970.002393448123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48171.23198124398,11634.768018756018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48358.88823129135,7098.111768708648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48215.838794779804,3576.161205220199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48197.380802971864,1054.6191970281398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47182.19125353528,830.8087464647197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47199.11107935922,519.8889206407766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47276.019378558965,747.9806214410364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47875.904112316945,1955.0958876830546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46251.600833218414,7949.399166781585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48540.39181740275,12534.60818259725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47914.358261916816,15844.641738083188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56027.830067260235,6479.169932739789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,76762.5551482877,0.0,-14573.555148287698,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,93999.2565448914,0.0,-32455.256544891396,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94030.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,64844.12472462452,0.0,-5046.124724624518,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92613.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85424.25354147432,0.0,-26778.253541474318,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76199.46669015122,0.0,-17416.466690151225,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45564.36099527081,19027.639004729208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47980.110881356755,16648.889118643245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47521.7374181263,16197.262581873712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47386.378811534756,13925.621188465244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47784.76380138942,9497.236198610586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48107.77865802833,5558.221341971671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48489.24382205904,3065.756177940959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50355.03916064476,285.96083935524075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50611.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51364.07604614536,1866.9239538546371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50882.630093154985,7024.369906845016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50745.733320579486,14660.266679420516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51004.145205890614,16006.854794109384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62302.88734246006,1641.1126575399435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75038.94117956856,0.0,-14262.941179568552,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63432.95460279003,0.0,-4917.954602790029,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72278.10322774334,0.0,-15608.103227743348,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76277.81667820015,0.0,-21489.816678200157,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87464.61794561837,0.0,-33585.61794561838,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
