Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t1849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841.2741762773585,0.0,1841.2741762773585
t1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1648.4283767934103,0.0,1648.4283767934103
t1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20948.745000988936,0.0,20948.745000988936
t1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10851.485412784637,0.0,10851.485412784637
t1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31766.516886486308,0.0,31766.516886486308
t1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2909.864332454906,0.0,2909.864332454906
t1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16435.58222569407,0.0,16435.58222569407
t1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13812.0530199651,0.0,13812.0530199651
t1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.4980268865456,0.0,3097.4980268865456
t1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15681.097364219648,0.0,15681.097364219648
t1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561838,0.0,33585.61794561838
t1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21744.432114924042,0.0,21744.432114924042
t1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10087.044430324891,0.0,10087.044430324891
t1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31728.029172320043,0.0,31728.029172320043
t1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9690.434574884508,0.0,9690.434574884508
t1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23507.77024822319,0.0,23507.77024822319
t1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15069.657023523385,15069.657023523385
t1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6931.133303395267,0.0,6931.133303395267
t1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17214.590126158837,0.0,17214.590126158837
t1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21110.344025559545,0.0,21110.344025559545
t1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22898.644305629412,0.0,22898.644305629412
t1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21433.482765140463,0.0,21433.482765140463
t1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18756.51444854606,0.0,18756.51444854606
t1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16659.697983019287,0.0,16659.697983019287
t1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.76712129213,0.0,9420.76712129213
t1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11599.251771773686,11662.580263852922,23261.83203562661
t1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.7242073400369,2003.7242073400369
t1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.9184184437145,0.0,7500.9184184437145
t1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15993.135906249665,0.0,15993.135906249665
t1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19715.133873493935,0.0,19715.133873493935
t1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20506.078679761922,0.0,20506.078679761922
t1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31045.55882573698,0.0,31045.55882573698
t1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25507.863636820657,0.0,25507.863636820657
t1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23506.354017618058,0.0,23506.354017618058
t1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2249.38249238977,0.0,2249.38249238977
t1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22765.388217411295,22765.388217411295
t1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.8283563809546,3945.8283563809546
t1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.15515855818376,0.0,117.15515855818376
t1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9611.723426192722,0.0,9611.723426192722
t1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18359.849952039483,0.0,18359.849952039483
t1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20417.54299931914,0.0,20417.54299931914
t1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19955.104883365555,0.0,19955.104883365555
t1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20093.20442120261,0.0,20093.20442120261
t1960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561838,0.0,33585.61794561838
t1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22356.43583354855,0.0,22356.43583354855
t1962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.791230670085,0.0,1527.791230670085
t1963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21162.643871665117,21162.643871665117
t1964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.5380408191213,2011.5380408191213
t1965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6163.008714427509,0.0,6163.008714427509
t1980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32098.19956593595,0.0,32098.19956593595
t1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19430.970796151953,0.0,19430.970796151953
t1982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24245.352629248766,0.0,24245.352629248766
t1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11565.375049469567,0.0,11565.375049469567
t1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18407.33660871559,0.0,18407.33660871559
t1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25323.50708326286,0.0,25323.50708326286
t1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8790.675403302504,0.0,8790.675403302504
t1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20151.587006808062,20151.587006808062
t1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2349.9699726809486,2349.9699726809486
t1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8519.653118728706,0.0,8519.653118728706
t2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14325.696600409019,0.0,14325.696600409019
t2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561838,0.0,33585.61794561838
t2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17895.28629967924,0.0,17895.28629967924
t2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18482.802285800964,0.0,18482.802285800964
t2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18331.81958177674,0.0,18331.81958177674
t2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15309.978815749393,0.0,15309.978815749393
t2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19573.571202752235,0.0,19573.571202752235
t2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18775.448056544887,18775.448056544887
t2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8711.831860567763,0.0,8711.831860567763
t2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29358.309208830404,0.0,29358.309208830404
t2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18052.194259434335,0.0,18052.194259434335
t2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32646.85952793898,0.0,32646.85952793898
t2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15587.974099261317,0.0,15587.974099261317
t2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33245.91176943456,0.0,33245.91176943456
t2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8421.345125047335,0.0,8421.345125047335
t2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6543.824189144085,6543.824189144085
t2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16128.048513333373,0.0,16128.048513333373
t2053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26152.632768136787,0.0,26152.632768136787
t2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28518.31138265039,0.0,28518.31138265039
t2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28237.844997844015,0.0,28237.844997844015
t2056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25210.37527328903,0.0,25210.37527328903
t2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21777.21291526109,0.0,21777.21291526109
t2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412.609278218384,2412.609278218384
t2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.84348564643824,0.0,271.84348564643824
t2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.2616236561116,0.0,4027.2616236561116
t2076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13790.67350553101,0.0,13790.67350553101
t2077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20868.102355498304,0.0,20868.102355498304
t2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24263.14602511453,0.0,24263.14602511453
t2079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24609.342795160646,0.0,24609.342795160646
t2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26148.70209687727,0.0,26148.70209687727
t2081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20124.610237949557,0.0,20124.610237949557
t2082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12192.587210727275,0.0,12192.587210727275
t2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3678.1784183460404,0.0,3678.1784183460404
