Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-60.479353085084625
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-27.719703497330457
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-60.479353085084625
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-25.984267728924117
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-27.719703497330457
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-60.479353085084625
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-27.719703497330457
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-60.479353085084625
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-29.86227977711689
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.94659478989508,-2.3310185185185186
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.3058135295786502
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.849047700898873
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.523627591226239,-6.216104074688449
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.214642017220887,-13.562408890229344
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-29.59071030595493
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-27.468250283291603
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-29.59071030595493
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-27.468250283291603
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-27.468250283291603
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-29.59071030595493
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-27.468250283291603
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-27.468250283291603
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.44690696295707,-59.93072789081804
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-29.59071030595493
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.2577991440184464
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.9261072233129735
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.65116027416754,-10.747870305410123
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-23.44989884816754
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-23.44989884816754
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-23.44989884816754
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-23.44989884816754
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-21.78231374830328
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.14781388062828,-47.52504817811624
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.1194791666666668
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.2805239402508692
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.975688596910987
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.749688379781512,-10.85604784780579
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.3310185185185186
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.975688596910987
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.749688379781512,-10.85604784780579
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.68592257703081
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-22.000854237991497
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-48.00186379198144
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.048023437718,-10.085664731794028
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242545
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-18.661555555555555
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-40.71612121212121
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.07948
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-17.245467937354473
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-18.55010537234283
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-17.245467937354473
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-17.245467937354473
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-37.626475499682485
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-22.0050866875506
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-20.444524710695003
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.489359505093105,-44.60623573242546
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-22.0050866875506
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.3310185185185186
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.331733614749291
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.905600613998453
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.636009540137725,-6.339492248723897
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.364821400929472,-13.831619451761231
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52766499907054,-30.178078803842684
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.52766499907054,-28.012110003558043
