Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129065.76772366771,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117490.73505807115,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105737.71552855319,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94707.64610876917,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86293.90575882861,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80879.36893935504,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77406.90038724124,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.83327589657,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71008.13050552455,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66938.60061136904,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60640.595177473864,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49333.538091726914,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29386.137528445513,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7468.41689429263,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21634.724927786974,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52838.58688725602,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84042.44884672506,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170071,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,36876.68182554934
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,46595.41804335978
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,30010.420034190738
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123298.97826642764,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104159.9578760142,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86418.45042700386,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72518.46653559,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62521.2375311971,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56184.670011757415,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53022.780280710795,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52480.5666100123,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52363.13744375826,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51651.275323562804,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47334.804964147705,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37756.46831769996,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21020.6972677933,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4702.479047297646,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12246.52046288053,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33710.54304938413,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50982.796168567045,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223167,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170071,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,36300.87043964307
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,45258.43737101511
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,29586.509410367133
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128994.03519023901,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115629.00151225258,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103710.1111601407,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92967.60525414014,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85838.27591523141,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81092.63151168084,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78388.37427537148,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76137.7672836856,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73459.59535313587,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69535.99415952,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63649.7973727898,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52863.036093427036,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34742.70359735831,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14414.123334262196,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.635503825616,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22714.537975649117,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44617.68961689114,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72796.55343358195,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99883.69513102854,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125623.61213966942,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,10490.417967345986
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,17178.05086212918
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117613.09899007724,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99862.38630065823,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81469.03095981224,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66978.92289602033,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57182.74304169721,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50908.03655283751,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47170.95079180009,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46183.29518629139,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45682.42181032862,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45275.732517371376,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42863.756361219144,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36641.076691370305,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22602.704134219446,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5902.681198282026,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11876.710983100189,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28384.033089381563,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49167.129504415134,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68786.74251711903,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99990.60447658807,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128375.50765532146,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,32806.39875220823
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,48324.25305159757
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,36528.78349031086
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129629.91220853761,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112206.11801701429,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96105.05019899692,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81286.77278411634,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68829.64718076943,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59500.41738125634,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52830.64715345087,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47362.36149789783,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43030.21117253354,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38229.51501015786,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32859.709756209864,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25273.35828610071,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14793.727156642066,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.3657950982954,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17626.448329157305,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33854.245013256346,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54312.38799005814,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78461.41785210892,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170071,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,36207.04172111789
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,45753.142464880686
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,30445.636007719033
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126131.32612746625,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107213.37860091697,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90223.27867223836,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74751.8642593124,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62807.81700911127,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54737.39479154293,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49031.08652741229,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45555.65434112654,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43123.26118392685,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40960.56633294942,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37597.861590537315,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31445.260017665674,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22115.739579906236,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9609.764643750423,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.594089871371,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24630.47679417988,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50352.62873390663,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75948.94895066702,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105549.97358140051,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126092.92590926705,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,3113.3504109970327
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,5999.4886418481055
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128672.1255497977,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116003.7743244145,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105061.3637869015,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93992.9136734488,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85381.17648535523,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80370.65110194191,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76899.28540178617,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808129,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808129,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808129,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75993.58497808129,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74147.2678965792,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68360.43510880212,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.569391875986,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41309.53999894998,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24636.985565369214,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17958.740848680132,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18958.0911476055,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30258.810882473485,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49907.537988992946,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72842.78354931215,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96457.73236509657,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117351.38089069934,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129526.40914225794,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125075.08997074606,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107488.40841704534,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91174.97693881136,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77091.16811768898,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64396.18852754504,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56641.97433999309,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52708.63606258217,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51515.158351416656,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50512.92482722679,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49849.514769485875,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48942.12046833113,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46753.38819898325,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37965.86402010075,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24311.716583309477,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027.622627037294,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.540230082857,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27817.11822575353,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42057.379162762634,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73261.24112223167,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104465.10308170071,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,28990.904601580965
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,35558.80084977829
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,22224.25053111143
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122037.59825357317,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103318.34936632268,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85066.50743938386,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69276.90386780989,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58321.1793066566,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51663.54701012174,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47734.66590973253,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.922716297646,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.922716297646,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46922.922716297646,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44444.454075360234,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36335.392015584715,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19919.42625691192,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.021266455602,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21861.937182380334,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53065.79914184938,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78816.15303769881,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110020.01499716785,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,38576.46072440879
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,49940.30020815208
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135668.96504116975,36640.12826838534
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129762.54728491747,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115258.047409003,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101343.8901852419,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88351.8441602478,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79096.26556848403,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75100.3562794542,0.0
