BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t63,78681.53721193004,0.0,-22198.537211930052,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88781.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91313.17356116095,0.0,-37249.173561160955,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78223.34535595094,0.0,-23785.34535595095,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58762.25632029382,0.0,-897.2563202938181,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42089.355906552635,20758.644093447347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46035.10124081963,17607.898759180367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47136.81314691049,16322.18685308951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,48915.014819899254,12787.985180100746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,48995.54931595853,9197.450684041474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48665.35788211551,5829.6421178845085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49374.06144743711,2908.9385525628904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50896.16342295738,498.83657704261685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51016.965167046284,108.03483295371007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50764.08684942017,654.913150579825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49130.847269338105,3971.15273066189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48600.93028526807,8812.069714731926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48625.09063408587,15396.909365914127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50606.23923714399,15012.760762856004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58930.71927648615,4326.280723513834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74048.4352857397,0.0,-13311.435285739706,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,81739.45933315609,0.0,-23330.459333156083,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75282.18817302492,0.0,-18774.188173024915,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,79135.70103659199,0.0,-24215.701036591985,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87746.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86827.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88781.54589862937,0.0,-36667.54589862937,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75046.37711741231,0.0,-22798.377117412318,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55867.11722574008,0.0,-1313.1172257400904,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43015.28034640399,15386.71965359601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46293.16901625248,12295.830983747512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47114.62087605707,10965.379123942928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46492.89456647949,9883.105433520514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46662.017008203955,6558.98299179604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45425.00714873348,4365.992851266523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45346.0833425954,2487.9166574046217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45038.441567649,2070.558432350994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44502.081823894245,2463.9181761057553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43930.28690187341,3609.7130981265927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43841.69895620821,5415.301043791795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43703.17962298626,9923.820377013742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43690.294103616776,16670.705896383224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43601.706157951565,18702.293842048428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,46929.00653247877,13260.99346752122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63032.16902589741,0.0,-4894.169025897409,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76408.54616502555,0.0,-19795.546165025546,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78968.77352308916,0.0,-23807.773523089156,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84569.19980075088,0.0,-30629.199800750877,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82645.5453233115,0.0,-29442.545323311497,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80418.17066156618,0.0,-27978.17066156618,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73472.24363465485,0.0,-21515.243634654846,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62665.82791165449,0.0,-10728.827911654484,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48396.859105584634,5368.140894415369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40629.603232994894,16611.39676700511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40982.34432573451,16330.655674265494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39742.1130864217,16921.886913578306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41277.10058131145,13330.899418688554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42243.51453402273,9012.485465977272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42116.27003024908,5772.7299697509225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42328.88109984556,3438.118900154441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43696.356842932,908.643157068001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43672.19649411425,460.80350588574856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43950.84585047934,374.15414952066294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43217.98193633995,2219.0180636600508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43271.134703739066,5724.86529626093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41969.69724742121,12915.302752578791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41529.97889893757,15364.021101062428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49938.53329758052,5430.466702419464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67431.4684598915,0.0,-12909.468459891508,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,71857.74141987106,0.0,-17942.74141987106,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75738.32219025388,0.0,-22590.32219025388,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73888.6663181564,0.0,-21325.666318156407,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86317.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82987.15562905805,0.0,-30853.15562905804,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,92809.44758895627,0.0,-41065.44758895628,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79418.26649643174,0.0,-28101.266496431737,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58454.0255889519,0.0,-6390.025588951899,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37484.82655325629,16971.17344674371,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,37678.10934379855,16029.890656201454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37604.017607424015,14812.982392575985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37177.184778309864,13632.815221690134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37246.44444492084,11460.55555507916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37256.10858444795,8582.891415552047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37542.81139041897,6136.188609581033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37206.17719689121,5030.8228031087965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37333.421700664854,3985.578299335144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36721.359530614376,4416.640469385622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36603.779166367836,4940.220833632162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35967.55664749958,6979.443352500422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,35693.73936089805,9641.260639101953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35152.54754737973,12223.45245262027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48013.22346850957,1386.7765314904318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70387.18296647533,0.0,-19159.18296647533,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,69678.9094392381,0.0,-17638.909439238087,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,74258.1119313063,0.0,-22237.111931306295,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,77737.94550222912,0.0,-26248.945502229115,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,78903.8752495563,0.0,-28264.875249556288,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84011.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,86467.7694152706,0.0,-36572.769415270595,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73208.31453452728,0.0,-23357.31453452728,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53216.60804764507,0.0,-1868.6080476450588,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35676.11094698058,18288.889053019422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36403.48827557466,17404.511724425334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37220.10806561568,15630.891934384323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37128.298740108105,14233.701259891892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38360.47652981497,10988.523470185031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39586.211559837124,7424.788440162873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39644.19639699981,5249.803603000189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40428.60238861711,3197.3976113828903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,40699.198295376285,2237.801704623714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,40868.32073710076,1989.679262899239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40053.31163698086,3093.6883630191364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38500.60655295809,5660.393447041912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37390.84119726132,8583.158802738684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36134.50305873665,11505.49694126335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40407.01652774961,8840.98347225039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57823.60227159932,0.0,-6962.602271599317,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.6551133788,0.0,-19809.655113378813,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79226.86080405081,0.0,-27958.86080405082,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79239.08719213086,0.0,-27822.087192130854,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83308.0267725364,0.0,-32175.0267725364,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73035.29600855059,0.0,-22329.29600855059,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64202.53658179725,0.0,-13553.536581797252,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55307.59054037875,0.0,-4094.5905403787474,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45402.06746736019,8311.932532639818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44947.11687264746,11654.883127352541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46523.98230548803,10067.01769451197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45295.02589562352,10182.974104376483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45472.20178695392,7922.7982130460805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45670.316647259744,4609.683352740258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43655.343555856714,3193.6564441432893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43566.75561019151,833.2443898084903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43059.38828501809,1698.6117149819129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43259.11383524509,5323.886164754915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43561.92354042795,11371.076459572045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44214.25295850807,13515.74704149193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42526.2499211057,15338.750078894303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52519.01486064604,6143.985139353956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60330.250324918874,0.0,-1086.2503249188776,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72409.39101616085,0.0,-12283.391016160851,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81595.31207230376,0.0,-21357.31207230376,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85159.6147394774,0.0,-24929.6147394774,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85412.42262585262,0.0,-25668.42262585262,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81993.4875278291,0.0,-22710.487527829093,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,73002.72636038979,0.0,-13233.726360389785,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58102.78636220908,4095.2136377909246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48463.252970595335,16179.747029404662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48883.64304002475,15008.356959975255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49403.89588456741,12957.104115432585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48126.618777067575,11679.381222932425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48323.122947452204,7133.877052547798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48173.32878478195,3618.671215218046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48154.00050572773,1097.9994942722733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47090.945157745315,922.0548422546817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47108.662746878355,610.337253121641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47189.19724293763,834.802757062369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47817.36631219995,2013.6336878000457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46116.477755428095,8084.522244571901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48513.18435815202,12561.815641847974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47857.63356022959,15901.366439770409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56041.587183125666,6465.41281687431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72139.06546748137,0.0,-10044.065467481367,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82380.93260398986,0.0,-20191.93260398986,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,77022.54449674903,0.0,-15478.544496749026,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94362.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93715.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92945.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87929.74202179894,0.0,-29283.742021798957,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76398.64189271735,0.0,-17615.641892717358,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45106.06426443883,19485.935735561172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47407.291023729544,17221.70897627045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,46927.30542721628,16791.694572783723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46785.564714151944,14526.43528584805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47202.73340373898,10079.26659626102,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47540.97828718792,6125.021712812069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47940.42938764192,3614.5706123580767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49894.1962620399,746.8037379600983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,50950.80885033758,2280.1911496624216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50446.662905006524,7460.337094993474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50303.31150202102,15102.688497978974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50573.90740878018,16437.092591219814,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62055.220434860836,1888.7795651391539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,82277.9751982395,0.0,-23762.975198239492,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,90587.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,82777.51510418416,0.0,-27989.51510418416,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87796.24126029245,0.0,-33917.24126029244,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
