BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8429.168606782667,5114.831393217333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8420.165609942542,5004.83439005746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8397.157238692082,4703.842761307919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8419.28984334136,4151.710156658641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8430.390340326412,3307.6096596735883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8418.388969883828,2285.6110301161734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8418.781035866212,1348.2189641337898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8414.95847393934,732.0415260606537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8384.01941627173,451.980583728271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8373.129538778298,313.8704612217033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8376.314900410762,328.68509958923926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8379.911950359756,637.088049640245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8384.040389396103,1560.9596106038975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8377.731884163244,3205.268115836757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8092.73953512801,4409.260464871989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17035.272283778766,0.0,-4291.27228377877,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19924.234141629844,0.0,-7065.234141629846,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21487.457339976965,0.0,-8608.457339976967,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21928.890551836423,0.0,-9101.890551836423,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21055.170774439735,0.0,-8247.170774439735,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19817.208682815635,0.0,-7057.208682815634,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,15986.63448471386,0.0,-3048.6344847138607,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9552.125468183556,5497.874531816444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9983.933164700247,5096.066835299754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9961.891445618598,4864.108554381403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9978.354735638919,4365.645264361081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9974.972033228021,3523.0279667719797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9998.19614572971,2369.8038542702584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9982.50063004335,1395.4993699566503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10023.978982608085,740.0210173919163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9995.669835833976,444.3301641660246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9979.061313441885,296.9386865581158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9987.231855134225,307.768144865776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9984.62934667169,589.3706533283096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9966.045253853557,1480.9547461464433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9964.025546348823,3072.9744536511757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9541.717811910126,4360.282188089837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18570.22615047433,0.0,-4688.22615047433,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21857.675876473542,0.0,-8005.6758764735405,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23549.45576496638,0.0,-9833.45576496638,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23138.333446003064,0.0,-9619.333446003064,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22725.5592832052,0.0,-9322.559283205195,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20037.456472531263,0.0,-6739.456472531267,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14247.706756923964,0.0,-811.7067569239662,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11380.254886300243,2994.745113699757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9594.869936533454,5544.130063466546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9607.989369211737,5414.010630788263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9611.301522062513,5060.698477937488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9616.981910480654,4493.018089519348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9623.674147605261,3558.3258523947397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9618.925655814914,2380.074344185087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9622.55101053687,1280.4489894631306,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9613.993121178457,590.0068788215435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9639.199297957397,191.80070204255966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9626.235277586571,15.764722413429368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9627.349999843684,226.65000015630835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9612.993193187747,1049.0068068122528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9599.153221070688,2598.846778929312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9604.143541789077,3494.856458210924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13160.729059150583,33.27094084941933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16028.884739641437,0.0,-2776.8847396414353,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20452.11893359048,0.0,-7259.118933590478,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23213.383768129795,0.0,-10205.383768129797,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21099.065614374114,0.0,-8252.065614374114,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17790.4663034783,0.0,-5006.466303478298,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19290.08993015197,0.0,-6607.089930151971,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17029.22448511127,0.0,-4264.224485111287,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13367.753271071022,208.24672892897797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9120.329900051265,5343.670099948735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9113.357617718262,5297.642382281738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9097.456837813357,4986.543162186643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9090.829641702601,4467.170358297399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9063.12578909008,3624.8742109099203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9079.04934648299,2440.9506535170103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9069.784561884344,1442.215438115656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9075.813147314202,776.1868526857988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9069.989363080082,423.0106369199184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9062.922834540219,247.0771654597744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9064.73572235156,199.2642776484406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9070.23892085372,419.76107914627994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9072.751787231546,1218.2482127684548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9076.378627598537,2723.6213724014633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8964.670364498552,3737.329635501446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14733.652840289456,0.0,-1912.6528402894603,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22970.383768129795,0.0,-10205.383768129797,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21943.249681702335,0.0,-9367.249681702335,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22573.383768129795,0.0,-10205.383768129797,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20152.358845127095,0.0,-7893.358845127096,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16876.204871098893,0.0,-4787.204871098892,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9373.609889275765,3482.390110724227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8223.120650594985,5311.879349405014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8223.075778381497,5093.924221618503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8222.067838542243,4711.932161457757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8241.57434843258,4180.42565156742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8250.610108101862,3504.389891898137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8267.132852271518,2581.8671477284856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8258.561304620554,1659.438695379445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8250.128583898595,946.871416101404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8265.389710176796,532.610289823203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8260.651377981783,320.348622018216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8252.929220646702,240.0707793532979,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8239.788882751925,338.2111172480736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8220.700722236399,684.2992777635998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8217.399083255106,1278.6009167448935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7428.447382114011,2688.552617885982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16258.728882822898,0.0,-5118.728882822898,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19179.42928036704,0.0,-7931.429280367036,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,21322.160650549544,0.0,-10165.160650549544,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21895.380147074975,0.0,-10942.380147074973,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,21181.940999502865,0.0,-10460.940999502865,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18582.00406977593,0.0,-8024.004069775928,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13177.659492555298,0.0,-2506.6594925552977,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9281.394858978125,2169.605141021877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7135.459287862679,5100.540712137322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7162.547101973755,4929.452898026245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7159.904365620146,4544.095634379854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7161.460080846213,4174.539919153787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7158.724774040718,3647.275225959282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7180.724308235144,2930.275691764856,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7180.938021058791,2168.0619789412094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7187.5731953844315,1520.4268046155485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7192.8067840692775,1145.1932159307223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7197.052427621234,920.9475723787664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7187.309679658664,872.6903203413356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7180.661255128348,940.3387448716521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7177.878388783219,1179.1216112167813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7166.765090041796,1647.2349099582048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6741.011303571147,2552.9886964288494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10821.73515863481,0.0,-861.7351586348095,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15657.28606824383,0.0,-5181.2860682438295,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17839.772713781684,0.0,-7038.772713781684,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16169.987027794325,0.0,-5165.987027794325,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20861.895941537554,0.0,-9821.895941537554,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20057.46977053581,0.0,-9078.46977053581,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18551.02311618318,0.0,-7611.023116183176,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14993.384896649879,0.0,-3900.384896649877,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7873.12322670754,5160.87677329246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8282.992190833205,4731.007809166794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8276.260677809065,4401.739322190935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8283.993429253836,3954.006570746164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8278.268015829477,3237.731984170522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8281.986232014147,2284.013767985852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8264.732220722502,1469.267779277497,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8277.011039697847,912.9889603021461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8266.007714243799,660.992285756201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8260.47822049736,568.5217795026397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8256.794479573564,606.2055204264352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8257.050794982018,926.9492050179811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8259.576332745943,1846.4236672540496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8261.42165730049,3504.5783426995076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8266.466129267532,4457.533870732461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15563.505967474137,0.0,-2731.5059674741365,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17091.015288687347,0.0,-4266.0152886873475,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17594.530968988453,0.0,-4880.530968988454,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20860.238846307235,0.0,-8361.238846307233,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24520.455942436318,0.0,-12155.45594243632,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21029.51125122887,0.0,-8836.511251228867,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17324.047683661538,0.0,-5090.047683661538,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8570.982485211043,5596.017514788954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8744.686205383432,5387.313794616567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8736.056215314431,5016.943784685568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8731.01824905038,4471.981750949621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8731.832041222977,3563.1679587770222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8727.434411187958,2410.5655888120414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8741.722203097946,1373.2777969020526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8729.07175665021,714.9282433497901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8716.388280226258,393.61171977374124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8722.92271737676,203.07728262324008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8721.55641964915,191.4435803508486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8692.826945042601,478.1730549573984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8694.735996977939,1327.2640030220605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8690.585016689747,2946.414983310253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8710.946353370175,3787.0536466298245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15332.123408435247,0.0,-2725.1234084352477,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17351.897301325625,0.0,-4739.897301325626,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19601.16857573663,0.0,-7111.168575736629,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22020.974327046657,0.0,-9736.974327046657,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21994.877856361432,0.0,-9814.87785636143,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19476.596921012406,0.0,-7406.596921012407,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14989.595384559383,0.0,-2836.5953845593813,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8632.660868567536,5220.339131432464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8648.805890212272,5102.194109787729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8631.533705234524,4778.466294765477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8627.950965109383,4279.049034890619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8626.775936811393,3429.2240631886075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8627.970716372403,2307.0292836275976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8637.557712007636,1322.442287992365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8612.66796352499,729.3320364750107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.33234754725,427.6676524527504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8593.313824341785,295.6861756582157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8590.050611130227,338.94938886977343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8592.50427849374,617.4957215062614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8597.425256778624,1532.5747432213761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8596.178568050113,3155.821431949889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8591.459089100477,4019.540910899527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16669.449157792835,0.0,-4132.449157792838,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18688.727353801038,0.0,-6196.727353801038,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20138.62893787991,0.0,-7746.628937879908,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20649.92590403823,0.0,-8431.925904038231,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21032.779726979574,0.0,-8884.779726979574,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
