BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t43,8482.325817510451,4942.67418248955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8321.750013085297,4779.249986914703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8476.213827881102,4094.7861721188992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8553.68438038081,3184.315619619191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8469.926617084802,2234.0733829151995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8472.662852076144,1294.3371479238567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8445.98512901219,701.0148709878085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8230.060932594624,605.9390674053766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8154.060297018805,532.9397029811962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8176.2909886636035,528.7090113363975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8201.394859895065,815.605140104936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8230.207304377347,1714.7926956226538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8186.180141765117,3396.8198582348846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8147.988514332483,4354.011485667511,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13099.60405730884,0.0,-442.60405730883855,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18160.721547606656,0.0,-5416.721547606655,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20811.90824716386,0.0,-7952.90824716386,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,22296.592173182056,0.0,-9417.592173182056,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,22753.50335707701,0.0,-9926.503357077008,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21880.360221212246,0.0,-9072.360221212242,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20780.61606360012,0.0,-8020.616063600119,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,17384.375590724747,0.0,-4446.3755907247505,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14944.225821642722,0.0,-997.2258216427208,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9683.747196535536,5366.252803464466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9851.955865747932,5228.04413425207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9698.126342835556,5127.873657164447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9813.023916841134,4530.976083158869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9789.41598063183,3708.584019368172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9951.497446826193,2416.502553173807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9841.958182626668,1536.0418173733356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10131.436292867937,632.5637071320652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9933.86628817882,506.1337118211793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9817.955135042772,458.0448649572296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9874.977480977424,420.0225190225773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9856.814531269218,717.1854687307826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9727.115839375561,1719.8841606244391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9713.020267214199,3323.9797327858023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9354.40807576774,4547.5919242322425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19044.66260282256,0.0,-5162.66260282256,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22000.522580707882,0.0,-8148.522580707886,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,23353.93999764272,0.0,-9637.93999764272,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22961.819495940443,0.0,-9442.819495940445,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22581.349025473915,0.0,-9178.349025473917,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,20137.60300767529,0.0,-6839.603007675292,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17974.671969981548,0.0,-4538.671969981544,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11168.756887014953,3206.2431129850465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9423.100764767389,5715.899235232613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9514.661502943272,5507.33849705673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9537.777072602808,5134.222927397193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9577.420597551236,4532.579402448766,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9624.125831398233,3557.8741686017697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9590.986028465502,2408.0139715345003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9616.287439176693,1286.7125608233098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9556.56178745872,647.4382125413154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9732.476113105462,98.52388689454006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.779665113972,204.22033488602824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9549.58327343297,1112.416726567042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.993878567635,2745.0061214323678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9487.821409598484,3611.178590401518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12559.040181283746,634.9598187162546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16407.62209821319,0.0,-3155.6220982131886,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20424.965702229143,0.0,-7231.965702229141,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23382.48653331493,0.0,-10374.486533314928,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,19930.624472112795,0.0,-7083.624472112795,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,18422.535416959654,0.0,-5638.535416959653,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19472.016987682662,0.0,-6789.01698768266,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17598.211977813415,0.0,-4833.211977813406,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13000.644884132622,575.3551158673795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9339.218151010193,5124.781848989808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9290.558477011082,5120.441522988919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9179.586670427,4904.413329573001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.335358894188,4424.664641105808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8939.989712194287,3748.0102878057137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9051.120483244646,2468.879516755355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8986.461397924832,1525.5386020751703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9028.53499559099,823.4650044090117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8987.890708865392,505.1092911346077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8938.573289025904,371.42671097409635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8951.225463118097,312.7745368819047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8989.632376705176,500.3676232948237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9007.16971281818,1283.8302871818191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9032.481491870687,2767.5185081293134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8980.466384567795,3721.5336154322063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15806.986380190365,0.0,-2985.9863801903657,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20329.25788542834,0.0,-7564.257885428337,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22191.598205502414,0.0,-9615.598205502414,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20780.266524174054,0.0,-8412.266524174054,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17671.629149154953,0.0,-5412.629149154953,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14852.40472371895,0.0,-2763.4047237189498,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9658.899464333335,3197.1005356666637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8626.820135768692,4908.179864231304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8626.506971846788,4690.493028153212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8619.472542997468,4314.527457002532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8755.608798931054,3666.3912010689464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8818.669515471722,2936.3304845282755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8933.982020971276,1915.0179790287239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8874.161047802852,1043.8389521971476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8815.30895007361,381.6910499263895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8798.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8609.93141563283,295.0685843671703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8586.889222442722,909.1107775572788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7266.043390109339,2850.956609890661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16298.868073282876,0.0,-5158.868073282879,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18986.562410499573,0.0,-7738.562410499573,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20817.02414943642,0.0,-9660.02414943642,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21327.48653331493,0.0,-10374.486533314928,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20748.26448045211,0.0,-10027.26448045211,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.822441431017,0.0,-7905.822441431019,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13495.93918004501,0.0,-2824.939180045012,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8754.583979533043,2696.4160204669556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7008.302388026575,5227.697611973426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7197.348691811249,4894.6513081887515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7178.904990984061,4525.0950090159395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7189.762353339824,4146.237646660177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7170.672601794577,3635.327398205424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7324.20771567919,2786.7922843208103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7325.699221018682,2023.3007789813182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7372.006212645487,1335.9937873545057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7408.53151484749,929.4684851525103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7438.161931587406,679.8380684125947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7370.167132026364,689.8328679736364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7323.767667001471,797.2323329985294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7304.345996640178,1052.654003359823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7226.7861004702045,1587.213899529796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5924.526852560355,3369.473147439647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10991.041259987607,0.0,-1031.0412599876083,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15337.004589506705,0.0,-4861.004589506706,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17430.487369915685,0.0,-6629.487369915685,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15894.180478489725,0.0,-4890.180478489724,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20082.714126533658,0.0,-9042.714126533656,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19310.274851197173,0.0,-8331.274851197173,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17986.101894477135,0.0,-7046.101894477134,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14675.736035366472,0.0,-3582.73603536647,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11942.33445234103,101.66554765896818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8432.00484311071,4601.995156889291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8362.634480096121,4651.365519903879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8315.655139095265,4362.344860904736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8369.622139633771,3868.3778603662295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8329.66438442045,3186.33561557955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8355.613876819578,2210.3861231804235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8235.197845951632,1498.8021540483696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8320.89192715773,869.1080728422654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8244.099536383817,682.900463616183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8205.509107851,623.4908921490014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8179.800218869106,683.1997811308947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8181.589048354303,1002.4109516456983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8199.214818280976,1906.7851817190258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8212.093368941803,3553.9066310581975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8247.298822434803,4476.701177565193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16433.313453310126,0.0,-3601.3134533101284,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17799.15689030578,0.0,-4974.1568903057805,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18223.430403207738,0.0,-5509.430403207737,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,21172.62287653456,0.0,-8673.622876534555,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,24487.59068005712,0.0,-12122.590680057121,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21333.230384907758,0.0,-9140.230384907758,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18013.70101930193,0.0,-5779.701019301932,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,11828.273528867321,1228.7264711326804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8667.024885596447,5499.975114403553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8857.759167857408,5274.240832142591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8797.530324084571,4955.469675915429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8762.370274000614,4440.629725999386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8768.049743065478,3526.9502569345223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8737.3586101404,2400.641389859601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8837.073346765217,1277.926653234783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8748.78567126782,695.2143287321577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8660.267479018928,449.7325209810711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8705.871424230234,220.12857576976694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8696.336009736677,216.66399026332277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8495.832530136115,675.1674698638853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8509.155835244044,1512.8441647559557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8480.186074991401,3156.8139250085987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8622.288181265689,3875.7118187343067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16022.75141845594,0.0,-3415.7514184559404,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17966.95765312318,0.0,-5354.957653123181,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20005.707866574983,0.0,-7515.707866574981,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,22263.145565217157,0.0,-9979.145565217155,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,22221.775185216167,0.0,-10041.775185216165,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19769.43469817889,0.0,-7699.434698178889,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15893.926866210084,0.0,-3740.926866210087,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12076.392098665292,871.6079013347087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8702.27453426343,5150.725465736571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8814.95090799916,4936.04909200084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8694.408042674593,4715.591957325407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8669.40403994105,4237.59596005895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8661.203497967954,3394.796502032047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8669.54188433317,2265.4581156668296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8736.449685819403,1223.5503141805957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8562.74371849848,779.2562815015293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8504.569316389136,527.4306836108644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8427.670860256161,461.3291397438388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8404.896841150126,524.1031588498745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8422.021026360753,787.9789736392468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8456.36461539855,1673.6353846014504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8447.663954092697,3304.3360459073024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8414.726632256412,4196.2733677435945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17102.43661178459,0.0,-4565.436611784589,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18933.43777042537,0.0,-6441.437770425371,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,20251.648773242745,0.0,-7859.648773242742,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20712.197929060945,0.0,-8494.197929060945,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,21061.315710723287,0.0,-8913.31571072328,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
