BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t84,22765.849086539838,0.0,-9049.849086539842,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22363.857775850527,0.0,-8844.857775850536,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21966.27093945998,0.0,-8563.270939459984,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19392.54110953612,0.0,-6094.541109536118,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,13854.42049773045,0.0,-418.42049773044295,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11396.50404772895,2978.4959522710533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9642.187506348042,5496.812493651958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9690.994297146392,5331.005702853608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9703.316137217082,4968.683862782918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9724.448265105242,4385.551734894758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9749.344663091675,3432.655336908325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9731.679368325964,2267.320631674036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9745.166379069802,1157.8336209301985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9713.329399085047,490.6706009149324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9807.101182289556,23.898817710443836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9607.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9763.019534224044,90.98046577595528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9709.60947632203,952.3905236779576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9658.122141439746,2539.8778585602536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9676.687085922615,3422.312914077385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13013.1902629728,180.8097370271992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16704.430060490617,0.0,-3452.4300604906184,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,20937.733304295143,0.0,-7744.733304295143,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,20462.781972841458,0.0,-7454.781972841457,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,23096.809851551894,0.0,-10249.809851551896,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17267.023996047013,0.0,-4483.0239960470135,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19872.230866580154,0.0,-7189.230866580152,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16755.380607115003,0.0,-3990.380607115003,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13261.321430729427,314.67856927056073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9219.258082870501,5244.7419171295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9193.31986331805,5217.680136681951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9134.165930569432,4949.834069430568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9109.511497554817,4448.488502445183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9006.447884064433,3681.5521159355585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9065.686553410844,2454.3134465891553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9031.21978836189,1480.7802116381117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9053.647275517807,798.3527244821937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9031.981687855621,461.0183121443788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9005.692854445426,304.30714555457416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9012.437142732788,251.56285726721217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9032.910090352041,457.08990964795925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.25843235844,1248.7415676415603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9055.750969985002,2744.2490300149984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9040.09026216249,3661.90973783751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,14404.610947437191,0.0,-1583.6109474371942,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,23014.809851551894,0.0,-10249.809851551896,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21108.946611165215,0.0,-8532.946611165215,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22617.809851551894,0.0,-10249.809851551896,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20616.024703467712,0.0,-8357.02470346771,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,17680.18869374737,0.0,-5591.18869374737,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9218.978685022717,3637.0213149772826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8123.733634310718,5411.266365689281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8123.566701121598,5193.433298878402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8119.816972754674,4814.183027245326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8192.384908485576,4229.615091514424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8225.999657133429,3529.000342866572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8287.467415525012,2561.532584474988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8255.579624087848,1662.420375912152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8224.208295294091,972.7917047059091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8280.982594600557,517.017405399443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8263.355095466546,317.6449045334539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8234.627197941743,258.37280205825664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8185.742635752435,392.2573642475654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8114.731039454617,790.2689605453834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8102.44831298288,1393.551687017119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,8078.076976354581,2038.9230236454198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15069.550345414074,0.0,-3929.5503454140744,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17880.771216300545,0.0,-6632.771216300547,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19878.8586868709,0.0,-8721.858686870899,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20422.841692021455,0.0,-9469.841692021455,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19771.328709141566,0.0,-9050.328709141566,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17318.040009172742,0.0,-6760.040009172742,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12118.691657060179,0.0,-1447.6916570601752,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9306.813789792253,2144.1862102077466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7169.313233066573,5066.686766933427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7270.085065883122,4821.914934116878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7260.25358280693,4443.74641719307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7266.04114004682,4069.95885995318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7255.865277241176,3550.1347227588244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7337.7077386810615,2773.2922613189385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7338.502791129627,2010.4972088703726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7363.186904624736,1344.8130953752643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7382.656852322146,955.3431476778542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7398.451455772317,719.5485442276836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7362.206575885295,697.7934241147046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7337.473169102631,783.5268308973691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7327.120375742041,1029.8796242579592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7285.776785660471,1528.2232143395286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,7155.941323409416,2138.058676590568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,10578.615824063469,0.0,-618.6158240634686,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15185.657210897305,0.0,-4709.657210897304,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17325.073269407156,0.0,-6524.073269407156,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15717.9995943827,0.0,-4713.9995943827025,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20175.29199286338,0.0,-9135.29199286338,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19386.36840252373,0.0,-8407.368402523729,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17964.651264174136,0.0,-7024.651264174134,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14523.73310060941,0.0,-3430.733100609414,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8298.351073465472,4735.648926534528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8368.656880804112,4645.343119195888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8343.614368983504,4334.385631016496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8372.38167861613,3865.6183213838704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8351.082049120767,3164.917950879237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8364.914522210025,2201.0854777899744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8300.726310707701,1433.2736892922985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8346.405858267142,843.5941417328577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8305.471389781229,621.5286102187711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8284.900618840067,544.0993811599328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8271.196400294048,591.8035997059524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8272.14994248033,911.8500575196704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8281.545424458844,1824.4545755411564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8288.410383615004,3477.589616384995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8199.892844644648,4524.107155355351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,14497.00022436096,0.0,-1679.000224360959,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15170.912746390371,0.0,-2338.9127463903715,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,16623.047538826948,0.0,-3798.0475388269497,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17089.905284716773,0.0,-4375.905284716773,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20207.71943062752,0.0,-7708.7194306275205,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23706.501700185378,0.0,-11341.501700185378,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,21723.41026388218,270.1937325367869,-9800.603996418968,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,16847.391586027847,0.0,-4613.391586027848,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8502.102450704753,5664.897549295247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8824.606175577706,5307.393824422294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8792.50096720335,4960.49903279665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8773.75877220693,4429.241227793062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8776.78623423943,3518.213765760571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8760.426212095863,2377.573787904139,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8813.57952198521,1301.4204780147907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8766.517449377221,677.482550622779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8719.332498960588,390.66750103941195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8743.641850958515,182.3581490414861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8738.558962925546,174.44103707445117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8631.67984008136,539.3201599186395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8638.781877243795,1383.2181227562048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8623.339439182486,3013.660560817514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8699.08749354626,3798.91250645374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15581.17617276939,0.0,-2974.1761727693893,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,16836.344090498747,0.0,-4224.344090498749,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18987.157589835864,0.0,-6497.157589835866,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21330.222470221546,0.0,-9046.222470221548,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21297.204656692564,0.0,-9117.204656692564,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,22319.809851551894,0.0,-10249.809851551896,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,14608.475827351278,0.0,-2455.4758273512757,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8672.307398923262,5180.69260107674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8732.369957508934,5018.630042491065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8668.114136429507,4741.885863570493,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8654.785660110398,4252.214339889602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8650.414330821362,3405.5856691786375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8654.859138574438,2280.1408614255615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8690.524590109431,1269.475409890572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8597.929980494402,744.0700195056206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8566.919899862287,465.0801001377131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8525.928892843662,363.07110715633826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8513.789117561262,415.2108824387378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8522.917227948072,687.0827720519283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8541.22420535811,1588.7757946418872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8536.586285605363,3215.413714394638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8519.028924138556,4091.9710758614433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16061.354871658656,0.0,-3524.3548716586547,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,17992.569517051095,0.0,-5500.569517051093,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19380.83094468572,0.0,-6988.83094468572,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19868.43012324875,0.0,-7650.430123248745,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20235.479782122973,0.0,-8087.479782122974,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
