BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t20,34152.37540106477,18703.624598935232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,33374.93493641046,20215.06506358954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,35812.76859910913,17688.231400890836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,36302.890714229514,16733.109285770486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,36286.65645858709,15210.343541412922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,35913.26857881112,13584.73142118888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,37035.23602432155,10865.763975678447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,38481.88858268055,8852.111417319456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,37670.17580055889,9760.824199441104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,38689.3262936672,9322.673706332795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,37210.20522402329,12291.794775976714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,37359.92113717017,15086.078862829829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,37116.407302533684,19286.592697466313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,36513.93603758117,22064.06396241883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54334.69137012843,4637.308629871576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,78406.85175231838,0.0,-19498.851752318376,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,94832.13664812701,0.0,-36387.136648127016,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,105978.91935338265,0.0,-48981.91935338265,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,110139.23785633311,0.0,-54789.237856333115,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,111040.57524708654,0.0,-57480.57524708657,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,105869.32576849444,0.0,-53776.32576849444,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,96458.52605328699,0.0,-45064.52605328699,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,81094.5602280963,0.0,-29232.560228096278,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56828.606512926795,0.0,-1343.6065129268027,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,36945.99398100225,23600.006018997752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,42141.422589281356,19434.577410718644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,47419.86307611626,14418.136923883736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,47169.13401674987,13779.865983250122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,47071.728482895276,11383.271517104724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,47116.823637457586,8619.176362542414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,47437.901137941226,6798.098862058769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,47540.7180903433,6389.281909656691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,47685.02258494271,6666.977415057275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,48231.575858237964,7262.424141762031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,48839.458541737964,9247.54145826203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,49290.41008736111,13807.589912638885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,48359.646097194935,21856.353902805065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,48478.697305239446,23656.302694760554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,65642.43508411816,4072.5649158818333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,79819.9940218746,0.0,-13413.994021874605,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,95362.39229065139,0.0,-31990.39229065139,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,106324.90391504626,0.0,-45692.903915046256,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,111011.44893714783,0.0,-52710.44893714783,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,111792.99916053555,0.0,-55309.99916053555,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,108599.16573691406,0.0,-53735.165736914074,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,100389.37768182217,0.0,-46325.37768182215,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,85407.204029533,0.0,-30969.204029532997,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,63117.696597060494,0.0,-5252.69659706048,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,36611.64667278706,26236.353327212957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,41672.378981526665,21970.62101847334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,42906.182410351634,20552.817589648374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,44897.58443582345,16805.415564176554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,44987.774744948074,13205.225255051928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,44617.9944775371,9877.005522462905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,45411.66919783383,6871.330802166173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,47116.26604028936,4278.73395971064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,47251.55150397631,3873.4484960236887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,46968.35393332497,4450.646066675032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,45139.29446427749,7962.705535722514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,44545.842230237395,12867.157769762609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,44572.8993229748,19449.100677025202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,46791.58092744068,18827.419072559325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60548.74499898049,2708.255001019491,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,80816.41108024675,0.0,-20079.41108024676,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,92818.26970033091,0.0,-34409.269700330915,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,102209.9203562731,0.0,-45701.920356273105,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,106550.14636476603,0.0,-51630.146364766035,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,105147.11704232714,0.0,-51318.11704232717,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,101640.82107735376,0.0,-48730.82107735376,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,97690.0037948723,0.0,-45576.003794872304,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,81970.38804125247,0.0,-29722.388041252467,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,60037.866717486235,0.0,-5483.866717486226,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42987.913580840606,15414.08641915939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,42202.18722927597,16386.812770724027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,43331.87157499457,14748.12842500544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,42635.60238855245,13740.397611447552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,42825.002037714316,10395.997962285684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,41439.67888955986,8351.32111044014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,41351.29238661772,6482.707613382276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,41006.76540576164,6102.23459423836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,40406.097946991606,6559.902053008393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,39765.74675220674,7774.25324779326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,39666.537412169644,9590.462587830358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,39511.41008047528,14115.58991952472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,39496.97963101534,20864.02036898466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,39397.77029097819,22906.229709021813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47754.105311013984,12435.89468898602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,68533.15948784786,0.0,-10395.159487847863,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,83855.08070046402,0.0,-27242.080700464023,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,86791.5759476601,0.0,-31630.575947660098,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,93199.26943856923,0.0,-39259.26943856923,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,90996.24501573617,0.0,-37793.245015736175,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,88444.42222460135,0.0,-36004.42222460137,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,80489.19013736278,0.0,-28532.190137362773,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,68103.83635618308,0.0,-16166.836356183068,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47171.95120767912,6593.04879232088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,38664.13961478541,18576.86038521461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39059.17316875128,18253.82683124872,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,37670.24240823199,18993.757591768008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,39389.269700147415,15218.730299852581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,40471.55340964297,10784.446590357027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,40329.05272122606,7559.94727877394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,40567.15513731508,5199.844862684917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42098.58658625128,2506.4134137487154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42071.529493513895,2061.470506486101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42383.58796308513,1941.4120369148768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,41562.856150051004,3874.1438499489977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,41622.381754073256,7373.618245926751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40164.90635861925,14720.09364138075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,39672.46727079878,17221.532729201223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49410.256370330055,5958.743629669956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,69607.14740403532,0.0,-15085.147404035328,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,80224.70322824738,0.0,-26309.703228247385,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,83228.87737934824,0.0,-30080.877379348247,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,83607.41625323902,0.0,-31044.41625323901,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87371.88757186066,0.0,-34971.88757186067,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,91393.60245685349,0.0,-39259.60245685351,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,98489.82339341743,0.0,-46745.82339341743,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,83189.00804484551,0.0,-31872.008044845512,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,59214.82645228105,0.0,-7150.826452281042,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,35234.659110560315,19221.340889439685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,35451.11585245942,18256.884147540575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,35368.14076806477,17048.859231935236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,34890.13212970423,15919.86787029577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,34967.69579555141,13739.304204448588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,34978.518632646366,10860.481367353634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,35299.59613313005,8379.403866869952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,34922.6006409891,7314.399359010903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,35065.10132940601,6253.898670593988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,34379.65498005883,6758.34501994117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,34247.97712873687,7296.022871263129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,33535.4736866523,9411.526313347698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,33228.82663562856,12106.17336437144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,32622.747758311052,14753.252241688948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47335.73295739653,2064.2670426034692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,72961.85735215394,0.0,-21733.85735215393,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,87461.14487096577,0.0,-35421.14487096576,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,97354.64594399171,0.0,-45333.64594399171,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,101351.10956469778,0.0,-49862.10956469777,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,102689.31719938618,0.0,-52050.317199386176,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,100431.7254820037,0.0,-50337.725482003705,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,91408.59109743571,0.0,-41513.5910974357,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,76234.72047354974,0.0,-26383.720473549736,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53334.732924664015,0.0,-1986.732924664011,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,31757.18372011794,22207.816279882063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,32658.552126868766,21149.447873131237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,33573.08186139251,19277.918138607474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,33470.26490899043,17891.735091009563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,34850.17663859725,14498.823361402745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,36222.87314347409,10788.126856525907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,36287.81016604383,8606.189833956167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,37166.263776917716,6459.736223082284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,37469.30321557626,5467.696784423733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,37658.70286473819,5199.29713526181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,36745.97693639694,6401.023063603056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,35007.10777647411,9153.892223525883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,33764.2853167367,12209.714683263299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,32357.316494392486,15282.683505607512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,38488.71889878641,10759.281101213588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59520.2353462491,0.0,-8659.235346249126,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,74738.24586925443,0.0,-23413.24586925443,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,83944.9212620771,0.0,-32676.921262077107,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,83876.09692021002,0.0,-32459.096920210024,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,88500.46123796653,0.0,-37367.461237966534,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,76747.86524540836,0.0,-26041.865245408364,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,66660.51699023196,0.0,-16011.516990231969,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56505.69194698232,0.0,-5292.691946982314,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,41462.701000052395,12251.2989999476,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,43136.065095272694,13465.934904727308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45358.13865873123,11232.861341268768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,43981.83454148941,11496.165458510592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44180.25322156357,9214.746778436429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,44402.12138201016,5877.87861798984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42145.55984771194,4703.440152288062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42046.35050767485,2353.649492325154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,42475.656379108084,927.3436208919193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,42571.2581067802,718.7418932198025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,42659.64460972232,886.3553902776757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41478.15156018968,3279.848439810319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41701.82352681876,6881.176473181241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42040.939089127365,12892.060910872631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,42771.48059303686,14958.519406963138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40881.09171378463,16983.908286215363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52329.46782940417,6333.532170595826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,61293.301997170565,0.0,-2049.3019971705517,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,75085.56693328486,0.0,-14959.566933284872,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,85603.0723540348,0.0,-25365.072354034804,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,89588.65861355042,0.0,-29358.65861355042,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,89832.79307268883,0.0,-30088.79307268882,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,85942.21420660407,0.0,-26659.214206604065,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,75671.85612320295,0.0,-15902.856123202946,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58612.660227806,3585.339772193998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47583.6906249054,17059.309375094606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48054.48403853596,15837.515961464047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48637.113435481064,13723.886564518936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47206.69513276444,12599.30486723556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47426.75948702854,8030.2405129714625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47259.00551205673,4532.994487943273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47237.35983786682,2014.6401621331843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46046.84775742153,1966.1522425784717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46066.689625429106,1652.310374570894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46156.87993455373,1867.1200654462664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46860.364345725844,2970.635654274156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44955.545017013676,9245.454982986324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47639.60861656264,13435.39138343736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46905.45950028817,16853.54049971184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,59184.290642113105,3322.709357886888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,78371.65605923152,0.0,-16276.656059231524,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,92774.70396563789,0.0,-30585.703965637887,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,103932.39895246041,0.0,-42388.398952460404,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,108110.33418522365,0.0,-47665.334185223655,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,107495.1150554595,0.0,-47697.11505545949,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,104860.39799428612,0.0,-45832.39799428612,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,96521.44281971431,0.0,-37875.44281971431,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,83324.95058702191,0.0,-24541.950587021904,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,63662.179998010004,0.0,-2686.1799980100186,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,42708.51828146758,21883.481718532435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,43874.32355855729,20754.67644144271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,43336.7893161745,20382.21068382549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,43178.054372115155,18133.945627884845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,43645.240173380604,13636.759826619396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,44024.03947170405,9641.960528295953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,44471.38340496234,7083.616595037658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,46659.40030432591,3981.599695674099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,48057.35009575762,2554.64990424238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,48349.56669732142,2964.4333026785835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,47842.69716004098,5388.302839959017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,47278.10582492081,10628.894175079193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,47117.56707467896,18288.432925321045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,47420.60651333771,19590.393486662295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61584.41105314273,2359.588946857252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,78278.27713631651,0.0,-17502.27713631651,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,92234.96814197,0.0,-33719.96814197001,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,102457.78937989293,0.0,-45787.78937989293,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
