Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-11.61622125416744
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-12.672241368182663
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-13.824263310744723
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-15.081014520812426
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-16.45201584088628
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961196,-17.947653644603214
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.068984713229863,-19.579258521385327
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.068984713229863,-21.35919111423854
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.771332872963995,-23.300935760987496
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.771332872963995,-25.419202648349998
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-27.730039252745456
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-30.250951912085956
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-33.00103844954832
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-36.00113285405271
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-39.27396311351205
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-30.250951912085956
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-33.00103844954832
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-36.00113285405271
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-39.27396311351205
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-42.84432339655861
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-30.250951912085956
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823816,-33.00103844954832
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-36.00113285405271
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-12.9206665487859
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-14.095272598675527
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-10.856948975021481
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-11.843944336387072
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-12.920666548785897
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-14.095272598675525
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-15.37666101673694
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053009,-16.774539290985754
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.691850472026758,-18.299497408348092
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.73208207057509,-19.963088081834286
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-21.777914271091948
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-23.757724659373036
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-23.75772465937304
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-25.91751781022514
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-28.273655792972882
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-30.843988137788603
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-33.64798705940575
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-23.75772465937304
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-25.91751781022514
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-28.273655792972882
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-30.843988137788603
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-33.64798705940575
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-23.75772465937304
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246395,-9.760852581626809
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-10.648202816320156
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-11.616221254167444
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-12.672241368182666
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-13.824263310744728
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-15.081014520812431
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-16.45201584088629
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961203,-17.947653644603225
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.69478866127776,-19.57925852138533
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.98434695988713,-21.359191114238545
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296402,-23.300935760987503
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.77133287296402,-25.41920264835001
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-27.730039252745463
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-30.250951912085963
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-30.25095191208596
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-33.001038449548325
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-36.00113285405272
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-39.27396311351206
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-42.844323396558615
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-30.25095191208596
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-33.001038449548325
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-36.00113285405272
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-39.27396311351206
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823817,-42.844323396558615
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-30.25095191208596
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-9.791253588078789
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-10.681367550631405
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-11.65240096432517
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-12.711710142900184
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-13.867320155891111
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-15.127985624608485
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-16.50325704502744
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.27902800908957,-18.003553140029936
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-19.640239789123566
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-21.425716133589347
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-23.3735085093702
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-25.49837291931295
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-27.816406821068675
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-30.345171077529468
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-23.373508509370197
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-25.498372919312946
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-27.81640682106867
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-30.345171077529464
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-33.10382299366851
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-23.373508509370197
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-25.498372919312946
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-27.81640682106867
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-30.345171077529464
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-33.10382299366851
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.590955611282578
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.917406121399176
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.273533950617283
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.662037037037036
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.548209366391185
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-6.052592036063111
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.875855447032308,-6.602827675705212
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.203084737132959
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.857910622326864
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-12.140872245281553
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.02063581781053
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.84069361942967
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.735302130286913
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.711238687585723
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-12.775896750093517
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-9.840693619429668
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-10.735302130286911
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-11.711238687585723
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-12.775896750093516
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-13.937341909192927
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644108,-15.204372991846828
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.84861177303758,-16.58658871837836
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.84861177303758,-18.09446042004912
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.32051691588042,-19.739411367326312
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-21.533903309810526
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-30.498396218306898
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-33.27097769269844
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-30.498396218306898
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-33.27097769269844
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-23.491530883429668
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-25.627124600105095
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.224416825510595,-27.956863200114654
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-13.789260612618206
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-15.042829759219861
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-11.586809264769466
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-12.64015556156669
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-13.789260612618207
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-15.042829759219863
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-16.41035973733076
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073547,-17.902210622542647
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-19.529684315501072
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-21.30511016236481
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-23.24193835894343
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-25.354841846120106
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-20.62927568449893
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-22.504664383089743
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.55054296337063
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-26.78241050549524
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.2171750969039
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-20.62927568449893
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-22.504664383089743
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.55054296337063
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-26.78241050549524
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.2171750969039
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.905782544890275
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-27.169944594425758
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.639939557555373
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-32.334479517333136
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-35.27397765527251
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-24.905782544890275
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-27.169944594425758
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-29.639939557555373
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-32.334479517333136
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947803,-35.27397765527251
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-22.966968607364027
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-25.054874844397123
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-27.33259073934232
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-29.81737171564617
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-32.52804187161401
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-32.86700554741246
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-35.854915142631775
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-39.11445288287103
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-42.670312235859306
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-46.549431530028336
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-32.86700554741246
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-35.854915142631775
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-39.11445288287103
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-42.670312235859306
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.259222237549814,-46.549431530028336
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-46.54943153002834
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-11.497379024223282
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-12.542595299152671
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-13.682831235439279
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-14.926724984115578
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-16.283699982671543
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-17.76403634473259
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744853,-19.37894873970828
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.116923467774146,-21.140671352409033
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.86737105575362,-23.062550566264402
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50126775237535,-25.15914607228844
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.50126775237535,-27.44634116976921
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.09229209350039,-29.941463094293685
