Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136686.8952701347,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121920.88285579896,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110110.26983875717,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100488.40960254037,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89878.81808140874,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79745.4770962644,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.83060063754,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49986.91879321381,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29023.231078576526,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.5528585560605,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17938.943612132905,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50113.08017824474,1401.0965855036802
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82287.21674435656,15154.27000041846
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114461.35331046837,33510.59094867798
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,60263.012276695976
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,108479.65709778082
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,144053.56646571986
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,160989.33721939183
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,148903.72956557336
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,89295.07339711342
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,42984.66245924999
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,10566.33340654501
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130173.45988318509,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117800.33866894082,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108431.66870965558,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.43081611344,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94097.55917518225,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.84459359826,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78956.90530907431,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68905.22981096341,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53896.979905921144,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.073489828683,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.700995523732,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.874500124637,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.035407523916,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73946.17197363573,10613.806179753728
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106120.30853974755,27290.498083075203
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138294.44510585937,45151.02038227373
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,92871.92972369351
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,130994.72615172298
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,150738.01096165038
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,143376.67967926938
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,78955.91638490435
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,28435.01464921564
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131713.52578516962,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.76973715164,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99093.26402513868,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88357.38845724422,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80888.55062880272,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76237.75284650855,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72027.48274213498,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67189.82397400994,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58534.70926126807,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44548.66820717828,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23408.341384324798,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.755435890751,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473.05819382702,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50129.58631813146,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82303.72288424328,10622.732456568308
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114477.8594503551,26229.18095683059
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,47505.314869958704
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,91790.0514973757
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,129261.12429618463
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,147914.52809900919
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,141017.34547440312
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,98437.72717988408
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,57460.95770677901
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,23176.287714536542
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136498.4933211909,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125198.49553609778,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116120.97258996719,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109074.5512710734,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102441.68758168389,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95311.3592631965,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86861.083993856,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76436.66813751865,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61093.63561629619,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38415.35260653025,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.276835854369,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.546728820034,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626.260973246935,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63726.390845094225,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95900.52741120604,4244.508048041473
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128074.66397731786,6683.942913474763
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,29059.63279584101
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,54884.864965510074
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,66316.29421100547
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,47603.83877544658
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,6483.131440396809
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123276.25508338452,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102630.86639668015,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86088.76824466648,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.54368993058,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66149.20969126326,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60497.20440573617,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57772.84199948767,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55532.11318808973,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53421.882713182255,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.85678932465,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41196.05434809992,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.95256399041,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.895249641257,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.335611712502,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38083.262581700095,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65757.66977070048,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94318.53272368037,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126492.66928979219,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,24452.94970655237
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,68693.56905715626
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,94522.39293345695
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,93724.84504342709
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,47471.759510928794
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,7002.011256603573
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124844.502382379,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107540.29817553578,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92606.27186635253,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80801.40081488118,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71693.3531335008,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63742.91904761939,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56945.203101321575,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49599.17590573335,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41668.716263056034,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31438.79635724332,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.912265535233,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.768524568988,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.148763981615,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52169.28533009344,444.7647261140402
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84343.42189620525,10665.841787347596
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116517.55846231707,24518.34141131069
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,48856.81694405644
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,94619.7637592354
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,127833.23863242712
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,143300.35201520578
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,133325.521609356
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,77799.42891547886
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,29017.2474262598
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133389.34767703863,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113941.80953463694,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98182.21892441655,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86455.99408036665,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77101.439913023,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70079.98749662921,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64136.83881790777,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58485.42888827537,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51527.795123489435,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41577.912271830864,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28306.483268283802,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11694.870762188682,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7966.4965185491965,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29506.682718263273,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59569.450279374214,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89431.81944596744,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121605.95601207926,2371.617929444801
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,8282.844550804266
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,23444.009325233557
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,26730.10690897658
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125250.66452143475,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113041.0326287513,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100545.2006086311,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90529.17150163498,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84140.17300381993,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79027.73805568073,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76469.4233901099,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75461.44119348825,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74680.20000520586,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73716.7702331649,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70151.71758119717,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62672.17793643495,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48659.06825070383,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32399.8080257439,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13939.038149422853,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.764050949129,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.121888346037,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22702.923466968117,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46038.79003268014,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73048.75595714652,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100730.44558402024,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125256.92265409598,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135990.44183940574,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117447.71425778118,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100233.02299532025,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85315.75499040837,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71620.85839558711,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62892.336098879,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57965.16817720153,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55775.34191401328,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53638.21991121056,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51842.2303736335,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49812.75204162669,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46583.800243502614,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36534.39265330009,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21930.70636695514,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3611.640606398791,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14974.523574493003,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43113.37122287986,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75287.50778899167,7342.346266793735
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107461.64435510349,19296.996225123607
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139635.7809212153,30286.888415126137
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,72866.12933049319
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,104290.6402778025
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,119896.2846691373
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,112564.24581140577
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,59416.928556723746
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,12956.164960778013
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124187.58462425186,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104476.77415915964,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89654.20913022551,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79173.81725164296,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71474.23399616724,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67146.40823999974,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64369.61486582324,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61147.404754216084,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55290.55384121715,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43737.40799873977,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23858.676558173418,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.770594410056,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16102.094965411188,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47124.465656023596,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79298.60222213542,10707.742789951933
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111472.73878824724,26970.297325295214
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,47695.63022315184
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,95120.61027194723
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,131336.4078789226
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,149974.1270160885
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,143929.82382873257
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.5502874427,85385.9769179059
