Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t66,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,3201.755973924337,49978.8542124611,0.0,0.0,85407.204029533
t67,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,4247.963559770036,26643.139194142892,0.0,0.0,63117.696597060494
t68,28737.349241222026,0.0,0.0,0.0,0.0,3489.244601925536,0.0,4385.052829639491,0.0,0.0,26236.353327212957,62848.000000000015
t69,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269061,0.0,4715.149361035577,0.0,0.0,21970.62101847334,63643.0
t70,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269061,0.0,5948.952789860543,0.0,7520.102542091208,13032.715047557167,63459.000000000015
t71,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269061,0.0,7940.3548153323645,0.0,16805.415564176554,0.0,61703.00000000001
t72,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269061,0.0,8030.545124456983,0.0,13205.225255051928,0.0,58193.0
t73,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269061,0.0,7660.764857046006,0.0,9877.005522462905,0.0,54495.0
t74,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269098,0.0,8454.439577342702,0.0,6871.330802166173,0.0,52283.0
t75,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269098,0.0,10159.036419798236,0.0,4278.73395971064,0.0,51395.0
t76,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269098,0.0,10294.321883485187,0.0,3873.4484960236887,0.0,51125.0
t77,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269098,0.0,10011.124312833845,0.0,4450.646066675032,0.0,51419.0
t78,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269098,0.0,8182.064843786363,0.0,7962.705535722514,0.0,53102.0
t79,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269081,0.0,7588.612609746284,0.0,12867.157769762609,0.0,57413.0
t80,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269081,0.0,7615.669702483694,0.0,19449.100677025202,0.0,64022.0
t81,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269081,0.0,9834.351306949571,0.0,18827.419072559325,0.0,65619.0
t82,28737.349241222026,0.0,0.0,0.0,0.0,8219.880379269081,0.0,7289.180783452533,16302.334595036844,2708.255001019491,0.0,63256.99999999998
t83,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,6569.462116637993,41761.33426944003,0.0,0.0,80816.41108024675
t84,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,2115.8646520638017,58216.79035409839,0.0,0.0,92818.26970033091
t85,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,4545.591579881315,65178.714082223065,0.0,0.0,102209.9203562731
t86,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,7722.094267250754,66342.43740334656,0.0,0.0,106550.14636476603
t87,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,6114.902958649862,66546.59938950856,0.0,0.0,105147.11704232714
t88,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,6028.320261890217,63126.88612129482,0.0,0.0,101640.82107735376
t89,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,5813.667326173599,59390.72177452998,0.0,0.0,97690.0037948723
t90,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,6008.478393882799,43476.294953200944,0.0,0.0,81970.38804125247
t91,28737.349241222026,0.0,0.0,0.0,0.0,3748.2654529467013,0.0,5461.925120587552,22090.32690272995,0.0,0.0,60037.866717486235
t92,28737.349241222026,0.0,0.0,0.0,0.0,9692.346116459823,0.0,4558.21822315876,0.0,0.0,15414.08641915939,58402.0
t93,28737.349241222026,0.0,0.0,0.0,117.9805458641506,9692.346116459823,0.0,3654.511325729976,0.0,0.0,16386.812770724027,58589.0
t94,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459823,0.0,4574.452478801188,0.0,0.0,14748.12842500544,58080.00000000001
t95,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459836,0.0,3878.1832923590564,0.0,3117.9324089516376,10622.465202495914,56376.0
t96,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459836,0.0,4067.5829415209255,0.0,10395.997962285684,0.0,53221.0
t97,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459832,0.0,2682.259793366473,0.0,8351.32111044014,0.0,49791.0
t98,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459832,0.0,2593.8732904243366,0.0,6482.707613382276,0.0,47834.0
t99,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459832,0.0,2249.3463095682528,0.0,6102.23459423836,0.0,47109.0
t100,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459832,0.0,1648.6788507982221,0.0,6559.902053008393,0.0,46966.0
t101,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459832,0.0,1008.3276560133546,0.0,7774.25324779326,0.0,47540.0
t102,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459821,0.0,909.1183159762626,0.0,9590.462587830358,0.0,49257.0
t103,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459821,0.0,753.9909842819002,0.0,14115.58991952472,0.0,53627.0
t104,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459821,0.0,739.5605348219597,0.0,20864.02036898466,0.0,60361.0
t105,28737.349241222026,0.0,0.0,0.0,327.72373851152946,9692.346116459761,0.0,640.3511947848674,0.0,22906.229709021813,0.0,62304.0
t106,28737.349241222026,0.0,0.0,0.0,209.74319264737886,9692.346116459761,0.0,937.9792148961438,8176.687545788674,12435.89468898602,0.0,60190.0
t107,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,1246.4300721023758,34595.248555153325,0.0,0.0,68533.15948784786
t108,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,459.970576535609,50703.629263336254,0.0,0.0,83855.08070046402
t109,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,129.87404513946606,53970.22104192847,0.0,0.0,86791.5759476601
t110,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,137.0892698694364,60370.699308107636,0.0,0.0,93199.26943856923
t111,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,230.8871913590508,58073.87696378496,0.0,0.0,90996.24501573617
t112,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,384.21071687092046,55368.730647138276,0.0,0.0,88444.42222460135
t113,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,748.5795657344225,47049.12971103619,0.0,0.0,80489.19013736278
t114,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,1715.4196795504479,33696.93581604046,0.0,0.0,68103.83635618308
t115,28737.349241222026,0.0,0.0,0.0,0.0,3954.1316193701364,0.0,1352.8546368694383,13127.615710217518,0.0,6593.04879232088,53765.0
t116,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548544,0.0,1255.4491030148386,0.0,0.0,18576.86038521461,57241.00000000002
t117,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548544,0.0,1650.4826569807146,0.0,15282.391587733515,2971.435243515204,57313.0
t118,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548544,0.0,261.55189646142475,0.0,18993.757591768008,0.0,56664.0
t119,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,1980.5791883768577,0.0,15218.730299852581,0.0,54608.0
t120,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,3062.8628978724087,0.0,10784.446590357027,0.0,51256.0
t121,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,2920.362209455494,0.0,7559.94727877394,0.0,47889.0
t122,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,3158.4646255445155,0.0,5199.844862684917,0.0,45767.0
t123,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,4689.89607448072,0.0,2506.4134137487154,0.0,44604.99999999999
t124,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548539,0.0,4662.838981743334,0.0,2061.470506486101,0.0,44133.0
t125,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548546,0.0,4974.897451314551,0.0,1941.4120369148768,0.0,44325.0
t126,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548546,0.0,4154.16563828043,0.0,3874.1438499489977,0.0,45437.0
t127,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548546,0.0,4213.691242302677,0.0,7373.618245926751,0.0,48996.00000000001
t128,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548557,0.0,2756.2158468486687,0.0,14720.09364138075,0.0,54885.0
t129,28737.349241222026,0.0,0.0,0.0,0.0,8671.341270548557,0.0,2263.7767590281933,0.0,17221.532729201223,0.0,56894.0
t130,28737.349241222026,0.0,0.0,0.0,0.0,5549.658413151076,0.0,1556.6847354911004,13566.56398046585,5958.743629669956,0.0,55369.000000000015
t131,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,1497.159131468845,39372.63903134446,0.0,0.0,69607.14740403532
t132,22147.98050176584,0.0,0.0,0.0,0.0,0.0,0.0,1248.2338782848683,56828.48884819668,0.0,0.0,80224.70322824738
t133,12931.807158549911,0.0,0.0,0.0,0.0,0.0,0.0,2198.8397364584603,68098.23048433987,0.0,0.0,83228.87737934824
t134,7625.923896702284,0.0,0.0,0.0,0.0,0.0,0.0,2891.501310535613,73089.99104600112,0.0,0.0,83607.41625323902
t135,7625.923896702283,0.0,0.0,0.0,0.0,0.0,0.0,6145.567663752235,73600.39601140615,0.0,0.0,87371.88757186066
t136,12931.807158549911,0.0,0.0,0.0,0.0,0.0,0.0,8158.615363413959,70303.17993488963,0.0,0.0,91393.60245685349
t137,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,8605.959296672121,61146.51485552328,0.0,0.0,98489.82339341743
t138,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,7637.315376673602,46814.34342694988,0.0,0.0,83189.00804484551
t139,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,7060.097398275976,23417.37981278304,0.0,0.0,59214.82645228105
t140,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6497.309869338289,0.0,0.0,19221.340889439685,54456.0
t141,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6713.766611237399,0.0,0.0,18256.884147540575,53708.0
t142,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6630.79152684274,0.0,13839.604072658598,3209.2551592766376,52417.00000000001
t143,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6152.782888482206,0.0,15919.86787029577,0.0,50810.0
t144,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6230.346554329386,0.0,13739.304204448588,0.0,48707.0
t145,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6241.1693914243415,0.0,10860.481367353634,0.0,45839.0
t146,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6562.246891908022,0.0,8379.403866869952,0.0,43679.0
t147,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6185.251399767071,0.0,7314.399359010903,0.0,42237.0
t148,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,6327.752088183986,0.0,6253.898670593988,0.0,41319.0
t149,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5642.305738836804,0.0,6758.34501994117,0.0,41138.0
t150,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,5510.6278875148455,0.0,7296.022871263129,0.0,41544.0
t151,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,4798.124445430275,0.0,9411.526313347698,0.0,42947.0
t152,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,4491.4773944065355,0.0,12106.17336437144,0.0,45335.0
t153,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,3885.398517089027,0.0,14753.252241688948,0.0,47376.0
t154,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,3970.177407666178,14628.206308508326,2064.2670426034692,0.0,49400.0
t155,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,2749.0006221186986,41475.50748881321,0.0,0.0,72961.85735215394
t156,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,1976.9715760118725,56746.82405373187,0.0,0.0,87461.14487096577
t157,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,1560.2923478560854,67057.0043549136,0.0,0.0,97354.64594399171
t158,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,871.2383861439183,71742.52193733183,0.0,0.0,101351.10956469778
t159,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,678.2311246172118,73273.73683354694,0.0,0.0,102689.31719938618
t160,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,829.7508439465888,70864.6253968351,0.0,0.0,100431.7254820037
t161,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,544.7494671127605,62126.492389100924,0.0,0.0,91408.59109743571
t162,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,672.819706069734,46824.55152625797,0.0,0.0,76234.72047354974
t163,28737.349241222026,0.0,0.0,0.0,0.0,0.0,0.0,1874.1546236097954,22723.229059832192,0.0,0.0,53334.732924664015
t164,28737.349241222026,0.0,0.0,0.0,0.0,743.4310765902726,0.0,2276.4034023056415,0.0,0.0,22207.816279882063,53965.0
t165,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861868,0.0,1856.1165617848694,0.0,0.0,21149.447873131237,53808.0
t166,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861868,0.0,2770.6462963086096,0.0,5978.346401571733,13299.571737035742,52850.999999999985
t167,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861868,0.0,2667.8293439065324,0.0,17891.735091009563,0.0,51361.99999999999
t168,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861868,0.0,4047.7410735133594,0.0,14498.823361402745,0.0,49349.0
t169,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,5420.437578390214,0.0,10788.126856525907,0.0,47011.0
t170,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,5485.3746009599545,0.0,8606.189833956167,0.0,44894.0
t171,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,6363.8282118338375,0.0,6459.736223082284,0.0,43626.0
t172,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,6666.867650492388,0.0,5467.696784423733,0.0,42937.0
t173,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,6856.2672996543115,0.0,5199.29713526181,0.0,42858.0
t174,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,5943.541371313066,0.0,6401.023063603056,0.0,43146.99999999999
t175,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,4204.672211390238,0.0,9153.892223525883,0.0,44161.0
t176,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,2961.8497516528237,0.0,12209.714683263299,0.0,45974.0
t177,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,1554.8809293086078,0.0,15282.683505607512,0.0,47640.0
t178,28737.349241222026,0.0,0.0,0.0,0.0,2065.086323861853,0.0,2418.904090722556,5267.379242979969,10759.281101213588,0.0,49247.99999999999
t179,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,3136.8189513546045,26704.38778999147,0.0,0.0,59520.2353462491
t180,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,3695.9988679273056,41363.2183964241,0.0,0.0,74738.24586925443
t181,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,6104.080121554905,48161.81253561917,0.0,0.0,83944.9212620771
t182,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,9924.5416160742,44272.526699232796,0.0,0.0,83876.09692021002
t183,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,11363.978949703282,47457.453683360225,0.0,0.0,88500.46123796653
t184,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,11309.864764228532,35758.9718762768,0.0,0.0,76747.86524540836
t185,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,10440.430184267076,26541.05820106186,0.0,0.0,66660.51699023196
t186,28737.349241222026,0.0,0.0,0.0,0.0,941.679363681005,0.0,9401.437823151366,17425.22551892792,0.0,0.0,56505.69194698232
t187,28737.349241222026,0.0,0.0,0.0,0.0,2392.177429838306,0.0,8791.75133346886,1541.422995523208,0.0,12251.2989999476,53713.99999999999
t188,28737.349241222026,0.0,0.0,0.0,0.0,7455.865857636711,0.0,6942.8499964139555,0.0,13465.934904727308,0.0,56602.0
t189,28737.349241222026,0.0,0.0,0.0,0.0,7912.013168435007,0.0,8708.776249074197,0.0,11232.861341268768,0.0,56591.0
t190,28737.349241222026,0.0,0.0,0.0,0.0,7912.013168435007,0.0,7332.472131832374,0.0,11496.165458510592,0.0,55478.0
t191,28737.349241222026,0.0,0.0,0.0,0.0,7912.013168435007,0.0,7530.890811906536,0.0,9214.746778436429,0.0,53395.0
t192,28737.349241222026,0.0,0.0,0.0,0.0,7912.013168435007,0.0,7752.758972353127,0.0,5877.87861798984,0.0,50280.0
