BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t107,20054.897770675092,0.0,-6861.897770675092,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23296.578588496337,0.0,-10288.578588496337,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21430.85536085467,0.0,-8583.85536085467,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17854.19151042131,0.0,-5070.191510421311,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19127.4859400527,0.0,-6444.485940052699,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17306.391019553525,0.0,-4541.3910195535245,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12867.410217728793,708.5897822712068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9328.303202024434,5135.696797975566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9286.380667191244,5124.619332808755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9190.773379992652,4893.226620007347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9150.925759582124,4407.074240417876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8984.349641362174,3703.650358637826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9080.093883719466,2439.906116280533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9024.387124223884,1487.612875776117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9060.635453050523,791.3645469494743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9025.61854097555,467.38145902445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8983.129328015726,326.87067198427485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8994.029754703852,269.9702452961483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9027.119067483034,462.8809325169659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.228284698343,1248.7717153016556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9064.03554010737,2735.964459892629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9043.610949474303,3658.3890505256963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15537.94926666036,0.0,-2716.9492666603614,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,19897.764078021482,0.0,-7132.764078021482,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21691.72137197642,0.0,-9115.721371976417,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20333.553516325253,0.0,-7965.553516325254,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17340.46732758524,0.0,-5081.467327585238,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14638.085341919572,0.0,-2549.085341919571,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12281.110483406927,0.0,-134.1104834069265,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9725.94545312985,3130.0545468701494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8732.732784257618,4802.267215742384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8732.462979214848,4584.537020785154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8726.402497007904,4207.597502992096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8843.690108337581,3578.3098916624194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8898.019800020867,2856.9801999791334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8997.36679787776,1851.6332021222406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8945.828293294811,972.17170670519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8895.12451921886,301.87548078114025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8986.88573418938,0.0,-188.88573418937904,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8911.964025426547,0.0,-418.9640254265446,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8578.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8718.182379374164,186.81762062583633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8698.330475995965,797.6695240040372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7506.030542709117,2610.9694572908843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15440.344009401202,0.0,-4300.344009401201,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18019.00515473438,0.0,-6771.00515473438,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19791.144819113193,0.0,-8634.144819113193,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20282.818865995858,0.0,-9329.818865995858,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19718.3784741001,0.0,-8997.378474100098,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17514.424386513565,0.0,-6956.424386513565,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,12747.476561538486,0.0,-2076.4765615384854,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8314.822150603355,3136.177849396638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7182.745031566321,5053.25496843368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7345.617069213837,4746.382930786164,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7329.7269773403195,4374.273022659681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7339.081091623211,3996.91890837679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7322.634397505878,3483.3656024941224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7454.911920780343,2656.088079219657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7456.196920851444,1892.803079148559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7496.092512209688,1211.9074877903124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7527.560730716147,810.4392692838533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7553.08869002643,564.9113099735696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7494.508060137183,565.4919398628176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7454.532798716755,666.4672012832452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7437.800141357502,919.1998586424984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7370.978743234212,1443.0212567657886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6358.774269501996,2935.225730498004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11117.415605463966,0.0,-1157.415605463966,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15298.77989249511,0.0,-4822.779892495109,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17297.7387739569,0.0,-6496.7387739568985,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15823.725933739026,0.0,-4819.725933739026,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19856.89378457058,0.0,-8816.893784570588,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19119.419827599428,0.0,-8140.419827599427,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17841.964077829918,0.0,-6901.964077829918,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14670.012489111748,0.0,-3577.0124891117475,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8431.951115497965,4602.0488845020345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8372.185374775514,4641.814625224486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8331.710523678388,4346.289476321612,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8378.205563081232,3859.794436918768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8343.780129305876,3172.219870694123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8366.136803931895,2199.863196068099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8262.392885535979,1471.6071144640198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8336.222256123756,853.777743876245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8270.062099004703,656.9379009952982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8236.814679705833,592.1853202941679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8214.665295928915,648.3347040710842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8216.206454351086,967.7935456489113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8231.391861341815,1874.6081386581855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8242.487321798237,3523.5126782017633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8272.818430272277,4451.181569727723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15983.542273943684,0.0,-3151.542273943683,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17298.464958778586,0.0,-4473.464958778586,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17709.932362925654,0.0,-4995.932362925656,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20545.795892533803,0.0,-8046.795892533804,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22653.578588496337,0.0,-10288.578588496337,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20699.34230491198,0.0,-8506.342304911987,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17504.29400317663,0.0,-5270.294003176628,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8691.24402997413,5475.755970025871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8855.570338286721,5276.429661713278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8803.680434522192,4949.319565477808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8773.38844316174,4429.611556838259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8778.281565538806,3516.7184344611987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8751.839750718074,2386.1602492819247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8837.74855725082,1277.2514427491797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8761.684686550645,682.3153134493559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8685.422215125283,424.57778487471694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8724.712099839402,201.28790016059793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8716.496904105406,196.5030958945934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8543.753985443778,627.2460145562213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8555.232622199346,1466.7673778006529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8530.273848671139,3106.726151328862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8652.701312945997,3845.298687054002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15728.327067895276,0.0,-3121.327067895276,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17584.01384054205,0.0,-4972.013840542053,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19543.561322074544,0.0,-7053.561322074544,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21705.961234541486,0.0,-9421.961234541488,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21668.22608687775,0.0,-9488.226086877747,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19315.147013225476,0.0,-7245.147013225478,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15583.713819610095,0.0,-3430.713819610094,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12738.037083233763,209.96291676623574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8719.39313338309,5133.606866616911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8816.468983149347,4934.531016850653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8712.615791067685,4697.384208932316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8691.073699035065,4215.926300964936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8684.008557034229,3371.9914429657742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8691.192458283826,2243.8075417161745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8748.836589612594,1211.1634103874057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8599.180953492283,742.819046507719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8549.061045190525,482.93895480947594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8482.809507913234,406.1904920867664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8463.188648774681,465.8113512253194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8477.94191759016,732.0580824098406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8507.530490414549,1622.4695095854513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8500.034472733198,3251.9655272668037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8471.657463425263,4139.342536574738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16780.56217867804,0.0,-4243.562178678036,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18540.349214623966,0.0,-6048.349214623964,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19806.89006202339,0.0,-7414.890062023391,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20249.878649328595,0.0,-8031.878649328595,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,20585.19359173927,0.0,-8437.193591739268,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
t255,19395.851134229662,0.0,-7362.851134229661,0.0,0.0,0.0,0.0,0.0,0.0,-12033.0
