Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120803.61860094396,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109859.66143403528,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98732.90875084802,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88340.06359833978,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80567.80435546671,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75792.77788389772,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72945.78787444952,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70526.70597487927,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67782.68198696074,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64303.94527420576,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58570.167188196734,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47807.62985870807,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28445.42552080487,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7107.698307840438,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11468.464802407347,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27984.141506321837,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50375.25315373879,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81274.0216637073,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103443.70327250328,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,23526.447423192556
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,11816.991970244919
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115370.53606599601,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96996.3800892048,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79965.81708312283,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66689.74891000864,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57312.494105589816,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51612.06101125908,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49051.62034405635,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49036.3610408482,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49036.3610408482,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48857.917378197206,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45154.79946796921,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36215.75046129087,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20118.084595655913,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4341.010208622849,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12170.605078510096,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25846.74024134138,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42641.00573780604,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64314.30587667702,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72544.93476253477,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103443.70327250328,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,22495.71269734342
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,11748.620601349094
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120994.65007719179,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108143.43358994697,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96698.15694165586,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86459.69326094932,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79826.12895885107,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75636.79131359185,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73492.70352353292,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71817.32257810114,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69740.62720585382,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66446.48735065192,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61194.08757249381,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51047.902713223135,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33568.77728017875,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13885.739750265058,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.100290256902,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20081.21585455686,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39155.67574022368,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64452.45250300231,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88673.10282037007,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114452.94342809793,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,10805.091744321757
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132508.22518648315,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114737.59116956627,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97254.84666405687,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79190.15888933434,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64953.593052380456,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55363.657204988456,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49301.422322014296,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45766.402558482885,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44913.88596931199,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44549.33406518465,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44265.32859065636,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42011.904069695796,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35945.17463294376,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22126.447245030995,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5667.590168389303,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12008.245752947329,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15680.635000981125,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29772.59995988627,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48918.48320950891,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79817.25171947741,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107547.98644307411,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128701.8299239862,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,6388.757655703542
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118120.70175454428,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101495.99328543965,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86197.63738670055,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72202.96193822379,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60566.0485955207,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52056.55807445236,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46192.4953198526,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41546.39268410615,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38030.19777959407,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34075.41257734496,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29557.272900278866,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22853.725001823652,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13270.298606325912,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.6289818909036,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0094432114513,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11860.94002697264,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30237.036594242018,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52290.61481250998,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64544.17742560181,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95442.94593557031,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112753.57172053671,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,2125.1758868225215
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115714.02726482364,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97656.19864847965,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81486.25063418502,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66839.48146653418,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55659.77423122693,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48293.70211963722,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43288.90606829079,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40476.595706298256,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38694.080871817765,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37172.987155075825,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34491.77171235408,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29096.65191248984,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578.927370264206,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.236015521148,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.6338160350315,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24840.193955320123,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50450.51638215987,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75825.97361380183,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101624.46487869427,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121965.98012009863,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,4076.6057778514846
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126467.20633384208,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114002.95886518793,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103187.47715558924,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92306.10343969912,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83872.77130885186,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79030.9548476039,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75826.91485811942,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524391,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524391,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524391,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75192.87581524391,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73643.05168002234,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68142.93687307835,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56054.96902808113,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41603.91120864689,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25253.942572661937,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18809.364374173634,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19854.066835405723,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31048.135209483164,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50512.48196138929,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73107.72197907453,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96320.92021377933,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116873.26421577315,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128814.23244262364,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124286.27947170634,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106731.61498464011,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90429.62584738112,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76331.79715885078,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63685.31018194222,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55969.97130291125,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52082.839558106876,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50936.51434394604,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50033.461358658424,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49468.36470578814,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48655.34229117845,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46530.23806543617,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37889.58679719539,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24265.012685676826,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.576013847454,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14357.74197460751,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27902.36469069492,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58801.13320066343,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76791.56065158316,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107690.32916155166,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,17242.30202324977
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,7902.721760656145
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115628.77765068325,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97532.15904346242,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79926.43884577365,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64789.89407570279,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54466.81125112614,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48425.266314200504,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45092.922642525664,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322672,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322672,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44782.09564322672,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42752.830475993826,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35117.645794640805,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19182.5733170099,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1783.8181060216593,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121.90588520285,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17646.42411976943,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32005.87908929301,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51776.510433236865,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82675.27894320537,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107836.83568863475,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127189.43368818372,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134342.47178247178,5529.628632675292
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118271.48869362488,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104915.88210264251,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92130.5952507196,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80300.29186039901,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72195.02550016457,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69277.92930023815,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67358.7343609044,0.0
