BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t57,52061.59368246961,20073.40631753038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,62901.84838116808,6813.1516188320065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,73342.27171056894,0.0,-6936.271710568937,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86880.73838760167,0.0,-23508.73838760167,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,94558.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,92227.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,71765.51522164527,0.0,-15282.515221645275,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,88790.87362437953,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,91277.49428437781,0.0,-37213.49428437782,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78222.81741406888,0.0,-23784.817414068864,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58807.44732314814,0.0,-942.4473231481388,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42218.51135673158,20629.488643268418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46171.02454791046,17471.975452089533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47257.92852365418,16201.07147634582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49012.22967748613,12690.770322513845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49091.68172249658,9101.318277503415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48765.92833795356,5729.071662046432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49465.10633404601,2817.893665953984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,50966.749984744565,428.25001525543485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51085.92805226032,39.07194773967967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,50836.448630927334,582.5513690726657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49225.161158114286,3876.838841885715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48702.36670194517,8710.633298054838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48726.20231544832,15295.797684551686,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,50680.722622706744,14938.277377293261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,58984.308614393995,4272.691385606068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,74028.00991583757,0.0,-13291.00991583757,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,82111.73909206076,0.0,-23702.73909206076,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,75138.08355991275,0.0,-18630.083559912746,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78950.56637638435,0.0,-24030.566376384348,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,87755.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86836.87362437953,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,88726.16628220357,0.0,-36612.166282203565,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75028.4018881693,0.0,-22780.401888169305,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55909.107999200845,0.0,-1355.1079992008454,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43095.64074027058,15306.359259729412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46368.82702533508,12220.172974664918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47179.23788444225,10900.762115557744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46565.86809696115,9810.131903038844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,46732.71739148317,6488.282608516822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45512.33398012183,4278.6660198781665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45434.470976011566,2399.529023988436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45130.96416407143,1978.0358359285626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44601.81354430147,2364.186455698533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44037.70402472688,3502.2959752731203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43950.306775215315,5306.693224784682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,43813.649257797246,9813.350742202749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,43800.93693059557,16560.06306940443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,43713.53968108401,18590.460318915982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47032.397186465394,13157.602813534608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63093.52550507612,0.0,-4955.525505076119,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76439.11478237507,0.0,-19826.11478237506,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,78995.1463782025,0.0,-23834.1463782025,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84579.50239341213,0.0,-30639.50239341213,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82660.45793232517,0.0,-29457.45793232516,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80437.9985608744,0.0,-27997.998560874395,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73508.47464877559,0.0,-21551.474648775587,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62723.798966975126,0.0,-10786.79896697513,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,48838.92245754887,4926.0775424511285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40646.13938418869,16594.86061581131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,40994.1393413347,16318.8606586653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39770.5778481729,16893.4221518271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41284.93382607313,13323.066173926867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42238.35836619921,9017.641633800795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42112.82413508261,5776.175864917393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42322.57753391034,3444.422466089659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43671.67325818872,933.326741811281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43647.83764468557,485.16235531443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43922.741720421924,402.2582795780818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43199.72811082632,2237.27188917368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.166460533255,5743.833539466747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,41968.22141316349,12916.778586836514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41534.41324740613,15359.586752593874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49964.772772096316,5404.227227903694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,62391.12590134831,0.0,-8476.12590134831,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,75615.09215824517,0.0,-22467.09215824517,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73791.67363302466,0.0,-21228.673633024657,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86326.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79616.50725157728,0.0,-27482.507251577284,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85670.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79372.40622213733,0.0,-28055.406222137317,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58473.5213320169,0.0,-6409.521332016899,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37723.263227117444,16732.736772882563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38000.40839071803,15707.591609281972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,37927.31250930829,14489.687490691706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37506.216670752685,13303.783329247315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37574.54542946172,11132.45457053828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37584.07967486299,8254.92032513701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37866.92895510039,5812.071044899611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37534.81940695647,4702.180593043525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37660.35363807307,3658.646361926926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37056.51809599323,4081.481904006765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36940.518110277895,4603.481889722104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36312.846954694905,6634.1530453050955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36042.71000165919,9292.289998340813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35508.79225918859,11867.20774081141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48245.459967957286,1154.5400320427061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52898.117076197246,0.0,-1670.1170761972462,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,63105.28933682201,0.0,-11065.28933682201,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,71723.51570565958,0.0,-19702.515705659585,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,75199.91824109101,0.0,-23710.918241091014,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,74144.5585844256,0.0,-23505.55858442556,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,84020.87362437953,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,83821.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73246.01563792785,0.0,-23395.015637927863,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53300.07820179258,0.0,-1952.0782017925776,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35958.73175454121,18006.2682454588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36773.97161194502,17034.028388054976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37579.615348351545,15271.38465164846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37489.040017039566,13872.959982960434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38704.65630570029,10644.343694299703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39913.9164307602,7097.083569239802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,39971.12190316776,4922.878096832241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40744.984821570084,2881.015178429918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41011.94369280538,1925.0563071946199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41178.79298732746,1679.2070126725366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40374.738291821115,2772.2617081788867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38842.90286401857,5318.097135981429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37748.053683773804,8225.946316226193,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36508.60178160993,11131.398218390077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40674.773040570304,8573.226959429698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,57881.97611762934,0.0,-7020.976117629334,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71149.7108332339,0.0,-19824.710833233898,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79196.03721519216,0.0,-27928.03721519215,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79172.12353966339,0.0,-27755.123539663393,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83215.8336065828,0.0,-32082.833606582797,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72972.9664785499,0.0,-22266.966478549897,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64173.66141855176,0.0,-13524.661418551761,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55313.949828951554,0.0,-4100.94982895155,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45430.21706504024,8283.782934959756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,44987.13495393298,11614.86504606702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46542.805995238676,10048.194004761324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45330.36778837836,10147.632211621638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45505.16228740156,7889.8377125984425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45700.61431812733,4579.385681872673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43712.724151964474,3136.275848035524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43625.32690245293,774.6730975470709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43124.779018886744,1633.2209811132552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43321.820090512796,5261.179909487201,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43620.55977975231,11312.440220247696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44264.1213443374,13465.878655662602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42598.80648091721,15266.193519082794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52569.5310126396,6093.468987360406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60339.86714951918,0.0,-1095.8671495191766,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72372.13522883428,0.0,-12246.135228834266,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81534.96304867521,0.0,-21296.963048675207,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,85048.71461832323,0.0,-24818.714618323225,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85281.1281468474,0.0,-25537.12814684741,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81881.23541912908,0.0,-22598.23541912907,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72923.4084083934,0.0,-13154.4084083934,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58067.865256701465,4130.13474329854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48456.01123909168,16186.988760908334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48870.75091404651,15021.249085953494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49384.01112481438,12976.988875185627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48123.901690947765,11682.098309052242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48317.76468077338,7139.235319226624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48169.983877053855,3622.0161229461446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48150.915386251334,1101.0846137486687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47102.148392112664,910.8516078873372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47119.627842014976,599.3721579850262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47199.07988702548,824.9201129745215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47818.805838107386,2012.194161892614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46140.77864748556,8060.2213525144425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48505.27150699819,12569.728493001807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47858.53186061268,15900.468139387322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56028.23905547808,6478.760944521911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,72061.21007515644,0.0,-9966.21007515645,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,82687.5181214286,0.0,-20498.5181214286,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76806.79712323083,0.0,-15262.797123230826,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94371.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,93724.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92954.87362437954,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87842.75379511676,0.0,-29196.75379511676,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76343.32292132298,0.0,-17560.32292132297,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45198.34489611037,19393.655103889636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47511.989739207405,17117.010260792602,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47038.45555094479,16680.54444905521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,46898.61995172628,14413.380048273724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47310.181544880696,9971.818455119308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,47643.8801339248,6022.119866075198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48037.96227717691,3517.0377228230936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,49965.46888913181,675.5311108681944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51007.87971966964,2223.120280330363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50510.50991790387,7396.490082096127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50369.085277785176,15036.914722214831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50636.04414902047,16374.955850979535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62089.1329959445,1854.8670040554969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,65154.97006189362,0.0,-6639.970061893615,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78594.63339586176,0.0,-21924.63339586176,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,80389.02100641781,0.0,-25601.02100641781,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87805.87362437953,0.0,-33926.873624379536,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
