BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t80,9876.327262766326,4025.6727372336804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18531.00371113765,0.0,-4649.003711137652,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21075.833818948457,0.0,-7223.83381894846,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22233.477504256658,0.0,-8517.477504256658,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21894.86928001325,0.0,-8375.869280013248,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21566.88417155937,0.0,-8163.884171559369,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19461.746370577188,0.0,-6163.746370577191,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16382.522931270261,0.0,-2946.5229312702577,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11242.195764809912,3132.804235190082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9681.858471798558,5457.141528201444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9764.288721091458,5257.711278908544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9785.099192998343,4886.900807001659,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9820.789443092994,4289.210556907008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9862.837204458741,3319.16279554126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9833.002121521586,2165.9978784784143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9855.78046116738,1047.21953883262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9802.010685405683,401.98931459431697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9886.119441338296,0.0,-55.11944133829644,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9804.665657686945,0.0,-162.66565768694463,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9842.353553840334,0.0,-235.35355384033605,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9795.728072767359,866.2719272326417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9708.770627289974,2489.229372710026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9740.125137119443,3358.874862880559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12615.348165788317,578.6518342116879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15168.994521157916,0.0,-1916.994521157914,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18629.520519932972,0.0,-5436.520519932969,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21761.18011164099,0.0,-8753.180111640988,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20695.169664847177,0.0,-7848.169664847175,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19230.992008249137,0.0,-6446.992008249134,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17813.23322643325,0.0,-5130.233226433253,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16207.17196622885,0.0,-3442.1719662288515,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13059.801837608857,516.1981623911424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9776.54655297206,4687.45344702794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9732.73924933769,4678.26075066231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9632.833614417648,4451.166385582352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9591.194509974755,3966.805490025244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9417.129401122598,3270.8705988774027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9517.178148481935,2002.8218515180652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9458.966903922887,1053.0330960771123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9496.844898501833,355.1551014981667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9460.253683163584,32.74631683641542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9309.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9461.82167089587,28.178329104129162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9477.610173877916,813.3898261220829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9500.397847928085,2299.6021520719137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9479.055001007426,3222.9449989925743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12658.090105914798,149.90989408520318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16613.46993829221,0.0,-3792.46993829221,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20503.35493755588,0.0,-7738.354937555878,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22105.848290884092,0.0,-9529.84829088409,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20890.910815804116,0.0,-8522.910815804118,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18215.46268166675,0.0,-5956.462681666754,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15784.383259233993,0.0,-3695.383259233993,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12443.724463823044,0.0,-296.7244638230429,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9233.647766368065,3622.352233631935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.191997436084,5189.808002563915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8344.910062398576,4972.089937601424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8338.577110794704,4595.422889205297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.13778186369,3960.8622181363094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8517.910047887259,3237.089952112742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.723524758294,2227.276475241706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.867933055391,1350.1320669446088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8514.884599981855,682.1154000181444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.771249538408,187.228750461592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8449.919584799138,128.08041520086246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8329.987430077057,575.0125699229429,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.243017496341,1186.756982503658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7111.933448590067,3005.066551409933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15572.270232556308,0.0,-4432.270232556307,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,17889.00573161653,0.0,-6641.0057316165285,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,17961.29676828103,0.0,-6804.29676828103,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20011.101784330865,0.0,-9058.101784330864,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19515.235003529568,0.0,-8794.235003529568,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17550.862620499407,0.0,-6992.862620499408,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13268.887192538816,0.0,-2597.8871925388157,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8616.173469301779,2834.8265306982294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7242.693738068942,4993.3062619310585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7412.888236926494,4679.111763073506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7396.2837524350225,4307.7162475649775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7406.058412441914,3929.9415875580858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7388.872301777412,3417.1276982225886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7527.09680678753,2583.9031932124703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7528.439578366328,1820.5604216336733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7570.128810452544,1137.8711895474569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7603.011788746448,734.9882112535529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7629.687443477758,488.3125565222424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7568.473123998694,491.52687600130605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7526.700640014212,594.2993599857883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7509.215709666771,847.7842903332294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7439.390130452445,1374.6098695475557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6779.93606029374,2514.0639397062605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11707.444977367697,0.0,-1747.444977367696,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15448.992871640148,0.0,-4972.992871640148,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17257.28545599566,0.0,-6456.285455995663,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15933.03331142327,0.0,-4929.03331142327,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19537.766313793603,0.0,-8497.766313793602,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18870.51997309122,0.0,-7891.51997309122,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17731.850394476,0.0,-6791.8503944760005,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14876.772880030543,0.0,-3783.7728800305485,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11511.321540354615,532.6784596453823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8279.422619005945,4754.5773809940565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8508.256395516728,4505.743604483272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8465.961861118387,4212.038138881613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8514.547241671296,3723.452758328705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8478.574096532466,3037.4259034675338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8501.935890791652,2064.0641092083474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8393.527815004416,1340.4721849955824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8470.676433697015,719.3235663029831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8401.54182380417,525.4581761958298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8366.799654751649,462.2003452483509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8343.654470800095,519.3455291999067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8345.264917191691,838.7350828083095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8361.133035317212,1744.8669646827989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8372.727329581901,3393.272670418099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8404.422075230665,4319.577924769337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15895.090984232564,0.0,-3063.090984232562,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17070.662937153716,0.0,-4245.662937153715,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17434.65388984648,0.0,-4720.65388984648,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,19974.32527473769,0.0,-7475.325274737687,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22829.4080754705,0.0,-10464.408075470497,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20112.979035807854,144.78492834953371,-8064.763964157383,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17255.599945387745,0.0,-5021.599945387743,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13362.43755291099,0.0,-305.43755291098773,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8798.929023862516,5368.070976137484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8975.853925384807,5156.146074615195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8921.63113616616,4831.3688638338435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8889.97726627263,4313.022733727372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8895.090375452339,3399.9096245476617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8867.459779757097,2270.5402202429045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8957.23090613629,1157.7690938637093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8877.747327850127,566.2526721498732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8798.056220074042,311.94377992595844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8839.112513933167,86.88748606683248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8830.527976395853,82.47202360414803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8650.01881781066,520.9811821893409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8662.01351535604,1359.9864846439605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8635.93263607137,3001.067363928631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8763.864239492192,3734.135760507812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12543.999999999998,0.0,4.942905987896349e-13,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15540.770742366614,0.0,-2933.7707423666143,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17220.41020232023,0.0,-4608.410202320228,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,18976.398455860803,0.0,-6486.398455860804,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,20923.615302987244,0.0,-8639.615302987248,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20887.189212007586,0.0,-8707.189212007586,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18773.411403149832,0.0,-6703.411403149832,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16796.976822121396,0.0,-4643.976822121397,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12460.241544341216,487.7584556587849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8856.36355228361,4996.636447716391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8957.803773949525,4793.196226050477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8849.281511709814,4560.718488290187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8826.770922349044,4080.2290776509562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8819.388143085283,3236.6118569147243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8826.895020819964,2108.104979180038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8887.130738290458,1072.8692617095428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8730.746828820193,611.2531711798074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8678.373611173922,353.62638882607916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8609.143512819934,279.85648718006723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8588.640531851108,340.35946814889303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8604.05708357372,605.9429164262783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8634.975910380906,1495.0240896190944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8627.142883968689,3124.8571160313118,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8597.490090597908,4013.509909402095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16473.986065865523,0.0,-3936.9860658655225,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18051.070914042146,0.0,-5559.070914042144,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19186.63401570242,0.0,-6794.634015702421,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19583.178299280873,0.0,-7365.17829928087,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19883.969555126794,0.0,-7735.969555126791,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
