BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t82,18896.75500213881,0.0,-5014.755002138808,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21558.638970996406,0.0,-7706.638970996406,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22778.234230599206,0.0,-9062.234230599208,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22425.217003840786,0.0,-8906.217003840788,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22082.62987525818,0.0,-8679.629875258175,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19882.052332950578,0.0,-6584.052332950576,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17746.91406083692,0.0,-4310.91406083692,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11178.32711414141,3196.6728858585907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9537.862066304338,5601.137933695663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9619.944503183653,5402.055496816349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9640.667165815134,5031.332834184868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9676.206821775553,4433.793178224449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9718.077163644306,3463.9228363556954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9688.36796910725,2310.63203089275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9711.050196108019,1191.949803891982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9657.507300595333,546.4926994046682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9815.211102669637,15.788897330363397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9668.49592316488,0.0,-26.49592316487463,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9706.024796165473,0.0,-99.02479616547205,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9741.075331075412,112.92466892458742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9651.251197286823,1010.7488027131767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9564.6606666162,2633.339333383799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9595.882876861062,3503.1171231389394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12608.8508254802,585.1491745197964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15337.14484545356,0.0,-2085.1448454535584,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18954.754430181216,0.0,-5761.754430181218,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22229.00914011454,0.0,-9221.009140114536,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21111.919929732307,0.0,-8264.919929732305,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19576.065316232212,0.0,-6792.065316232227,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18096.152959674255,0.0,-5413.1529596742575,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16407.966022656725,0.0,-3642.9660226567253,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13046.371141793015,529.628858206986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9611.8279658729,4852.172034127101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9568.205506080934,4842.7944939190675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9468.721420535187,4615.278579464815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9427.25801127143,4130.741988728572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.927365873527,3434.072634126472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9353.553959999146,2166.4460400008534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9295.588336357681,1216.4116636423191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9333.306505668243,518.6934943317578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9296.869686064958,196.13031393504343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9252.657569805591,57.34243019440919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9298.431057711494,191.5689422885057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9314.152941492748,976.8470585072532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9336.844463511596,2463.155536488405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9315.591672209643,3386.408327790358,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12654.826736324205,153.17326367579744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16874.706906329437,0.0,-4053.7069063294352,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20947.579949434265,0.0,-8182.579949434263,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22624.79127005415,0.0,-10048.79127005415,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21353.809556229455,0.0,-8985.809556229455,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18554.248206008488,0.0,-6295.248206008489,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16015.812025157156,0.0,-3926.812025157157,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12524.959405750235,0.0,-377.9594057502238,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9134.253463908795,3721.7465360912056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8204.808883821695,5330.191116178305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8204.528138402156,5112.471861597845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8198.22190853213,4735.778091467871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8320.265437857875,4101.734562142125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8376.798154698472,3378.201845301528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8480.17359315202,2368.8264068479807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8426.545243796385,1491.4547562036155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8373.78547259624,823.2145274037575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8469.267530788593,328.73246921140617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8439.621900306856,141.37809969314276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8391.307807192283,101.69219280771676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8309.094575700476,268.9054242995235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8189.668471761429,715.3315282385702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8169.011589720413,1326.9884102795859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7499.368430501901,2617.6315694981313,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11483.549440759685,0.0,-729.5494407596696,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16514.210568506343,0.0,-5374.210568506345,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18934.312075883663,0.0,-7686.312075883664,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20583.173150967283,0.0,-9426.17315096728,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21042.890374382943,0.0,-10089.890374382943,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20520.984617187314,0.0,-9799.984617187312,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18463.494083838435,0.0,-7905.494083838442,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13990.200103696905,0.0,-3319.2001036969145,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,9053.460126837188,2397.5398731628115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7021.4976440573455,5214.5023559426545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7190.974011404508,4901.025988595492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7174.439589127784,4529.560410872216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7184.173005196697,4151.826994803303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7167.059410904299,3638.9405890957014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7304.700681008344,2806.2993189916574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7306.03778679542,2042.9622132045802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7347.551112190142,1360.4488878098582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7380.2953415642705,957.7046584357304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7406.858439025214,711.1415609747869,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7345.902411864645,714.0975881353556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7304.306185851001,816.6938141489991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7286.895032737982,1070.1049672620188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7217.364080841235,1596.6359191587658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6629.571944576218,2664.4280554237807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11859.664254425548,0.0,-1899.6642544255487,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15773.407018173843,0.0,-5297.407018173843,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17658.070060545466,0.0,-6857.070060545466,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16274.720082942946,0.0,-5270.720082942947,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20046.822292256777,0.0,-9006.822292256786,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19351.435505794136,0.0,-8372.435505794136,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18158.817131389274,0.0,-7218.817131389273,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15178.205247795413,0.0,-4085.205247795414,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10780.139626463293,1263.8603735367062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8200.173891376478,4833.826108623522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8449.377349087847,4564.622650912153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8407.261275439258,4270.738724560742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8455.64165117147,3782.358348828531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8419.820293835577,3096.1797061644234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8443.083513577318,2122.9164864226836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8335.132863004914,1398.867136995087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8411.955954994612,778.0440450053898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8343.113056891245,583.8869431087564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8308.517481568271,520.4825184317292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8285.469958152285,577.530041847715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8287.073609304867,896.9263906951337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8302.874772295452,1803.1252277045492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8314.42014472008,3451.57985527992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8228.710861725423,4495.289138274572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15988.630559885023,0.0,-3156.6305598850254,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17218.669018236425,0.0,-4393.669018236425,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17600.879012684036,0.0,-4886.879012684034,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20256.698504871663,0.0,-7757.6985048716615,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23241.863436561587,0.0,-10876.86343656159,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20401.29351480967,239.63818634976553,-8447.931701159438,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17411.85218921998,0.0,-5177.85218921997,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8547.788566970425,5619.211433029575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8920.60188142173,5211.39811857827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8866.607883931241,4886.392116068759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8835.087576764776,4367.912423235224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8840.179111305806,3454.8208886941943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8812.665102230887,2325.3348977691116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8902.057441545818,1212.942558454181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8822.909242267255,621.0907577327448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8743.55438916436,366.4456108356412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8784.4374469993,141.56255300069915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8775.88913170741,137.11086829258875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8596.141627086146,574.8583729138531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8608.085713299653,1413.9142867003452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8582.114881644953,3054.8851183550473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8709.506680805318,3788.493319194682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15789.402852941887,0.0,-3182.4028529418865,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17539.649578966346,0.0,-4927.649578966345,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19375.558947758327,0.0,-6885.558947758325,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21408.101293472453,0.0,-9124.101293472451,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21370.928949361834,0.0,-9190.928949361853,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19162.739881955687,0.0,-7092.7398819556865,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15672.554841071455,0.0,-3519.5548410714523,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12549.182688714292,398.8173112857073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8782.22025360864,5070.779746391359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8883.232450749152,4867.767549250848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8775.168095531211,4634.831904468789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8752.752489049712,4154.247510950288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8745.400861241842,3310.5991387581576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8752.876063890179,2182.123936109821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8812.857618229333,1147.1423817706668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8657.133566826527,684.8664331734722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8604.981336686578,427.0186633134226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8536.043353033294,352.9566469667052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8515.626883889407,413.3731161105925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8530.978385850443,679.0216141495566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8561.766751426843,1568.2332485731567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8553.9667762773,3198.0332237227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8524.439102140299,4086.5608978597056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13939.368973158827,0.0,-1327.3689731588274,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16787.4321437582,0.0,-4250.4321437582,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18436.258658905157,0.0,-5944.258658905159,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19623.298665652415,0.0,-7231.298665652415,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20488.849766943513,0.0,-8270.849766943513,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
