Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100167.05277815144,14533.925650412983
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133577.17287241635,26184.822856932075
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,58303.11228137729
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,91913.35767124745
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,106616.56880761479
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,94758.80080103443
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,36065.87118155272
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139912.4674346582,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118902.99464010306,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101884.87365230553,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88776.2932512192,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79300.55296635602,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73059.20462716024,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69565.78207245868,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66507.32257173705,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62833.12302004646,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55416.70123941756,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42693.763267794086,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22815.42660261876,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3521.570979235054,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16100.335770493315,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45031.03143140054,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78441.15152566545,6037.099299090349
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111851.27161993037,17030.831010418722
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,26394.863731814698
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,68096.04651943911
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,101593.50886393321
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,115730.25602456728
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,104834.91738908613
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,59254.94978127338
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,20808.035010263684
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139997.027433124,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125961.53665200036,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115553.47240731811,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107424.86475075156,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101330.99427572977,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95664.85267251461,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89525.95337049839,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82093.44633761513,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72690.87944195831,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58376.07665020159,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36726.61692978846,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12861.445172688647,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8863.900786285954,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32756.907433232696,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60597.94644907105,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94008.06654333597,1346.6291896303974
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127388.51964572356,1178.3005409265977
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,16031.733618662774
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,41126.556885626276
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,51250.30687412356
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,40222.28014350753
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144206.70449580974,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124359.44900071436,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103765.05107896183,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87203.23587035993,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75416.77726751006,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67141.07062461298,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61420.89895672048,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58565.378625097495,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56194.60481311332,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53941.493605063006,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49621.345666636305,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41494.972776308525,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25443.250091683978,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6692.827107964014,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13324.041813590582,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27327.622634271152,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53143.703087844406,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77163.3494531393,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110573.46954740421,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143983.58964166912,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,43316.99221003608
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,68381.86432783387
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,66638.77670118248
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,20926.013695438083
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135935.23807089555,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117974.3386185235,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101260.26536092981,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86913.17961660342,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75694.80396007368,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67160.04496614893,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59798.406319771275,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53583.624409093,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46848.72534375729,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39534.81006530146,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29950.741543131364,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17450.321982664864,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097.5722881946276,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19332.334167948447,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50812.25813270638,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84222.3782269713,7409.314238969226
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117632.49832123621,18245.755090337534
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,36071.416610316315
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,79778.87614269527
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,109588.06048012624
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,121196.21914590416
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,107956.23488117229
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,49938.43060005276
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,1325.1976031402894
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125669.79544739213,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106958.95992111441,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91879.31276282266,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80776.56898644957,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72042.82486729114,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65606.04954096086,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60235.11319467591,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55148.12512396279,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48792.455880949514,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39516.06151744835,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26969.24134732747,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11140.109763642022,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7747.571675564519,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28596.6870575683,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57674.600677022485,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86539.21317456575,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119771.05400917857,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142946.4905479323,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,12856.593801863533
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,16327.36009923174
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143828.08836361437,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129877.08477433912,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117784.88587286952,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105463.09761818673,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95612.95082818167,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89380.7086640949,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84517.84797701518,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82213.18829672704,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81441.2026787495,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80892.02573485977,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80157.02465290354,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76868.99840676949,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69657.2849895923,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55898.05287410147,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39862.62125010194,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21703.43631993963,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14706.255068950337,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16243.486197786277,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29227.098853228617,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51460.2987444062,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77227.71742246296,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103651.13259445064,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127043.3398287232,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140859.87143942766,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136529.96087743723,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117956.89060832156,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100692.49176705584,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85701.5512029011,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71991.81867263689,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63239.40865220891,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58295.25314049808,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56089.32962710698,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53985.07906477997,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52221.144822833754,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50220.01203716401,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46990.46974088524,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37018.82155761338,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22382.492539215204,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4060.981405857274,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14051.196485761648,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40829.047061944024,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74239.16715620895,4176.213936129429
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107649.28725047386,12914.380390005306
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141059.40734473878,20615.17621282075
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,57024.7923231438
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,85812.79173205783
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,98240.08823745116
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,88138.42627714397
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,36301.98157826171
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140548.61617317225,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118999.6342348183,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99900.94782037433,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85671.29034074667,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75768.22506443656,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68627.56805473582,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64768.67002647531,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62403.30326615188,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59580.50018068573,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54143.905084859034,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43034.23809013315,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23605.5888510613,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.3003311652355,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15268.526905681592,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45035.841721628414,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78445.96181589333,7688.38909244398
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111856.08191015825,20707.14736530065
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,33845.027516687784
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,79233.54416268824
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,111939.779966812
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,126479.69134512733
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,116792.82938525635
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,56707.619173455474
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145261.39171419528,6814.633513740089
