Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t50,0.0,0.0,0.0,-52.30459501709234,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,-58.1506752484537,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,-59.725794763408594,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-60.92343767219207,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-61.93382434240822,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,-63.00954005409244,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,-64.28864983151081,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,-66.06728668278193,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,-191.164325480622,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,-193.6256908788004,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,-195.10208121939064,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,-196.36704585216165,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,-196.36704585216208,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,-196.3670458521622,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,-196.36704585216225,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,-196.36704585216228,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,-196.3670458521623,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,-196.36704585216233,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,-196.3670458521624,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,-196.36704585216245,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,-196.3670458521625,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,-196.3670458521625,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,-196.36704585216248,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,-196.36704585216248,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,-196.36704585216248,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,-196.36704585216248,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,-196.36704585216248,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,-196.3670458521625,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,-196.3670458521625,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,-196.36704585216253,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,-196.3670458521625,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,-196.36704585216242,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,-196.36704585216236,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,-196.36704585216228,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,-196.3670458521622,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,-196.3670458521621,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,-196.36704585216205,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,-196.36704585216202,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,-196.367045852162,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,-196.3670458521619,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,-196.36704585216182,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,-196.3670458521616,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,-150.15615650737297,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,-67.00664257582919,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,-67.0066425758281,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,-67.00664257582788,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,-67.00664257582775,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,-67.00664257582764,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,-67.00664257582756,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,-67.00664257582747,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,-67.00664257582739,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,-67.00664257582731,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-67.00664257582724,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,-67.0066425758271,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,-67.00664257582658,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,-66.02237337622465,0.0,0.0,0.0,0.0
t112,0.0,0.0,0.0,-64.21459314094858,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,-62.71415609456878,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,-61.2072797511363,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,-59.77489700272132,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,-59.77489700272098,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,-59.77489700272064,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,-59.77489700272031,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,-59.49866362783452,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,-58.94231654126614,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,-58.32504857747405,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,-57.584264912959476,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,-34.7759374429984,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,-6.039576267518611e-13,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,-3.5208813568452405e-13,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,-2.1833522472848253e-13,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,-1.6342986703289297e-13,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,-1.3174848471349716e-13,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,-1.1096631576416796e-13,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,-9.688215837637007e-14,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,-8.760955893726769e-14,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,-7.960944031918903e-14,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,-7.150671972510406e-14,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,-6.234943249006804e-14,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,-5.297790031598869e-14,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,-4.458844720461888e-14,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,-3.7859342068437364e-14,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,-3.296303493481965e-14,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,-2.963848033539027e-14,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,-2.748880638580528e-14,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,-2.6191097169104147e-14,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,-2.5412458066179234e-14,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,-2.478271700665423e-14,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,-2.3364310135609312e-14,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,-2.1826187389532553e-14,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,-1.9974293649351567e-14,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,-1.8168227864857957e-14,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,-1.6563699155546133e-14,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,-1.5239604764723922e-14,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,-1.430487696331928e-14,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,-1.3780532419343864e-14,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,-1.365017410729738e-14,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,-1.3926051756600288e-14,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,-1.4677398027756464e-14,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,-1.5895784664193785e-14,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,-1.723500845238068e-14,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,-1.8101069855996726e-14,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,-1.8139721320527772e-14,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,-1.7007371305325743e-14,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,-1.600432276616968e-14,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,-1.520877187733623e-14,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,-1.468143456839771e-14,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,-1.451680915675205e-14,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,-1.4764467949183532e-14,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,-1.529743182339255e-14,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,-1.588378794104993e-14,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,-1.631465254570712e-14,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,-1.6200829234599627e-14,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,-1.579688059889618e-14,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,-1.5160594611740695e-14,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,-1.4391582750127792e-14,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,-1.3618269952470302e-14,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,-1.2977881131039473e-14,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,-1.2516071708390846e-14,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,-1.2247992597839114e-14,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,-1.2270613595922483e-14,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,-1.2562970795058658e-14,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,-1.321882292801712e-14,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,-1.4235617489342257e-14,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,-1.546721880201983e-14,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,-1.6740591867033525e-14,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,-1.771539598749853e-14,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,-1.8153159156183853e-14,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,-1.8739386730865847e-14,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,-2.0011946170236913e-14,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,-2.2073975540449034e-14,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,-2.52101973910398e-14,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,-2.9871694817402386e-14,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,-3.605157521269541e-14,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,-4.2155609777324296e-14,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,-4.739957021141724e-14,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,-4.9960044610127025e-14,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,-5.1630897568732374e-14,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,-5.304680091406389e-14,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,-5.586036640741899e-14,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,-6.088235019298974e-14,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,-6.956335989968573e-14,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,-8.50655856370859e-14,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,-1.1349564494840172e-13,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,-1.8860673144418698e-13,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,-2.8197947033252765e-13,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,-3.240051525246703e-13,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,-3.336999168390648e-13,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,-3.2976474351303185e-13,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,-3.140963597431839e-13,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,-2.8585527953002136e-13,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,-2.396098572322565e-13,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,-1.8271004310424615e-13,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,-1.4384413533210692e-13,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,-1.1997852712913868e-13,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,-1.0455173943621594e-13,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,-9.50775174132604e-14,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,-9.005474583462612e-14,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,-8.796373691689674e-14,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,-8.652033845082605e-14,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,-8.513675775780579e-14,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,-8.240826194903153e-14,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,-7.804540959454934e-14,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,-7.403831645288187e-14,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,-7.262486103225093e-14,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,-7.347932948178474e-14,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,-7.818391660613205e-14,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,-8.918028964113156e-14,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,-1.1226759934933572e-13,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,-1.5296575023959993e-13,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,-2.2812155436399017e-13,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,-57.99997504432138,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,-59.77489700271983,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,-59.77489700271992,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,-59.77489700271992,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,-59.77489700271992,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,-59.774897002719904,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,-59.77489700271988,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,-59.77489700271987,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,-59.77489700271987,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,-59.77489700271987,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,-59.77489700271989,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,-59.77489700271993,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,-59.77489700271997,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,-59.77489700271999,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,-59.77489700271999,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,-59.77489700271999,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,-59.774897002719996,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,-59.77489700272,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,-59.77489700272002,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,-59.77489700272005,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,-59.77489700272014,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,-59.774897002720245,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,-62.058760459553206,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,-63.30749524660593,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,-65.46242760703397,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,-194.8120770844354,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,-194.81207708443546,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,-194.81207708443546,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,-194.8120770844355,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,-194.81207708443546,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,-194.81207708443543,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,-194.8120770844354,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,-194.81207708443537,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,-194.81207708443532,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,-194.81207708443526,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,-194.81207708443517,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,-194.812077084435,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,-194.8120770844329,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,-193.80223820195278,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,-191.47456682631775,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,-136.97631182481234,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,-67.00664257582882,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,-67.00664257582861,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,-67.00664257582854,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,-67.00664257582851,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,-67.0066425758285,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,-67.00664257582848,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,-67.00664257582848,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,-67.00664257582848,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,-67.00664257582848,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,-67.00664257582845,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,-67.00664257582841,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,-67.00664257582834,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,-67.00664257582824,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,-67.0066425758282,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,-67.00664257582815,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,-67.00664257582815,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,-67.00664257582814,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,-67.00664257582814,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,-67.00664257582814,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,-67.00664257582812,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,-67.0066425758281,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,-67.00664257582807,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,-67.00664257582805,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,-67.00664257582804,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,-67.00664257582804,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,-67.00664257582805,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,-67.00664257582807,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,-67.0066425758281,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,-67.00664257582812,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,-67.00664257582814,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,-67.00664257582811,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,-67.0066425758281,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,-67.00664257582807,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,-67.00664257582805,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,-67.00664257582804,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,-67.00664257582804,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,-67.006642575828,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,-67.00664257582801,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,-67.00664257582802,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,-67.00664257582804,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,-67.0066425758281,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,-67.00664257582832,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,-191.5839013716909,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,-194.81207708443523,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,-194.81207708443577,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,-194.81207708443583,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,-194.81207708443586,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,-194.81207708443588,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,-194.81207708443586,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,-194.81207708443583,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,-194.8120770844358,0.0,0.0,0.0,0.0
