Resource,natural_gas_ccs,solar_pv,onshore_wind,battery,offshore_wind,natural_gas,nuclear,fusion
t137,0.0,0.0,0.0,12699.919156738484,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,13228.768962853077,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,13633.800284495994,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,13913.971715846154,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,14020.54418075748,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,14019.638286116484,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,13600.988898599331,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,13415.779631852205,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,13200.309353606615,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,13147.828315843073,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,13201.858652792142,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,13334.740601999743,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,13556.577845375861,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,13807.840012975985,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,14061.435427831291,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,14301.601508677344,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,14559.142797103023,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,14779.673843055747,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,14872.919715199776,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,14706.098351690736,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,14442.18223716203,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,13954.870086700326,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,13908.840789508655,0.0,0.0,0.0,0.0
t160,0.0,0.0,0.0,13994.842191610765,0.0,0.0,0.0,0.0
t161,0.0,0.0,0.0,14162.446717486348,0.0,0.0,0.0,0.0
t162,0.0,0.0,0.0,14387.548843576626,0.0,0.0,0.0,0.0
t163,0.0,0.0,0.0,14470.415784965948,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,14614.260161526023,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,14600.050964724114,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,14464.743157572728,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,14123.059608824458,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,13863.591666627224,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,13662.1660241317,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,13546.16376406307,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,13519.621011322784,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,13592.52710241528,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,13719.201346679964,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,13869.375104876939,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,14043.854862116574,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,14201.744213939497,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,14383.987708553246,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,14556.920358769832,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,14685.96247165188,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,14683.036030992133,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,14547.59061982636,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,14328.13288982304,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,14370.508078217365,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,14702.674707029733,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,15095.799127631844,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,15531.204693613883,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,16056.337642572746,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,16442.6391332822,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,16349.329989363421,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,16118.581986881869,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,15328.565022629607,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,14958.882465294495,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,14766.30626477741,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,15043.569015188374,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,15536.9049510726,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,16310.785345120872,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,17467.055593877707,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,18821.514293657176,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,20560.258119188416,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,20832.336777970788,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,19663.39720151106,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,16968.412388963687,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,14148.795775132112,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,10900.896466391063,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,8171.092297555548,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,5943.008946880362,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,4068.8413957623684,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,5470.751484777275,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,7725.069100802224,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,9762.182478412862,0.0,0.0,0.0,0.0
t211,0.0,0.0,0.0,11636.73328157669,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,13098.412291517578,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,13976.555709703489,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,14126.065393787243,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,14046.9753507168,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,13599.98622284645,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,12999.589135390119,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,13015.29556007639,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,13810.212414886928,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,14496.768888078434,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,15555.622456775243,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,16927.81844127069,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,18569.830894129045,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,19815.447628703485,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,20836.579069523388,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,22443.570223123254,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,22443.570223122653,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,21011.358878367857,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,17310.72631868662,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,12968.05348853243,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,9093.256305147434,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,9086.44232927403,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,10491.126825932093,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,13163.624614005908,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,16294.09628567278,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,18364.992724019077,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,19464.522386197863,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,19464.522386197674,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,18637.784055020256,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,16171.434417568862,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,15963.478343536157,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,15397.526063575202,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,15140.691304129461,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,16454.855984079826,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,19515.1382530106,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,20860.22821632868,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,21173.049442816686,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,22443.570223122653,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,22443.570223122624,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,22443.57022312276,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,22443.570223123286,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,21055.28099449923,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,17968.771213775377,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,14616.100569007798,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,11264.245654498409,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,8863.251618651917,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,6810.485417431543,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,5998.620837574695,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,5417.4520883069845,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,4770.423599503564,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,4468.931995206603,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,2525.662382834025,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,958.032763555227,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,72.02258294025181,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,1.3168839747047777e-9,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,1.0504306071644903e-9,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,5.2363618637990055e-11,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,1213.5449148223393,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,3760.0884039516313,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,5893.502922814007,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,8660.484808397832,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,11787.62774892429,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,13393.162583415651,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,14057.6252293857,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,13768.132079678811,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,11810.096387783286,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,7701.787445917896,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,4748.191609488579,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,3187.6891449799705,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,4666.13646750379,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,6699.436443116542,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,9534.124981073553,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,11499.407337848514,0.0,0.0,0.0,0.0
t284,0.0,0.0,0.0,12561.707477448008,0.0,0.0,0.0,0.0
t285,0.0,0.0,0.0,12791.008413178011,0.0,0.0,0.0,0.0
t286,0.0,0.0,0.0,10815.207122233833,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,8269.475429685204,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,6677.319172309391,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,8291.955205941129,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,9741.299355880084,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,11040.619972484126,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,12382.415043994284,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,14574.342048603727,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,15695.47473999673,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,16813.17637767253,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,17115.63781182294,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,17522.938124808075,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,17930.227864078857,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,17111.005595321923,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,14670.027265450648,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,10687.63471170527,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,8055.66035071316,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,7632.577767449798,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,8648.470350574617,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,10095.49513381314,0.0,0.0,0.0,0.0
t306,0.0,0.0,0.0,11150.101797595305,0.0,0.0,0.0,0.0
t307,0.0,0.0,0.0,11964.14137382862,0.0,0.0,0.0,0.0
t308,0.0,0.0,0.0,12763.771991854368,0.0,0.0,0.0,0.0
t309,0.0,0.0,0.0,13525.250721748193,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,12797.459882616153,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,12712.938005394031,0.0,0.0,0.0,0.0
t312,0.0,0.0,0.0,12554.276176053005,0.0,0.0,0.0,0.0
t313,0.0,0.0,0.0,11896.175430230733,0.0,0.0,0.0,0.0
t314,0.0,0.0,0.0,12148.24272724848,0.0,0.0,0.0,0.0
t315,0.0,0.0,0.0,13514.264964033417,0.0,0.0,0.0,0.0
t316,0.0,0.0,0.0,14539.3985353917,0.0,0.0,0.0,0.0
t317,0.0,0.0,0.0,15469.152814134279,0.0,0.0,0.0,0.0
t318,0.0,0.0,0.0,16868.214043131262,0.0,0.0,0.0,0.0
t319,0.0,0.0,0.0,18483.21219197004,0.0,0.0,0.0,0.0
t320,0.0,0.0,0.0,20152.28753207205,0.0,0.0,0.0,0.0
t321,0.0,0.0,0.0,21839.85179273201,0.0,0.0,0.0,0.0
t322,0.0,0.0,0.0,22443.57022312327,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,22443.570223122882,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,22173.100553228414,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,20381.00256881878,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,18172.111055602967,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,16211.879893959822,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,15009.054620744906,0.0,0.0,0.0,0.0
t329,0.0,0.0,0.0,14461.577805684947,0.0,0.0,0.0,0.0
t330,0.0,0.0,0.0,14229.76241298718,0.0,0.0,0.0,0.0
t331,0.0,0.0,0.0,13665.26793786948,0.0,0.0,0.0,0.0
t332,0.0,0.0,0.0,13325.807863446016,0.0,0.0,0.0,0.0
t333,0.0,0.0,0.0,12430.109264279607,0.0,0.0,0.0,0.0
t334,0.0,0.0,0.0,11263.495406807895,0.0,0.0,0.0,0.0
t335,0.0,0.0,0.0,8581.075359910552,0.0,0.0,0.0,0.0
t336,0.0,0.0,0.0,6346.357132717587,0.0,0.0,0.0,0.0
t337,0.0,0.0,0.0,5495.077720904108,0.0,0.0,0.0,0.0
t338,0.0,0.0,0.0,5495.077720903897,0.0,0.0,0.0,0.0
t339,0.0,0.0,0.0,5495.077720903754,0.0,0.0,0.0,0.0
t340,0.0,0.0,0.0,5755.323564508892,0.0,0.0,0.0,0.0
t341,0.0,0.0,0.0,7076.60429092845,0.0,0.0,0.0,0.0
t342,0.0,0.0,0.0,8725.339959512356,0.0,0.0,0.0,0.0
t343,0.0,0.0,0.0,10014.60000710698,0.0,0.0,0.0,0.0
t344,0.0,0.0,0.0,11665.10918252312,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,12690.18018207011,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,12990.069013512933,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,12030.369227266763,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,9420.605466784717,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,5605.985288966496,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,1951.5372894095087,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,318.51168368530927,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,4.391633329357799e-11,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,26.727138566499892,0.0,0.0,0.0,0.0
