BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t24,42453.53667060405,9043.463329395941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42139.81232230347,7358.187677696521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43082.50094376709,4818.499056232915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44297.99334636168,3036.006653638322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43615.983893534285,3815.0161064657223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44472.2846509731,3539.715349026904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43229.511870265436,6272.488129734569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43355.304724898044,9090.695275101963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43150.70188904983,13252.298110950178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42644.49931739573,15933.500682604277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56324.570217600485,2647.4297823994984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74625.74555942114,0.0,-15717.745559421142,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,64559.92908845238,0.0,-6114.929088452381,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80602.22990965658,0.0,-23605.229909656584,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84196.9728910751,0.0,-28846.9728910751,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,70404.80163795885,0.0,-16844.80163795885,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85596.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72428.81387507234,0.0,-21034.81387507236,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76974.76801759409,0.0,-25112.76801759409,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56057.27011463082,0.0,-572.2701146308108,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45419.36486467933,15126.635135320676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51567.01037126652,10008.989628733478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51659.46054153868,10178.539458461315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51448.795399443115,9500.204600556883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51366.95426510382,7088.045734896183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51404.84367914979,4331.156320850214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51674.61630715706,2561.3836928429428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51761.004171181856,2168.9958288181347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51882.25029612895,2469.7497038710535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52341.469994366045,3152.530005633951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52852.21929570566,5234.780704294339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53231.11343616532,9866.886563834682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52449.07593025653,17766.924069743483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52549.103983337875,19585.89601666213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63186.016897671216,6528.983102328808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,76108.41339737983,0.0,-12736.413397379836,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78436.26542833392,0.0,-17804.26542833392,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82481.34022307378,0.0,-24180.340223073792,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,89986.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78803.7941970354,0.0,-23939.794197035408,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87567.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78150.27745949876,0.0,-23712.277459498757,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58902.28354701381,0.0,-1037.2835470137943,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42771.532917784236,20076.467082215768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46836.61417735334,16806.385822646665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47873.26854565095,15585.731454349068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49546.465069920785,12156.534930079213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49622.24389801271,8570.756101987286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49311.55070283579,5183.44929716421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49978.40439004479,2304.5956099552113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51395.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51286.34696291151,132.65303708848546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49749.55232920716,3352.4476707928443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49250.92764036225,8162.072359637749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49273.6612887899,14748.338711210097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51137.820459851326,14481.179540148674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59272.35668733441,3984.6433126655875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73651.4314487105,0.0,-15242.43144871051,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74594.86176698079,0.0,-18086.861766980786,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78267.50216599717,0.0,-23347.502165997168,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75813.01786413448,0.0,-21984.01786413449,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86413.67971581347,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85617.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74900.06444151764,0.0,-22652.064441517636,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55995.471021956764,0.0,-1441.4710219567514,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43463.30372689533,14938.696273104699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46799.01056395249,11789.989436047506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47571.95461049019,10508.04538950981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46986.94205762049,9389.057942379515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47146.077596613606,6074.922403386394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45982.11479712148,3808.8852028785186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45907.85154559137,1926.1484544086252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45618.3764222802,1490.6235777198017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45113.689427187936,1852.3105728120609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44575.659747735226,2964.3402522647702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44492.303036834106,4764.696963165894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44361.963452515985,9265.036547484013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44349.838840021235,16011.16115997876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44266.482129120115,18037.517870879885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47473.92550560514,12716.074494394858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63239.04965117457,0.0,-5101.049651174577,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73279.05550095934,0.0,-16666.05550095931,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75819.13677573885,0.0,-20658.13677573885,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81345.60448688833,0.0,-27405.60448688834,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79443.40774385679,0.0,-26240.407743856802,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80431.70931614023,0.0,-27991.70931614023,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73562.2092026918,0.0,-21605.209202691796,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62858.30581621372,0.0,-10921.305816213711,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49637.145798501755,4127.8542014982395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40946.52441425365,16294.475585746353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41278.4356812963,16034.564318703699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40111.44172868057,16552.558271319434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41555.78619211277,13052.213807887234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42465.13212921594,8790.867870784063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42345.40158083069,5543.598419169316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42545.45768699339,3221.5423130066183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43832.182187994375,772.8178120056318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43809.448539566794,323.55146043321156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44071.64328476487,253.35671523513065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43382.0559491283,2054.944050871701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43432.06997566898,5563.930024331028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42207.48411370337,12677.515886296631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41793.73171232149,15100.268287678515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50186.99834617901,5182.001653820895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67570.20877970429,0.0,-13048.208779704284,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57830.22027852142,0.0,-3915.220278521425,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68349.06878691656,0.0,-15201.068786916556,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73236.43813402645,0.0,-20673.438134026444,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85903.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82050.40773399724,0.0,-29916.40773399725,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74528.65724733446,0.0,-22784.65724733446,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,57942.49200113601,0.0,-6625.492001136002,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.85351864414,0.0,-6418.853518644138,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38092.78318014924,16363.216819850752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38432.295052326765,15275.704947673239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38362.578530482264,14054.421469517736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37960.95074159495,12849.04925840505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38026.12053375401,10680.879466245988,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38035.21399312506,7803.7860068749405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38304.98662113233,5374.013378867667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37988.23111970805,4248.768880291948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38107.96166809331,3211.038331906687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37532.042574594634,3605.9574254053623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37421.40548558041,4122.594514419581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36822.752743654164,6124.247256345834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36565.10472814161,8769.895271858386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36055.871003363805,11320.12899663619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48586.2721318854,813.7278681145998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52641.35811715861,0.0,-1413.358117158612,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60406.07887654309,0.0,-8366.078876543084,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68948.49976404573,0.0,-16927.499764045722,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72410.80323488763,0.0,-20921.803234887622,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73569.30769226901,0.0,-22930.307692269016,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83597.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68600.77512815649,0.0,-18705.775128156485,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,72750.67014857588,0.0,-22899.67014857588,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53526.86664891898,0.0,-2178.866648918978,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36398.274486222406,17566.725513777572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37244.50434125712,16563.49565874288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38012.901658109295,14838.0983418907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37926.513794084494,13435.4862059155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39085.92986389104,10263.07013610896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40239.28362745019,6771.716372549808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40293.844383676376,4600.155616323617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41031.930169291765,2594.069830708229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41286.54703168067,1650.452968319326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41445.68257067373,1412.3174293262682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40678.80083038339,2468.1991696166115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39217.78502477101,4943.214975228989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38173.55277366415,7800.447226335844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36991.40305543003,10648.596944569967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41061.11378888117,8186.886211118839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58021.51523090113,0.0,-7160.515230901128,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71134.5691029331,0.0,-19809.569102933117,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79021.64371675932,0.0,-27753.643716759325,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78877.13015500829,0.0,-27460.130155008286,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79256.93996805139,0.0,-28123.939968051378,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72698.16136329078,0.0,-21992.161363290787,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64017.21314050589,0.0,-13368.213140505888,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55281.845464208025,0.0,-4068.8454642080255,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45551.58593808279,8162.4140619172085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45189.63850606575,11412.361493934251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46673.387960105756,9917.612039894248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45517.00304342288,9960.996956577113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45683.71646522514,7711.283534774863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45870.13238233126,4409.8676176687395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43974.146103471176,2874.8538965288217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43890.789392570055,509.2106074299454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43413.382775590886,1344.6172244091094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43601.31426925891,4981.685730741087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43886.242662884535,11046.757337115463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44500.05117042918,13229.948829570822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42911.72693362231,14953.273066377693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52801.29666535506,5861.703334644937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60366.97553141066,0.0,-1122.9755314106587,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72233.64064431834,0.0,-12107.640644318346,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81312.41519315488,0.0,-21074.415193154884,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84654.77521034908,0.0,-24424.77521034908,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84818.94518331296,0.0,-25074.945183312964,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81485.19634962647,0.0,-22202.19634962646,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72644.11070962658,0.0,-12875.110709626602,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58010.29455511064,4187.705444889354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48498.14214055943,16144.857859440568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48893.70762319933,14998.292376800671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49383.238852673196,12977.7611473268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48181.38663913518,11624.61336086482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48366.286979679484,7090.713020320509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48225.3383594285,3566.6616405715004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48207.15144068643,1044.8485593135647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47206.87090987296,806.1290901270395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47223.54225205319,495.4577479468144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47299.32108014512,724.6789198548831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47890.39593926218,1940.6040607378236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46289.947089960595,7911.052910039401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48545.12501397646,12529.87498602354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47928.28535330812,15830.714646691878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56003.03618457627,6503.963815423715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84198.17911210304,0.0,-22009.179112103033,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,74463.83441137656,0.0,-12919.83441137657,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93948.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,74701.4759695364,0.0,-14903.475969536401,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92531.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87474.32375280696,0.0,-28828.32375280696,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76089.34851998121,0.0,-17306.34851998121,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45667.429283567406,18924.570716432598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48046.972815776775,16582.027184223232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47595.331000348866,16123.668999651123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47461.960262907065,13850.039737092937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47854.49459242327,9427.505407576735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48172.765670409375,5493.234329590625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48548.62865774536,3006.371342254646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50387.0230272556,253.97697274440634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51381.24125182173,1849.758748178274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50906.86578796624,7000.134212033761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50771.979473962565,14634.020526037435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51026.59633635146,15984.403663648547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62292.9061593348,1651.0938406651965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63319.299812465666,0.0,-4804.299812465659,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72141.37671149854,0.0,-15471.376711498538,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76125.26961252649,0.0,-21337.269612526485,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87382.67971581349,0.0,-33503.67971581348,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
