Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.3300017486426,265.3300017486426
t812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12990.01553425434,0.0,12990.01553425434
t829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4714.161985063014,0.0,4714.161985063014
t830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24320.287686536434,0.0,24320.287686536434
t831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13926.534431465388,0.0,13926.534431465388
t832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30932.66680652904,0.0,30932.66680652904
t833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25280.826517788733,0.0,25280.826517788733
t835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355.974988155649,8355.974988155649
t836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10858.094679640724,0.0,10858.094679640724
t853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18295.87456400107,0.0,18295.87456400107
t854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20497.82129160305,0.0,20497.82129160305
t855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24847.461550321277,0.0,24847.461550321277
t856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26073.703875767926,0.0,26073.703875767926
t857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23219.035347640583,0.0,23219.035347640583
t858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16774.911611283493,0.0,16774.911611283493
t859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5101.269757192478,0.0,5101.269757192478
t860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9634.69711514132,0.0,9634.69711514132
t877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21387.102114213365,0.0,21387.102114213365
t878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28227.32722685436,0.0,28227.32722685436
t879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31112.475460174224,0.0,31112.475460174224
t880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29501.89161991244,0.0,29501.89161991244
t881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25804.67914115489,0.0,25804.67914115489
t882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12882.484196414665,12882.484196414665
t883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17543.376133506987,0.0,17543.376133506987
t901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27697.256060028423,0.0,27697.256060028423
t902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31053.31813679591,0.0,31053.31813679591
t903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27287.106771260605,0.0,27287.106771260605
t904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14693.683689214391,0.0,14693.683689214391
t905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27393.431886644288,0.0,27393.431886644288
t906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19266.433965940956,19266.433965940956
t907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.6698551876964,1874.6698551876964
t908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11515.491604233175,0.0,11515.491604233175
t925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.504249660386,0.0,20348.504249660386
t926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25881.932829804853,0.0,25881.932829804853
t927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27467.622835116494,0.0,27467.622835116494
t928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31964.807385689124,0.0,31964.807385689124
t929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28489.813772946563,0.0,28489.813772946563
t930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19852.613579205594,19852.613579205594
t931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.730064226748,2712.730064226748
t932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4397.794904780825,0.0,4397.794904780825
t948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14562.350931709838,0.0,14562.350931709838
t949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22906.32348114599,0.0,22906.32348114599
t950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23194.812588690773,0.0,23194.812588690773
t951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24763.189967565835,0.0,24763.189967565835
t952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24431.462275540536,0.0,24431.462275540536
t953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18690.49051156044,0.0,18690.49051156044
t954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12721.748016456308,0.0,12721.748016456308
t955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.0936238305803,0.0,2266.0936238305803
t973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16429.136477107233,0.0,16429.136477107233
t974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26236.131050901942,0.0,26236.131050901942
t975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.77237816993778,27282.204890744604,27507.977268914543
t979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15437.100753294057,15437.100753294057
t980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12971.836998254796,0.0,12971.836998254796
t996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4988.62919682991,0.0,4988.62919682991
t997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14422.13101893843,0.0,14422.13101893843
t998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21755.564278730573,0.0,21755.564278730573
t999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24522.65175306962,0.0,24522.65175306962
t1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33503.67971581364,0.0,33503.67971581364
t1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.587127991406,26000.587127991406
t1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.928193022511,5158.928193022511
t1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3528.2871210535454,0.0,3528.2871210535454
t1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13703.603544107118,0.0,13703.603544107118
t1021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22464.809771555014,0.0,22464.809771555014
t1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23844.410103318794,0.0,23844.410103318794
t1023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26304.98460613067,0.0,26304.98460613067
t1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26273.5546488065,0.0,26273.5546488065
t1025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20321.136994635217,0.0,20321.136994635217
t1026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9227.385887843742,0.0,9227.385887843742
t1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7489.199945746753,0.0,7489.199945746753
t1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13045.24123099476,0.0,13045.24123099476
t1046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16152.537844825598,0.0,16152.537844825598
t1047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23141.3856353258,0.0,23141.3856353258
t1048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30154.67367010851,0.0,30154.67367010851
t1049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31499.723915309904,0.0,31499.723915309904
t1050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24185.410435139278,0.0,24185.410435139278
t1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.225038142232,7683.225038142232
t1052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
