BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t102,9535.770975279585,1126.2290247204141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9452.692420579218,2745.307579420781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9482.648306997802,3616.3516930021956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12693.048305837234,500.9516941627688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15534.610559444349,0.0,-2282.6105594443497,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19369.94030522336,0.0,-6176.940305223363,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22842.14009636082,0.0,-9834.140096360821,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21652.38268903737,0.0,-8805.382689037375,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20013.553192070438,0.0,-7229.553192070442,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18449.028549554674,0.0,-5766.028549554677,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16640.594233484702,0.0,-3875.594233484704,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13012.552662188624,563.4473378113794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9366.755044055815,5097.244955944186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9324.901842742416,5086.098157257584,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9229.452675508792,4854.547324491208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9189.670957024055,4368.329042975945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9023.370330461144,3664.6296695388555,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9118.956226350387,2401.0437736496137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9063.341597393364,1448.6584026066357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9099.529976977095,752.4700230229055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9064.57097756833,428.429022431671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9022.152035328047,287.8479646719552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9033.034434362251,230.96556563775084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9066.069022432355,423.93097756764473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9081.153251292,1209.846748708001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9102.92444080519,2697.07555919481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9082.533629349939,3619.4663706500614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12725.61161341143,82.3883865885348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16618.32848661494,0.0,-3797.328486614941,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21607.906503517403,0.0,-8842.906503517403,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22717.41304347573,0.0,-10141.413043475732,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22040.771027065348,0.0,-9672.771027065348,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19067.330471135654,0.0,-6808.330471135652,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16382.182810981445,0.0,-4293.182810981444,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12684.167846234403,0.0,-537.1678462344025,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9166.465328262937,3689.534671737062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8179.750763394152,5355.249236605848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8179.481404568032,5137.518595431967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8173.430945480273,4760.5690545197285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8290.524580874226,4131.475419125774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8344.764419480449,3410.235580519551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8443.947112457661,2405.052887542338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8392.493844751283,1525.5061552487177,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8341.873927034147,855.1260729658525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8433.48338286034,364.51661713966035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8405.040132605038,175.9598673949614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8358.685583250377,134.31441674962366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8279.806791346826,298.1932086531733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8165.224422675446,739.7755773245544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.405351337127,1350.5946486628727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7130.222009630989,2986.7779903690084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11315.758381279322,0.0,-561.7583812793189,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16636.393272263314,0.0,-5496.393272263314,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,19198.510196926614,0.0,-7950.510196926616,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20958.612251604205,0.0,-9801.612251604205,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,21447.051340956572,0.0,-10494.051340956572,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20886.597601729878,0.0,-10165.59760172988,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18697.294437255634,0.0,-8139.294437255633,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13960.95560633561,0.0,-3289.9556063356113,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7903.0381744707865,3547.961825529215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6996.229058002324,5239.770941997674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7158.831729980721,4933.168270019279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7142.967917911235,4561.032082088765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7152.306561906592,4183.693438093408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7135.887068129052,3670.112931870948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7267.945824424978,2843.054175575022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7269.228699300689,2079.771300699311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7309.058309396491,1398.941690603507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7340.474484238146,997.5255157618544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7365.960224172164,752.0397758278355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7307.476477767612,752.5235222323885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7267.56732937183,853.43267062817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7250.862345292235,1106.1376547077653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7184.15145963552,1629.8485403644795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6974.652510479706,2319.3474895202926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12658.196091164391,0.0,-2698.19609116439,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16812.242877751127,0.0,-6336.242877751128,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18798.779010503164,0.0,-7997.779010503165,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17334.224432743387,0.0,-6330.224432743386,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21340.906272494394,0.0,-10300.90627249439,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20608.01170014622,0.0,-9629.011700146222,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19339.04531251455,0.0,-8399.045312514554,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16187.271675195174,0.0,-5094.271675195174,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7990.854037110621,5043.14596288937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8251.507071332788,4762.492928667212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8211.099159505933,4466.900840494067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8257.517303159375,3980.4826968406346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8223.148803834716,3292.851196165285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8245.468503908762,2320.5314960912383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8141.896162232811,1592.1038377671907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8215.603430229528,974.396569770473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8149.552691984627,777.4473080153739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8116.360258879059,712.6397411209414,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8094.247506826454,768.7524931735466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8095.786116406137,1088.2138835938636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8110.946409034856,1995.053590965154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8122.023519281057,3643.976480718943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7831.984533231777,4892.015466768223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12817.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16133.249296905717,0.0,-3301.249296905717,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17439.547567286696,0.0,-4614.547567286696,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17848.190421420717,0.0,-5134.190421420716,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20665.59499170658,0.0,-8166.594991706583,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23831.390821045625,0.0,-11466.390821045625,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20818.179147334773,0.0,-8625.179147334782,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17644.056534225012,0.0,-5410.056534225004,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8265.01136490897,5901.988635091029,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8901.885753338338,5230.11424666166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8850.081667611365,4902.918332388634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8819.839774614282,4383.160225385716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8824.724804508427,3470.275195491573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8798.326720442492,2339.673279557507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8884.093446827574,1230.9065531724245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8808.15537424307,635.8446257569283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8732.019029388845,377.9809706111546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8771.243934587523,154.75606541247544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8763.042325542367,149.9576744576333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8590.585097491232,580.4149025087672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8602.044750321047,1419.955249678952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8577.127254822071,3059.8727451779278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8445.894059307584,4052.1059406924087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15838.01080290422,0.0,-3231.010802904221,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17682.19618672248,0.0,-5070.196186722481,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19629.024691541246,0.0,-7139.024691541245,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21777.696016522117,0.0,-9493.696016522115,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21740.120951009892,0.0,-9560.12095100989,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19402.148194861576,0.0,-7332.1481948615765,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15695.20614473435,0.0,-3542.2061447343476,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.543835770657,473.4561642293427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8741.315439971764,5111.684560028235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8838.23074099312,4912.769259006879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8734.54930635353,4675.450693646469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8713.042841676706,4193.957158323292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8705.989384350103,3350.0106156498973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8713.161404515664,2221.838595484335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8770.710201186444,1189.2897988135564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8621.302072809885,720.6979271901155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8571.26505524143,460.73494475857024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8505.123087967226,383.8769120327752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8485.534678756398,443.46532124360147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8500.263547900926,709.736452099075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8529.80318570963,1600.1968142903693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8522.319565305595,3229.6804346944054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8493.989487270888,4117.010512729115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,14071.126522580691,0.0,-1459.1265225806912,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,17251.079964192955,0.0,-4714.079964192957,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20520.44301528151,0.0,-8028.443015281511,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21778.78225489919,0.0,-9386.78225489919,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20697.8866948421,0.0,-8479.886694842096,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
