BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t67,53247.91823749682,4617.081762503183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,41870.74362345046,20977.256376549543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,42573.56828759942,21069.431712400587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,45200.519491303734,18258.480508696273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49440.51090780896,12262.489092191028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49632.53950457096,8560.460495429044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,48845.22225784671,5649.777742153292,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,50535.07390935241,1747.9260906475938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,54164.41438815452,0.0,-2769.4143881545133,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,54452.457283297445,0.0,-3327.457283297441,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,53849.48748946474,0.0,-2430.487489464729,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49955.14754713114,3146.85245286886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,48691.5993804371,8721.4006195629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,48749.207959465704,15272.7920405343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,53473.11143981118,12145.888560188821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,62045.37421153626,1211.625788463738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,65158.02813857887,0.0,-4421.028138578871,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,71554.65456676955,0.0,-13145.654566769532,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,83445.94280581835,0.0,-26937.942805818355,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,91332.14645594644,0.0,-36412.14645594642,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,88107.20676904563,0.0,-34278.20676904563,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,84622.94336723344,0.0,-31712.943367233438,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,80560.63400155191,0.0,-28446.634001551913,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,65618.49348886443,0.0,-13370.493488864435,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,43818.0123925202,10735.987607479798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,46097.23154034527,12304.768459654733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,49061.75627797944,9527.243722020561,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,51020.447964951956,7059.552035048044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,49537.98719794922,6838.012802050776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,49941.24725114956,3279.7527488504475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46991.688004884956,2799.311995115044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46803.499980058186,1030.500019941821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,46069.9507404273,1039.0492595727046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44791.040285992305,2174.959714007695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,43427.63724898202,4112.3627510179795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,43216.40579254381,6040.59420745619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,42886.11660611315,10740.883393886848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,42855.39203063123,17505.60796936877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,42644.16057419294,19659.839425807062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,51168.101734807395,9021.898265192609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,58138.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,68470.7455483829,0.0,-11857.74554838298,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,70920.07940260592,0.0,-15759.079402605907,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,77111.70228728195,0.0,-23171.702287281954,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,75095.05056968414,0.0,-21892.050569684136,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,72811.11791115277,0.0,-20371.117911152774,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,65558.75971559269,0.0,-13601.7597155927,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,54732.858329036055,0.0,-2795.858329036055,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,53765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,41706.15675114782,15534.84324885218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,42547.24200496543,14765.757995034568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39590.00161483046,17073.998385169543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,43250.06666911439,11357.933330885608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,45554.40983025853,5701.5901697414665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,45251.00464737455,2637.9953526254467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,45757.96014282626,9.03985717373871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,44605.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,44133.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44325.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,45437.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,48004.694724941655,991.3052750583411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,44901.51260126769,9983.487398732308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,43853.03646294711,13040.963537052892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,53828.01538069951,1540.9846193004855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,69597.79021516646,0.0,-15682.790215166431,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,82496.71851342134,0.0,-29348.718513421343,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,88788.39037244077,0.0,-36225.39037244076,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,96209.30691210974,0.0,-43809.306912109736,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,97313.67518735616,0.0,-45179.67518735616,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,89430.24268048428,0.0,-37686.24268048429,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,73537.76005190329,0.0,-22220.760051903286,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,49731.441644787206,2332.5583552127864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38696.72175358783,15759.2782464122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,39157.59038581674,14550.409614183265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38980.92407679559,13436.075923204411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37963.17251395693,12846.827486043074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38128.31710717226,10578.682892827746,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38151.3605387837,7687.6394612162985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38834.98234325646,4844.017656743543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,38032.30280879125,4204.697191208752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38335.70799167523,2983.292008324839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,36876.29065628395,4261.709343716058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,36595.92890501142,4948.071094988591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,35078.90299059152,7868.097009408484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,34426.00576160068,10908.994238399326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,33135.573591359964,14240.42640864004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47431.84033740057,1968.1596625993936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,57978.00102893809,0.0,-6750.001028938087,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,71070.57731404419,0.0,-19030.57731404419,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,80132.40552061524,0.0,-28111.405520615233,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,83186.68441614325,0.0,-31697.684416143253,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,84253.31752455942,0.0,-33614.31752455942,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,82251.20865982027,0.0,-32157.20865982026,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,73212.37425740728,0.0,-23317.374257407275,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,58719.16230531068,0.0,-8868.162305310681,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,49437.555149251595,1910.4448507484071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,35776.460738122376,18188.539261877635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,34881.60747721141,18926.3925227886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,36828.7774483782,16022.222551621802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,36609.864848069505,14752.135151930495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39547.90237852823,9801.097621471765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,42470.57762124609,4540.422378753909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,42608.83821091475,2285.161789085254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,43626.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,42937.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,42858.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,43147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39882.03213689418,4278.96786310582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37235.87807351367,8738.12192648634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,34240.23196402629,13399.76803597372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41162.72153188115,8085.278468118857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,50861.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,62652.35070059667,0.0,-11327.350700596671,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,74339.94415050402,0.0,-23071.944150504023,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78721.23677340621,0.0,-27304.236773406206,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,84859.36773314058,0.0,-33726.36773314058,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,73455.48288116377,0.0,-22749.482881163767,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,62709.32988934708,0.0,-12060.329889347082,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,51700.66808931694,0.0,-487.6680893169432,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,51336.80116588786,2377.1988341121437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45912.79013140983,10689.209868590173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,49672.71005601001,6918.289943989992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,46742.35366942157,8735.646330578431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,47164.81658229814,6230.183417701861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,47637.20693033269,2642.79306966731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42832.6514393471,4016.348560652902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42621.419982908956,1778.5800170909788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43535.47610349613,0.0,-132.47610349612478,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43739.02641606386,0.0,-449.02641606385805,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43927.21444089063,0.0,-381.21444089062607,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41411.63982330828,3346.3601766917236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41887.87074327812,6695.129256721876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42609.898267103235,12323.101732896768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44165.32990087553,13564.67009912448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40140.410512743765,17724.58948725624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,50385.55102830783,8277.448971692165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,59244.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,64148.66570430783,0.0,-4022.665704307859,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,73909.23647450526,0.0,-13671.236474505264,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,82727.89694679658,0.0,-22497.896946796573,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85386.8277934795,0.0,-25642.8277934795,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,80490.16548028386,0.0,-21207.165480283857,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,69687.11121841831,0.0,-9918.111218418315,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,62158.60642140671,39.393578593292624,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,51499.1973417893,13143.802658210705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,52501.586616887,11390.413383113006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,53742.09135196959,8618.908648030418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,50696.5178073241,9109.482192675892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,51165.0675834234,4291.932416576601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,50807.89439344601,984.1056065539924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,49252.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,48013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,48024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,49831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,45903.48403214429,8297.515967855717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,51618.25507178175,9456.744928218257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,50055.142294138976,13703.857705861032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,59476.2946635903,3030.7053364097046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,68732.43288964739,0.0,-6637.432889647389,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,80526.7664579576,0.0,-18337.766457957587,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,91507.7873180079,0.0,-29963.787318007893,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,95911.05580037231,0.0,-35466.0558003723,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,94494.20606008737,0.0,-34696.206060087345,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92105.08356611358,0.0,-33077.08356611354,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,81813.40107503685,0.0,-23167.401075036832,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,69236.69701707427,0.0,-10453.69701707426,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,54884.4671928637,6091.532807136302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,48005.61806470572,16586.38193529428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,45851.05720903595,18777.94279096405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,44706.566772334365,19012.433227665635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,44368.596442033224,16943.403557966776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,45363.304573260444,11918.695426739556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,46169.82467966089,7496.175320339113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,47122.286519600464,4432.713480399536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,51780.90027704678,0.0,-1139.9002770467077,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,54757.34352685804,0.0,-4145.343526858043,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,55379.516180366954,0.0,-4065.5161803669544,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,54300.315466564454,0.0,-1069.3154665644543,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,53098.21645083426,4808.783549165739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,52756.405548597875,12649.594451402127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,53401.62163371824,13609.378366281731,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,63944.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,61959.22525456258,0.0,-1183.2252545625836,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,72613.05343468014,0.0,-14098.05343468015,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,82221.56042200122,0.0,-25551.560422001217,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,87195.69185542811,0.0,-32407.69185542811,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,88609.13445349908,0.0,-34730.13445349908,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
t256,86100.34397256671,0.0,-32969.3439725667,0.0,0.0,0.0,0.0,0.0,0.0,-53131.0
t257,80365.78370174866,0.0,-27559.78370174866,0.0,0.0,0.0,0.0,0.0,0.0,-52806.0
