Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,74169.28447223999
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,35314.988752771154
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,4285.271424333831
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99120.40794397211,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86991.67017437794,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77348.37709554141,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70764.88216711901,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66554.88920008006,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62915.45340728974,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59151.28473930286,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55410.69574129184,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50258.4466804286,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40703.09216718499,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21256.721220697935,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13487.536282502148,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38694.92835983628,760.816866649165
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63902.32043717042,8059.602967660038
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89109.71251450456,17281.465411696052
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,29594.426556480925
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,56349.213702765504
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,65351.06068568771
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,47948.01457497039
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86695.80064884342,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66849.62618286921,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53520.83369135722,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44215.985326760434,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38074.92256355033,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36175.00289980296,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38722.86413690511,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41784.12483753876,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44020.17332784631,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40599.68153124972,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31119.898249116148,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14519.03733549191,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.9845526779761,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4067.345887492562,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16161.348088920531,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40944.25547027342,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66151.64754760756,8922.679169038272
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91359.0396249417,14617.423151914976
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,24560.043908114458
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,49652.206081136545
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,56682.46887497027
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,28125.18505063939
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99241.65716012605,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91568.23103507383,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84135.60842414908,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80570.65978409424,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77527.92935462137,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76407.8206372933,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75278.41926819256,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72914.33262253202,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68444.37311055596,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61878.509841581836,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50203.636587357,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31175.80183804312,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.411157818053,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10909.125904512342,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25407.478954909777,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46725.445059209174,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66866.13158331858,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85607.56006157913,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98121.17899992442,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100693.36866263759,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100693.36866263759,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83807.66947910261,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67757.93252797808,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49199.23863105466,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36853.6589235703,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30656.278304286097,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27788.89205143235,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27779.066119721767,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27779.066119721767,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27779.066119721767,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27779.066119721767,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27779.066119721767,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26701.5603859627,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15849.943648210192,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.9832818483537,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14428.166997953118,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39635.55907528725,1929.8855059384437
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64842.95115262139,10426.4404640638
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90050.34322995553,25369.003426695777
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,45891.47002977752
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,77464.41652973478
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,89779.91691490219
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,73892.31059011385
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,33137.21527352522
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109539.88084491364,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94935.4504936045,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80971.50757399247,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69472.93921222318,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61116.80936307503,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55851.572779658134,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51281.24974573558,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48038.54104103467,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43406.24827612591,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38027.91012939918,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29475.630771346478,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17618.02833830373,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2139.3039810862974,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6210.00094662304,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23718.132075543694,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48925.52415287783,704.9456430603949
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74132.91623021197,4872.18918731098
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99340.3083075461,10415.994065862244
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,29912.15522332532
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,49257.33633524286
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,51879.64997559508
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,41573.80402714888
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89025.19107233471,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71609.73177709362,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55574.8022641257,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44921.435284265084,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39986.19356822823,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.32205835298,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.32205835298,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.32205835298,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.32205835298,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37502.32205835298,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32851.27003323795,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23353.311417491932,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8788.346160998757,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10421.162644548938,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31647.35126301264,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56767.24909454635,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81974.64117188049,6263.758233460486
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102904.16542255116,5480.788454277925
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,9532.96048678473
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,8824.131834360414
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,2966.717686841075
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99389.45372689057,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91869.5733529884,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82374.30560235967,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75602.36710485765,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72729.76594217579,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68364.16968059655,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66430.93053158461,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66552.80854680105,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66965.9128495798,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67316.63013519919,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63679.282117056006,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56401.967707575706,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43007.291910948785,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28263.085281465654,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8997.227143143657,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.8524479632306,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16278.390004508074,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36976.45519556092,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60567.85676556206,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80078.4490074232,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89203.11132836805,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89160.29222120142,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74873.55020140718,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62492.66608932783,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53124.28712407738,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43222.67604508185,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38557.53211402032,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37487.852106896426,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28468.81301140108,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18189.7424372508,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.2449308801138,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6106.438258475599,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22977.18339979658,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48184.57547713071,2538.803622479128
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73391.96755446485,10207.502589689126
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98599.35963179899,16155.46294311577
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,35047.54144272898
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,53602.32582667432
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,57251.195145243546
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,37911.7301378155
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89186.54947649183,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68520.86118555092,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50104.11818776095,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37149.01446304404,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29000.99781050153,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24182.830983980293,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25231.539238863264,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.255283572664,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32785.53016951026,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33769.30039874956,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28542.361758352017,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14792.802572045359,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.567234197577,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.776394103315,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37566.21198234444,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62773.604059678575,4958.269114525144
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87980.99613701271,11595.972761824902
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,19525.042880142
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,44368.598384855424
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,52185.35599866255
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109597.35685797449,31823.613122195387
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104642.50668144118,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88340.77768872752,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73245.03268683019,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58060.680622981585,0.0
