Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t25,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,12593.235375652712,0.0,7928.894108101787,0.0,49498.0
t26,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,14982.071119372176,0.0,3943.058364382323,0.0,47901.0
t27,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,18062.2098114348,0.0,295.9196723196983,0.0,47334.0
t28,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,16333.952440576693,0.0,2121.177043177806,0.0,47431.00000000001
t29,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,18503.87558398742,0.0,532.2538997670781,0.0,48012.0
t30,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,15354.606597090435,0.0,5171.522886664065,0.0,49502.0
t31,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,15673.374067715402,0.0,7796.755416039098,0.0,52446.00000000001
t32,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,15154.896856457943,0.0,12272.232627296557,0.0,56403.00000000001
t33,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,13872.145830087706,0.0,15729.983653666794,0.0,58578.00000000001
t34,1406.0424311345155,0.0,0.0,0.0,27569.82808511099,0.0,0.0,9693.603564546338,19090.26002689022,1212.2658923179406,0.0,58972.0
t35,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,6832.377472792367,44277.97668775622,0.0,0.0,65088.23819849372
t36,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,6594.262012807472,60235.779187014305,0.0,0.0,80807.9252377669
t37,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,7788.6798846671845,70450.74288561344,0.0,0.0,92217.30680822575
t38,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,7170.3478030935075,74745.55886689528,0.0,0.0,95893.79070793392
t39,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,8176.577650126447,75159.27967243158,0.0,0.0,97313.74136050316
t40,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,4382.092578109101,71888.9152096206,0.0,0.0,90248.89182567483
t41,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,4167.020549735648,62905.26343226093,0.0,0.0,81050.1680199417
t42,1406.0424311345155,0.0,0.0,0.0,12571.84160681061,0.0,0.0,3882.818226527871,48208.32434035126,0.0,0.0,66069.02660482426
t43,1406.0424311345155,0.0,0.0,0.0,26023.185457928543,0.0,0.0,2749.849505632004,25305.922605304942,0.0,0.0,55485.0
t44,1406.0424311345155,0.0,1080.5736078449963,0.0,40222.24283615557,0.0,0.0,3045.5735446455014,0.0,0.0,14791.567580219416,60546.0
t45,1406.0424311345155,0.0,1688.3962622578067,3238.7515201645256,40222.24283615557,0.0,0.0,1712.8950831171421,0.0,0.0,13307.671867170464,61576.00000000002
t46,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,1947.1699711667961,0.0,9638.79300088219,1874.806248146051,61838.0
t47,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,1413.3304721684042,0.0,11158.438748026634,0.0,60949.0
t48,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,1205.9395876654316,0.0,8871.829632529607,0.0,58455.0
t49,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,1301.9538860464374,0.0,6056.8153341486,0.0,55736.00000000001
t50,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,1985.5756905191984,0.0,3873.193529675843,0.0,54236.00000000001
t51,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,2204.4882908278914,0.0,3348.28092936715,0.0,53930.00000000001
t52,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,2511.7340456471097,0.0,3463.035174547932,0.0,54352.00000000001
t53,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,3675.4273420248987,0.0,3441.3418781701375,0.0,55494.00000000001
t54,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,4969.700084200856,0.0,4740.069135994182,0.0,58087.00000000001
t55,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,5929.843068010913,0.0,8790.926152184122,0.0,63098.0
t56,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,3948.107949426955,0.0,17890.661270768087,0.0,70216.00000000001
t57,1406.0424311345155,0.0,1688.3962622578067,5060.549250257071,40222.24283615557,0.0,0.0,4201.58569715281,0.0,19556.183523042102,0.0,72134.99999999988
t58,1406.0424311345155,0.0,1688.3962622578067,2791.0800673269478,40222.24283615557,0.0,0.0,4270.715991987134,19336.52241113803,0.0,0.0,69715.0
t59,1406.0424311345155,0.0,607.8226544128104,0.0,16132.947172372025,0.0,0.0,4266.875420051894,43992.31232202875,0.0,0.0,66406.0
t60,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,2757.5306495024843,59674.30095092928,0.0,0.0,78032.36552445889
t61,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,3103.182123674105,70096.12505229661,0.0,0.0,88799.84109999784
t62,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,2822.820372401568,74745.55886689526,0.0,0.0,93168.91316332394
t63,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,3356.65987139996,75257.7846261307,0.0,0.0,94214.97842155778
t64,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,4489.628592295828,71662.35381611268,0.0,0.0,91752.51633243563
t65,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,6310.059689599696,62915.11392763045,0.0,0.0,84825.70754125727
t66,1406.0424311345155,0.0,0.0,0.0,14194.491492892606,0.0,0.0,6817.015185051406,48228.02533109106,0.0,0.0,70645.57444016958
t67,1406.0424311345155,0.0,0.0,0.0,17087.53598340021,0.0,0.0,9044.546907490738,25709.792915471357,0.0,4617.081762503183,57865.00000000001
t68,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,9336.430374568996,0.0,0.0,20977.256376549543,62848.0
t69,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,10039.255038717958,0.0,21069.431712400587,0.0,63643.0
t70,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,12666.206242422273,0.0,18258.480508696273,0.0,63459.00000000001
t71,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,16906.1976589275,0.0,12262.489092191028,0.0,61702.999999999985
t72,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,17098.2262556895,0.0,8560.460495429044,0.0,58193.0
t73,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,16310.909008965253,0.0,5649.777742153292,0.0,54495.0
t74,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,18000.76066047095,0.0,1747.9260906475938,0.0,52283.0
t75,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,21630.101139273058,0.0,0.0,0.0,54164.41438815452
t76,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,21918.144034415986,0.0,0.0,0.0,54452.457283297445
t77,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,21315.174240583274,0.0,0.0,0.0,53849.48748946474
t78,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,17420.834298249683,0.0,3146.85245286886,0.0,53102.0
t79,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,16157.286131555644,0.0,8721.4006195629,0.0,57413.0
t80,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,16214.894710584245,0.0,15272.7920405343,0.0,64022.0
t81,1406.0424311345155,0.0,0.0,0.0,31128.270817746943,0.0,0.0,20938.79819092972,0.0,12145.888560188821,0.0,65619.0
t82,1406.0424311345155,0.0,0.0,0.0,29388.339484345885,0.0,0.0,15519.751190305771,15731.241105750094,1211.625788463738,0.0,63257.0
t83,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,13987.362988144914,40298.376558311604,0.0,0.0,65158.02813857887
t84,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,4504.990880036788,56177.3750946104,0.0,0.0,71554.65456676955
t85,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,9678.241276805376,62895.41293689063,0.0,0.0,83445.94280581835
t86,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,16441.488454763417,64018.36940906066,0.0,0.0,91332.14645594644
t87,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,13019.538860464374,64215.37931645891,0.0,0.0,88107.20676904563
t88,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,12835.191407572844,60915.46336753825,0.0,0.0,84622.94336723344
t89,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,12378.163347279256,57310.1820621503,0.0,0.0,80560.63400155191
t90,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,12792.945116285202,41953.25978045688,0.0,0.0,65618.49348886443
t91,1406.0424311345155,0.0,0.0,0.0,9466.246160987837,0.0,0.0,11629.251819907413,21316.47198049043,0.0,10735.987607479798,54554.0
t92,1406.0424311345155,0.0,0.0,0.0,34986.0638288587,0.0,0.0,9705.125280352057,0.0,0.0,12304.768459654733,58402.0
t93,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,7780.9987407967055,0.0,9527.243722020561,0.0,58589.0
t94,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,9739.690427769223,0.0,7059.552035048044,0.0,58080.0
t95,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,8257.22966076649,0.0,6838.012802050776,0.0,56376.0
t96,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,8660.489713966825,0.0,3279.7527488504475,0.0,53221.00000000001
t97,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,5710.93046770222,0.0,2799.311995115044,0.0,49791.0
t98,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,5522.742442875449,0.0,1030.500019941821,0.0,47834.00000000001
t99,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,4789.193203244566,0.0,1039.0492595727046,0.0,47109.00000000001
t100,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,3510.282748809569,0.0,2174.959714007695,0.0,46966.0
t101,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,2146.8797117992876,0.0,4112.3627510179795,0.0,47540.0
t102,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,1935.6482553610754,0.0,6040.59420745619,0.0,49257.0
t103,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,1605.3590689304156,0.0,10740.883393886848,0.0,53627.0
t104,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,0.0,0.0,1574.634493448494,0.0,17505.60796936877,0.0,60361.0
t105,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,-8.003553375601768e-11,0.0,1363.4030370102812,0.0,19659.839425807062,0.0,62304.0
t106,1406.0424311345155,0.0,0.0,0.0,39874.71510604822,-8.003553375601768e-11,0.0,1997.097406324919,7890.246791299828,9021.898265192609,0.0,60190.0
t107,1406.0424311345155,0.0,0.0,0.0,20694.79355298139,0.0,0.0,2653.835207250998,33383.3288086331,0.0,0.0,58138.00000000001
t108,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,979.3458434862583,48927.41050235486,0.0,0.0,68470.7455483829
t109,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,276.5211793372965,52079.569020726834,0.0,0.0,70920.07940260592
t110,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,291.8834670782574,58255.82961766192,0.0,0.0,77111.70228728195
t111,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,491.5932077107493,56039.468159431606,0.0,0.0,75095.05056968414
t112,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,818.0418222061687,53429.086886404824,0.0,0.0,72811.11791115277
t113,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,1593.837353124695,45400.93315992622,0.0,0.0,65558.75971559269
t114,1406.0424311345155,0.0,0.0,0.0,17157.946771407267,0.0,0.0,3652.3839104134577,32516.485216080815,0.0,0.0,54732.858329036055
t115,1406.0424311345155,0.0,0.0,0.0,36810.791571727976,0.0,0.0,2880.4289514301713,12667.737045707338,0.0,0.0,53765.0
t116,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,2673.038066927199,0.0,15534.84324885218,0.0,57241.0
t117,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,3514.1233207448095,0.0,14765.757995034568,0.0,57313.0
t118,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,556.8829306098332,0.0,17073.998385169543,0.0,56664.0
t119,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,4216.947984893771,0.0,11357.933330885608,0.0,54608.0
t120,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,6521.291146037909,0.0,5701.5901697414665,0.0,51256.0
t121,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,6217.88596315393,0.0,2637.9953526254467,0.0,47889.0
t122,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,6724.841458605641,0.0,9.03985717373871,0.0,45767.0
t123,1406.0424311345155,0.0,0.0,0.0,33213.47053724089,0.0,0.0,9985.487031624596,0.0,0.0,0.0,44605.0
t124,1406.0424311345155,0.0,0.0,0.0,32799.079116269495,0.0,0.0,9927.87845259599,0.0,0.0,0.0,44133.0
t125,1406.0424311345155,0.0,0.0,0.0,32326.660171472937,0.0,0.0,10592.297397392551,0.0,0.0,0.0,44325.0
t126,1406.0424311345155,0.0,0.0,0.0,35186.12040200724,0.0,0.0,8844.837166858248,0.0,0.0,0.0,45437.0
t127,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,8971.576040721036,0.0,991.3052750583411,0.0,48996.0
t128,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,5868.393917047069,0.0,9983.487398732308,0.0,54885.0
t129,1406.0424311345155,0.0,0.0,0.0,37627.07625308611,0.0,0.0,4819.917778726487,0.0,13040.963537052892,0.0,56894.0
t130,1406.0424311345155,0.0,0.0,0.0,36016.251022839104,0.0,0.0,3314.4135801123175,13091.30834661357,1540.9846193004855,0.0,55368.99999999999
t131,1406.0424311345155,0.0,0.0,0.0,11934.922220863993,0.0,0.0,3187.67470624939,37993.36064175211,0.0,0.0,54522.00000000001
t132,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,2657.6757791862383,54837.707724302294,0.0,0.0,69597.79021516646
t133,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,4681.657189057839,65712.65461268558,0.0,0.0,82496.71851342134
t134,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,6156.436812190087,70529.54684857276,0.0,0.0,88788.39037244077
t135,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,13084.82858336346,71022.07161706836,0.0,0.0,96209.30691210974
t136,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,17370.906863091554,67840.36161258668,0.0,0.0,97313.67518735616
t137,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,18323.368703031134,59004.46726577524,0.0,0.0,89430.24268048428
t138,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,16260.981573807127,45174.37176641824,0.0,0.0,73537.76005190329
t139,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,15031.998554530257,22597.036378579032,0.0,2332.5583552127864,52063.99999999999
t140,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13833.740110735318,0.0,0.0,15759.2782464122,54456.00000000003
t141,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,14294.60874296423,0.0,52.87793201598288,14497.531682167282,53708.0
t142,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,14117.942433943084,0.0,13436.075923204411,0.0,52417.0
t143,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13100.190871104422,0.0,12846.827486043074,0.0,50810.00000000001
t144,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13265.335464319749,0.0,10578.682892827746,0.0,48707.00000000001
t145,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13288.378895931197,0.0,7687.6394612162985,0.0,45839.0
t146,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13972.000700403953,0.0,4844.017656743543,0.0,43679.0
t147,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13169.321165938743,0.0,4204.697191208752,0.0,42237.00000000001
t148,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,13472.726348822722,0.0,2983.292008324839,0.0,41319.000000000065
t149,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,12013.309013431437,0.0,4261.709343716058,0.0,41138.00000000001
t150,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,11732.947262158905,0.0,4948.071094988591,0.0,41544.00000000001
t151,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,10215.921347739011,0.0,7868.097009408484,0.0,42947.00000000001
t152,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,9563.02411874817,0.0,10908.994238399326,0.0,45335.00000000001
t153,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,8272.591948507456,0.0,14240.42640864004,0.0,47376.0
t154,1406.0424311345155,0.0,0.0,0.0,23456.939211717992,0.0,0.0,8453.0988294636,14115.759865084463,1968.1596625993936,0.0,49399.99999999996
t155,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,5853.031629306109,40022.56268795406,0.0,0.0,57978.00102893809
t156,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,4209.266841023291,54758.90376134298,0.0,0.0,71070.57731404419
t157,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,3322.094723982798,64707.90408495452,0.0,0.0,80132.40552061524
t158,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,1854.9962447210305,69229.2814597443,0.0,0.0,83186.68441614325
t159,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,1444.055047650326,70706.85576523117,0.0,0.0,84253.31752455942
t160,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,1766.6630902105053,68382.13885793184,0.0,0.0,82251.20865982027
t161,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,1159.852724442549,59950.11482128681,0.0,0.0,73212.37425740728
t162,1406.0424311345155,0.0,0.0,0.0,10696.364280543405,0.0,0.0,1432.5333318446053,45184.222261788156,0.0,0.0,58719.16230531068
t163,1406.0424311345155,0.0,0.0,0.0,22113.955783977493,0.0,0.0,3990.354240714598,21927.202693424988,0.0,1910.4448507484071,51348.0
t164,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,4846.801782273169,0.0,0.0,18188.539261877635,53965.000000000015
t165,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,3951.9485213621956,0.0,18926.3925227886,0.0,53808.00000000001
t166,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,5899.118492528991,0.0,16022.222551621802,0.0,52851.0
t167,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,5680.205892220299,0.0,14752.135151930495,0.0,51362.0
t168,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,8618.243422679028,0.0,9801.097621471765,0.0,49349.0
t169,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,11540.918665396886,0.0,4540.422378753909,0.0,47011.0
t170,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,11679.179255065541,0.0,2285.161789085254,0.0,44894.0
t171,1406.0424311345155,0.0,0.0,0.0,28670.419781337958,0.0,0.0,13549.537787527528,0.0,0.0,0.0,43626.0
t172,1406.0424311345155,0.0,0.0,0.0,27336.203696217603,0.0,0.0,14194.753872647885,0.0,0.0,0.0,42937.0
t173,1406.0424311345155,0.0,0.0,0.0,26853.94364301738,0.0,0.0,14598.013925848109,0.0,0.0,0.0,42858.00000000001
t174,1406.0424311345155,0.0,0.0,0.0,29086.27304224893,0.0,0.0,12654.684526616558,0.0,0.0,0.0,43147.0
t175,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,8952.373181044975,0.0,4278.96786310582,0.0,44161.0
t176,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,6306.2191176644565,0.0,8738.12192648634,0.0,45974.00000000001
t177,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,3310.573008177077,0.0,13399.76803597372,0.0,47640.00000000001
t178,1406.0424311345155,0.0,0.0,0.0,29523.616524714693,0.0,0.0,5150.206965157146,5082.855610874795,8085.278468118857,0.0,49248.00000000001
t179,1406.0424311345155,0.0,0.0,0.0,17007.307085791905,0.0,0.0,6678.7545953827575,25768.895887690825,0.0,0.0,50861.0
t180,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,7869.3318953072285,39914.20723888502,0.0,0.0,62652.35070059667
t181,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,12996.495428852933,46474.63715524667,0.0,0.0,74339.94415050402
t182,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,21130.826787691738,42721.59841931005,0.0,0.0,78721.23677340621
t183,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,24195.60319201344,45794.95297472272,0.0,0.0,84859.36773314058
t184,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,24080.386033956234,34506.28528080312,0.0,0.0,73455.48288116377
t185,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,22229.230361170445,25611.287961772225,0.0,0.0,62709.32988934708
t186,1406.0424311345155,0.0,0.0,0.0,13462.7691352699,0.0,0.0,20017.060926472066,16814.795596440457,0.0,0.0,51700.66808931694
t187,1406.0424311345155,0.0,0.0,0.0,29724.386321535672,0.0,0.0,18718.9476123609,1487.4248008567715,0.0,2377.1988341121437,53714.00000000001
t188,1406.0424311345155,0.0,0.0,0.0,29724.386321535672,0.0,0.0,14782.36137873964,0.0,9391.270880597203,1297.9389879929704,56602.00000000001
