BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t140,8097.327005869327,4836.672994130673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8173.722481895708,4248.2775181042925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8209.110214764154,3545.889785235846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8273.820043082998,2575.1799569170016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8240.250354463149,1677.749645536851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8207.22436891401,989.7756310859895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8266.99318523621,531.0068147637921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8248.435937135742,332.5640628642577,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8218.19280861707,274.8071913829299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8166.72986756495,411.270132435051,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8091.972818905306,813.0271810946942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8079.0422494153645,1416.9577505846355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7581.70119794738,2535.2988020525995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12498.946924796644,0.0,-1744.946924796645,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18616.7172203848,0.0,-7476.717220384797,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21574.92441890674,0.0,-10326.924418906738,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23677.443261090288,0.0,-12520.44326109029,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24249.86394071473,0.0,-13296.863940714733,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23564.30798973357,0.0,-12843.307989733577,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20982.778091953372,0.0,-10424.778091953369,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15511.580267137784,0.0,-4840.580267137792,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7857.749361230204,3593.250638769794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6620.954577776981,5615.045422223018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6727.0415438802875,5364.9584561197125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6716.69150674493,4987.308493255071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6722.784324267133,4613.215675732868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6712.071743356756,4093.9282566432457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6798.230922860718,3312.7690771392836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6799.067909742904,2549.932090257097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6825.05396793451,1882.9460320654846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6845.5508431393955,1492.4491568606054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6862.178520874341,1255.8214791256592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6824.021932505127,1235.9780674948738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6797.983981089188,1323.016018910812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6787.085137557,1569.9148624430004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6743.560911421736,2070.4390885782636,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6606.877376967129,2687.122623032885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13191.618685977037,0.0,-3231.618685977036,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18039.51268906452,0.0,-7563.512689064519,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20290.813335991814,0.0,-9489.81333599181,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18599.712949166053,0.0,-7595.712949166053,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23290.021140408557,0.0,-12250.021140408557,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22459.839153890312,0.0,-11480.839153890298,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20963.8041899284,0.0,-10023.804189928396,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17342.965315142705,0.0,-6249.965315142706,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7509.83450986718,5524.16549013282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7884.668387682858,5129.33161231714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7858.305027720051,4819.694972279949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7888.589647108043,4349.410352891957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7866.166584937477,3649.8334150625233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7880.728641245541,2685.2713587544586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7813.154871596318,1920.8451284036819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7861.243751971997,1328.756248028003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7818.150226238201,1108.8497737618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7796.494465709096,1032.5055342909036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7782.067428632073,1080.9325713679264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7783.071264672037,1400.9287353279633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7792.962304165119,2313.0376958348807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7800.189350344087,3965.810649655912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7406.183177033716,5317.816822966295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17146.948211994255,0.0,-4314.948211994256,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18674.997511629146,0.0,-5849.997511629143,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19166.254184182784,0.0,-6452.254184182783,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22447.069299901133,0.0,-9948.069299901133,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26128.772451824047,0.0,-13763.772451824045,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22620.834564360328,0.0,-10427.834564360335,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18911.071547422704,0.0,-6677.07154742271,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7855.696336483062,6311.303663516917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8569.922221242827,5562.077778757175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8536.123648195637,5216.876351804364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8516.392910451625,4686.607089548376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8519.580053654676,3775.419946345325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8502.357134649586,2635.6428653504145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8558.313975235933,1556.686024764068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8508.769649584896,935.2303504151054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8459.09596502913,650.9040349708712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8484.687495214874,441.3125047851272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8479.336514138242,433.663485861759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8366.820133663503,804.179866336498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8374.296762346909,1647.7032376530924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8358.039824695046,3278.9601753049546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7830.591475182433,4667.408524817557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16531.627309771575,0.0,-3924.6273097715757,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18618.343933967684,0.0,-6006.343933967683,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20881.605222544957,0.0,-8391.605222544955,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23347.18726022022,0.0,-11063.187260220218,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23312.438203279784,0.0,-11132.438203279782,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20612.038120008558,0.0,-8542.038120008558,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16274.018666211019,0.0,-4121.01866621102,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11400.100726640729,1547.8992733592813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8362.626314138593,5490.373685861407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9322.994515945515,4428.005484054485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9255.349570703695,4154.650429296305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.3180940901,3665.6819059099,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.716202379383,2819.2837976206174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.395448119556,1693.604551880444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9278.942046631233,681.0579533687674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9181.463605116152,160.53639488384806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8929.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9102.494362280358,107.50563771964198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9121.766927219098,1008.2330727809026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9116.884383934455,2635.115616065545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9098.40097285883,3512.5990271411706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15196.30141651039,0.0,-2584.3014165103896,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20535.928168756593,0.0,-7998.9281687565945,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22568.109845975647,0.0,-10076.109845975656,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22837.597656972517,0.0,-10445.597656972515,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,24542.04360508792,0.0,-12324.043605087918,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
