BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t93,9186.346957556478,4923.653042443522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9212.556497022624,3969.443502977376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9193.959459788786,2805.0405402112137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9208.157832604094,1694.8421673959015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9174.641635447877,1029.358364552123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9273.359339673556,557.6406603264436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9222.586930205494,419.4130697945061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.078844389307,360.92115561069386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.9526387791,627.0473612209012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9170.725508202424,1491.2744917975756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9116.522513201333,3081.477486798668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9136.066651488954,3962.933348511046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12889.763193480747,304.2368065192506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,14772.57723231365,0.0,-1520.5772323136507,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19227.206282121817,0.0,-6034.206282121818,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23264.380777804003,0.0,-10256.380777804003,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21856.1475131507,0.0,-9009.1475131507,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,21498.37848595927,0.0,-8714.37848595927,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18106.026199972566,0.0,-5423.026199972566,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,17222.92549551517,0.0,-4457.925495515171,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13424.6139207198,151.38607928020065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9168.053867033897,5295.946132966103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9140.747555919655,5270.2524440803445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9078.473594208524,5005.526405791463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9052.518781971647,4505.481218028353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8944.019156974817,3743.980843025183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9006.382324650825,2513.617675349174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8970.09763642753,1541.9023635724698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8993.708044248768,858.2919557512319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8970.899721727623,522.1002782723767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8943.224303895737,366.7756961042604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8950.324314513136,313.6756854868622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8971.877092103998,518.1229078960013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8981.718505263188,1309.281494736812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8995.922696472433,2804.077303527566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8982.619106209411,3719.380893790588,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12807.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16809.085609586262,0.0,-3988.085609586262,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21902.25873936326,0.0,-9137.25873936326,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23991.54350621124,0.0,-11415.543506211236,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22415.61960714788,397.9780498246728,-10445.597656972552,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18935.910584195306,19.363527860978152,-6696.274112056286,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16791.828211886266,0.0,-4702.828211886267,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9253.95332899223,3602.0466710077694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8101.450248745039,5433.549751254959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8101.274510792466,5215.7254892075325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8097.327005869317,4836.672994130681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8173.7224818957,4248.277518104295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8209.110214764149,3545.8897852358505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8273.82004308299,2575.1799569170093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8240.250354463144,1677.7496455368591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8207.22436891399,989.7756310860073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8266.99318523621,531.0068147637885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8248.435937135731,332.5640628642681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8218.192808617065,274.80719138293443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8166.729867564942,411.27013243505695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8091.972818905295,813.0271810947042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8079.042249415346,1416.9577505846523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7581.701197947374,2535.2988020526245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12498.946924796652,0.0,-1744.9469247966513,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18616.71722038482,0.0,-7476.7172203848195,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,21574.92441890677,0.0,-10326.92441890677,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23677.44326109032,0.0,-12520.44326109032,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,24249.86394071477,0.0,-13296.863940714775,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23564.30798973362,0.0,-12843.307989733617,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20982.778091953398,0.0,-10424.7780919534,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15511.5802671378,0.0,-4840.580267137796,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7857.749361230202,3593.2506387698013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6620.954577776968,5615.045422223031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6727.041543880275,5364.958456119724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6716.691506744917,4987.308493255082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6722.784324267115,4613.215675732884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6712.071743356742,4093.9282566432566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6798.230922860707,3312.7690771392918,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6799.067909742894,2549.9320902571035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6825.0539679345,1882.9460320654985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6845.550843139386,1492.4491568606127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6862.178520874333,1255.821479125666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6824.021932505113,1235.9780674948865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6797.983981089179,1323.0160189108196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6787.085137556991,1569.9148624430081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6743.560911421726,2070.439088578273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6606.877376967113,2687.122623032887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13191.618685977039,0.0,-3231.6186859770373,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18039.51268906453,0.0,-7563.51268906453,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20290.813335991832,0.0,-9489.813335991827,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18599.712949166063,0.0,-7595.712949166061,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23290.02114040858,0.0,-12250.021140408577,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22459.839153890334,0.0,-11480.839153890338,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20963.804189928414,0.0,-10023.804189928414,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17342.96531514271,0.0,-6249.965315142707,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7509.834509867179,5524.165490132819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7884.668387682853,5129.331612317146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7858.305027720045,4819.694972279954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7888.589647108028,4349.410352891976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7866.166584937469,3649.833415062529,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7880.728641245536,2685.2713587544627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7813.154871596314,1920.845128403689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7861.243751971994,1328.7562480280076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7818.150226238196,1108.8497737618022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7796.494465709093,1032.5055342909068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7782.067428632068,1080.9325713679314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7783.07126467203,1400.9287353279706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7792.962304165114,2313.037695834886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7800.1893503440815,3965.8106496559176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7406.183177033714,5317.816822966286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17146.94821199427,0.0,-4314.94821199427,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18674.997511629164,0.0,-5849.997511629164,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19166.254184182802,0.0,-6452.2541841828015,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22447.06929990121,0.0,-9948.06929990121,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26128.77245182408,0.0,-13763.772451824078,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22620.834564360273,0.0,-10427.834564360273,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18911.071547422715,0.0,-6677.071547422718,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7855.69633648306,6311.30366351694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8569.922221242821,5562.077778757179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8536.123648195631,5216.876351804369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8516.39291045162,4686.607089548381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8519.580053654669,3775.419946345336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8502.35713464958,2635.6428653504213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8558.313975235928,1556.686024764072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8508.769649584889,935.230350415111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8459.095965029117,650.9040349708833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8484.687495214866,441.312504785134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8479.336514138235,433.66348586176673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8366.820133663492,804.1798663365093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8374.296762346898,1647.7032376531026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8358.039824695037,3278.9601753049637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,7830.59147518243,4667.408524817564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16531.62730977159,0.0,-3924.6273097715894,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18618.343933967706,0.0,-6006.343933967704,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20881.605222544982,0.0,-8391.605222544982,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23347.18726022025,0.0,-11063.187260220247,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23312.438203279813,0.0,-11132.438203279815,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20612.038120008583,0.0,-8542.038120008583,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16274.018666211037,0.0,-4121.0186662110345,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,11400.100726640743,1547.8992733592572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8362.62631413859,5490.373685861409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9322.994515945511,4428.005484054489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9255.349570703687,4154.650429296319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.318094090097,3665.681905909905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.716202379379,2819.2837976206215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.395448119554,1693.6045518804472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9278.942046631233,681.0579533687683,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9181.463605116147,160.53639488385443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9032.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8888.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8928.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9102.494362280351,107.50563771964926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9121.76692721909,1008.2330727809106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9116.884383934448,2635.115616065552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9098.40097285882,3512.5990271411797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15196.301416510403,0.0,-2584.3014165104014,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20535.928168756614,0.0,-7998.928168756616,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22568.109845975658,0.0,-10076.10984597566,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22837.597656972554,0.0,-10445.597656972552,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,24542.04360508795,0.0,-12324.043605087954,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
