Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,114987.69213840488
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,144419.1506666169
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,158218.32984239166
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,144695.3185293691
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,85078.24281070461
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,35875.75212175526
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146013.84975151217,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130189.9359979734,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116023.31638552729,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103672.28810516898,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94130.55942639688,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86589.204049097,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78165.81659599539,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70085.96844966107,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58971.42224056173,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800.11508776242,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.7417904835,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.830289696583,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.783851067503,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48034.66882746286,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81644.48547104993,9589.383855950588
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115254.302114637,23161.946225379008
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,40003.84172712404
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,83961.4909299871
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,112403.28114982526
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,121139.1629812202
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,101950.78178563513
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,39071.850910157795
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132022.16129367417,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118641.10707935263,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107877.73075506533,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100112.933507453,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94285.75841620119,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88889.56101107274,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83172.72969478238,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76737.50287474915,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68065.38287785968,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54377.96669119814,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32063.095753269637,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.2561864587005,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.031756068003,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33398.10646874915,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67007.92311233623,3725.983028435596
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100617.7397559233,13574.974002066365
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134227.5563995104,24302.159103273487
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,55148.03471564493
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,86635.4924820099
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,98335.93025797297
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,83563.44704110043
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,19970.04269119175
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133682.8018483982,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113571.99060888635,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97275.12704751495,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84879.76946558044,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76150.1938896938,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70584.30571546049,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67614.48924823658,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65067.583924081046,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61930.16721579803,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55213.47011410009,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43243.12453727264,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24114.96988471104,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.644934992591,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14010.409604690863,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.1492649846,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74609.96590857167,3451.364908509739
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108219.78255215875,11766.816540927863
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141829.59919574583,18568.78791461091
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,53381.23471076299
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,84090.81506426257
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,94687.23664189567
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,80558.23758750688
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,31724.65699873444
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144520.42152856433,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129976.55876786943,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116618.72201983482,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106871.43913296548,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99527.0244019455,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94225.22076759886,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89381.83820484702,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84119.20842774113,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77620.01663141593,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69159.6030403189,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55800.77307763384,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35108.57172345629,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.496400593813,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8908.059917422399,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32721.628626539274,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60471.03005270186,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94080.84669628894,954.3413436071625
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127315.45203547919,795.2844530059688
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,14514.188884796346
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,39129.69886170968
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,47893.09351889696
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,27245.40347112552
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138834.85648078055,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500.35478122233,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99542.44360703163,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83463.97553134283,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72064.4487741141,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64188.368656331615,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58846.61215034956,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56233.07934911885,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54106.70344970925,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52070.19041306436,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48039.755572239395,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.792938712344,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.319764441658,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.015246793384,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20463.813560318413,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41750.21714098354,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68517.31908310956,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102127.13572669664,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135040.6215735063,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,32131.641406566934
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,56881.9385808911
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,54165.03612280939
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,8341.592831204762
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.87697939713,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113276.09644247651,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96911.72551888823,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82907.43234631133,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72030.88510865814,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63809.351331713326,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56794.522560722326,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50913.85584593725,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44574.13499177964,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37667.12845112243,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28553.442064218136,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.722303750154,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.6649701619208,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19414.05265200113,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50860.514125031994,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84470.33076861907,7066.253036384388
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118080.14741220613,17306.749015477017
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,33943.51543327175
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,76387.23246109065
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,103452.04172010842
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,111707.74067321325
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,95387.36385316047
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,37625.996886565335
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141521.30538276213,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121787.39740018407,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103573.59868800448,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88868.05885251366,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78017.13567622614,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69529.42723991585,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63260.430521581744,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58030.27650285124,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.19808441648,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46916.74871929773,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.481461940115,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924.50528620302,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.557570380879,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.803313742956,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28702.548374253394,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57470.32612649164,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85780.89356047547,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118313.99127082722,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140927.59157699742,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,9328.36020297129
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,12625.73972803153
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142705.7638690935,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129090.4418742506,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117176.60695678201,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105155.79079310648,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95588.93995810513,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.2286151272,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85221.92462316003,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83390.65970598618,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83053.82412049716,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82931.28052538515,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82615.03887707782,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79851.02541988635,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73143.39896561143,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59858.04368967138,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44231.408586300575,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.4255452369,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20128.01100387006,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21694.70210873071,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34467.41636615325,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56391.673157877274,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81531.3227814171,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107190.87636906824,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129926.24415995728,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143251.64762762038,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138757.58579773066,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120169.40616945017,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102847.95731904765,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87748.06318276396,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74056.80595174163,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65303.26678880617,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60372.9265041181,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58182.74652349561,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56200.29630995834,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54556.39480320155,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52667.26014544688,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49487.04604034341,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39734.41695388064,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25077.997119807536,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801.79687398773,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.211880075487,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33791.30330113673,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67401.1199447238,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101010.93658831087,5010.928392576811
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134620.75323189795,9297.852213704804
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,34916.85545451235
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,61293.253299660224
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,70663.29368489944
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,58886.078070749536
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,3556.726633747978
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127029.78826233535,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106793.95305562184,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89022.55428162114,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76078.5651767557,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67427.4229246556,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61498.83728708433,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58657.091058478094,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57184.339685056635,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55228.11985892375,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50703.26251531205,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.629914338475,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.316669967237,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.3678643300373,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.78635665277,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44860.70292477695,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78470.51956836402,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112080.3362119511,13472.445823381375
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145690.15285553818,26396.686117801557
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,70824.30024077036
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,101307.2145288518
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,112800.93815086085
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,100185.72950170559
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,38597.25888573978
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081335,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132966.96760360393,0.0
