Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t46,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,804.9689809708603,0.0,12978.878184168028,0.0,61838.0
t47,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,584.2772879630702,0.0,12310.569877175822,0.0,60949.000000000015
t48,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,498.54094679457614,0.0,9902.306218344314,0.0,58455.000000000015
t49,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795499,0.0,538.2336973355456,0.0,7143.61346780335,0.0,55736.00000000001
t50,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795488,0.0,820.846081187248,0.0,5361.00108395166,0.0,54236.00000000001
t51,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,911.3455524206584,0.0,4964.501612718232,0.0,53930.00000000001
t52,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,1038.3623541517607,0.0,5259.484810987131,0.0,54352.00000000001
t53,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,1519.4384907083102,0.0,5920.408674430579,0.0,55494.0
t54,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,2054.496768000578,0.0,7978.350397138311,0.0,58087.00000000001
t55,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,2451.4242734102727,0.0,12592.422891728616,0.0,63098.00000000001
t56,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,1632.1659022446634,0.0,20529.681262894224,0.0,70216.0
t57,30339.0998664889,0.0,0.0,0.0,8333.366826576705,9381.686141795504,0.0,1736.9547636728228,0.0,22343.892401466062,0.0,72135.0
t58,30339.0998664889,0.0,0.0,0.0,5333.354769009091,6004.2791307491225,0.0,1765.5335440623207,19118.57699814859,7154.155691542005,0.0,69715.00000000003
t59,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1763.945834040682,43496.467077805195,0.0,0.0,75599.51277833479
t60,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1139.9757955366424,59001.70119958439,0.0,0.0,90480.77686160993
t61,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1282.8696974841323,69306.05905187232,0.0,0.0,100928.02861584535
t62,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1166.9668659045014,73903.0882638571,0.0,0.0,105409.15499625051
t63,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1387.6585589122917,74409.540634669,0.0,0.0,106136.29906007019
t64,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1856.033015295731,70854.63457031635,0.0,0.0,103049.76745210099
t65,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2608.607565552512,62205.9863918365,0.0,0.0,95153.69382387791
t66,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2818.1852884088303,47684.438605672694,0.0,0.0,80841.72376057043
t67,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3739.0571009593214,25420.013227288753,0.0,0.0,59498.17019473697
t68,30339.0998664889,0.0,0.0,0.0,0.0,3816.0954827112582,0.0,3859.7230626038686,0.0,0.0,24833.08158819597,62848.0
t69,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,4150.273996563765,0.0,11451.088873821933,8320.851121329895,63643.0
t70,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,5236.267651364688,0.0,18501.946340350903,0.0,63459.0
t71,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,6989.099515253899,0.0,14993.114476461695,0.0,61703.0
t72,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,7068.485016335838,0.0,11403.728975379756,0.0,58193.0
t73,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,6743.004461899889,0.0,8031.2095298157055,0.0,54495.0
t74,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,7441.596871420951,0.0,5120.617120294643,0.0,52283.0
t75,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,8941.982841869596,0.0,2732.2311498459985,0.0,51395.0
t76,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,9061.061093492504,0.0,2343.1528982230902,0.0,51125.0
t77,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,8811.790620095217,0.0,2886.423371620378,0.0,51419.0
t78,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,7201.852658153495,0.0,6179.361333562099,0.0,53102.0
t79,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,6679.496061034338,0.0,11012.717930681258,0.0,57413.0
t80,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,6703.31171135892,0.0,17597.90228035667,0.0,64021.99999999999
t81,30339.0998664889,0.0,0.0,0.0,0.0,9381.686141795504,0.0,8656.195037974616,0.0,17242.018953740975,0.0,65619.0
t82,30339.0998664889,0.0,0.0,0.0,0.0,6004.2791307491225,0.0,6415.936197442301,15553.93146512649,4943.753340193183,0.0,63257.0
t83,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5782.439898808429,39844.166326757964,0.0,0.0,75965.7060920553
t84,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1862.3838553822861,55544.18982192635,0.0,0.0,87745.67354379754
t85,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4001.0292545297198,62186.50745449759,0.0,0.0,96526.6365755162
t86,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6796.986602635607,63296.806882815945,0.0,0.0,100432.89335194045
t87,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5382.336973355456,63491.59625620513,0.0,0.0,99213.03309604948
t88,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5306.126892316795,60228.87425193624,0.0,0.0,95874.10101074194
t89,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5117.18939974178,56664.22871891419,0.0,0.0,92120.51798514488
t90,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5288.662082078768,41480.39706322714,0.0,0.0,77108.1590117948
t91,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4807.585945522219,21076.210200709906,0.0,0.0,56222.89601272103
t92,30339.0998664889,0.0,0.0,0.0,342.87394932012654,6004.2791307491225,0.0,4012.1432246811964,0.0,0.0,17703.60382876065,58402.0
t93,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,3216.7005038401635,0.0,1480.4787680690993,13218.607082806018,58589.00000000004
t94,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,4026.43261487594,0.0,13380.353739839305,0.0,58080.0
t95,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,3413.5765465233753,0.0,12289.209808191838,0.0,56375.99999999997
t96,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,3580.2860987954446,0.0,8967.5002559198,0.0,53221.0
t97,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,2360.924802176862,0.0,6756.861552538381,0.0,49791.0
t98,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795284,0.0,2283.1270111165622,0.0,4877.659343598902,0.0,47834.0
t99,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,1979.874396983556,0.0,4455.911957731687,0.0,47109.0
t100,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795482,0.0,1451.1669597778427,0.0,4841.619394937423,0.0,46966.0
t101,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795482,0.0,887.5299020960766,0.0,5979.256452619187,0.0,47539.99999999999
t102,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795482,0.0,800.205850905944,0.0,7783.580503809324,0.0,49257.0
t103,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795482,0.0,663.662789045009,0.0,12290.12356567026,0.0,53627.0
t104,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,650.9611088718989,0.0,19036.825245843345,0.0,60361.0
t105,30339.0998664889,0.0,0.0,0.0,952.4276370003515,9381.686141795504,0.0,563.637057681766,0.0,21067.14929703348,0.0,62304.0
t106,30339.0998664889,0.0,0.0,0.0,609.553687680225,9381.686141795504,0.0,825.6092112521643,7801.314404236893,11232.736688546309,0.0,60190.0
t107,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,1097.1076249523953,33007.05932079754,0.0,0.0,67820.67382328522
t108,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,404.8660555178883,48375.9408812043,0.0,0.0,82497.31381425748
t109,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,114.31512155799199,51492.57085543127,0.0,0.0,85323.39285452454
t110,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,120.6659616445471,57599.21771118225,0.0,0.0,91436.39055036209
t111,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,203.22688276976356,55407.837260553926,0.0,0.0,89327.57102085897
t112,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,338.1822346090596,52826.8780631472,0.0,0.0,86881.56717529154
t113,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,658.8996589800928,44889.211097537875,0.0,0.0,79264.61763405325
t114,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,1509.9122305784776,32149.986077885125,0.0,0.0,67376.40518599888
t115,30339.0998664889,0.0,0.0,0.0,0.0,3377.4070110463817,0.0,1190.7825162290833,12524.956708924648,0.0,6332.753897310975,53764.99999999999
t116,30339.0998664889,0.0,0.0,0.0,0.0,7733.40390011804,0.0,1105.0461750605891,0.0,6711.19861203017,11352.2514463023,57241.0
t117,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118059,0.0,1452.7546697994815,0.0,17787.74156359356,0.0,57313.00000000001
t118,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,230.21795313762277,0.0,18361.278280255447,0.0,56664.0
t119,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,1743.3056037593778,0.0,14792.190629633693,0.0,54608.0
t120,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,2695.9316167426446,0.0,10487.564616650427,0.0,51256.0
t121,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,2570.502525033181,0.0,7245.993708359889,0.0,47889.0
t122,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,2780.0802478895,0.0,4914.4159855035705,0.0,45766.99999999999
t123,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,4128.046056260822,0.0,2404.4501771322484,0.0,44604.99999999999
t124,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118028,0.0,4104.23040593624,0.0,1956.2658274568312,0.0,44132.99999999999
t125,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118026,0.0,4378.904239679772,0.0,1873.5919937133003,0.0,44325.0
t126,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118026,0.0,3656.496179834105,0.0,3708.0000535589675,0.0,45436.99999999999
t127,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118026,0.0,3708.8906105481838,0.0,7214.605622844889,0.0,48996.0
t128,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118017,0.0,2426.020913064052,0.0,14386.475320329031,0.0,54885.0
t129,30339.0998664889,0.0,0.0,0.0,0.0,7733.403900118017,0.0,1992.5760771566659,0.0,16828.920156236414,0.0,56894.0
t130,30339.0998664889,0.0,0.0,0.0,0.0,4949.378496075531,0.0,1370.1937486742652,12943.753861711399,5766.574027049914,0.0,55369.000000000015
t131,15639.070023935325,0.0,0.0,0.0,0.0,0.0,0.0,1317.7993179601856,37565.13065810449,0.0,0.0,54522.0
t132,20839.958191187845,0.0,0.0,0.0,0.0,0.0,0.0,1098.695334974034,54219.622082879876,0.0,0.0,76158.27560904175
t133,9377.98118603453,0.0,0.0,0.0,0.0,0.0,0.0,1935.41851637767,64971.99549396294,0.0,0.0,76285.39519637515
t134,9377.98118603453,0.0,0.0,0.0,0.0,0.0,0.0,2545.0991646869606,69734.59567332853,0.0,0.0,81657.67602405002
t135,13301.512244678524,0.0,0.0,0.0,0.0,0.0,0.0,5409.328043723315,70221.5691068015,0.0,0.0,88932.40939520334
t136,13652.594939920005,0.0,0.0,0.0,0.0,0.0,0.0,7181.212427872191,67075.72072656614,0.0,0.0,87909.52809435833
t137,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,7574.964513238609,58339.41733006119,0.0,0.0,96253.4817097887
t138,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6722.364231618584,44665.20331814032,0.0,0.0,81726.6674162478
t139,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,6214.297024694191,22342.341127739615,0.0,0.0,58895.738018922704
t140,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5718.931497942877,0.0,0.0,18397.9686355682,54455.99999999998
t141,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5909.45670053953,0.0,13983.779753302919,3475.6636796686507,53708.0
t142,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5836.42203954413,0.0,16241.478093966969,0.0,52417.0
t143,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5415.678883809877,0.0,15055.221249701222,0.0,50810.0
t144,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5483.950414740338,0.0,12883.94971877075,0.0,48706.999999999985
t145,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5493.47667487017,0.0,10006.42345864093,0.0,45839.0
t146,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5776.089058721867,0.0,7563.8110747892315,0.0,43679.0
t147,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5444.257664199368,0.0,6453.642469311731,0.0,42237.0
t148,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,5569.686755908832,0.0,5410.2133776022665,0.0,41319.0
t149,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4966.356947686097,0.0,5832.543185825002,0.0,41138.0
t150,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4850.454116106465,0.0,6354.4460174046335,0.0,41544.0
t151,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,4223.308657559148,0.0,8384.591475951951,0.0,42947.0
t152,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3953.3979538805565,0.0,11042.502179630545,0.0,45335.0
t153,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3419.927386609927,0.0,13616.972746901174,0.0,47376.0
t154,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,3494.549757626966,13956.658603335167,1609.6917725489673,0.0,49400.00000000001
t155,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,2419.670072977497,39571.461204013096,0.0,0.0,72330.2311434795
t156,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1740.1301837161004,54141.7063335242,0.0,0.0,86220.9363837292
t157,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1373.3691687175426,63978.569689678094,0.0,0.0,95691.03872488454
t158,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,766.8639404515296,68448.9858089599,0.0,0.0,99554.94961590033
t159,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,596.9789681361805,69909.90610937882,0.0,0.0,100845.9849440039
t160,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,730.3466099538377,67611.3915033864,0.0,0.0,98680.83797982914
t161,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,479.48842653491084,59274.40632232925,0.0,0.0,90092.99461535306
t162,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,592.2158380712641,44674.94278680977,0.0,0.0,75606.25849136994
t163,30339.0998664889,0.0,0.0,0.0,0.0,0.0,0.0,1649.6307124826901,21680.057258216384,0.0,0.0,53668.78783718798
t164,30339.0998664889,0.0,0.0,0.0,0.0,690.4735906687624,0.0,2003.6900473081375,0.0,0.0,20931.7364955342,53965.0
t165,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021182,0.0,1633.7536122663023,0.0,4239.665622207103,15677.498702735556,53807.999999999985
t166,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021182,0.0,2438.722593237162,0.0,18155.19534397182,0.0,52851.0
t167,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021182,0.0,2348.223122003752,0.0,16756.69481520523,0.0,51362.0
t168,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021182,0.0,3562.8212885574194,0.0,13529.096648651563,0.0,49349.0
t169,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021116,0.0,4771.068615024483,0.0,9982.849322184506,0.0,47011.0
t170,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021116,0.0,4828.226175803524,0.0,7808.691761405464,0.0,44894.0
t171,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021116,0.0,5601.44095634159,0.0,5767.476980867397,0.0,43626.0
t172,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021116,0.0,5868.176239976922,0.0,4811.741697232065,0.0,42937.0
t173,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021116,0.0,6034.885792249013,0.0,4566.032144959974,0.0,42858.0
t174,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021004,0.0,5231.50452129975,0.0,5658.413415909248,0.0,43147.0
t175,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021004,0.0,3700.9520604399913,0.0,8202.965876769007,0.0,44160.99999999999
t176,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021004,0.0,2607.019855530873,0.0,11109.898081678126,0.0,45974.0
t177,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021004,0.0,1368.6060386526262,0.0,14014.311898556372,0.0,47640.0
t178,30339.0998664889,0.0,0.0,0.0,0.0,1917.9821963021004,0.0,2129.119139017601,5025.5658334409945,9836.232964750408,0.0,49248.00000000001
t179,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,2761.0277276298343,25478.45003930551,0.0,0.0,59453.177514938
t180,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,3253.2178343378555,39464.327048649095,0.0,0.0,73931.24463098962
t181,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,5372.810713225626,45950.81318250894,0.0,0.0,82537.32364373723
t182,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,8735.580539056555,42240.07561944495,0.0,0.0,82189.35590650416
t183,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,10002.5731363243,45278.789844316256,0.0,0.0,86495.06272864321
t184,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,9954.941835675136,34117.3587491159,0.0,0.0,75286.00033279369
t185,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,9189.665605245245,25322.61854059416,0.0,0.0,65725.98389384207
t186,30339.0998664889,0.0,0.0,0.0,0.0,874.5998815137579,0.0,8275.144632781308,16625.27301876701,0.0,0.0,56114.117399550974
t187,30339.0998664889,0.0,0.0,0.0,0.0,5755.053017493265,0.0,7738.498645467417,1470.6597690883532,3149.9638147822634,5260.7248866798045,53714.0
t188,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967979,0.0,6111.095873287655,0.0,12526.096235255465,0.0,56602.0
t189,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967979,0.0,7665.463984472019,0.0,10960.728124071102,0.0,56591.0
t190,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967979,0.0,6454.041237961632,0.0,11059.150870581489,0.0,55478.0
t191,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967944,0.0,6628.689340341898,0.0,8801.502768201257,0.0,53395.0
t192,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967944,0.0,6823.977673003466,0.0,5491.214435539689,0.0,50280.0
t193,30339.0998664889,0.0,0.0,0.0,0.0,7625.708024967944,0.0,4837.752435933355,0.0,4046.4396726098003,0.0,46849.0
