Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9193.512778334785,0.0,9193.512778334785
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27108.776861609942,0.0,27108.776861609942
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,3763.6192206420164,40296.02861584535
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,10575.745601047172,47108.15499625051
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,13120.889664866852,49653.29906007019
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12937.044762285823,35248.72268981517,48185.76745210099
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41089.69382387791,41089.69382387791
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26403.723760570425,26403.723760570425
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.1701947369766,1633.1701947369766
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15228.706092055285,0.0,15228.706092055285
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29336.673543797537,0.0,29336.673543797537
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,3486.227180312868,40018.636575516204
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,8980.483956737116,45512.89335194045
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,8851.623700846154,45384.03309604949
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.954766377732,38290.14624436421,42964.10101074194
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40006.51798514487,40006.51798514487
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24860.159011794793,24860.159011794793
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8960127210303,1668.8960127210303
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.673823285217,0.0,9682.673823285217
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25884.31381425747,0.0,25884.31381425747
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30162.39285452455,0.0,30162.39285452455
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,963.98115515875,37496.390550362084
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36124.57102085897,0.0,36124.57102085897
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20450.20167971103,13991.36549558051,34441.56717529154
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27307.617634053255,27307.617634053255
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439.40518599888,15439.40518599888
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22243.275609041753,0.0,22243.275609041753
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23137.39519637514,0.0,23137.39519637514
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29094.676024050015,0.0,29094.676024050015
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,0.0,36532.409395203336
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35775.528094358335,0.0,35775.528094358335
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12053.278268812002,32456.2034409767,44509.4817097887
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30409.6674162478,30409.6674162478
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6831.738018922697,6831.738018922697
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21102.231143479486,0.0,21102.231143479486
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34180.9363837292,0.0,34180.9363837292
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,7137.6293296812,43670.038724884536
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,11533.540220696996,48065.94961590033
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30488.57627022523,19718.408673778693,50206.984944003925
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48586.83797982914,48586.83797982914
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.99461535306,40197.99461535306
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25755.25849136994,25755.25849136994
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.787837187974,2320.787837187974
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.177514937996,0.0,8592.177514937996
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22606.244630989608,0.0,22606.244630989608
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31269.323643737218,0.0,31269.323643737218
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30772.355906504163,0.0,30772.355906504163
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35362.062728643206,0.0,35362.062728643206
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24580.000332793694,0.0,24580.000332793694
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.397830234698,9422.586063607363,15076.983893842062
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.117399550966,4901.117399550966
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.9251139789708,0.0,1702.9251139789708
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13883.385062415802,0.0,13883.385062415802
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23830.713904047854,0.0,23830.713904047854
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27325.706112543285,0.0,27325.706112543285
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27890.81911701211,0.0,27890.81911701211
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24712.356294444704,0.0,24712.356294444704
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14484.134203981623,0.0,14484.134203981623
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474.143347908137,0.0,11474.143347908137
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25255.534153327437,0.0,25255.534153327437
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,0.0,36532.409395203336
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,5061.543830885668,41593.953226089005
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.409395203336,5173.816720428411,41706.22611563175
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.656900994994,27443.07603679294,39952.732937787936
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32521.08460023562,32521.08460023562
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19783.416769544703,19783.416769544703
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
