Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15759.522734731589,0.0,15759.522734731589
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5611.93473987596,0.0,5611.93473987596
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23781.254971004404,0.0,23781.254971004404
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29030.368728031186,0.0,29030.368728031186
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17085.52878779891,0.0,17085.52878779891
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21170.19794345359,0.0,21170.19794345359
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25147.270051912375,25147.270051912375
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4090979960472,541.4090979960472
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12465.722611312396,0.0,12465.722611312396
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17951.82250425504,0.0,17951.82250425504
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24338.164834149044,0.0,24338.164834149044
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24097.480009560983,0.0,24097.480009560983
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23764.08830625529,23764.08830625529
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.4817184664637,1044.4817184664637
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13228.918563597963,0.0,13228.918563597963
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14865.364307426069,0.0,14865.364307426069
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18254.636409200735,0.0,18254.636409200735
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23557.934933555298,0.0,23557.934933555298
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8946.335745497396,0.0,8946.335745497396
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22722.942118528765,22722.942118528765
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.611732390658,1452.611732390658
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.326402453393,0.0,5090.326402453393
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16737.082135108678,0.0,16737.082135108678
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733.108571377026,0.0,20733.108571377026
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27496.496481281156,0.0,27496.496481281156
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26326.79382322586,0.0,26326.79382322586
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28021.565877965397,0.0,28021.565877965397
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.052559102292,0.0,21619.052559102292
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.234085173723,10914.234085173723
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13052.44103581256,0.0,13052.44103581256
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.7274435151994,0.0,3991.7274435151994
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15317.353216201423,0.0,15317.353216201423
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20810.742662633456,0.0,20810.742662633456
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30142.102960431068,0.0,30142.102960431068
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22993.30813142602,0.0,22993.30813142602
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6131.132454875905,0.0,6131.132454875905
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6453.290561316698,6453.290561316698
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0102643603313,0.0,1500.0102643603313
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8226.799524984515,0.0,8226.799524984515
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16808.501680971713,0.0,16808.501680971713
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20805.76434510063,0.0,20805.76434510063
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22815.63877762855,0.0,22815.63877762855
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18815.89759235496,0.0,18815.89759235496
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23466.19571949494,0.0,23466.19571949494
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.64230992193,2146.64230992193
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153.949800038234,0.0,7153.949800038234
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19846.26102096221,0.0,19846.26102096221
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27837.30698569544,0.0,27837.30698569544
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27582.01873004551,0.0,27582.01873004551
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28041.83833140588,0.0,28041.83833140588
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22110.34265370022,0.0,22110.34265370022
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13452.708328666331,0.0,13452.708328666331
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.7836139913215,4117.7836139913215
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5461535131722,0.0,1135.5461535131722
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.46562399722,0.0,12167.46562399722
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21156.898643376255,0.0,21156.898643376255
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.043497483814,0.0,24560.043497483814
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25231.73721163545,0.0,25231.73721163545
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22339.50434999309,0.0,22339.50434999309
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12979.313290054699,0.0,12979.313290054699
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.885811975792698e-13,0.0,-9.885811975792698e-13
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15606.241276748444,0.0,15606.241276748444
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.41599574691,0.0,14722.41599574691
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19554.81244665161,0.0,19554.81244665161
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.61794561818,0.0,33585.61794561818
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28969.7202401305,0.0,28969.7202401305
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17416.466690151166,17416.466690151166
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14262.941179568443,0.0,14262.941179568443
