BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t25,42089.30249838398,7408.697501616019,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43046.04174042876,4854.958259571235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44279.65085959261,3054.349140407382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43587.47616679494,3843.523833205055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44456.53994775202,3555.460052247977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43195.24384087626,6306.756159123736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43322.911617547834,9123.088382452166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43115.25920970853,13287.740790291467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42601.511771054254,15976.488228945742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56310.500963992556,2661.499036007456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74667.52273473158,0.0,-15759.522734731589,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,64056.93473987596,0.0,-5611.93473987596,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80778.25497100441,0.0,-23781.254971004404,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,84380.36872803119,0.0,-29030.368728031186,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,70645.5287877989,0.0,-17085.52878779891,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85678.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72564.19794345359,0.0,-21170.19794345359,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77009.27005191238,0.0,-25147.270051912375,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56026.40909799605,0.0,-541.4090979960472,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45352.49972458233,15193.500275417666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51507.55940644397,10068.440593556037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51601.38753146766,10236.612468532341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51387.58245969238,9561.417540307633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51304.521496556656,7150.478503443344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51342.97564615653,4393.024353843473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51616.769191307605,2619.2308086923795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51704.444652395316,2225.555347604688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51827.4979311149,2524.5020688851,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52293.56222426533,3200.4377757346665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52811.92416087159,5275.075839128411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53196.4656568703,9901.5343431297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52402.77200912897,17813.227990871033,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52504.29096407262,19630.70903592738,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63175.91755678684,6539.082443213226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75837.72261131239,0.0,-12465.722611312396,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78583.82250425503,0.0,-17951.82250425504,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82639.16483414904,0.0,-24338.164834149044,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90068.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78961.48000956098,0.0,-24097.480009560983,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87649.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78202.08830625529,0.0,-23764.08830625529,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58909.48171846644,0.0,-1044.4817184664637,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42685.758480994555,20162.24151900544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46738.77650135211,16904.223498647876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47790.882034404574,15668.117965595422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49489.017280734864,12213.982719265132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49565.92557993461,8627.07442006539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49250.60155321567,5244.398446784331,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49927.394586173374,2355.605413826631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51380.96144104849,14.038558951516393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51254.83183036091,164.1681696390915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49695.13152259015,3406.868477409849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49189.07491385585,8223.925086144147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49212.147403615774,14809.852596384226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51104.09156392942,14514.908436070582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59263.270608066945,3993.729391933127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,73965.91856359797,0.0,-13228.918563597963,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73274.36430742606,0.0,-14865.364307426069,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74762.63640920073,0.0,-18254.636409200735,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78477.9349335553,0.0,-23557.934933555298,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,62775.335745497396,0.0,-8946.335745497396,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86495.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85699.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74970.94211852876,0.0,-22722.942118528765,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56006.611732390666,0.0,-1452.611732390658,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43429.611809999835,14972.388190000169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46765.88083173464,11823.119168265355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47550.345483572004,10529.654516427992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46956.613413750005,9419.386586249999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47118.12084206946,6102.879157930538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45936.80936636143,3854.1906336385673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45861.43923314569,1972.5607668543107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45567.64953020268,1541.3504697973221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45055.4402575324,1910.5597424676016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44509.39133321423,3030.6086667857653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44424.79220409452,4832.20779590548,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44292.509929470965,9334.490070529038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44280.204601599005,16080.795398400998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44195.60547247929,18108.39452752071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47415.11942975616,12774.880570243848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63228.3264024534,0.0,-5090.326402453393,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73350.08213510868,0.0,-16737.082135108678,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75894.10857137703,0.0,-20733.108571377026,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81436.49648128115,0.0,-27496.496481281156,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79529.79382322586,0.0,-26326.79382322586,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80461.56587796539,0.0,-28021.565877965397,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73576.0525591023,0.0,-21619.052559102292,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62851.234085173724,0.0,-10914.234085173723,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49601.32627361681,4163.673726383188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40892.01670443647,16348.983295563527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41228.87505493134,16084.124945068657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40044.48724725532,16619.512752744675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41510.35943000239,13097.640569997604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42433.25902039929,8822.740979600707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42311.7439076637,5577.2560923363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42514.78181755102,3252.2181824489817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43820.68473796263,784.3152620373712,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43797.612248202706,335.3877517972933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44063.71496343381,261.2850365661907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43363.84944071616,2073.1505592838375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43414.608918187994,5581.391081812008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42171.77080312017,12713.22919687983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41751.85148948958,15142.148510510418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50154.81704508196,5214.182954918092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67574.44103581256,0.0,-13052.44103581256,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57906.7274435152,0.0,-3991.7274435151994,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68465.35321620142,0.0,-15317.353216201423,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73373.74266263345,0.0,-20810.742662633456,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85985.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82276.10296043108,0.0,-30142.102960431068,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74737.30813142602,0.0,-22993.30813142602,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,57448.1324548759,0.0,-6131.132454875905,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58517.29056131672,0.0,-6453.290561316698,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38067.881278207904,16388.118721792092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38413.26820842369,15294.73179157631,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38342.512573159926,14074.487426840073,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37934.898587401294,12875.101412598704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38001.039724713075,10705.960275286927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38010.26872061703,7828.73127938297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38284.06226576811,5394.937734231889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37962.58557511319,4274.41442488681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38084.10068784878,3234.899312151217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37499.597613930746,3638.402386069252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37387.31149709912,4156.688502900875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36779.735933421165,6167.264066578833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36518.24771614205,8816.752283857953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36001.42394551978,11374.576054480218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48565.90133666041,834.0986633395861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52728.01026436033,0.0,-1500.0102643603313,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60266.79952498451,0.0,-8226.799524984515,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68829.5016809717,0.0,-16808.501680971713,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72294.76434510064,0.0,-20805.76434510063,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73454.63877762854,0.0,-22815.63877762855,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83679.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68710.89759235496,0.0,-18815.89759235496,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73317.19571949494,0.0,-23466.19571949494,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53494.642309921954,0.0,-2146.64230992193,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36339.811569700294,17625.188430299706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37194.797672963556,16613.20232703644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37974.64782684894,14876.352173151063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37886.972365761234,13475.02763423877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39063.66934351728,10285.330656482722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40234.21365733734,6776.786342662658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40289.587632761155,4604.412367238844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41038.67446696664,2587.3255330333614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41297.086352277765,1639.913647722231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41458.59378059723,1399.4062194027783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40680.281792695845,2466.7182073041613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39197.489784124824,4963.510215875178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38137.69342115239,7836.306578847614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36937.92395363642,10702.076046363582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41017.46286572068,8230.537134279339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58014.94980003823,0.0,-7153.949800038234,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71171.2610209622,0.0,-19846.26102096221,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79105.30698569544,0.0,-27837.30698569544,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78999.0187300455,0.0,-27582.01873004551,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79174.83833140589,0.0,-28041.83833140588,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72816.34265370022,0.0,-22110.34265370022,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64101.708328666326,0.0,-13452.708328666331,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55330.78361399128,0.0,-4117.7836139913215,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45534.53362983632,8179.466370163682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45134.892328838236,11467.107671161768,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46640.75682716917,9950.243172830833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45467.136181381116,10010.863818618887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45636.33443962055,7758.665560379456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45825.52885565191,4454.471144348091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43901.28320967438,2947.7167903256222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43816.68408055467,583.3159194453383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43332.161795596294,1425.838204403709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43522.89437761165,5060.105622388351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43812.06958260268,11120.930417397325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44435.026806120586,13294.973193879418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42823.028854894,15041.971145106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52733.988057390954,5929.0119426090505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60379.54615351318,0.0,-1135.5461535131722,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72293.46562399722,0.0,-12167.46562399722,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81394.89864337625,0.0,-21156.898643376255,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84790.04349748381,0.0,-24560.043497483814,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84975.73721163544,0.0,-25231.73721163545,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81622.50434999309,0.0,-22339.50434999309,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72748.3132900547,0.0,-12979.313290054699,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58032.283266755956,4165.71673324405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48492.708671898945,16150.291328101059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48894.169993721596,14997.830006278407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49390.99760655193,12970.002393448078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48171.231981244026,11634.768018755978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48358.88823129139,7098.111768708607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48215.83879477988,3576.1612052201244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48197.38080297194,1054.6191970280643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47182.19125353535,830.8087464646514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47199.111079359296,519.8889206407084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47276.01937855905,747.9806214409527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47875.90411231703,1955.0958876829682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46251.600833218494,7949.39916678151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48540.3918174028,12534.608182597203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47914.3582619169,15844.6417380831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56027.83006726026,6479.169932739748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,9.885811975792698e-13,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,77795.24127674845,0.0,-15606.241276748444,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76266.41599574691,0.0,-14722.41599574691,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94030.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,79352.8124466516,0.0,-19554.81244665161,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92613.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,87615.7202401305,0.0,-28969.7202401305,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76199.46669015117,0.0,-17416.466690151166,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.000000000015,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45564.3609952709,19027.63900472911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47980.11088135683,16648.88911864318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47521.737418126366,16197.262581873645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47386.37881153482,13925.62118846518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47784.76380138948,9497.236198610519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48107.778658028394,5558.221341971608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48489.243822059114,3065.7561779408916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50355.03916064484,285.96083935516253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50611.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51364.07604614545,1866.9239538545553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50882.630093155065,7024.369906844939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50745.73332057953,14660.266679420474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51004.14520589066,16006.854794109346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62302.887342460046,1641.112657539957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75038.94117956844,0.0,-14262.941179568443,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63432.95460278986,0.0,-4917.954602789869,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72278.10322774315,0.0,-15608.103227743151,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76277.81667819995,0.0,-21489.816678199953,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87464.61794561817,0.0,-33585.61794561818,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
