BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t95,9801.849556255993,2197.1504437440067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9824.583055337143,1078.4169446628566,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9770.91912869103,433.08087130897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9856.956082470639,0.0,-25.95608247063865,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9775.662645609602,0.0,-133.662645609601,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9813.276350817961,0.0,-206.27635081796143,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9764.648883762666,897.3511162373338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9677.862619372927,2520.1373806270726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9709.155405918487,3389.8445940815127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12614.593533195308,579.4064668046922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15190.885938555046,0.0,-1938.8859385550468,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18685.617386248792,0.0,-5492.617386248793,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21848.336822001955,0.0,-8840.336822001953,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20771.14690762395,0.0,-7924.146907623948,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19291.251051663145,0.0,-6507.251051663145,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17860.004739571574,0.0,-5177.004739571574,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16235.865227995087,0.0,-3470.8652279950884,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13032.55571411286,543.4442858871412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9716.309378999107,4747.69062100089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9672.588312740321,4738.411687259681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9572.879348216395,4511.120651783607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9531.322212915396,4026.677787084606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9357.599761951707,3330.400238048293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9457.451557189277,2062.5484428107234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9399.354905050717,1112.645094949283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9437.158334464206,414.8416655357909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9400.639151187219,92.36084881278134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9309.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9402.204052239074,87.79594776092621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9417.961474580492,873.0385254195106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9440.704289690666,2359.2957103093345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9419.4034574788,3282.5965425212003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12656.687445864543,151.31255413545705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16680.61523896645,0.0,-3859.615238966451,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20610.482191923,0.0,-7845.482191923,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22229.287430433305,0.0,-9653.287430433307,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21002.127215542965,0.0,-8634.127215542969,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18299.596610940906,0.0,-6040.596610940906,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15845.20333174528,0.0,-3756.203331745281,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12471.870006760575,0.0,-324.8700067605773,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9243.051359735397,3612.9486402646025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8345.656200013938,5189.3437999860635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8345.374819982913,4971.625180017093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8339.054335184357,4594.945664815643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8461.37373802311,3960.626261976889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8518.034244344075,3236.9657556559246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8621.6433579914,2227.356642008601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8567.893784338052,1350.1062156619469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8515.01475221923,681.9852477807708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8610.712642999906,187.28735700009383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8581.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8493.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8450.177624670474,127.82237532952541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8330.481563782292,574.5184362177081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8309.777987855512,1186.222012144488,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7093.512651562235,3023.487348437765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10870.858832964459,0.0,-116.85883296445829,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15735.244030114794,0.0,-4595.2440301147935,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18074.44977126376,0.0,-6826.449771263762,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19662.98682445078,0.0,-8505.986824450782,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20106.70978259448,0.0,-9153.70978259448,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19605.098238078263,0.0,-8884.098238078263,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17620.365515869402,0.0,-7062.3655158694,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13296.794466931664,0.0,-2625.794466931666,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8595.69818682033,2855.3018131796707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7205.347339840076,5030.652660159924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7375.206800343323,4716.793199656677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7358.635002802368,4345.364997197632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7368.390420788952,3967.6095792110486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7351.238142041886,3454.7618579581144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7489.1905435998315,2621.8094564001685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7490.530671850064,1858.4693281499365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7532.137836115036,1175.862163884964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7564.956082240713,773.0439177592875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7591.5792243025735,526.4207756974265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7530.485408981955,529.5145910180454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7488.795156705204,632.2048432947967,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7471.3446465201605,885.65535347984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7401.656523259487,1412.3434767405142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6711.6339503085155,2582.366049691483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11691.695019020106,0.0,-1731.6950190201057,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15470.78871900177,0.0,-4994.78871900177,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17295.590323524255,0.0,-6494.590323524256,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,15958.4908920572,0.0,-4954.4908920572,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19599.748197441746,0.0,-8559.74819744175,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,18926.419632210094,0.0,-7947.419632210087,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,17775.95468737236,0.0,-6835.9546873723575,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,14893.627701357233,0.0,-3800.6277013572367,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,11489.724868469957,554.2751315300397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8254.977201322072,4779.02279867793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8488.24957708272,4525.750422917279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8446.038302080524,4231.961697919477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8494.528039319133,3743.471960680866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8458.625709532316,3057.3742904676833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8481.941514660539,2084.058485339461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8373.746846847956,1360.2531531520428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8450.74359373263,739.2564062673703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8381.745079577759,545.2549204222419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8347.071302624994,481.9286973750069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8323.971681393696,539.0283186063048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8325.578957522373,858.421042477627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8341.415838279954,1764.5841617200522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8352.987308462221,3413.012691537779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8384.61966105191,4339.380338948089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15950.507089633194,0.0,-3118.5070896331945,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17137.96265211051,0.0,-4312.962652110507,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17505.956753464707,0.0,-4791.956753464708,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20070.938056619016,0.0,-7571.938056619017,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,22954.35684017762,0.0,-10589.356840177617,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20210.878081514526,168.54708203063686,-8186.425163545163,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17324.692142506745,0.0,-5090.692142506745,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13155.97930423325,0.0,-98.97930423324831,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8779.912709465403,5387.087290534599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8955.331234766796,5176.668765233206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8901.215186448595,4851.784813551407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8869.623629147714,4333.376370852288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8874.726672857056,3420.273327142944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8847.15046969137,2290.849530308629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8936.744876078756,1178.2551239212444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8857.41776611231,586.5822338876951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8777.883535190527,332.11646480947275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8818.859007206293,107.14099279370748,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8810.291368859891,102.70863114010899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8630.137553671993,540.8624463280066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8642.108638916432,1379.891361083568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8616.07910144911,3020.92089855089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8743.758863628547,3754.24113637145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15591.195025336032,0.0,-2984.19502533603,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17286.09017624339,0.0,-4674.090176243389,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19059.485982817987,0.0,-6569.485982817985,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21025.217886100014,0.0,-8741.21788610001,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,20988.648492471642,0.0,-8808.648492471642,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,18854.344905408347,0.0,-6784.344905408347,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16670.837222677903,0.0,-4517.837222677901,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12474.420865074058,473.57913492594645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8835.041431675914,5017.958568324091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8936.281962017183,4814.718037982817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8827.973332535212,4582.026667464788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8805.507056656159,4101.492943343841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8798.13881084813,3257.861189151879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8805.630910831593,2129.369089168407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8865.748050581975,1094.2519494180249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8709.671992470106,632.3280075298941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8657.401874728735,374.5981252712645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8588.308060087658,300.6919399123417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8567.845440499768,361.1545595002317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8583.231643790727,626.7683562092734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8614.089604982873,1515.9103950171266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8606.271998365624,3145.728001634376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8576.677578345083,4034.3224216549147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16534.744034139265,0.0,-3997.744034139262,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18127.454096959977,0.0,-5635.4540969599775,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19274.22498339478,0.0,-6882.224983394776,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19674.735873709276,0.0,-7456.7358737092745,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,19978.48316616235,0.0,-7830.483166162349,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
