BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t55,8073.023309386769,3509.976690613231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8049.100057457851,4452.89994254215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13744.929426405208,0.0,-1087.9294264052087,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19409.539042569293,0.0,-6665.539042569293,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22405.351781028723,0.0,-9546.351781028725,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24053.96678112323,0.0,-11174.966781123232,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,24540.230392660087,0.0,-11713.230392660089,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,23594.95012252675,0.0,-10786.950122526749,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22331.186854542222,0.0,-9571.186854542226,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,21651.926538581785,0.0,-8713.926538581789,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15067.745819945005,0.0,-1120.7458199450018,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,8987.220084082423,6062.779915917571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9377.956559815762,5702.043440184239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9281.597680183648,5544.402319816354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9353.569570195512,4990.430429804489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9338.781548751469,4159.218451248533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9440.30944922165,2927.6905507783517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9371.69400678797,2006.3059932120314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9553.023220145551,1210.97677985445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9429.265283825347,1010.734716174656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9356.658487408122,919.3415125918799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9392.37730954468,902.6226904553217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9381.000029998058,1192.9999700019425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9299.75671334457,2147.243286655431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9290.927240851082,3746.07275914892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,8974.33167555551,4927.66832444452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14257.5020055432,0.0,-338.5020055431994,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20347.72715226488,0.0,-6465.727152264881,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23723.19722851598,0.0,-9871.197228515979,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25368.00148111941,0.0,-11652.001481119409,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24933.51159657259,0.0,-11414.511596572589,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24504.552085209107,0.0,-11101.55208520911,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21729.743260925625,0.0,-8431.743260925625,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,18816.13054420499,0.0,-5380.130544204991,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,10829.513435757017,3545.486564242981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9038.692817221661,6100.307182778342,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9164.857144101134,5857.142855898866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9179.336746925619,5492.663253074381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9204.169468085878,4905.830531914122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9233.425646752028,3948.574353247972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9212.666859873054,2786.333140126947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9228.515674476968,1674.4843255230307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9191.103500429468,1012.896499570531,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9301.296310038691,529.7036899613112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9244.622033688765,397.3779663112334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9270.844685920427,336.15531407957224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9249.495219278271,604.5047807217279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9186.732156227854,1475.2678437721452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9126.228517541613,3071.771482458387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9148.044498030595,3950.9555019694044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12700.495543140645,493.5044568593575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17202.357410746277,0.0,-3950.3574107462778,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,21766.17173172728,0.0,-8573.171731727281,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22845.296001372022,0.0,-9837.296001372022,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21405.645720995446,0.0,-8558.645720995446,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19409.18512827901,0.0,-6625.1851282790085,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,20623.57364910134,0.0,-7940.573649101341,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16285.18456568163,0.0,-3520.184565681632,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13213.894288890406,362.10571110959427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9035.282564297651,5428.717435702349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9004.802123475574,5406.197876524426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,8935.289335873116,5148.710664126884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,8906.317494340708,4651.682505659296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8785.205697690602,3902.7943023093976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,8854.818060703436,2665.1819392965645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8814.315581715675,1697.6844182843251,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,8840.670501476514,1011.329498523486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8815.210902706542,677.7890972934583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8784.318449605798,525.6815503942016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8792.243776924981,471.7562230750191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8816.301884194078,673.6981158059228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,8827.28727911429,1463.7127208857091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,8843.142588451676,2956.8574115483243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8648.608201455778,4053.391798544222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16610.38236906446,0.0,-3789.382369064459,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,21820.99899644646,0.0,-9055.998996446458,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23959.21584809709,0.0,-11383.215848097088,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22345.6962736508,129.47217792045757,-10107.168451571255,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18783.771104100437,0.0,-6524.771104100438,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15615.251324256746,0.0,-3526.2513242567456,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9419.185080285964,3436.814919714035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8239.1932315702,5295.8067684298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8238.99706555418,5078.00293444582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8234.590696282929,4699.409303717071,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8319.866505833126,4102.133494166874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8359.367765926863,3395.6322340731367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8431.59956920586,2417.4004307941395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8394.127685760612,1523.8723142393876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8357.262706309166,839.7372936908338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8423.97914637654,374.0208536234604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8403.264773784049,177.735226215951,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8369.506135159036,123.4938648409643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8312.061058718407,265.93894128159263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8228.614129978365,676.3858700216348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8214.180490206047,1281.8195097939533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,6501.887732174864,3615.1122678251368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10754.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17029.009317443983,0.0,-5889.009317443985,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20061.795357865776,0.0,-8813.795357865774,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,22209.004360044117,0.0,-11052.004360044119,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,22794.854320837632,0.0,-11841.854320837634,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,22096.563497877505,0.0,-11375.563497877503,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,19456.31070058115,0.0,-8898.31070058115,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13847.492300126592,0.0,-3176.4923001265925,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7203.333441352152,4247.666558647848,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6905.496353414289,5330.503646585714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7023.915039804304,5068.084960195696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7012.361897635421,4691.638102364579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7019.162954107249,4316.837045892751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7007.205125489373,3798.794874510627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7103.379587179277,3007.620412820723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7104.3138667685125,2244.6861332314875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7133.320586335824,1574.679413664185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7156.200051420139,1181.799948579861,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7174.760557271266,943.2394427287334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7132.168585441223,927.8314145587774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7103.103940497378,1017.8960595026219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7090.938197789694,1266.0618022103065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7042.354645310106,1771.645354689894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,5439.222073124599,3854.7779268754007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11146.97835838902,0.0,-1186.9783583890196,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,16110.982772988158,0.0,-5634.982772988158,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,18424.048602842504,0.0,-7623.048602842504,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16690.329923588717,0.0,-5686.329923588715,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,21491.290060018127,0.0,-10451.290060018127,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,20638.284472262025,0.0,-9659.284472262025,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,19108.186945613437,0.0,-8168.186945613439,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15393.913226950772,0.0,-4300.913226950771,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10560.912411582238,1483.0875884177597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8182.953147430281,4851.046852569719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8139.499522058475,4874.500477941525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8110.071642552686,4567.928357447314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8143.8765950126835,4094.1234049873165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8118.847039878695,3397.1529601213047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8135.101813131985,2430.898186868015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8059.673159356647,1674.3268406433526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8113.351968858175,1076.6480311418275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8065.249182090372,861.7508179096276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8041.07612097996,787.9238790200399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8024.972061811209,838.0279381887922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8026.092585373806,1157.9074146261937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8037.133375273124,2068.8666247268757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8045.200504972732,3720.7994950272678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8067.253216255331,4656.746783744669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17538.78248484449,0.0,-4706.782484844491,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19103.012942025212,0.0,-6278.012942025213,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19604.355454154495,0.0,-6890.355454154498,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22964.58830212804,0.0,-10465.588302128039,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26735.97707664776,0.0,-14370.97707664776,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23143.019083691688,0.0,-10950.019083691688,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19345.044628238124,0.0,-7111.044628238122,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,12289.462603607455,767.5373963925399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8289.535571464285,5877.464428535715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8409.01160830133,5722.988391698669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8371.284234533212,5381.715765466788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8349.259963965644,4853.740036034356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8352.817585842346,3942.1824141576553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8333.592646914425,2804.407353085574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8396.054001029495,1718.9459989705047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8340.75056294302,1103.2494370569916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8285.30272906381,824.6972709361917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8313.86906005262,612.1309399473785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8307.89607229297,605.1039277070298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8182.300606020498,988.699393979502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8190.646330097976,1831.3536699020242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8172.499659755992,3464.500340244008,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8261.512480537836,4236.487519462159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16958.04208702797,0.0,-4351.0420870279695,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19102.401391897765,0.0,-6490.401391897768,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21420.892547365576,0.0,-8930.892547365575,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23950.43910135869,0.0,-11666.439101358686,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23913.79273440694,0.0,-11733.792734406941,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21145.430261943642,0.0,-9075.430261943642,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16704.905809412325,0.0,-4551.905809412325,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,10072.631987389745,2875.3680126102554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8468.622162304235,5384.377837695764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8539.202691507146,5211.7973084928535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8463.694588573368,4946.305411426632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8448.032070455207,4458.967929544793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8442.895247419268,3613.1047525807317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8448.118416242018,2486.8815837579823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8490.029492008225,1469.9705079917749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8381.219999008668,960.7800009913317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8344.779528386405,687.2204716136015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8296.61030223185,592.3896977681507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8282.344646821683,646.6553531783175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8293.071243838102,916.9287561618985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8314.584082853493,1815.4159171465076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8309.133984851382,3442.8660151486183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8288.502032218756,4322.497967781244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12866.559672546584,0.0,-254.55967254658572,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,18336.9910275109,0.0,-5799.9910275109,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,20418.806099906305,0.0,-7926.806099906304,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21915.535411633704,0.0,-9523.535411633702,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22440.975692945383,0.0,-10222.97569294538,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
