BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t88,86389.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85593.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,52248.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55999.14449206952,0.0,-1445.1444920695185,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43558.22740628524,14843.77259371479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46940.12570616238,11648.874293837627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47711.188191387126,10368.81180861288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,47127.599722177816,9248.400277822184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47286.34788090056,5934.652119099436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,46125.21849138565,3665.781508614353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,46051.13601731504,1782.8639826849667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45762.36555716222,1346.6344428377815,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45258.90711092724,1707.0928890727646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44722.18714572178,2817.812854278225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44639.03334829558,4617.9666517044225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44509.011046865526,9117.988953134478,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44496.91594905808,15864.084050941925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44413.76215163188,17890.23784836812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47572.34134336021,12617.658656639791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63245.361809625625,0.0,-5107.361809625618,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73253.242200713,0.0,-16640.242200712986,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75792.43564217017,0.0,-20631.435642170163,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81315.8261285245,0.0,-27375.826128524484,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79414.53651159926,0.0,-26211.536511599257,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80429.84538981252,0.0,-27989.845389812508,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73563.58074976594,0.0,-21606.58074976594,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62864.088567322,0.0,-10927.08856732199,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49653.98730497149,4111.012695028514,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40970.11373299298,16270.88626700702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41301.21703547184,16011.782964528156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40137.063871505066,16526.936128494934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41577.89239781719,13030.107602182808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42485.024733375714,8770.975266624282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42365.58564252718,5523.414357472823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42565.15475635005,3201.8452436499456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43848.74701116536,756.2529888346453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43826.06870277639,306.9312972236089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44087.62519286243,237.3748071375676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43399.71650506389,2037.2834949361159,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43449.60878351958,5546.3912164804215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42228.00390496743,12656.99609503257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41815.25869228831,15078.741307711687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50203.212932012626,5165.787067987404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,67573.72225959128,0.0,-13051.722259591283,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,64604.02029030279,0.0,-10689.020290302786,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,65927.7390099379,0.0,-12779.739009937904,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,70811.30322050613,0.0,-18248.30322050614,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,80557.56268054925,0.0,-28157.56268054925,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82011.51906852948,0.0,-29877.51906852946,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74493.23485990136,0.0,-22749.234859901364,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,61326.72704289279,0.0,-10009.727042892791,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58482.62327578907,0.0,-6418.623275789053,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38105.937012414026,16350.06298758599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38445.5846261116,15262.415373888396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38376.03781371878,14040.962186281216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37975.38769884709,12834.612301152909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38040.39884956212,10666.601150437871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38049.47017291771,7789.529827082286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38318.58609913335,5360.413900866648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,38002.601668913856,4234.398331086143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38122.04075976239,3196.959240237603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37547.52361390866,3590.4763860913363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37437.15584641572,4106.844153584281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36839.96039217302,6107.039607826977,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36582.939563764776,8752.060436235226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36074.94545585204,11301.054544147966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48597.595495913134,802.4045040868623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,70435.68753683519,0.0,-19207.687536835194,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60777.760361740926,0.0,-8737.760361740928,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,73682.76597229554,0.0,-21661.76597229555,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72379.81298248297,0.0,-20890.812982482967,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73537.9795510908,0.0,-22898.9795510908,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83573.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68581.371488357,0.0,-18686.371488357,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,49851.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53537.57538042974,0.0,-2189.575380429745,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36413.61876626288,17551.38123373715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37257.66273687835,16550.337263121648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,38024.18956042531,14826.810439574692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37938.011988547245,13423.988011452755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39094.605716384365,10254.394283615633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40245.151895317766,6765.848104682236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40299.57983545127,4594.420164548725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41035.86891447954,2590.131085520453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41289.86596843599,1647.1340315640064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41448.61412715873,1409.3858728412647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40683.59919083771,2463.4008091622873,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39226.139905040356,4934.860094959649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38184.44960637398,7789.550393626023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,37005.17757014789,10634.822429852113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41073.64630324302,8174.353696756999,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58027.73654321571,0.0,-7166.736543215709,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,67516.5710091883,0.0,-16191.571009188287,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79011.52923484995,0.0,-27743.529234849953,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78861.06258484416,0.0,-27444.06258484415,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,82813.02067484448,0.0,-31680.02067484447,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72683.3339044487,0.0,-21977.333904448686,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64008.574480819705,0.0,-13359.5744808197,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55279.693558072046,0.0,-4066.6935580720424,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45558.82677598472,8155.17322401527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45201.7054294178,11400.294570582199,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46681.843023604175,9909.156976395827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45528.27307021887,9949.726929781129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45694.58066507127,7700.419334928732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45880.54279386077,4399.457206139234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43989.17187422124,2859.8281257787594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43906.018076795044,493.98192320495764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43429.77360062696,1328.2263993730373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43617.24761664224,4965.752383357755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43901.48241511724,11031.517584882753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44513.79674161925,13216.20325838075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42929.33892884369,14935.661071156308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52814.510532666915,5848.48946733308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60368.56682812022,0.0,-1124.566828120226,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72226.58365145297,0.0,-12100.583651452962,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81300.84869728732,0.0,-21062.84869728732,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84634.60912795892,0.0,-24404.609127958916,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84795.40078454421,0.0,-25051.40078454421,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81465.05098025117,0.0,-22182.05098025118,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72630.08060816753,0.0,-12861.08060816753,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58009.00796425402,4188.992035745973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48502.1552436249,16140.844756375098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48896.75780959286,14995.242190407142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49385.09738356853,12975.902616431467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48186.17081340535,11619.82918659465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48370.62105496891,7086.378945031083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48230.01554295734,3561.984457042654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48211.87289624617,1040.1271037538263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47214.02732713179,798.9726728682044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47230.65808661697,488.3419133830257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47306.252447913575,717.7475520864209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47895.88846602664,1935.1115339733606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46299.335555443635,7901.664444556364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48549.02374762877,12525.976252371223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47933.68564667491,15825.314353325091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56002.62462283991,6504.375377160085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,62095.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,84176.80390617892,0.0,-21987.80390617891,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,75982.21521356815,0.0,-14438.21521356816,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,93924.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,90975.97853676503,0.0,-31177.97853676504,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92507.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,69645.9296968818,0.0,-10999.929696881794,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,58783.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45758.38414844718,18833.615851552822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,48178.08786251066,16450.912137489337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47727.545469183264,15991.45453081674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47594.49939330135,13717.500606698657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47986.078184817416,9295.92181518258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48303.5745022629,5362.425497737098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48678.522534293785,2876.477465706215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50512.44173934794,128.55826065206338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51504.23975955859,1726.7602404414101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,51031.01905784223,6875.980942157774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50896.46109473434,14509.538905265657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51150.45814869077,15860.541851309234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62369.3101199862,1574.6898800138104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,74978.66062951533,0.0,-14202.660629515329,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,63293.839659737016,0.0,-4778.839659737008,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,72111.3700003297,0.0,-15441.37000032969,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,76092.36631666293,0.0,-21304.366316662934,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87358.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
t256,80282.58545584153,0.0,-27151.58545584153,0.0,0.0,0.0,0.0,0.0,0.0,-53131.0
