Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117711.70963127275,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107004.97447574155,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96113.70140801663,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85960.3062485478,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78429.03944755695,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73894.2913211839,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71282.49528852341,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69096.9792252956,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66584.23596432264,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63328.125126672516,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57807.34689243404,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47250.66844785074,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28109.06195046272,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6990.047362761055,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21528.265425926078,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37883.99243189014,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60103.83505852073,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71205.7116146701,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93199.0575443682,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124000.15204062405,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,1030.8489189746551
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112440.49204811826,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94372.58808607355,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77628.73940939481,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64607.85105600705,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55484.34787794167,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50043.52200279381,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309116,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.12045309116,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.519744592835,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47730.519744592835,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44278.75409585153,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35600.45486305451,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19763.110313288962,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211.22368514843,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23853.155320819777,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40466.344908322484,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56427.82490703316,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72315.6131651224,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103116.70766137824,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,1430.6930471488233
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118074.84819309671,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105413.0283084906,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94142.58069043313,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84089.97169280032,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77639.26286769223,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73654.71774963316,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71716.82211627993,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70253.08902623887,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68397.55327724674,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65334.71321824867,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60315.18424900473,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50404.32669124986,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33160.75707066077,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13714.846365912816,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4698.7728648555685,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20007.795689511517,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38988.71648030807,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64174.4765185506,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88289.09010922191,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114039.74786784942,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,10817.817681648768
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131654.0283753304,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113968.28243293148,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96564.17051496608,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78600.10950573246,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64436.94906857723,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54903.280300507366,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48899.56904238473,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45419.30247320001,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44597.28835490149,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44263.66737965844,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44005.65128494369,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41791.212703491394,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35762.52659862137,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22004.92214749901,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.98594346457,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12007.584478823981,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21841.483145902544,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33598.843035045415,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50387.281997911035,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76292.23966401635,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103779.55720706345,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124708.85327817271,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,6354.437043031163
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117441.05645978882,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100851.47453164926,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85589.55911177838,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71638.89356704695,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60044.7618817884,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51577.88163495983,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45751.34478619173,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41148.73790457636,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37673.78220866592,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33771.0904846536,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29307.129448148946,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22669.042917902232,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13155.933748081336,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.1788087900677,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17671.07253388838,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25709.812066690032,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45638.63676120194,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64858.18470508627,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85925.2458920898,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116726.34038834565,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,2167.679626625448
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115281.996392694,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97292.49936756176,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81176.40106367623,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66585.10974687975,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55439.02900381929,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48084.8462813386,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43090.9113198726,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40275.55144430689,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38485.18836651993,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36953.24720038812,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34275.63762521172,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28911.659261125144,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20444.75665935773,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8885.16706169239,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6593.3976197584525,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21489.642948211676,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47013.689844273635,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72262.22742233025,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101407.84644318717,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121626.99363527996,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,4026.026622491322
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125874.00516600566,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113482.38063276414,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102711.55783233389,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91896.63725648483,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83526.61624025795,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78744.5975379327,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75636.08870556449,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251564,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251564,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251564,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75099.15183251564,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73655.42748537102,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68257.87054693868,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56267.09056337046,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41901.65223904356,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25667.238031264962,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19310.184262424656,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20344.785744295266,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31477.32270363199,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50855.14350513633,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73307.38390285854,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96354.6726246392,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116762.15952647029,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128594.35368598442,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124041.10147321706,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106496.7049988963,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90197.5287049755,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76093.28673059346,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63463.037614729714,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55760.45180491332,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51888.72956899739,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50758.15663013454,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49889.7080726691,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49358.901645078855,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48578.74126237622,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46475.359160231266,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37886.59345962652,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24271.40188096215,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7069.97323604357,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20228.779593684598,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33511.937590167305,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64313.03208642315,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92996.77234024699,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123797.86683650283,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.48057985929,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95565.05434345783,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78183.03854909181,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63272.711802680264,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53168.4489600905,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47339.725592984956,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44213.11965199994,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216074,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216074,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44073.38241216074,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42196.46910733312,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34722.57677890076,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18951.33883839461,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.6194347976198,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.447779154103,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17462.98026611215,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31669.040666415465,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51269.05767774537,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82070.15217400121,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107049.61079337542,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126225.72756089379,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,5510.818666364614
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117684.7906104903,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104417.70446019499,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91713.68282662408,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79976.55578738668,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71960.3240174536,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69106.3549800415,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67256.97114820787,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62842.2436942887,0.0
