Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t72,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,6891.232802254786,0.0,8727.357456138905,0.0,58193.00000000001
t73,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945479,0.0,6573.914130991929,0.0,5346.676127401749,0.0,54494.99999999999
t74,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,7254.988352239029,0.0,2453.6019061546494,0.0,52282.99999999999
t75,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,8717.750031962925,0.0,102.84022643075332,0.0,51394.99999999999
t76,32121.217645708537,0.0,0.0,0.0,541.4200485795791,9628.520076945477,0.0,8833.842228766405,0.0,0.0,0.0,51125.0
t77,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945475,0.0,8590.822563457781,0.0,253.76769493589927,0.0,51419.0
t78,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945475,0.0,7021.256062674684,0.0,3506.334195718997,0.0,53102.0
t79,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945475,0.0,6511.998292696735,0.0,8326.591965696945,0.0,57413.0
t80,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945475,0.0,6535.216732057433,0.0,14912.373526336247,0.0,64021.99999999999
t81,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,8439.128759634563,0.0,14605.461498759114,0.0,65619.0
t82,32121.217645708537,0.0,0.0,0.0,527.7900921294763,6162.252849245106,0.0,6255.04756377173,14161.796750919328,4028.895098225821,0.0,63257.0
t83,18821.597670867814,0.0,0.0,0.0,0.0,0.0,0.0,5637.437076777161,36277.965252355025,0.0,0.0,60737.0
t84,20720.90671461292,0.0,0.0,0.0,0.0,0.0,0.0,1815.6819580064823,50572.77825328299,0.0,0.0,73109.36692590239
t85,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,3900.6978125970463,56620.58375367558,0.0,0.0,74975.82950684146
t86,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,6626.542593542839,57631.50725374121,0.0,0.0,78712.5977878529
t87,13207.040054760746,0.0,0.0,0.0,0.0,0.0,0.0,5247.367295517456,57808.862253752726,0.0,0.0,76263.26960403092
t88,26715.181780329433,0.0,0.0,0.0,0.0,0.0,0.0,5173.068289563226,54838.16600355987,0.0,0.0,86726.41607345254
t89,29348.977899468322,0.0,0.0,0.0,0.0,0.0,0.0,4988.868670635032,51592.56950334919,0.0,0.0,85930.41607345254
t90,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,5156.041434032042,37767.747252451736,0.0,0.0,75045.00633219231
t91,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,4687.028958945975,19189.811001245707,0.0,0.0,55998.05760590022
t92,32121.217645708537,0.0,0.0,0.0,1150.1114053685492,6162.252849245106,0.0,3911.5330842987046,0.0,11878.35122430998,3178.5337910691096,58401.99999999999
t93,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945477,0.0,3136.0372096514384,0.0,11906.175996806189,0.0,58589.0
t94,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945477,0.0,3925.464147915123,0.0,10607.749058542504,0.0,58080.0
t95,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945477,0.0,3327.9763083665275,0.0,9501.2368980911,0.0,56376.0
t96,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945479,0.0,3490.5053838914027,0.0,6183.707822566223,0.0,53221.0
t97,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945488,0.0,2301.7212886237335,0.0,3942.4919178338782,0.0,49790.99999999999
t98,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.52007694541,0.0,2225.8743867121243,0.0,2061.338819745572,0.0,47834.0
t99,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945408,0.0,1930.2262588525862,0.0,1631.9869476051117,0.0,47109.0
t100,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945464,0.0,1414.776905045119,0.0,2004.4363014125229,0.0,46966.0
t101,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.520076945464,0.0,865.2738401752972,0.0,3127.939366282346,0.0,47540.0
t102,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.5200769455,0.0,780.1395625194093,0.0,4930.073643938191,0.0,49257.0
t103,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.5200769455,0.0,647.0205101847481,0.0,9433.192696272858,0.0,53627.0
t104,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.5200769455,0.0,634.63734252571,0.0,16179.575863931892,0.0,60361.0
t105,32121.217645708537,0.0,0.0,0.0,1797.049070888358,9628.5200769455,0.0,549.503064869822,0.0,18207.71014158778,0.0,62304.0
t106,32121.217645708537,0.0,0.0,0.0,1150.1114053685492,6162.25284924512,0.0,804.9058978374858,7103.067750461103,12848.444451379204,0.0,60190.00000000001
t107,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,1069.5961065494282,30052.804751950905,0.0,0.0,63243.61850420887
t108,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,394.71346913184396,44046.1142528593,0.0,0.0,76562.04536769967
t109,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,111.44850893134418,46883.7942530435,0.0,0.0,79116.4604076834
t110,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,117.64009276086331,52443.87350340445,0.0,0.0,84682.73124187384
t111,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,198.1306825446119,50448.62975327492,0.0,0.0,82767.97808152807
t112,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,329.7018389218932,48098.676003122375,0.0,0.0,80549.59548775281
t113,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,642.3768223126089,40871.45975265318,0.0,0.0,73635.05422067433
t114,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,1472.0490554681712,29272.442751900184,0.0,0.0,62865.709453076895
t115,32121.217645708537,0.0,0.0,0.0,0.0,4809.7119960271575,0.0,1160.9219680348351,11403.926500740297,69.7648665414689,4199.457022947707,53765.0
t116,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792433,0.0,1077.335586336327,0.0,16527.271774162706,0.0,57241.0
t117,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792433,0.0,1416.324801002499,0.0,16260.282559496532,0.0,57313.0
t118,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792466,0.0,224.44491382006817,0.0,16803.162446678933,0.0,56664.0
t119,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792466,0.0,1699.5897612029987,0.0,13272.017599295996,0.0,54608.0
t120,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792466,0.0,2628.3273356308673,0.0,8991.280024868134,0.0,51256.0
t121,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,2506.0435549978642,0.0,5746.563805501156,0.0,47889.0
t122,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,2710.3658213719955,0.0,3420.2415391270233,0.0,45767.0
t123,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4024.529489187429,0.0,944.0778713115915,0.0,44605.0
t124,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4001.3110498267342,0.0,495.2963106722864,0.0,44133.0
t125,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,4269.097050453434,0.0,419.51031004558627,0.0,44325.0
t126,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,3564.8043898456135,0.0,2235.802970653407,0.0,45437.0
t127,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,3615.884956439163,0.0,5743.722404059857,0.0,48996.0
t128,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,2365.185022876304,0.0,12883.422337622713,0.0,54885.0
t129,32121.217645708537,0.0,0.0,0.0,0.0,7515.174993792442,0.0,1942.6094265116244,0.0,15314.997933987393,0.0,56894.0
t130,32121.217645708537,0.0,0.0,0.0,0.0,4809.711996027163,0.0,1335.8342112187504,11785.23975076505,5316.996396280521,0.0,55369.000000000015
t131,19034.334603154464,0.0,0.0,0.0,0.0,0.0,0.0,1284.7536446252177,34202.911752220316,0.0,0.0,54522.0
t132,19044.27203097155,0.0,0.0,0.0,0.0,0.0,0.0,1071.144002506808,49366.764253204696,0.0,0.0,69482.18028668305
t133,7652.815669129103,0.0,0.0,0.0,0.0,0.0,0.0,1886.8851720459522,59156.76025384023,0.0,0.0,68696.46109501529
t134,7652.815669129103,0.0,0.0,0.0,0.0,0.0,0.0,2481.277219679788,63493.09000412172,0.0,0.0,73627.1828929306
t135,17006.257042509118,0.0,0.0,0.0,0.0,0.0,0.0,5273.681526792911,63936.4775041505,0.0,0.0,86216.41607345254
t136,11275.91188080543,0.0,0.0,0.0,0.0,0.0,0.0,7001.133415228746,61072.19425396456,0.0,0.0,79349.23954999873
t137,25057.5819573454,0.0,0.0,0.0,0.0,0.0,0.0,7385.011612658933,53117.822503448195,0.0,0.0,85560.41607345254
t138,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,6553.79148354599,40667.50150263997,0.0,0.0,79342.51063189449
t139,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,6058.464777184476,20342.61850132055,0.0,0.0,58522.30092421356
t140,32121.217645708537,0.0,0.0,0.0,0.0,144.04388454959727,0.0,5575.521238481969,0.0,11548.630811820074,5066.586419439802,54455.99999999998
t141,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5761.2687533674725,0.0,15600.445031315245,0.0,53708.0
t142,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5690.065539328076,0.0,14380.648245354641,0.0,52417.0
t143,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5279.8731106224295,0.0,13183.840674060288,0.0,50810.0
t144,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5346.43263678979,0.0,11014.281147892927,0.0,48707.0
t145,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5355.720012534039,0.0,8136.9937721486785,0.0,45839.0
t146,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5631.245492947641,0.0,5701.4682917350765,0.0,43679.0
t147,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5307.735237855268,0.0,4582.9785468274495,0.0,42237.0
t148,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,5430.019018488267,0.0,3542.6947661944505,0.0,41319.0
t149,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960874575,0.0,4841.818554683952,0.0,3949.895229998765,0.0,41138.0
t150,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960875749,0.0,4728.822149795238,0.0,4468.891634887468,0.0,41544.0
t151,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960875749,0.0,4117.403246630217,0.0,6483.310538052489,0.0,42947.0
t152,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960875749,0.0,3854.260933875652,0.0,9134.452850807054,0.0,45335.0
t153,32121.217645708537,0.0,0.0,0.0,0.0,225.06856960875749,0.0,3334.1678921960483,0.0,11695.545892486658,0.0,47376.0
t154,32121.217645708537,0.0,0.0,0.0,0.0,144.0438845496048,0.0,3406.919002192896,12707.48575082492,1020.3337167240416,0.0,49400.0
t155,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,2358.993439046785,36029.6682523389,0.0,0.0,52843.20963195453
t156,11520.114769425694,0.0,0.0,0.0,0.0,0.0,0.0,1696.4939692882392,49295.82225320009,0.0,0.0,62512.43099191402
t157,11520.114769425694,0.0,0.0,0.0,0.0,0.0,0.0,1338.93000313351,58252.24975378151,0.0,0.0,71111.29452634072
t158,11520.114769425694,0.0,0.0,0.0,0.0,0.0,0.0,747.633747414434,62322.547004045744,0.0,0.0,74590.29552088588
t159,11520.114769425694,0.0,0.0,0.0,0.0,0.0,0.0,582.0088799747974,63652.70950413208,0.0,0.0,75754.83315353257
t160,21638.4634290616,0.0,0.0,0.0,0.0,0.0,0.0,712.0321403946989,61559.92050399623,0.0,0.0,83910.41607345254
t161,29274.82499082038,0.0,0.0,0.0,0.0,0.0,0.0,467.4645791286937,53969.12650350347,0.0,0.0,83711.41607345254
t162,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,577.365192102658,40676.36925264055,0.0,0.0,73374.95209045174
t163,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,1608.2638997175918,19739.611501281415,0.0,0.0,53469.09304670754
t164,32121.217645708537,0.0,0.0,0.0,0.0,2052.017325917074,0.0,1953.444698213283,0.0,14402.260729907586,3436.059600253524,53965.00000000001
t165,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454277,0.0,1592.784940143794,0.0,16887.720342402245,0.0,53808.0
t166,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454277,0.0,2377.568190535342,0.0,15145.937092010694,0.0,52851.0
t167,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454323,0.0,2289.338120964695,0.0,13745.167161581332,0.0,51362.0
t168,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454323,0.0,3473.4785283602514,0.0,10548.02675418578,0.0,49349.0
t169,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454323,0.0,4651.4273519262415,0.0,7032.077930619788,0.0,47011.0
t170,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,4707.151606391912,0.0,4859.353676154138,0.0,44894.0
t171,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,5460.976937635831,0.0,2837.52834491022,0.0,43626.0
t172,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,5721.023458475669,0.0,1888.4818240703808,0.0,42937.0
t173,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,5883.552534000545,0.0,1646.9527485455046,0.0,42858.0
t174,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,5100.31717956638,0.0,2719.1881029796696,0.0,43147.0
t175,32121.217645708537,0.0,0.0,0.0,0.0,3206.277071745413,0.0,3608.1454766522656,0.0,5225.359805893784,0.0,44161.0
t176,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454155,0.0,2541.6451620175994,0.0,8104.860120528447,0.0,45974.0
t177,32121.217645708537,0.0,0.0,0.0,0.0,3206.2770717454155,0.0,1334.2863152613706,0.0,10978.218967284676,0.0,47640.0
t178,32121.217645708537,0.0,0.0,0.0,0.0,2052.017325917066,0.0,2075.7284788462853,4575.75900029704,8423.277549231072,0.0,49248.0
t179,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,2691.791069883438,23198.034001505923,0.0,0.0,58011.042717097895
t180,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,3171.63881667117,35932.12300233257,0.0,0.0,71224.97946471228
t181,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,5238.079919773177,41838.04450271596,0.0,0.0,79197.34206819767
t182,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,8516.523557503551,38459.43175249663,0.0,0.0,79097.17295570872
t183,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,9751.744531492615,41226.16975267626,0.0,0.0,83099.13192987742
t184,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,9705.307652771222,31063.728252016535,0.0,0.0,72890.25355049629
t185,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,8959.221801314172,23056.150001496702,0.0,0.0,64136.589448519415
t186,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,8067.633729863415,15137.24925098265,0.0,0.0,55326.1006265546
t187,32121.217645708537,0.0,0.0,0.0,0.0,4469.119593853595,0.0,7544.444896269048,1339.0302500869245,6817.5802088288565,1422.6074052530382,53713.99999999999
t188,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,5957.851539954776,0.0,11539.931448940446,0.0,56602.0
t189,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,7473.24168222958,0.0,10013.541306665642,0.0,56591.0
t190,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,6292.197066748762,0.0,10081.58592214646,0.0,55478.0
t191,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,6462.465622060583,0.0,7828.317366834639,0.0,53395.0
t192,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,6652.856824818301,0.0,4522.926164076921,0.0,50280.0
t193,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,4716.438982136191,0.0,3028.34400675903,0.0,46849.0
t194,32121.217645708537,0.0,0.0,0.0,0.0,6982.999365396242,0.0,4631.3047044803025,0.0,664.4782844149186,0.0,44400.0
