BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t89,85930.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,75045.00633219231,0.0,-22797.006332192323,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,55998.05760590022,0.0,-1444.0576059002406,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43345.1149846209,15056.885015379088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46682.82400319381,11906.175996806189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47472.250941457496,10607.749058542504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46874.7631019089,9501.2368980911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47037.292177433774,6183.707822566223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45848.50808216612,3942.4919178338782,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45772.66118025443,2061.338819745572,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45477.01305239489,1631.9869476051117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,44961.56369858747,2004.4363014125229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44412.06063371765,3127.939366282346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44326.92635606181,4930.073643938191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44193.807303727146,9433.192696272858,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44181.42413606811,16179.575863931892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44096.28985841222,18207.71014158778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47341.5555486208,12848.444451379204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63243.61850420887,0.0,-5105.618504208869,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,76562.04536769967,0.0,-19949.045367699677,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,79116.4604076834,0.0,-23955.460407683386,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,84682.73124187384,0.0,-30742.73124187385,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,82767.97808152807,0.0,-29564.97808152809,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80549.59548775281,0.0,-28109.595487752806,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73635.05422067433,0.0,-21678.054220674316,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62865.709453076895,0.0,-10928.709453076903,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49495.77811051083,4269.221889489176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40713.728225837294,16527.271774162706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41052.71744050347,16260.282559496532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,39860.83755332107,16803.162446678933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41335.98240070401,13272.017599295996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42264.71997513187,8991.280024868134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42142.43619449884,5746.563805501156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42346.758460872974,3420.2415391270233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43660.922128688406,944.0778713115915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43637.70368932771,495.2963106722864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,43905.48968995441,419.51031004558627,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43201.19702934659,2235.802970653407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43252.27759594014,5743.722404059857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42001.57766237728,12883.422337622713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41579.0020660126,15314.997933987393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50052.003603719495,5316.996396280521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,69482.18028668305,0.0,-15567.180286683053,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68696.46109501529,0.0,-15548.461095015278,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73627.1828929306,0.0,-21064.182892930607,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,86216.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,79349.23954999873,0.0,-27215.23954999874,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,85560.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,79342.51063189449,0.0,-28025.510631894496,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58522.30092421356,0.0,-6458.300924213568,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,37840.7827687401,16615.217231259878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38107.55496868475,15600.445031315245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38036.35175464536,14380.648245354641,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37626.15932593971,13183.840674060288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,37692.71885210707,11014.281147892927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,37702.00622785132,8136.9937721486785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,37977.53170826493,5701.4682917350765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37654.02145317255,4582.9785468274495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,37776.30523380555,3542.6947661944505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37188.104770001235,3949.895229998765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37075.10836511253,4468.891634887468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36463.68946194751,6483.310538052489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36200.54714919295,9134.452850807054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,35680.454107513346,11695.545892486658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48379.66628327596,1020.3337167240416,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52843.20963195453,0.0,-1615.2096319545235,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,62512.43099191402,0.0,-10472.430991914021,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,71111.29452634072,0.0,-19090.29452634071,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,74590.29552088588,0.0,-23101.29552088587,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,75754.83315353257,0.0,-25115.83315353255,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83910.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,83711.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73374.95209045174,0.0,-23523.95209045175,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53469.09304670754,0.0,-2121.093046707556,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36126.67966983889,17838.32033016111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,36920.279657597755,16887.720342402245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37705.062907989304,15145.937092010694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37616.83283841867,13745.167161581332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,38800.973245814224,10548.02675418578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,39978.92206938021,7032.077930619788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40034.64632384586,4859.353676154138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,40788.47165508978,2837.52834491022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41048.51817592962,1888.4818240703808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41211.047251454496,1646.9527485455046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40427.81189702033,2719.1881029796696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,38935.640194106214,5225.359805893784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,37869.13987947156,8104.860120528447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36661.78103271533,10978.218967284676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,40824.722450768924,8423.277549231072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58011.042717097895,0.0,-7150.042717097898,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71224.97946471228,0.0,-19899.979464712276,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79197.34206819767,0.0,-27929.34206819767,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,79097.17295570872,0.0,-27680.172955708716,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,83099.13192987742,0.0,-31966.131929877407,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72890.25355049629,0.0,-22184.253550496298,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64136.589448519415,0.0,-13487.58944851941,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55326.1006265546,0.0,-4113.100626554609,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45473.8123859181,8240.187614081895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45062.06855105956,11539.931448940446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46577.45869333436,10013.541306665642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45396.414077853544,10081.58592214646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45566.682633165365,7828.317366834639,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45757.07383592308,4522.926164076921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43820.65599324097,3028.34400675903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43735.521715585084,664.4782844149186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43247.934489010455,1510.0655109895479,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43439.873587725546,5143.126412274457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43730.87802771295,11202.121972287056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44357.775890451754,13372.22410954825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42735.58092711775,15129.419072882254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52688.039422083144,5974.960577916853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60382.68893734304,0.0,-1138.688937343039,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72350.17175714741,0.0,-12224.171757147411,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81490.22925564408,0.0,-21252.22925564408,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84907.34988270327,0.0,-24677.34988270328,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,85097.42681741584,0.0,-25353.42681741584,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81728.06266643727,0.0,-22445.06266643727,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72814.33163401502,0.0,-13045.331634015003,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58021.810844299784,4176.189155700221,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48441.1254260196,16201.8745739804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48845.12627089572,15046.873729104278,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49345.09666512939,13015.903334870607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48117.61517092723,11688.384829072771,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48306.45847772756,7150.54152227244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48162.50415369125,3629.495846308757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48143.92940220268,1108.0705977973184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47122.318070332025,890.6819296679796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47139.3449258632,579.6550741367992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47216.739723732186,807.2602762678134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47820.419147110304,2010.5808528896978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46185.84101611726,8015.158983882744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48489.11020069837,12585.889799301634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47859.116546044796,15899.883453955206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56014.32390479116,6492.676095208824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,71943.18816110815,0.0,-9848.188161108148,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,71595.88703576139,0.0,-9406.887035761392,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76498.23034585963,0.0,-14954.230345859629,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94261.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,78008.98998724647,0.0,-18210.989987246474,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92844.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85620.76829465204,0.0,-26974.768294652036,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76284.92074236936,0.0,-17501.92074236936,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45453.88966177875,19138.11033822127,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47874.42840963711,16754.571590362888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47413.15541433794,16305.844585662058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47276.94057008852,14035.05942991148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47677.845623049885,9604.154376950113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48002.903774099635,5663.096225900363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48386.781971529825,3168.2180284701735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50264.379767831495,376.6202321685032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.00000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51279.79951587263,1951.2004841273674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50795.30808121276,7111.691918787238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50657.5453410058,14748.454658994195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,50917.591861845765,16093.408138154233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62284.15616553623,1659.8438344637698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,60776.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,75267.40045168847,0.0,-16752.400451688474,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,78476.45129647412,0.0,-21806.451296474115,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,68039.59153187039,0.0,-13251.591531870392,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87695.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
