Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-33.90905723905724
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-40.69086868686869
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-48.829042424242424
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-40.69086868686869
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-48.829042424242424
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-33.90905723905724
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-40.69086868686869
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-48.829042424242424
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-24.095375999999998
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.335491839999996,-9.988380210815764
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-11.986056252978916
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-5.780312621999863
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-6.936375146399835
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-8.323650175679802
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-9.988380210815762
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-11.986056252978914
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.962280042255832,-14.383267503574695
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.582336050707,-17.259921004289634
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.7264032608484,-20.71190520514756
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.194100535167536,-24.854286246177068
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155896,-29.82514349541248
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155896,-35.79017219449497
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155896,-42.948206633393966
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155896,-29.82514349541248
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-35.79017219449497
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-42.948206633393966
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-51.53784796007276
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-60.404330293762584
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-50.33694191146883
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-60.40433029376259
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-41.947451592890694
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-50.33694191146883
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-60.40433029376259
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983664,-29.82514349541248
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983664,-4.643360973787353
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983664,-5.4879637394707945
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983664,-6.585556487364953
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983664,-7.902667784837943
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983663,-9.48320134180553
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.245699123983663,-11.379841610166636
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.299711686247724,-13.655809932199963
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.78725402349727,-16.386971918639954
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.18243399635701,-19.66436630236794
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-23.59723956284153
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-19.66436630236794
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-23.59723956284153
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-28.316687475409836
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-33.980024970491804
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-23.59723956284153
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-28.316687475409836
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-33.980024970491804
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-39.852255156298874
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-39.852255156298874
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-33.21021263024906
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-39.852255156298874
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.418920795628416,-47.822706187558644
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.452671000124704
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.9432052001496447
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-3.5318462401795734
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.238215488215488
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.238215488215488
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-6.103030303030303
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.532367999999999,-7.323636363636362
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.170589090909086,-8.788363636363634
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-10.546036363636361
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-8.788363636363634
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-10.546036363636361
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-12.655243636363632
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-15.186292363636358
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-10.546036363636361
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-12.655243636363632
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-15.186292363636358
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-17.880532598714414
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-21.456639118457296
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-10.546036363636361
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-12.655243636363632
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-15.186292363636358
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.404706909090905,-6.498701572486439
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-7.798441886983727
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-4.512987203115584
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-5.4155846437387005
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-6.49870157248644
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-7.798441886983728
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.391801595775966,-9.358130264380474
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.090062053757283,-11.229756317256568
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.501033157500869,-13.475707580707882
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.590409357410485,-16.170849096849455
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.705234805843595,-19.405018916219344
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-23.286022699463214
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-23.286022699463214
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-27.943227239355856
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-32.77360086905614
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-39.328321042867366
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-47.193985251440836
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-23.286022699463214
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-27.943227239355856
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-33.53187268722703
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-39.328321042867366
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-47.193985251440836
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-23.286022699463214
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-27.943227239355856
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.846281767012314,-33.53187268722703
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-12.638859018251875
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-15.166630821902249
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-7.432482256841612
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-8.918978708209934
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-10.70277444985192
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-12.638859018251873
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.320613601829592,-15.166630821902247
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.438520823106277,-18.199956986282697
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-21.839948383539234
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-26.20793806024708
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-31.449525672296495
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-37.73943080675579
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-21.83994838353923
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-26.207938060247077
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-31.44952567229649
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-36.89385249754079
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-44.27262299704895
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-21.83994838353923
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-26.207938060247077
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-31.44952567229649
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-36.89385249754079
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-44.27262299704895
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-21.83994838353923
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-26.207938060247077
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-31.44952567229649
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-31.120088067049846
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-37.34410568045981
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-18.410332311827606
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-22.092398774193125
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571218,-26.51087852903175
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-31.120088067049846
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-37.34410568045981
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-21.83994838353923
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-26.207938060247077
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-31.44952567229649
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-36.89385249754079
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-44.27262299704895
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-21.83994838353923
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-26.207938060247077
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-31.44952567229649
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-36.89385249754079
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-44.27262299704895
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-36.89385249754079
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-44.27262299704895
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-30.744877081283995
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-36.89385249754079
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40.18550502571219,-44.27262299704895
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-21.839948383539227
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-4.881748204353802
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-5.858097845224562
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-6.9363751463998335
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-8.3236501756798
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-9.98838021081576
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.898038793966439,-11.986056252978914
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.96228004225583,-14.383267503574695
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.582336050707,-17.259921004289634
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.160599707034198,-20.71190520514756
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.73188669296581,-24.854286246177068
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-29.82514349541248
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.87826403155897,-35.79017219449497
