Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18034.54766420402,0.0,18034.54766420402
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34177.04888738661,0.0,34177.04888738661
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,9686.246319141734,46218.655714345674
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,15324.033345542177,51856.44274074612
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33560.14724584469,20911.333204688097,54471.480450532785
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51136.319350893114,51136.319350893114
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42864.01216313439,42864.01216313439
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27747.234366699704,27747.234366699704
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5952538231977,1011.5952538231977
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9193.512778334989,0.0,9193.512778334989
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27108.776861610277,0.0,27108.776861610277
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,3763.6192206418636,40296.028615845804
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,10575.745601047056,47108.154996250996
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,13120.889664866743,49653.29906007068
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12937.044762286132,35248.72268981532,48185.76745210145
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41089.69382387832,41089.69382387832
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26403.723760570672,26403.723760570672
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1633.1701947370243,1633.1701947370243
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15228.706092055507,0.0,15228.706092055507
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29336.67354379785,0.0,29336.67354379785
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,3486.227180312669,40018.63657551661
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,8980.483956736978,45512.89335194092
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,8851.623700845994,45384.033096049934
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673.954766378017,38290.14624436437,42964.101010742386
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40006.51798514521,40006.51798514521
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24860.159011795025,24860.159011795025
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.8960127210594,1668.8960127210594
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9682.67382328531,0.0,9682.67382328531
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25884.3138142577,0.0,25884.3138142577
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30162.392854524805,0.0,30162.392854524805
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,963.9811551584717,37496.39055036241
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36124.57102085927,0.0,36124.57102085927
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20450.201679712176,13991.365495579637,34441.56717529181
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27307.617634053444,27307.617634053444
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15439.405185998967,15439.405185998967
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21360.962531086505,0.0,21360.962531086505
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27412.008950261166,0.0,27412.008950261166
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25702.375348121474,0.0,25702.375348121474
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,0.0,36532.40939520394
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35775.52809435899,0.0,35775.52809435899
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12053.278268811126,32456.203440977966,44509.48170978909
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30409.667416248078,30409.667416248078
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6831.738018922748,6831.738018922748
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21102.231143479665,0.0,21102.231143479665
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34180.93638372951,0.0,34180.93638372951
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,7137.629329680996,43670.03872488494
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,11533.540220696828,48065.94961590077
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30488.57627022616,19718.40867377816,50206.98494400432
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48586.837979829565,48586.837979829565
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.9946153534,40197.9946153534
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25755.25849137013,25755.25849137013
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.787837187956,2320.787837187956
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8592.177514938121,0.0,8592.177514938121
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22606.244630989768,0.0,22606.244630989768
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31269.323643737516,0.0,31269.323643737516
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30772.355906504465,0.0,30772.355906504465
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35362.06272864355,0.0,35362.06272864355
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24580.000332793938,0.0,24580.000332793938
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5654.397830235867,9422.586063606348,15076.983893842214
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.117399550975,4901.117399550975
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1702.92511397903,0.0,1702.92511397903
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13883.385062415819,0.0,13883.385062415819
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23830.71390404814,0.0,23830.71390404814
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27325.706112543987,0.0,27325.706112543987
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27890.81911701244,0.0,27890.81911701244
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24712.356294445013,0.0,24712.356294445013
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14484.134203981828,0.0,14484.134203981828
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11474.143347908506,0.0,11474.143347908506
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25255.53415332794,0.0,25255.53415332794
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,0.0,36532.40939520394
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,5061.543830885712,41593.95322608965
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36532.40939520394,5173.81672042844,41706.22611563238
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12509.656900994947,27443.076036793587,39952.73293778853
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32521.08460023615,32521.08460023615
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19783.416769545103,19783.416769545103
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
