Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t22,30339.099866488647,0.0,0.0,0.0,0.0,2589.852954627891,0.0,5517.292325194824,0.0,106.52480295732676,14948.230050731318,53501.00000000001
t23,30339.099866488647,0.0,0.0,0.0,0.0,2589.852954627891,0.0,5549.046525627604,0.0,14558.000653255858,0.0,53036.0
t24,30339.099866488647,0.0,0.0,0.0,0.0,2589.852954627891,0.0,5534.7571354328575,0.0,13033.290043450605,0.0,51497.0
t25,30339.099866488647,0.0,0.0,0.0,0.0,2589.852954627891,0.0,5206.101160953625,0.0,11362.946017929837,0.0,49498.0
t26,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6193.656794412958,0.0,8778.390384470516,0.0,47901.0
t27,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,7467.000231767275,0.0,6938.0469471162,0.0,47334.0
t28,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6752.530722029816,0.0,7749.516456853658,0.0,47431.0
t29,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,7649.5868842557375,0.0,7433.460294627737,0.0,48012.0
t30,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6347.6646665119215,0.0,10225.382512371554,0.0,49502.0
t31,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6479.4445983080695,0.0,13037.602580575407,0.0,52446.0
t32,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,6265.103745386703,0.0,17208.943433496774,0.0,56403.0
t33,30339.099866488647,0.0,0.0,0.0,0.0,2589.8529546278783,0.0,5734.808598159347,0.0,19914.23858072413,0.0,58578.0
t34,30339.099866488647,0.0,0.0,0.0,0.0,1657.5058909618422,0.0,4007.380094616331,18875.090281412246,4092.9238665209173,0.0,58971.999999999985
t35,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2824.536128495425,43778.91166921996,0.0,0.0,76942.54766420403
t36,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2726.098107153819,59556.85091374414,0.0,0.0,92622.04888738661
t37,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3219.8759238834864,69656.67992397354,0.0,0.0,103215.65571434567
t38,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2964.254610399639,73903.08826385783,0.0,0.0,107206.44274074612
t39,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3380.234636069005,74312.14594797515,0.0,0.0,108031.4804505328
t40,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1811.5771346898705,71078.64234971462,0.0,0.0,103229.31935089313
t41,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1722.6653734780978,62196.246923167644,0.0,0.0,94258.0121631344
t42,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1605.1748318768266,47664.959668334224,0.0,0.0,79609.2343666997
t43,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1136.8003754933807,25020.69501184117,0.0,0.0,56496.595253823194
t44,30339.099866488647,0.0,0.0,0.0,0.0,6004.279130749127,0.0,1259.0540471595682,0.0,0.0,22943.56695560267,60546.00000000001
t45,30339.099866488647,0.0,0.0,0.0,4867.1574428325475,9381.686141795512,0.0,708.1186696509047,0.0,0.0,16279.937879232355,61575.99999999996
t46,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,804.9689809708716,0.0,12978.878184168218,0.0,61838.0
t47,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795493,0.0,584.2772879630784,0.0,12310.569877176029,0.0,60949.0
t48,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795493,0.0,498.54094679458314,0.0,9902.306218344529,0.0,58455.00000000001
t49,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795493,0.0,538.2336973355532,0.0,7143.61346780356,0.0,55736.00000000001
t50,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795439,0.0,820.8460811872595,0.0,5361.001083951904,0.0,54236.0
t51,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,911.3455524206711,0.0,4964.501612718423,0.0,53930.00000000001
t52,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,1038.3623541517752,0.0,5259.484810987328,0.0,54352.000000000015
t53,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,1519.4384907083313,0.0,5920.408674430759,0.0,55494.0
t54,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,2054.4967680006066,0.0,7978.350397138489,0.0,58087.000000000015
t55,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795513,0.0,2451.4242734103073,0.0,12592.422891728786,0.0,63098.00000000001
t56,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795513,0.0,1632.1659022446863,0.0,20529.68126289441,0.0,70216.0
t57,30339.099866488647,0.0,0.0,0.0,8333.36682657675,9381.686141795512,0.0,1736.954763672847,0.0,22343.89240146625,0.0,72135.00000000001
t58,30339.099866488647,0.0,0.0,0.0,5333.35476900912,6004.279130749127,0.0,1765.5335440623453,19118.576998148783,7154.1556915418505,0.0,69714.99999999987
t59,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1763.9458340407066,43496.467077805624,0.0,0.0,75599.51277833497
t60,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1139.9757955366583,59001.701199584975,0.0,0.0,90480.77686161028
t61,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1282.8696974841503,69306.059051873,0.0,0.0,100928.0286158458
t62,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1166.9668659045178,73903.08826385783,0.0,0.0,105409.15499625099
t63,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1387.6585589123113,74409.54063466973,0.0,0.0,106136.29906007068
t64,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1856.033015295757,70854.63457031705,0.0,0.0,103049.76745210146
t65,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2608.6075655525483,62205.98639183712,0.0,0.0,95153.6938238783
t66,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2818.1852884088694,47684.43860567316,0.0,0.0,80841.72376057068
t67,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3739.0571009593737,25420.013227289004,0.0,0.0,59498.170194737024
t68,30339.099866488647,0.0,0.0,0.0,0.0,3816.095482710957,0.0,3859.7230626039227,0.0,0.0,24833.081588196477,62848.0
t69,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,4150.273996563823,0.0,11451.088873822384,8320.851121329642,63643.000000000015
t70,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,5236.267651364761,0.0,18501.946340351085,0.0,63459.0
t71,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,6989.099515253996,0.0,14993.114476461846,0.0,61703.0
t72,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,7068.485016335937,0.0,11403.728975379905,0.0,58193.0
t73,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,6743.004461899984,0.0,8031.209529815858,0.0,54495.0
t74,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,7441.596871421055,0.0,5120.617120294787,0.0,52283.0
t75,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,8941.982841869722,0.0,2732.2311498461204,0.0,51395.0
t76,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,9061.06109349263,0.0,2343.152898223212,0.0,51125.0
t77,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,8811.79062009534,0.0,2886.4233716205017,0.0,51419.0
t78,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,7201.852658153596,0.0,6179.361333562246,0.0,53102.0
t79,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,6679.4960610344315,0.0,11012.71793068141,0.0,57413.0
t80,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,6703.311711359013,0.0,17597.902280356833,0.0,64022.0
t81,30339.099866488647,0.0,0.0,0.0,0.0,9381.686141795512,0.0,8656.195037974738,0.0,17242.018953741106,0.0,65619.0
t82,30339.099866488647,0.0,0.0,0.0,0.0,6004.279130749127,0.0,6415.93619744239,15553.931465126643,4943.7533401932,0.0,63257.0
t83,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5782.4398988085095,39844.16632675836,0.0,0.0,75965.70609205551
t84,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1862.3838553823123,55544.18982192689,0.0,0.0,87745.67354379785
t85,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4001.0292545297757,62186.50745449819,0.0,0.0,96526.6365755166
t86,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6796.986602635702,63296.80688281657,0.0,0.0,100432.89335194092
t87,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5382.336973355532,63491.596256205754,0.0,0.0,99213.03309604994
t88,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5306.126892316869,60228.87425193691,0.0,0.0,95874.10101074242
t89,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5117.189399741852,56664.22871891472,0.0,0.0,92120.51798514521
t90,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5288.662082078842,41480.39706322752,0.0,0.0,77108.15901179501
t91,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4807.585945522286,21076.21020071013,0.0,0.0,56222.89601272106
t92,30339.099866488647,0.0,0.0,0.0,342.8739493201411,6004.279130749127,0.0,4012.1432246812583,0.0,0.0,17703.603828760824,58402.0
t93,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,3216.7005038402085,0.0,1480.478768069258,13218.607082806,58589.000000000015
t94,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,4026.4326148759965,0.0,13380.353739839451,0.0,58080.0
t95,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.6861417955,0.0,3413.576546523467,0.0,12289.209808192012,0.0,56376.00000000002
t96,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.6861417955,0.0,3580.2860987954955,0.0,8967.500255919964,0.0,53221.0
t97,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.6861417955,0.0,2360.9248021768954,0.0,6756.861552538567,0.0,49791.00000000001
t98,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.6861417955,0.0,2283.1270111165945,0.0,4877.659343598867,0.0,47834.00000000001
t99,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,1979.8743969835834,0.0,4455.911957731867,0.0,47109.0
t100,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795399,0.0,1451.166959777863,0.0,4841.619394937698,0.0,46966.0
t101,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,887.5299020960891,0.0,5979.256452619362,0.0,47540.0
t102,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,800.2058509059551,0.0,7783.580503809495,0.0,49257.0
t103,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,663.6627890450183,0.0,12290.12356567043,0.0,53627.0
t104,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,650.961108871908,0.0,19036.82524584354,0.0,60361.0
t105,30339.099866488647,0.0,0.0,0.0,952.427637000392,9381.686141795512,0.0,563.6370576817739,0.0,21067.149297033673,0.0,62304.0
t106,30339.099866488647,0.0,0.0,0.0,609.5536876802508,9381.686141795512,0.0,825.6092112521759,7801.31440423697,11232.736688546443,0.0,60189.99999999999
t107,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,1097.1076249524106,33007.05932079787,0.0,0.0,67820.67382328531
t108,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,404.8660555178939,48375.94088120478,0.0,0.0,82497.31381425771
t109,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,114.31512155799359,51492.57085543178,0.0,0.0,85323.3928545248
t110,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,120.66596164454879,57599.21771118283,0.0,0.0,91436.39055036241
t111,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,203.22688276976638,55407.83726055447,0.0,0.0,89327.57102085926
t112,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,338.1822346090644,52826.87806314772,0.0,0.0,86881.56717529181
t113,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,658.899658980102,44889.21109753831,0.0,0.0,79264.61763405344
t114,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,1509.9122305784988,32149.98607788544,0.0,0.0,67376.40518599897
t115,30339.099866488647,0.0,0.0,0.0,0.0,3377.4070110463845,0.0,1190.7825162290999,12524.956708924772,0.0,6332.753897311089,53764.999999999985
t116,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118117,0.0,1105.0461750606046,0.0,6711.19861203061,11352.251446302032,57241.000000000015
t117,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118117,0.0,1452.754669799502,0.0,17787.741563593736,0.0,57313.0
t118,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118116,0.0,230.21795313762598,0.0,18361.278280255614,0.0,56664.0
t119,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118116,0.0,1743.3056037594022,0.0,14792.190629633835,0.0,54608.0
t120,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,2695.9316167426823,0.0,10487.564616650547,0.0,51255.99999999999
t121,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,2570.502525033217,0.0,7245.993708360015,0.0,47889.0
t122,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,2780.0802478895384,0.0,4914.415985503693,0.0,45766.99999999999
t123,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,4128.04605626088,0.0,2404.450177132352,0.0,44605.0
t124,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,4104.230405936298,0.0,1956.265827456934,0.0,44132.99999999999
t125,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,4378.9042396798095,0.0,1873.5919937134222,0.0,44325.0
t126,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,3656.4961798341556,0.0,3708.000053559076,0.0,45436.99999999999
t127,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,3708.8906105482356,0.0,7214.605622844995,0.0,48996.0
t128,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118122,0.0,2426.020913064086,0.0,14386.475320329144,0.0,54885.0
t129,30339.099866488647,0.0,0.0,0.0,0.0,7733.403900118106,0.0,1992.5760771566938,0.0,16828.920156236556,0.0,56894.0
t130,30339.099866488647,0.0,0.0,0.0,0.0,4949.378496075588,0.0,1370.1937486742843,12943.753861711526,5766.574027050031,0.0,55369.00000000008
t131,15639.070023934939,0.0,0.0,0.0,0.0,0.0,0.0,1317.799317960204,37565.130658104856,0.0,0.0,54522.0
t132,19957.64511323204,0.0,0.0,0.0,0.0,0.0,0.0,1098.6953349740495,54219.622082880414,0.0,0.0,75275.96253108651
t133,13652.59493991989,0.0,0.0,0.0,0.0,0.0,0.0,1935.418516377697,64971.99549396358,0.0,0.0,80560.00895026117
t134,5985.680510105264,0.0,0.0,0.0,0.0,0.0,0.0,2545.099164686996,69734.59567332921,0.0,0.0,78265.37534812147
t135,13301.512244678364,0.0,0.0,0.0,0.0,0.0,0.0,5409.328043723391,70221.56910680218,0.0,0.0,88932.40939520394
t136,13652.59493991989,0.0,0.0,0.0,0.0,0.0,0.0,7181.212427872291,67075.72072656681,0.0,0.0,87909.52809435899
t137,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,7574.964513238714,58339.41733006173,0.0,0.0,96253.48170978909
t138,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6722.364231618679,44665.20331814075,0.0,0.0,81726.66741624808
t139,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,6214.297024694263,22342.341127739837,0.0,0.0,58895.73801892274
t140,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5718.931497942957,0.0,0.0,18397.968635568395,54456.0
t141,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5909.456700539613,0.0,13983.779753302852,3475.663679668889,53708.0
t142,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5836.422039544228,0.0,16241.478093967125,0.0,52417.0
t143,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5415.6788838099465,0.0,15055.221249701408,0.0,50810.0
t144,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5483.950414740414,0.0,12883.949718770938,0.0,48707.0
t145,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5493.476674870247,0.0,10006.423458641108,0.0,45839.0
t146,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5776.089058721954,0.0,7563.8110747894,0.0,43679.0
t147,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5444.257664199445,0.0,6453.642469311909,0.0,42237.0
t148,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,5569.68675590891,0.0,5410.213377602444,0.0,41319.0
t149,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4966.356947686167,0.0,5832.543185825187,0.0,41138.0
t150,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4850.454116106534,0.0,6354.44601740482,0.0,41544.0
t151,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,4223.308657559208,0.0,8384.591475952146,0.0,42947.0
t152,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3953.3979538806116,0.0,11042.502179630741,0.0,45335.0
t153,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3419.927386609975,0.0,13616.972746901378,0.0,47376.0
t154,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,3494.549757626998,13956.658603335305,1609.6917725490493,0.0,49400.0
t155,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,2419.670072977531,39571.46120401348,0.0,0.0,72330.23114347966
t156,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1740.1301837161247,54141.70633352474,0.0,0.0,86220.93638372951
t157,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1373.3691687175617,63978.56968967873,0.0,0.0,95691.03872488494
t158,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,766.8639404515403,68448.98580896058,0.0,0.0,99554.94961590077
t159,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,596.9789681361888,69909.90610937949,0.0,0.0,100845.98494400432
t160,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,730.3466099538479,67611.39150338707,0.0,0.0,98680.83797982956
t161,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,479.48842653491755,59274.40632232984,0.0,0.0,90092.99461535341
t162,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,592.2158380712723,44674.94278681022,0.0,0.0,75606.25849137014
t163,30339.099866488647,0.0,0.0,0.0,0.0,0.0,0.0,1649.630712482713,21680.0572582166,0.0,0.0,53668.78783718796
t164,30339.099866488647,0.0,0.0,0.0,0.0,690.4735906687781,0.0,2003.6900473081655,0.0,0.0,20931.73649553441,53965.0
t165,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021618,0.0,1633.753612266325,0.0,4239.665622207425,15677.49870273546,53808.000000000015
t166,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021618,0.0,2438.722593237196,0.0,18155.195343972,0.0,52851.0
t167,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021564,0.0,2348.223122003785,0.0,16756.69481520541,0.0,51362.0
t168,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021564,0.0,3562.8212885574667,0.0,13529.09664865173,0.0,49349.0
t169,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021564,0.0,4771.068615024594,0.0,9982.849322184604,0.0,47011.0
t170,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,4828.226175803589,0.0,7808.691761405618,0.0,44894.0
t171,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,5601.440956341686,0.0,5767.476980867522,0.0,43626.0
t172,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,5868.176239977004,0.0,4811.7416972322035,0.0,42937.0
t173,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,6034.885792249078,0.0,4566.03214496013,0.0,42858.0
t174,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,5231.504521299846,0.0,5658.413415909362,0.0,43147.0
t175,30339.099866488647,0.0,0.0,0.0,0.0,1917.982196302146,0.0,3700.952060440073,0.0,8202.965876769134,0.0,44161.0
t176,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021361,0.0,2607.0198555309094,0.0,11109.898081678308,0.0,45974.0
t177,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021361,0.0,1368.6060386526453,0.0,14014.31189855657,0.0,47640.0
t178,30339.099866488647,0.0,0.0,0.0,0.0,1917.9821963021361,0.0,2129.1191390176305,5025.565833441045,9836.232964750525,0.0,49247.999999999985
t179,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,2761.027727629873,25478.450039305844,0.0,0.0,59453.17751493814
t180,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,3253.217834337901,39464.32704864945,0.0,0.0,73931.24463098976
t181,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,5372.810713225699,45950.813182509395,0.0,0.0,82537.32364373752
t182,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,8735.580539056677,42240.075619445364,0.0,0.0,82189.35590650447
t183,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,10002.57313632444,45278.789844316685,0.0,0.0,86495.06272864355
t184,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,9954.941835675276,34117.35874911624,0.0,0.0,75286.00033279395
t185,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,9189.665605245373,25322.61854059441,0.0,0.0,65725.9838938422
t186,30339.099866488647,0.0,0.0,0.0,0.0,874.5998815137741,0.0,8275.144632781401,16625.273018767155,0.0,0.0,56114.117399550974
t187,30339.099866488647,0.0,0.0,0.0,0.0,5755.05301749327,0.0,7738.498645467524,1470.6597690883677,3149.963814782732,5260.72488667946,53713.99999999999
t188,30339.099866488647,0.0,0.0,0.0,0.0,7625.708024967963,0.0,6111.095873287741,0.0,12526.096235255649,0.0,56602.0
t189,30339.099866488647,0.0,0.0,0.0,0.0,7625.708024967963,0.0,7665.463984472126,0.0,10960.728124071264,0.0,56590.99999999999
t190,30339.099866488647,0.0,0.0,0.0,0.0,7625.708024967963,0.0,6454.041237961723,0.0,11059.150870581667,0.0,55478.0
t191,30339.099866488647,0.0,0.0,0.0,0.0,7625.7080249679975,0.0,6628.689340341989,0.0,8801.502768201368,0.0,53395.0
t192,30339.099866488647,0.0,0.0,0.0,0.0,7625.7080249679975,0.0,6823.977673003562,0.0,5491.214435539795,0.0,50280.0
t193,30339.099866488647,0.0,0.0,0.0,0.0,7625.7080249679975,0.0,4837.752435933424,0.0,4046.439672609933,0.0,46849.0
t194,30339.099866488647,0.0,0.0,0.0,0.0,7625.7080249679975,0.0,4750.428384743289,0.0,1684.763723800067,0.0,44400.0
