Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86589.20404909801,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78165.8165959962,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70085.96844966171,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58971.4222405622,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44800.115087762846,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26094.741790483746,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.830289696649,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16591.7838510677,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48034.668827463385,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81644.48547105101,9589.383855950317
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115254.30211463865,23161.946225378684
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,40003.84172712345
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,83961.49092998706
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,112403.28114982562
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,121139.16298122074
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,101950.78178563558
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,39071.85091015765
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132022.16129367638,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118641.10707935461,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107877.73075506708,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100112.93350745457,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94285.7584162025,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88889.56101107378,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83172.72969478321,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76737.50287474977,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68065.3828778601,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54377.96669119838,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32063.095753269674,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7776.256186458533,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8458.03175606819,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33398.10646874965,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67007.92311233727,3725.983028435445
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100617.7397559249,13574.974002066123
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134227.5563995125,24302.159103273178
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,55148.03471564481
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,86635.49248201022
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,98335.9302579735
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,83563.44704110091
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,19970.04269119114
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133682.80184840012,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113571.99060888807,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97275.1270475165,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84879.76946558182,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76150.19388969502,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70584.30571546155,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67614.48924823751,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65067.583924081846,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61930.16721579869,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55213.47011410059,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43243.124537272975,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24114.9698847112,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5373.644934992608,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14010.409604691067,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.14926498509,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74609.96590857272,3451.3649085095426
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108219.78255216035,11766.81654092756
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141829.599195748,18568.787914610504
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,53381.23471076281
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,84090.81506426277
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,94687.23664189607
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,80558.23758750725
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,31724.656998734397
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144520.42152856657,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129976.55876787152,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116618.72201983673,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106871.4391329672,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99527.02440194703,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94225.22076760043,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89381.8382048484,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84119.20842774221,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77620.01663141682,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69159.60304031966,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55800.77307763441,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35108.57172345665,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.49640059396,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8908.059917422484,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32721.62862653958,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60471.0300527024,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94080.84669629003,954.341343606887
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127315.45203548056,795.2844530057392
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,14514.18888479529
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,39129.69886170898
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,47893.093518896465
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,27245.403471124875
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138834.8564807825,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119500.3547812241,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99542.44360703322,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83463.9755313443,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72064.44877411544,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64188.36865633282,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58846.61215035055,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56233.07934911973,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54106.703449710025,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52070.190413065,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48039.75557223992,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40197.79293871275,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.31976444194,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6268.015246793511,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19652.085528599586,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44871.13376283986,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68517.31908311162,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102127.13572669926,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135040.62157350953,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,32131.641406568186
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,56881.93858089242
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,54165.03612281054
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,8341.592831205333
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130929.87697939962,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113276.09644247883,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96911.72551889034,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82907.43234631323,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72030.88510865986,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63809.35133171486,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56794.52256072366,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50913.85584593839,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44574.13499178058,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37667.128451123164,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28553.44206421866,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.722303750463,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.6649701620101,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19414.052652001294,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50860.514125032445,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84470.33076862007,7066.253036384186
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118080.14741220769,17306.749015476682
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,33943.51543327095
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,76387.2324610904
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,103452.04172010854
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,111707.74067321354
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,95387.3638531607
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,37625.9968865651
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141521.3053827642,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121787.39740018595,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103573.59868800615,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88868.05885251514,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78017.13567622752,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69529.42723991707,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63260.430521582864,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58030.27650285221,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53067.19808441729,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46916.74871929841,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38000.48146194065,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25924.505286203363,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.557570381005,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7904.803313743072,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28702.54837425366,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57470.326126492175,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85780.89356047628,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118313.99127082835,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140927.59157699876,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,9328.360202970285
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,12625.739728030703
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142705.7638690954,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129090.4418742523,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117176.60695678354,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105155.79079310781,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95588.93995810632,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89620.22861512828,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85221.92462316096,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83390.65970598697,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83053.82412049775,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82931.28052538556,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82615.03887707804,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79851.02541988638,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73143.39896561125,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59858.04368967101,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44231.40858630002,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26649.42554523614,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20128.011003869236,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21694.702108729944,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34467.416366152494,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56391.67315787679,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81531.32278141726,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107190.8763690687,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129926.2441599581,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143251.6476276214,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138757.5857977318,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120169.40616945122,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102847.95731904861,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87748.06318276485,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74056.80595174241,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65303.26678880686,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60372.926504118695,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58182.74652349611,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56200.296309958736,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54556.39480320193,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52667.26014544712,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49487.04604034355,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39734.41695388065,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25077.99711980747,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6801.79687398755,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10556.211880075825,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33791.30330113753,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67401.11994472516,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101010.93658831276,5010.928392576855
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134620.7532319004,9297.852213704868
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,34916.85545451304
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,61293.25329966132
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,70663.29368490075
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,58886.07807075063
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,3556.7266337483834
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127029.78826233774,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106793.95305562399,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89022.55428162306,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76078.56517675742,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67427.42292465719,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61498.83728708555,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58657.09105847907,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57184.33968505745,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55228.119858924394,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50703.262515312534,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40555.62991433878,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22103.316669967357,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.367864329972,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.78635665297,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44860.70292477746,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78470.5195683651,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112080.33621195273,13472.44582338126
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145690.15285554036,26396.686117801342
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,70824.3002407704
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,101307.21452885223
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,112800.93815086148
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,100185.72950170618
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,38597.25888573992
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146129.63758081576,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132966.96760360614,0.0
