Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15759.522734731629,0.0,15759.522734731629
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.2618275454777,0.0,1936.2618275454777
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23781.25497100447,0.0,23781.25497100447
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21946.721127022684,0.0,21946.721127022684
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15429.429298973257,0.0,15429.429298973257
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25147.2700519124,25147.2700519124
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.4090979960655,541.4090979960655
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12465.722611312285,0.0,12465.722611312285
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17951.8225042551,0.0,17951.8225042551
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24338.1648341491,0.0,24338.1648341491
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24097.480009561034,0.0,24097.480009561034
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23764.088306255337,23764.088306255337
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.4817184664437,1044.4817184664437
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14877.427127781728,0.0,14877.427127781728
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18254.63640920078,0.0,18254.63640920078
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23557.93493355535,0.0,23557.93493355535
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22163.19148873967,0.0,22163.19148873967
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22722.942118528794,22722.942118528794
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.6117323906783,1452.6117323906783
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5090.3264024534255,0.0,5090.3264024534255
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16737.082135108678,0.0,16737.082135108678
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20733.108571377026,0.0,20733.108571377026
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27496.496481281152,0.0,27496.496481281152
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26326.793823225868,0.0,26326.793823225868
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28021.565877965433,0.0,28021.565877965433
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21619.052559102325,0.0,21619.052559102325
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.234085173754,10914.234085173754
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.7274435152212,0.0,3991.7274435152212
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15317.353216201453,0.0,15317.353216201453
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20810.742662633493,0.0,20810.742662633493
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30142.102960431126,0.0,30142.102960431126
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22993.30813142607,0.0,22993.30813142607
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19183.573490688348,0.0,19183.573490688348
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6453.290561316739,6453.290561316739
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.010264360375,0.0,1500.010264360375
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8226.799524984512,0.0,8226.799524984512
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16808.50168097171,0.0,16808.50168097171
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20805.76434510062,0.0,20805.76434510062
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22815.63877762855,0.0,22815.63877762855
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18815.897592354988,0.0,18815.897592354988
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23466.19571949497,0.0,23466.19571949497
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.642309921979,2146.642309921979
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7153.9498000382555,0.0,7153.9498000382555
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19846.261020962243,0.0,19846.261020962243
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27837.306985695483,0.0,27837.306985695483
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27582.01873004555,0.0,27582.01873004555
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28041.838331405754,0.0,28041.838331405754
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22110.342653700256,0.0,22110.342653700256
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13452.70832866636,0.0,13452.70832866636
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4117.783613991304,4117.783613991304
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.5461535131944,0.0,1135.5461535131944
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12167.465623997245,0.0,12167.465623997245
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21156.89864337629,0.0,21156.89864337629
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24560.04349748385,0.0,24560.04349748385
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25231.737211635467,0.0,25231.737211635467
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22339.504349993123,0.0,22339.504349993123
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12979.313290054715,0.0,12979.313290054715
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9775.058147371561,0.0,9775.058147371561
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9632.987708983863,0.0,9632.987708983863
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.415995746967,0.0,14722.415995746967
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17944.474565700963,0.0,17944.474565700963
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33585.6179456182,0.0,33585.6179456182
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26778.253541474143,0.0,26778.253541474143
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17416.466690151196,17416.466690151196
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14262.941179568483,0.0,14262.941179568483
