BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t19,60883.71479830364,0.0,-12356.71479830364,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39933.744453167805,12922.255546832179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41000.28098171563,12589.71901828437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42390.78303124696,11110.216968753044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42421.54635092685,10614.453649073148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42407.70285707091,9089.297142929092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42089.30249838397,7408.6975016160295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43046.04174042876,4854.958259571245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44279.650859592606,3054.349140407391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43587.476166794935,3843.523833205064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44456.53994775201,3555.460052247985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43195.243840876254,6306.75615912375,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43322.91161754783,9123.088382452179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43115.25920970852,13287.740790291482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42601.5117710543,15976.488228945707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56310.50096399254,2661.499036007453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74667.52273473164,0.0,-15759.522734731629,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,60381.26182754547,0.0,-1936.2618275454777,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80778.25497100447,0.0,-23781.25497100447,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,77296.72112702268,0.0,-21946.721127022684,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,87145.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85678.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,66823.42929897326,0.0,-15429.429298973257,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77009.2700519124,0.0,-25147.2700519124,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56026.409097996075,0.0,-541.4090979960655,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45352.49972458236,15193.500275417657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51507.55940644401,10068.440593555993,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51601.38753146769,10236.612468532327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51387.58245969241,9561.417540307591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51304.521496556685,7150.478503443332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51342.97564615651,4393.024353843481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51616.7691913076,2619.230808692402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51704.44465239533,2225.5553476046725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51827.497931114915,2524.502068885082,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52293.56222426513,3200.4377757348702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52811.924160871575,5275.075839128418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53196.465656870285,9901.534343129711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52402.77200912895,17813.227990871044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52504.290964072614,19630.709035927383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63175.91755678685,6539.082443213209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75837.72261131229,0.0,-12465.722611312285,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78583.82250425509,0.0,-17951.8225042551,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82639.1648341491,0.0,-24338.1648341491,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90068.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78961.48000956103,0.0,-24097.480009561034,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87649.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78202.08830625535,0.0,-23764.088306255337,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58909.48171846643,0.0,-1044.4817184664437,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42685.758480994555,20162.241519005445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46738.7765013521,16904.223498647905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47790.88203440456,15668.117965595442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49489.01728073485,12213.98271926515,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49565.92557993459,8627.074420065406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49250.60155321565,5244.398446784349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49927.39458617338,2355.6054138266245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51380.96144104839,14.038558951608138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51254.83183036092,164.16816963908423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49695.13152259016,3406.8684774098438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49189.07491385586,8223.925086144143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49212.14740361578,14809.852596384218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51104.091563929425,14514.908436070578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59263.27060806697,3993.7293919330496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73286.42712778173,0.0,-14877.427127781728,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74762.63640920079,0.0,-18254.63640920078,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78477.93493355534,0.0,-23557.93493355535,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,75992.19148873967,0.0,-22163.19148873967,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86495.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,85699.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,74970.9421185288,0.0,-22722.942118528794,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,56006.61173239069,0.0,-1452.6117323906783,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,43429.61180999984,14972.388190000158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,46765.88083173467,11823.119168265337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,47550.34548357203,10529.654516427974,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,46956.61341375003,9419.38658624998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,47118.12084206949,6102.879157930522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,45936.809366361456,3854.190633638551,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,45861.439233145706,1972.560766854298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,45567.64953020261,1541.3504697973913,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,45055.44025753245,1910.559742467557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,44509.39133321427,3030.6086667857417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,44424.79220409455,4832.207795905484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,44292.509929470994,9334.490070529013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,44280.204601599035,16080.79539840097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,44195.60547247931,18108.3945275207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47415.11942975617,12774.880570243833,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,63228.32640245343,0.0,-5090.3264024534255,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,73350.08213510868,0.0,-16737.082135108678,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,75894.10857137703,0.0,-20733.108571377026,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,81436.49648128115,0.0,-27496.496481281152,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,79529.79382322587,0.0,-26326.793823225868,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,80461.56587796543,0.0,-28021.565877965433,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,73576.05255910233,0.0,-21619.052559102325,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,62851.234085173746,0.0,-10914.234085173754,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,49601.32627361682,4163.673726383187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,40892.016704436464,16348.983295563537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,41228.87505493133,16084.124945068668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,40044.48724725531,16619.51275274469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,41510.35943000239,13097.640569997615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,42433.25902039929,8822.740979600714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,42311.743907663695,5577.256092336307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,42514.78181755101,3252.218182448989,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,43820.68473796263,784.3152620373735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,43797.6122482027,335.387751797296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,44063.714963433806,261.2850365661907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,43363.84944071616,2073.1505592838384,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,43414.60891818799,5581.391081812011,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,42171.77080312016,12713.229196879834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,41751.8514894896,15142.148510510398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,50154.817045081974,5214.182954918142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,54522.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,57906.72744351522,0.0,-3991.7274435152212,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,68465.35321620145,0.0,-15317.353216201453,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,73373.7426626335,0.0,-20810.742662633493,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,85985.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,82276.10296043113,0.0,-30142.102960431126,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,74737.30813142608,0.0,-22993.30813142607,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,70500.57349068834,0.0,-19183.573490688348,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,58517.29056131674,0.0,-6453.290561316739,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,38067.88127820792,16388.11872179209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,38413.26820842369,15294.731791576314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,38342.51257315988,14074.48742684012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,37934.898587401294,12875.101412598706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,38001.039724713075,10705.960275286929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,38010.26872061704,7828.73127938296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,38284.06226576812,5394.937734231879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,37962.58557511319,4274.414424886813,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,38084.10068784879,3234.899312151208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,37499.59761393075,3638.402386069247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,37387.31149709913,4156.68850290087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,36779.73593342117,6167.264066578827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,36518.24771614204,8816.75228385796,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,36001.4239455198,11374.576054480207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,48565.90133666042,834.0986633395754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,52728.010264360375,0.0,-1500.010264360375,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,60266.79952498451,0.0,-8226.799524984512,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,68829.50168097172,0.0,-16808.50168097171,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,72294.76434510064,0.0,-20805.76434510062,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,73454.63877762856,0.0,-22815.63877762855,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,83679.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,68710.89759235499,0.0,-18815.897592354988,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,73317.19571949498,0.0,-23466.19571949497,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53494.64230992197,0.0,-2146.642309921979,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,36339.81156970029,17625.188430299713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,37194.797672963556,16613.20232703645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,37974.64782684893,14876.352173151068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,37886.97236576123,13475.027634238775,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,39063.66934351727,10285.330656482729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,40234.21365733734,6776.786342662663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,40289.587632761155,4604.412367238849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,41038.67446696664,2587.3255330333645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,41297.086352277765,1639.9136477222337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,41458.59378059714,1399.4062194028593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,40680.28179269584,2466.718207304161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,39197.489784124824,4963.510215875178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,38137.693421152384,7836.306578847618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,36937.92395363642,10702.076046363585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,41017.46286572067,8230.537134279271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,58014.94980003825,0.0,-7153.9498000382555,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,71171.26102096224,0.0,-19846.261020962243,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,79105.30698569548,0.0,-27837.306985695483,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,78999.01873004556,0.0,-27582.01873004555,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,79174.83833140574,0.0,-28041.838331405754,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,72816.34265370027,0.0,-22110.342653700256,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,64101.70832866636,0.0,-13452.70832866636,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,55330.783613991305,0.0,-4117.783613991304,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,45534.53362983632,8179.466370163684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,45134.89232883821,11467.107671161786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,46640.75682716915,9950.243172830847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,45467.136181381095,10010.863818618902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,45636.33443962052,7758.6655603794725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,45825.52885565191,4454.471144348091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,43901.28320967436,2947.7167903256404,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,43816.68408055464,583.3159194453565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,43403.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,43290.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,43546.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,43332.16179559627,1425.838204403729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,43522.89437761163,5060.105622388369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,43812.06958260266,11120.93041739734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,44435.026806120564,13294.973193879434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,42823.02885489396,15041.971145106041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52733.98805739094,5929.011942609057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,60379.5461535132,0.0,-1135.5461535131944,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,72293.46562399724,0.0,-12167.465623997245,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,81394.8986433763,0.0,-21156.89864337629,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,84790.04349748386,0.0,-24560.04349748385,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,84975.73721163548,0.0,-25231.737211635467,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,81622.50434999313,0.0,-22339.504349993123,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,72748.31329005474,0.0,-12979.313290054715,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58032.28326675595,4165.716733244046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,48492.70867189893,16150.291328101066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48894.16999372159,14997.830006278413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,49390.99760655195,12970.002393448047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,48171.23198124402,11634.76801875598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,48358.888231291385,7098.111768708613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,48215.83879477988,3576.1612052201235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,48197.38080297194,1054.6191970280615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,47182.19125353535,830.8087464646496,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,47199.11107935929,519.8889206407066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,47276.019378558965,747.9806214410273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,47875.90411231705,1955.0958876829536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,46251.6008332185,7949.399166781495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,48540.391817402815,12534.608182597187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,47914.35826191692,15844.64173808308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,56027.8300672603,6479.169932739702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,71870.05814737157,0.0,-9775.058147371561,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,71821.98770898386,0.0,-9632.987708983863,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,76266.41599574697,0.0,-14722.415995746967,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,94030.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,77742.47456570096,0.0,-17944.474565700963,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,92613.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,85424.25354147414,0.0,-26778.253541474143,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,76199.4666901512,0.0,-17416.466690151196,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,60976.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,45564.36099527092,19027.63900472907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,47980.11088135694,16648.889118643063,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,47521.73741812635,16197.262581873647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,47386.37881153481,13925.621188465191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,47784.76380138947,9497.236198610535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,48107.77865802839,5558.221341971623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,48489.2438220591,3065.7561779409025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,50355.03916064483,285.96083935517345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,50612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,51314.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,51364.07604614544,1866.9239538545617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,50882.63009315506,7024.369906844944,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,50745.733320579515,14660.266679420489,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,51004.14520589065,16006.854794109353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,62302.88734246006,1641.1126575399467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,75038.94117956847,0.0,-14262.941179568483,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,66024.63507173485,0.0,-7509.635071734854,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,74869.78369668814,0.0,-18199.783696688144,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
t254,78869.49714714495,0.0,-24081.497147144953,0.0,0.0,0.0,0.0,0.0,0.0,-54788.0
t255,87464.6179456182,0.0,-33585.6179456182,0.0,0.0,0.0,0.0,0.0,0.0,-53879.0
