BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t64,17550.226526161794,0.0,-4612.226526161794,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14948.294617345337,0.0,-1001.2946173453339,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9218.532636082364,5831.467363917637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9642.002542001266,5437.997457998729,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9563.320037368216,5262.679962631784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9622.08917821883,4721.910821781169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9610.01391779419,3887.986082205811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9692.91722187601,2675.08277812399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9636.888811336212,1741.1111886637889,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9784.954425263897,979.0455747360969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9683.89903280742,756.1009671925804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9624.611454773103,651.3885452268969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9653.777904185721,641.2220958142798,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9644.487708470948,929.5122915290522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9578.147920551071,1868.8520794489295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9570.938154175336,3466.061845824665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9302.308479117186,4599.69152088281,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,19916.73432378338,0.0,-6034.734323783382,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,23513.794676263307,0.0,-9661.794676263307,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,25296.61538672224,0.0,-11580.615386722242,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,24837.626250732217,0.0,-11318.62625073221,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,24382.17794870318,0.0,-10979.177948703185,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21430.006966608824,0.0,-8132.006966608824,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,15076.22630070095,0.0,-1640.2263007009533,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11210.277984449032,3164.7220155509667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9295.142771628038,5843.857228371959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9341.97531761359,5680.024682386411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9353.798736697247,5318.201263302751,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9374.076065628455,4735.923934371547,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9397.965399151559,3784.034600848441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9381.01466922384,2617.9853307761573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9393.956127585147,1509.0438724148541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9363.406960045391,840.5930399546052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9453.385655166252,377.61434483374717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9407.107885763982,234.89211423601773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9428.520172452909,178.4798275470912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9411.087118909762,442.91288109023844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9359.837508929839,1302.1624910701607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9310.432847424632,2887.567152575368,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9328.246836051858,3770.7531639481454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17530.466208487753,0.0,-4278.466208487753,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18332.14705092182,0.0,-5139.147050921818,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22734.252219142672,0.0,-9726.252219142672,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21488.384760035056,0.0,-8641.384760035056,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19050.566688812483,0.0,-6266.566688812485,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,21152.61025987169,0.0,-8469.61025987169,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,14689.039745692353,0.0,-1924.0397456923524,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9113.45694771779,5350.543052282211,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9187.26218243027,5223.737817569727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9130.50103853292,4953.498961467078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9106.843882448344,4451.156117551654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9007.949213504196,3680.0507864958017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9064.791666386436,2455.208333613562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9031.71908913387,1480.2809108661277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9053.239379781731,798.7606202182669,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9032.450169635022,460.5498303649774,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9007.224724989908,302.7752750100908,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9013.696205416938,250.30379458306015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9033.341018057865,456.6589819421315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9042.311217690796,1248.6887823092013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9055.257979371283,2744.7420206287143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8940.312072842109,3761.687927157891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15820.41354777743,0.0,-2999.4135477774284,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22987.45739458168,0.0,-10222.457394581681,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,23669.191697262635,0.0,-11093.191697262637,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21949.19305225696,0.0,-9581.19305225696,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,20979.251079095447,0.0,-8720.251079095447,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14788.694464670622,0.0,-2699.6944646706293,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9377.04859193,3478.9514080699983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8119.16988303154,5415.830116968461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8119.00970232455,5197.990297675451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8115.411651247951,4818.58834875205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8185.044198924265,4236.9558010757355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8217.299224015907,3537.700775984093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8276.280598829071,2572.71940117093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8245.68267517064,1672.3173248293606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8215.58032313459,981.4196768654084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8270.058090256236,527.9419097437649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8253.143627119036,327.85637288096314,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8225.577779008665,267.4222209913345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8178.670607501125,399.3293924988749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8110.531445004962,794.4685549950391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8098.7455573670695,1397.2544426329305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7904.03216792933,2212.967832070653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11012.664237748682,0.0,-258.6642377486827,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,17667.741663995683,0.0,-6527.741663995681,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,20888.590386142558,0.0,-9640.590386142558,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,23193.977301495484,0.0,-12036.977301495484,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,23819.171315913074,0.0,-12866.171315913078,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,23063.88929538052,0.0,-12342.889295380519,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,20240.773610793225,0.0,-9682.773610793225,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,14283.211524035778,0.0,-3612.2115240357743,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,5951.6729329104155,5499.327067089591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6913.868915637988,5322.131084362012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7010.564506911921,5081.435493088079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7001.130709365703,4702.869290634297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7006.684158714607,4329.315841285393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6996.919911670441,3809.0800883295587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7075.451828566803,3035.5481714331972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7076.21472097889,2272.7852790211095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7099.900356962383,1608.0996430376172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7118.582741236384,1219.4172587636158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7133.738449700387,984.2615502996132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7098.959682723827,961.0403172761726,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7075.226747376482,1045.7732526235181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7065.292726655023,1291.7072733449772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7025.621493369013,1788.3785066309874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6901.037902500476,2392.962097499523,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12062.810928947272,0.0,-2102.810928947272,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,17353.019505707118,0.0,-6877.019505707118,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,19794.44504347361,0.0,-8993.445043473612,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,17953.171305323838,0.0,-6949.171305323836,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23074.696608245813,0.0,-12034.696608245813,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,22174.496907785317,0.0,-11195.496907785317,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,20538.521267755856,0.0,-9598.521267755856,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,16600.39851984258,0.0,-5507.398519842581,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7765.386449597354,5268.613550402646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7974.500118246577,5039.499881753424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7950.470581224195,4727.529418775805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7978.074247214381,4259.925752785617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7957.63619215073,3558.3638078492713,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7970.909138833939,2595.0908611660616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7909.317353802809,1824.6826461971923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7953.149154187198,1236.8508458128028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7913.8704934434445,1013.1295065565578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7894.131814454274,934.8681855457271,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7880.98193439139,982.0180656086122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7881.896905598424,1302.1030944015756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7890.912338381808,2215.087661618194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7897.499608516022,3868.5003914839795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7777.921637381428,4946.078362618573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,16641.095300151603,0.0,-3809.095300151601,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,18309.373130059048,0.0,-5484.373130059046,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,18848.723808154053,0.0,-6134.723808154052,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,22427.239535226552,0.0,-9928.239535226548,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26441.921818564784,0.0,-14076.921818564784,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,22615.87774071294,0.0,-10422.87774071294,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,18566.395023493624,0.0,-6332.395023493617,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8178.749691151284,5988.250308848716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8585.198183472818,5546.801816527182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8554.391637437458,5198.608362562541,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8536.407568116727,4666.592431883272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8539.312568681962,3755.687431318038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8523.614312827998,2614.385687172002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8574.61756030565,1540.3824396943542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8529.459158297692,914.5408417023075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8484.182848913957,625.8171510860435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8507.508882580583,418.49111741941704,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8502.63159842301,410.36840157698987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8400.075758270013,770.9242417299865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8406.890516555904,1615.1094834440948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8392.07272831772,3244.9272716822793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8155.867243886742,4342.132756113267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15966.267752307791,0.0,-3359.267752307789,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,18228.44464205321,0.0,-5616.444642053211,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,20696.209520651297,0.0,-8206.209520651295,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,23377.179758302107,0.0,-11093.179758302107,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,23341.334740360766,0.0,-11161.334740360766,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,20400.95454361737,0.0,-8330.95454361737,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15664.426326800552,0.0,-3511.426326800553,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12948.000000000004,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8476.753037625524,5376.246962374477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8581.9758673947,5169.024132605301,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8520.319207607852,4889.680792392148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8507.529870920858,4399.470129079145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8503.335362808395,3552.664637191605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8507.600377165782,2427.399622834219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8541.82315378733,1418.1768462126684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8452.974015340076,889.0259846599238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8423.218298902606,608.7817010973957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8383.885386621492,505.1146133785087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8372.23666776767,556.7633322323318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8380.9955441957,829.0044558042991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8398.562000571705,1731.4379994282954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8394.111685635096,3357.8883143649036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8377.26452308191,4233.735476918089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,12612.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,19607.576350419913,0.0,-7070.576350419912,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22714.45739458168,0.0,-10222.457394581681,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,21600.668807466758,0.0,-9208.668807466758,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,22160.455147744673,0.0,-9942.455147744673,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,26635.87763362503,0.0,-14487.877633625028,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
