BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t38,19172.76330395507,0.0,-7914.763303955068,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249313998,0.0,-6096.374249313997,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.322351772622,0.0,-2810.322351772622,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.900082716524,942.0999172834742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.863106537348,5188.136893462652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.31653145032,4863.68346854968,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.207979822746,4684.792020177255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.793271169287,4015.2067288307126,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.801574769353,3112.1984252306465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.111667669356,2153.8883323306495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430224,1214.4156615697761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.476311891663,618.5236881083365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.35072920709,502.64927079291056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.67075471988,422.32924528011927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.76010428163,420.2398957183702,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.445878191858,709.5541218081423,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.483001920691,1611.516998079309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.69669773991,3289.303302260091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501054,4242.816171498941,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.980808682238,0.0,-542.9808086822368,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.39674365556,0.0,-5041.396743655563,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.529527252886,0.0,-7328.529527252886,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.603909705656,0.0,-8653.603909705656,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.45044509062,0.0,-9119.450445090617,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.526587557044,0.0,-8347.526587557042,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.99331054342,0.0,-7398.993310543424,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.387274857436,0.0,-5621.387274857431,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.96337704621,0.0,-635.9633770462076,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9785.82401018144,5264.175989818568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9919.552201388939,5160.447798611062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9780.540104595853,5045.459895404148,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9884.370321166518,4459.629678833483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9863.036388308401,3634.9636116916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10009.505570819005,2358.494429180995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9910.517531922078,1467.4824680779227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10172.112044590871,591.887955409129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9993.572710298738,446.4272897012622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9888.82654627192,387.17345372808086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9940.356289863154,354.6437101368473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9923.942862355332,650.0571376446687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9806.73722607622,1640.2627739237787,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9793.999391331949,3243.0006086680532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9720.185294983594,4181.814705016405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,14106.063062189278,0.0,-187.06306218927966,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20435.86949661711,0.0,-6553.86949661711,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,22908.7949892052,0.0,-9056.7949892052,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22863.12838410918,0.0,-9147.128384109179,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,23586.732126004783,0.0,-10067.73212600478,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,22163.160315808273,0.0,-8760.160315808273,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,21426.834161344454,0.0,-8128.834161344453,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,17797.741572134815,0.0,-4361.741572134818,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11128.90067092986,3246.099329070141,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9444.835837572104,5694.164162427896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9527.57710827735,5494.42289172265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9548.46610114492,5123.533898855079,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9584.291015784283,4525.708984215716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9626.49742951657,3555.5025704834284,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9596.54977443856,2402.450225561444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9619.41406009845,1283.5859399015499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9565.44140309179,638.5585969082076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9724.411013093282,106.58898690671629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9642.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9663.91176570701,0.0,-56.91176570700918,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9649.680191499392,204.31980850060785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9559.135085235142,1102.8649147648557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9471.849536570659,2726.1504634293406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9503.322351561332,3595.6776484386673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12568.485844694029,625.5141553059744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15358.416704881854,0.0,-2106.416704881853,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18998.48367300364,0.0,-5805.483673003638,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22293.048236568895,0.0,-9285.048236568895,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21169.12253497153,0.0,-8322.12253497153,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19623.92396152027,0.0,-6839.9239615202705,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18134.744203891667,0.0,-5451.744203891667,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16436.41397151402,0.0,-3671.4139715140172,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13071.628763026181,504.3712369738269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9615.846817183177,4848.1531828168245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9571.874222171378,4839.1257778286235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9471.591628647657,4612.408371352344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9429.795413760676,4128.204586239327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9255.073531740174,3432.926468259826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9355.499777687402,2164.500222312598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.068893570635,1214.931106429367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9335.089807374887,516.9101926251142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.360528018009,194.63947198199276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9253.793543667305,56.20645633269578,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9299.934431997828,190.06556800217277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9315.78250731574,975.2174926842617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9338.656162600091,2461.343837399909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9317.232785989778,3384.767214010223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12672.53232053512,135.4676794648822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16897.774573963834,0.0,-4076.7745739638335,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20995.69703003805,0.0,-8230.697030038053,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22643.73212600478,0.0,-10067.73212600478,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21404.408952336165,0.0,-9036.408952336165,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18587.565837236438,0.0,-6328.565837236437,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16033.262154626223,0.0,-3944.2621546262194,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12520.686153350449,0.0,-373.68615335044916,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9117.232750619638,3738.767249380362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8182.042429311977,5352.957570688024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8181.759430492248,5135.240569507753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8175.402583733757,4758.597416266244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8298.425694178364,4123.574305821635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8355.41217028271,3399.587829717289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8459.61735061785,2389.3826493821516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8405.558553873887,1512.441446126113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8352.375306918922,844.6246930810776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8448.623750858314,349.37624914168464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8418.74017003184,162.25982996816037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8370.038284351362,122.96171564863891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8287.165169212025,290.8348307879742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8166.780492891783,738.2195071082167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8145.9578086018955,1350.0421913981045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7336.613830325842,2780.3861696741565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11358.308439862172,0.0,-604.3084398621728,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,16420.429761413558,0.0,-5280.429761413558,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18855.620381381064,0.0,-7607.620381381064,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,20514.500490229853,0.0,-9357.500490229851,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20977.052507529454,0.0,-10024.052507529454,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,20452.035726288435,0.0,-9731.035726288437,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,18381.916878308548,0.0,-7823.91687830854,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13880.742153121404,0.0,-3209.7421531214045,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8927.4396110325,2523.560388967501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7033.7801585813295,5202.2198414186705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7204.616826228408,4887.383173771592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7187.949690583238,4516.050309416762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7197.761231814999,4138.238768185001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7180.510275435999,3625.489724564002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7319.256321763024,2791.7436782369755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7320.604159815794,2028.3958401842053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7362.450691485047,1345.5493085149526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7395.457742075698,942.5422579243018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7422.234047962169,695.7659520378304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7360.788757883534,699.2112421164654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7318.858660194404,802.1413398055954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7301.307756642003,1055.6922433579962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7231.218715282997,1582.7812847170017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6557.950740553761,2736.0492594462394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11806.204624078575,0.0,-1846.204624078574,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15744.157145377354,0.0,-5268.157145377355,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17640.728347539924,0.0,-6839.728347539924,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16248.753803708865,0.0,-5244.753803708865,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,20044.135946048027,0.0,-9004.13594604802,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19344.353936270723,0.0,-8365.353936270722,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18144.41457091036,0.0,-7204.41457091036,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15145.151229517545,0.0,-4052.151229517546,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10706.79009425921,1337.2099057407904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8196.104626862496,4837.8953731375095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8465.606467022444,4548.393532977557,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8423.152349146734,4254.847650853268,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8471.92104946159,3766.0789505384064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8435.812172373593,3080.187827626408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8459.262114106648,2106.7378858933535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8350.444998760155,1383.5550012398453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8427.88471049871,762.1152895012888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8358.489245589702,568.5107544102973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8323.615989241203,505.3840107587962,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8300.383475118218,562.6165248817806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8301.999997960094,882.0000020399057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8317.927988821086,1788.0720111789021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8329.566030057405,3436.4339699425936,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8157.574561282321,4566.425438717682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15951.069066274831,0.0,-3119.069066274831,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.703060750537,0.0,-4363.703060750536,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17573.223812466247,0.0,-4859.223812466248,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20245.498520953653,0.0,-7746.498520953655,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23249.177175188157,0.0,-10884.177175188157,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20391.004020464756,269.42686623051463,-8467.43088669527,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17383.09090078851,0.0,-5149.090900788502,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8476.405437649391,5690.59456235061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8936.225930100803,5195.7740698991975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8881.798550351026,4871.201449648984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8850.02524576691,4352.974754233091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8855.157647456981,3439.84235254302,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8827.422797474392,2310.5772025256083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8917.532643471113,1197.4673565288867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8837.749161994203,606.2508380057984,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.75736798819,352.2426320118111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8798.968573261647,127.03142673835322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8790.351645005972,122.64835499402807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8609.161398908289,561.8386010917111,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8621.201354205567,1400.798645794433,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8595.022067940692,3041.977932059307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8719.965954727244,3778.0340452727532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15750.172526478405,0.0,-3143.1725264784054,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17511.49018130802,0.0,-4899.490181308025,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19358.788778247315,0.0,-6868.788778247318,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21404.060596364005,0.0,-9120.060596364003,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21366.624376798267,0.0,-9186.62437679827,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19144.67112773461,0.0,-7074.671127734609,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15632.940787003183,0.0,-3479.9407870031914,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12562.993852607608,385.00614739239336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8790.70725413785,5062.2927458621525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8892.530224628157,4858.469775371845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8783.59849198699,4626.401508013046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8761.002966873162,4145.9970331268405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8753.592331301152,3302.407668698849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8761.1275335858,2173.8724664142005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8821.590529247034,1138.4094707529678,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8664.616560365206,677.3834396347947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8612.045730892449,419.95426910755305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8542.554417230345,346.44558276965563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8521.974075509212,407.0259244907902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8537.448796141078,672.5512038589231,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8568.48428421357,1561.5157157864323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8560.621702644608,3191.3782973553925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8530.857024938243,4080.1429750617563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13956.228053886909,0.0,-1344.22805388691,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16840.921613798597,0.0,-4303.921613798598,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18499.97811991298,0.0,-6007.978119912982,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19694.38957305004,0.0,-7302.389573050041,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,20111.698269639186,0.0,-7893.698269639186,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
