BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t91,9650.082125480925,5371.917874519076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9672.128545388146,4999.871454611854,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9709.93846357266,4400.06153642734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9754.483469922143,3427.5165300778576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9722.876461232328,2276.123538767671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9747.007621874316,1155.9923781256568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9690.044422766494,513.9555772335061,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9705.357769484868,0.0,-63.35776948486867,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9745.28397527847,0.0,-138.2839752784647,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9778.95075317136,75.0492468286396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9683.388681514749,978.6113184852509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9591.266774542544,2606.7332254574562,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9624.483449915335,3474.516550084664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12612.509968913942,581.4900310860542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15289.005081713622,0.0,-2037.0050817136216,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18875.99401841395,0.0,-5682.994018413945,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,22121.89580761805,0.0,-9113.895807618048,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,21018.1670612815,0.0,-8171.167061281498,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19502.88269113443,0.0,-6718.8826911344295,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18032.298387574625,0.0,-5349.298387574625,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16371.791112097639,0.0,-3606.7911120976414,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13036.250432492692,539.7495675073078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9634.047108688588,4829.952891311407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9587.638059665205,4823.361940334795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9481.79896152269,4602.201038477309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9437.686882507049,4120.31311749295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9253.283929122765,3434.716070877236,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9359.274639249128,2160.7253607508724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9297.606189508391,1214.3938104916087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9337.733783801657,514.2662161983426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9298.969391438422,194.03060856157754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9251.93301887498,58.0669811250209,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9300.630503022534,189.36949697746604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9317.356695874194,973.643304125806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9341.497745297138,2458.5022547028625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9318.887332264037,3383.112667735963,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12662.564594357691,145.43540564230898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16848.08940223708,0.0,-4027.089402237076,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20877.174143672346,0.0,-8112.174143672348,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22537.3197520436,0.0,-9961.3197520436,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,21278.39504499687,0.0,-8910.395044996867,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18506.402171859656,0.0,-6247.402171859655,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15985.100162032133,0.0,-3896.100162032132,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12521.691819998647,0.0,-374.69181999867544,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9193.240620556702,3662.7593794432983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8272.620282914657,5262.379717085343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8272.321603564602,5044.678396435396,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8265.612533682102,4668.387466317898,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8395.452165891682,4026.5478341083176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8455.596175188559,3299.40382481144,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8565.575204658355,2283.4247953416448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8508.52109294254,1409.4789070574607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8452.391043885993,744.6089561140066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8553.972466406305,244.0275335936949,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8522.433082223994,58.566917776005994,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8471.032699793293,21.967300206706113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8383.56771251678,194.4322874832198,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8256.512706017571,648.4872939824286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8234.536268744576,1261.4637312554237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7007.582559116092,3109.417440883888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,10923.954897808153,0.0,-169.9548978081546,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,15921.218562191007,0.0,-4781.218562191008,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,18323.44557843714,0.0,-7075.445578437139,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,19949.727865483437,0.0,-8792.727865483437,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,20404.796635772618,0.0,-9451.796635772618,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,19892.43428122442,0.0,-9171.434281224421,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,17858.09372808823,0.0,-7300.093728088234,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,13418.230042356903,0.0,-2747.2300423568963,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,8566.903358612137,2884.096641387863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,7130.9096476446775,5105.0903523553225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,7311.212112889181,4780.787887110819,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,7293.621476834415,4410.378523165585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,7303.976660509556,4032.0233394904467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,7285.769855109998,3520.230144890001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,7432.203606951673,2678.7963930483274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,7433.626126642626,1915.3738733573737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,7477.791310416202,1230.2086895837986,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,7512.627231029209,825.3727689707912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,7540.887170935327,577.1128290646728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,7476.037291624149,583.9627083758519,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,7431.783911565766,689.2160884342338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,7413.260539380214,943.7394606197859,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,7339.287971794435,1474.7120282055648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6723.557227721748,2570.4427722782534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,11856.919982806616,0.0,-1896.9199828066166,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,15734.116198445963,0.0,-5258.116198445966,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,17611.122753901247,0.0,-6810.122753901246,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,16238.009671023996,0.0,-5234.009671023997,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,19972.75349298444,0.0,-8932.753492984442,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,19280.133943162215,0.0,-8301.133943162215,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,18100.893603227603,0.0,-7160.8936032276015,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,15139.606500022885,0.0,-4046.6065000228846,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,10875.542373118391,1168.457626881608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,8226.207105322526,4807.792894677474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,8469.930516940203,4544.069483059797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,8425.12408154084,4252.875918459161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,8476.594980702279,3761.4050192977206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,8438.48536614561,3077.5146338543886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,8463.23463316505,2102.765366834952,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,8348.388128442177,1385.611871557824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,8430.118655773305,759.881344226695,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,8356.878094644291,570.1219053557097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,8320.072564676175,508.9274353238261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,8295.55277259702,567.4472274029804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,8297.258864488935,886.7411355110662,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,8314.069400881282,1791.9305991187184,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,8326.352288123388,3439.6477118766143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,8282.813566561646,4441.186433438357,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,15970.668572183333,0.0,-3138.6685721833323,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,17188.69283814019,0.0,-4363.6928381401885,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,17565.204445383693,0.0,-4851.204445383692,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,20197.288403255003,0.0,-7698.288403255004,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,23156.4868783103,0.0,-10791.4868783103,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,20341.171583698982,220.85865527687122,-8369.030238975853,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,17380.456729137037,0.0,-5146.456729137037,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8606.021161381195,5560.978838618805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8945.861889864369,5186.13811013563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8888.418772524008,4864.581227475992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8854.884957890514,4348.115042109486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8860.30173808232,3434.6982619176792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8831.03014262261,2306.969857377389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8926.132836908231,1188.8671630917684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8841.92867515419,602.0713248458101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8757.50465859347,352.4953414065289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8800.9993135106,125.00068648939987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8791.904934483358,121.09506551664117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8600.675214894356,570.3247851056442,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8613.382285638778,1408.6177143612213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8585.752445295313,3051.2475547046865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8721.28199316139,3776.7180068386024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,15757.515182005354,0.0,-3150.5151820053525,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,17501.131712394155,0.0,-4889.1317123941535,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,19321.1941198707,0.0,-6831.194119870701,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,21340.982063430238,0.0,-9056.982063430238,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,21302.807025044825,0.0,-9122.807025044825,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,19111.073527031058,0.0,-7041.073527031058,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,15655.246015775749,0.0,-3502.2460157757528,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12544.345631090724,403.65436890927685,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8808.532828663858,5044.467171336143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8915.99765369688,4835.002346303121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8801.030180910899,4608.969819089103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8777.182672424444,4129.817327575558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8769.361424907354,3286.638575092646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8777.314141187475,2157.6858588125256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8841.127298654976,1118.8727013450252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8675.455643041363,666.5443569586378,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8619.971944579918,412.02805542008264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8546.630223865488,342.3697761345129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8524.909556991088,404.0904430089131,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8541.24170814648,668.7582918535218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8573.996824987651,1556.0031750123494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8565.698589839456,3186.3014101605445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8534.28469701668,4076.715302983323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,13896.889446320014,0.0,-1284.889446320014,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,16716.888327053384,0.0,-4179.888327053383,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,18351.536340972798,0.0,-5859.536340972798,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,19528.630035639664,0.0,-7136.630035639664,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,19939.57525329477,0.0,-7721.575253294771,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
